"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-02,1.86343769386243,17.2351687643039,-25.749129104633,29.4760044923579
2020-03-03,1.69205203051114,19.5949852671601,-23.2619251088747,26.646029169897
2020-03-04,1.9066851748048,22.248149871286,-23.0471944948318,26.8605648444413
2020-03-05,2.33031113781303,25.2261765609918,-22.4379401891675,27.0985624647936
2020-03-06,2.91614421252842,28.5631902247784,-21.8290150221707,27.6613034472275
2020-03-07,3.58471451052482,32.2960286923948,-21.1461265365913,28.3155555576409
2020-03-08,4.18720798874064,36.4643317041843,-20.5311755749257,28.905591552407
2020-03-09,4.67962819151906,41.1106139356022,-20.0386486017439,29.397904984782
2020-03-10,5.17131581572796,46.2803190752871,-19.5440091438129,29.8866407752688
2020-03-11,5.72419930113923,52.0218518745206,-18.9908686166489,30.4392672189273
2020-03-12,6.27771038362636,58.3865850574032,-18.4370090285515,30.9924297958042
2020-03-13,6.99030983453844,65.4288380123354,-17.7242028025605,31.7048224716374
2020-03-14,8.64114303832158,73.2058242834882,-16.0733600572852,33.3556461339284
2020-03-15,12.4111110387302,81.7775650518993,-12.3033323619817,37.1255544394421
2020-03-16,18.9481669169094,91.2067660443507,-5.76627422904616,43.6626080628649
2020-03-17,27.6151717617003,101.558655637253,2.90073937140645,52.3296041519941
2020-03-18,36.9484935218171,112.900782333398,12.2340643677398,61.6629226758945
2020-03-19,46.0671324948266,125.302770280366,21.3527037927484,70.7815611969049
2020-03-20,55.4989377946299,138.836032066846,30.7845102449883,80.2133653442715
2020-03-21,66.5442919053723,153.573438670741,41.8298643652414,91.2587194455032
2020-03-22,80.1366482241015,169.5889471316,55.422220889051,104.851075559152
2020-03-23,96.4617622284843,186.957187268028,71.7473349396365,121.176189517332
2020-03-24,115.183303247994,205.753009543874,90.4688759749208,139.897730521066
2020-03-25,135.755092848679,226.050996989011,111.04066559672,160.469520100638
2020-03-26,158.297651722857,247.924944882894,133.583224470905,183.01207897481
2020-03-27,184.849563610334,271.447312692336,160.135136362902,209.563990857766
2020-03-28,218.801055982565,296.688653498531,194.086628735716,243.515483229413
2020-03-29,261.698658931341,323.71702683167,236.984231684959,286.413086177723
2020-03-30,311.121431871716,352.597401434515,286.4070046257,335.835859117732
2020-03-31,363.395224320285,383.391054979992,338.680797074275,388.109651566295
2020-04-01,418.272425017635,416.154978155432,393.557997771719,442.986852263551
2020-04-02,478.781654301989,450.941290783021,454.067227056077,503.496081547902
2020-04-03,545.409152682752,487.796677761117,520.694725436852,570.123579928652
2020-04-04,611.980470380068,526.761852576744,587.266043134174,636.694897625962
2020-04-05,669.267381820277,567.871055952133,644.552954574382,693.981809066172
2020-04-06,713.015462290201,611.151596848276,688.301035044309,737.729889536093
2020-04-07,747.919241896409,656.623442560902,723.204814650518,772.6336691423
2020-04-08,783.661515886276,704.298864018092,758.947088640384,808.375943132167
2020-04-09,827.094837325354,754.18214163694,802.380410079462,851.809264571246
2020-04-10,877.719869637244,806.269336235562,853.005442391351,902.434296883136
2020-04-11,929.995325792789,860.548128545895,905.280898546898,954.709753038679
2020-04-12,979.703618158795,916.997729853868,954.989190912905,1004.41804540469
2020-04-13,1028.31776842815,975.588865230091,1003.60334118226,1053.03219567405
2020-04-14,1081.65539491601,1036.28382973048,1056.94096767012,1106.3698221619
2020-04-15,1144.16396976108,1099.0366168667,1119.44954251519,1168.87839700697
2020-04-16,1213.66045518141,1163.79311759474,1188.94602793552,1238.3748824273
2020-04-17,1281.60801704677,1230.4913870685,1256.89358980088,1306.32244429266
2020-04-18,1340.26571736928,1299.0619754751,1315.55129012339,1364.98014461517
2020-04-19,1390.91925981873,1369.42831842638,1366.20483257284,1415.63368706463
2020-04-20,1443.76845196883,1441.5071816434,1419.05402472294,1468.48287921472
2020-04-21,1507.72990989164,1515.20915404772,1483.01548264575,1532.44433713753
2020-04-22,1581.35452594261,1590.43918287414,1556.64009869672,1606.0689531885
2020-04-23,1656.246609993,1667.09714404915,1631.5321827471,1680.96103723889
2020-04-24,1727.92762041457,1745.07844083834,1703.21319316868,1752.64204766046
2020-04-25,1798.43959222717,1824.27462365359,1773.72516498128,1823.15401947306
2020-04-26,1868.16126153211,1904.57402392111,1843.44683428622,1892.875688778
2020-04-27,1932.73033472697,1985.86239503805,1908.01590748107,1957.44476197286
