"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-02,1.58215688958435,13.095198910966,-33.5320191411094,36.6963329202781
2020-03-03,1.65059414965574,15.1914407482508,-30.8423602181339,34.1435485174454
2020-03-04,1.94714442379376,17.5829540303394,-29.8149358304238,33.7092246780113
2020-03-05,2.44826852468382,20.3042471155489,-29.2572240169681,34.1537610663357
2020-03-06,3.06937486201075,23.3927281902474,-28.6173942712682,34.7561439952897
2020-03-07,3.68477441283808,26.8887840084789,-27.926701316426,35.2962501421022
2020-03-08,4.17313094409174,30.8358367827367,-27.3810120719344,35.7272739601178
2020-03-09,4.47813705827283,35.2803760103892,-27.0614503714405,36.0177244879862
2020-03-10,4.66370009089817,40.271962112557,-26.875885825664,36.2032860074603
2020-03-11,4.93943734175642,45.8631989297899,-26.5943241045327,36.4731987880456
2020-03-12,5.63981893025636,52.1096723646535,-25.8855017670292,37.1651396275419
2020-03-13,7.15777767352509,59.0698527862673,-24.363514550005,38.6790698970552
2020-03-14,9.85394797892346,66.8049592146377,-21.6669909246945,41.3748868825414
2020-03-15,13.9756314002409,75.3787837796181,-17.5449935982396,45.4962563987214
2020-03-16,19.6172579719198,84.8574754944131,-11.9022297669723,51.1367457108119
2020-03-17,26.7363235100654,95.3092829882108,-4.78227601567808,58.2549230358089
2020-03-18,35.2142407680456,106.804256496024,3.69585688390261,66.7326246521887
2020-03-19,44.9335146786423,119.413910093321,13.4151324217936,76.451896935491
2020-03-20,55.8411437258162,133.210845874014,24.3228831011376,87.3594043504948
2020-03-21,67.9834479754273,148.268342486956,36.4653472282939,99.5015487225606
2020-03-22,81.5195373580306,164.659911151503,50.0015058787268,113.037568837334
2020-03-23,96.7347928986168,182.458822949835,65.2167654315836,128.25282036565
2020-03-24,114.071853106833,201.737611825573,82.5538341867446,145.589872026922
2020-03-25,134.175181361565,222.567558288576,102.657186057597,165.693176665534
2020-03-26,157.917668528555,245.018159319562,126.399689582758,189.435647474352
2020-03-27,186.36042984992,269.156590372156,154.842454147972,217.878405551867
2020-03-28,220.603745129783,295.047165672953,189.085769596238,252.121720663328
2020-03-29,261.522256643542,322.750803213659,230.004283873151,293.040229413933
2020-03-30,309.432488871365,352.324500907519,277.914519209978,340.950458532751
2020-03-31,363.794731598725,383.820830342389,332.276763101505,395.312700095944
2020-04-01,423.077168070905,417.28745440509,391.559199604779,454.595136537031
2020-04-02,484.885433497303,452.766674779582,453.367465257795,516.403401736811
2020-04-03,546.381682230196,490.295014941064,514.863714476211,577.899649984181
2020-04-04,604.90721840911,529.902843788304,573.389250945258,636.425185872962
2020-04-05,658.627880481998,571.61404448849,627.109913053903,690.145847910093
2020-04-06,706.989591750355,615.445732465826,675.471624324664,738.507559176047
2020-04-07,750.825346384519,661.408025761697,719.307379019892,782.343313749146
2020-04-08,792.075350485139,709.503870246218,760.55738316092,823.593317809358
2020-04-09,833.216384672582,759.728921384677,801.698417307955,864.734352037209
2020-04-10,876.587410685065,812.07148347429,845.069443259373,908.105378110756
2020-04-11,923.815152534423,866.512506482773,892.297185106328,955.333119962517
2020-04-12,975.493114170127,923.025639855909,943.975146706275,1007.01108163398
2020-04-13,1031.18185550741,981.57734193065,999.663887753424,1062.69982326139
2020-04-14,1089.70818910658,1042.12704290607,1058.19022086708,1121.22615734609
2020-04-15,1149.66209817032,1104.62735869767,1118.14412970419,1181.18006663644
