"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-06,4.29209456192042,23.7849275513788,-123.171310948061,131.755500071902
2020-03-07,4.41747878026603,27.9900318105902,-120.580429746256,129.415387306788
2020-03-08,4.54465339965778,32.8610597848566,-118.660433299435,127.749740098751
2020-03-09,4.74456560456183,38.4877144382411,-117.254586719866,126.743717928989
2020-03-10,5.12089291704934,44.9688236051222,-116.140612173435,126.382398007534
2020-03-11,5.81408363777946,52.4127549711859,-115.048768615576,126.676935891135
2020-03-12,7.00426211193184,60.9377618393881,-113.678516877131,127.687041100995
2020-03-13,8.91274474433648,70.672243328176,-111.710391845741,129.535881334414
2020-03-14,11.8020074124475,81.7549022596775,-108.81207755314,132.416092378035
2020-03-15,15.9740542836994,94.3347840215579,-104.639589644706,136.587698212105
2020-03-16,21.7672481199971,108.571180184963,-98.8354944997986,142.369990739793
2020-03-17,29.5517583309466,124.633381678759,-91.0263152268005,150.129831888694
2020-03-18,39.723852452414,142.700267888958,-80.8209513143175,160.268656219146
2020-03-19,52.6992906775008,162.95972018585,-67.8113210815522,173.209902436554
2020-03-20,68.9060789379407,185.607851073387,-51.5757244760935,189.387882351975
2020-03-21,88.7767982818147,210.84804337659,-31.6847810876946,209.238377651324
2020-03-22,112.740668181159,238.889797580297,-7.7093486056163,233.190684967935
2020-03-23,141.215435369176,269.947389529695,20.7703668613939,261.660503876957
2020-03-24,174.599126613709,304.238345100858,54.1552511485863,295.043002078831
2020-03-25,213.261680905495,341.981743028764,92.817814250185,333.705547560804
2020-03-26,257.536496124652,383.396361705962,137.093114729149,377.979877520155
2020-03-27,307.711991164901,428.698690290696,187.270199050571,428.153783279231
2020-03-28,364.02339019828,478.100828736804,243.584121820579,484.462658575982
2020-03-29,426.64506430825,531.808305228063,306.208680020756,547.081448595745
2020-03-30,495.683891857744,590.017842823015,375.250143420818,616.11764029467
2020-03-31,571.174193216308,652.915109763157,450.742428496738,691.605957935878
2020-04-01,653.074829603569,720.672489758272,532.644277332533,773.505381874604
