"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-06,2.96096547206188,71.6816769341522,-131.280189541055,137.202120485179
2020-03-07,3.20274600247203,81.2066313066044,-121.893759396099,128.299251401043
2020-03-08,3.8633820961021,91.785796400919,-117.843624548976,125.570388741181
2020-03-09,4.92855092797578,103.507273330157,-116.118972943807,125.976074799759
2020-03-10,6.39009062972534,116.4631636769,-114.652791601549,127.432972861
2020-03-11,8.25981384621724,130.749401700578,-112.654037219842,129.173664912277
2020-03-12,10.5737778795148,146.465547941544,-110.083929008827,131.231484767856
2020-03-13,13.3881776942283,163.71454404128,-107.06882298431,133.845178372767
2020-03-14,16.7744425980898,182.602429047335,-103.605803723122,137.154688919302
2020-03-15,20.8254149772954,203.238017932665,-99.5483681368225,141.199198091413
2020-03-16,25.6836801315183,225.732543524443,-94.6840985117502,146.051458774787
2020-03-17,31.5956981541386,250.199263499323,-88.7453376613239,151.936733969601
2020-03-18,38.9825366699081,276.753034553017,-81.3278965806159,159.292969920432
2020-03-19,48.5038636156572,305.509856284102,-71.7894457005202,168.797172931834
2020-03-20,61.0825589463721,336.586387738049,-59.2070633767664,181.372181269511
2020-03-21,77.8587761063918,370.099439930731,-42.4307960343829,198.148348247167
2020-03-22,100.057588705874,406.16544800485,-20.229165819982,220.34434323173
2020-03-23,128.781569777137,444.899926962523,8.49969439246846,249.063445161806
2020-03-24,164.771367532693,486.416915157857,44.4931865671475,285.049548498238
2020-03-25,208.202376821651,530.828409921372,87.9254922497126,328.479261393589
2020-03-26,258.592607802077,578.243799820537,138.315779024744,378.86943657941
2020-03-27,314.878732788777,628.769298136173,194.602133632983,435.155331944571
2020-03-28,375.674832204903,682.507382152264,255.398947333561,495.950717076245
2020-03-29,439.67146200509,739.556242817153,319.39630117049,559.94662283969
2020-03-30,506.078366476551,800.009249238832,385.803562675449,626.353170277653
2020-03-31,574.981684750823,863.954432328037,454.706936477862,695.256433023783
2020-04-01,647.490721236304,931.473991703682,527.215981838006,767.765460634601
2020-04-02,725.594847243055,1002.64382972939,605.320198609082,845.869495877027
2020-04-03,811.72902783003,1077.53311626232,691.454507276438,932.003548383622
2020-04-04,908.135765345187,1156.20388737113,787.861328809145,1028.41020188123
2020-04-05,1016.18433563974,1238.7106809244,895.909922640386,1136.45874863909
2020-04-06,1135.83965424061,1325.10021156969,1015.56524133086,1256.11406715037
2020-04-07,1265.44864935695,1415.4110872233,1145.17424570385,1385.72305301005
2020-04-08,1401.93441709164,1509.67356877664,1281.66003374885,1522.20880043443
2020-04-09,1541.37805640699,1607.90937430414,1421.10369058726,1661.65242222672
2020-04-10,1679.85721007309,1710.13152863496,1559.58285147844,1800.13156866773
2020-04-11,1814.33291207154,1816.34425873165,1694.058554122,1934.60727002108
2020-04-12,1943.35659034392,1926.54293490957,1823.08223301258,2063.63094767525
2020-04-13,2067.41322681722,2040.71405753536,1947.13887231802,2187.68758131642
2020-04-14,2188.81097268509,2158.8352884652,2068.53662147263,2309.08532389755
2020-04-15,2311.14333541954,2280.87552612885,2190.86898604616,2431.41768479292
2020-04-16,2438.45414364265,2406.79502283581,2318.17979465213,2558.72849263316
2020-04-17,2574.30117047548,2536.54554257847,2454.02682149405,2694.57551945691
2020-04-18,2720.92914865123,2670.07055733602,2600.65480000201,2841.20349730045
2020-04-19,2878.73028095676,2807.30547964413,2758.45593286259,2999.00462905093
2020-04-20,3046.10471686286,2948.17792898879,2925.83036917757,3166.37906454815
2020-04-21,3219.75273774303,3092.60802941052,3099.47839019468,3340.02708529139
2020-04-22,3395.34928131069,3240.50873556606,3275.07493376659,3515.62362885479
2020-04-23,3568.47912398878,3391.7861843885,3448.20477647406,3688.7534715035
2020-04-24,3735.65359344234,3546.34006941372,3615.37924601046,3855.92794087423
2020-04-25,3895.19463768948,3704.06403479788,3774.92029033711,4015.46898504186
2020-04-26,4047.77102888696,3864.84608603859,3927.49668157074,4168.04537620319
2020-04-27,4196.41740979513,4028.56901442671,4076.14306248308,4316.69175710718
2020-04-28,4345.96610462448,4195.11083229661,4225.69175731381,4466.24045193516
2020-04-29,4501.96406430442,4364.34521620752,4381.68971700224,4622.23841160659
2020-04-30,4669.30143753585,4536.1419552736,4549.02709023908,4789.57578483263
2020-05-01,4850.89565286277,4710.36740196562,4730.6213055606,4971.17000016495
2020-05-02,5046.80589239967,4886.88492282801,4926.531545089,5167.08023971035
2020-05-03,5254.06806964302,5065.55534669035,5133.79372233097,5374.34241695507
2020-05-04,5467.34890407466,5246.23740809937,5347.07455675843,5587.62325139089
2020-05-05,5680.27142663473,5428.78818385398,5559.99707928236,5800.54577398711
2020-05-06,5887.04433435758,5613.06352068904,5766.76998692569,6007.31868178947
2020-05-07,6083.91501828954,5798.91845232238,5963.64067077483,6204.18936580426
2020-05-08,6270.0086472936,5986.20760425064,6149.7342997495,6390.2829948377
2020-05-09,6447.30588463255,6174.78558485245,6327.0315370842,6567.5802321809
2020-05-10,6619.78645094318,6364.50736152897,6499.5121032579,6740.06079862846
2020-05-11,6792.02902474961,6555.22862078194,6671.75467665545,6912.30337284378
2020-05-12,6967.71861918315,6746.8061112951,6847.44427053393,7087.99296783237
2020-05-13,7148.51901204757,6939.09796924712,7028.24466306615,7268.79336102899
2020-05-14,7333.62621596389,7131.96402523859,7213.35186697338,7453.9005649544
2020-05-15,7520.08730859616,7325.2660923654,7399.81295922279,7640.36165796953
2020-05-16,7703.73107631719,7518.86823511137,7583.45672510474,7824.00542752964
2020-05-17,7880.38960132435,7712.63701886698,7760.11524682516,8000.66395582354
2020-05-18,8047.03688584749,7906.4417400044,7926.76252851617,8167.31124317881
2020-05-19,8202.53312413765,8100.15463655624,8082.25876618812,8322.80748208719
2020-05-20,8347.80748961326,8293.65107965038,8227.53313101863,8468.08184820789
2020-05-21,8485.48685162604,8486.80974595182,8365.21248580633,8605.76121744575
2020-05-22,8619.13182673344,8679.51277144988,8498.85744339066,8739.40621007622
2020-05-23,8752.33724040527,8871.64588700797,8632.06283675218,8872.61164405837
2020-05-24,8887.9720458358,9063.09853616362,8767.69763292604,9008.24645874555
2020-05-25,9027.77359228919,9253.76397572724,8907.49917928985,9148.04800528853
2020-05-26,9172.39021173333,9443.53935978087,9052.11577519728,9292.66464826937
2020-05-27,9321.81727893656,9632.32580772315,9201.54275838298,9442.09179949015
2020-05-28,9476.03841175558,9820.02845704344,9355.76376312161,9596.31306038956
2020-05-29,9635.60874755559,10006.5565015374,9515.33400815731,9755.88348695388
2020-05-30,9801.9307332979,10191.8232157003,9681.65598502494,9922.20548157085
2020-05-31,9977.07679205765,10375.7459660486,9856.80198825657,10097.3515958587
2020-06-01,10163.1770114072,10558.2462101337,10042.9018505726,10283.4521722418
2020-06-02,10361.5576775434,10739.2494840129,10241.281792672,10481.8335624147
2020-06-03,10571.9261465085,10918.6853789476,10451.6495473527,10692.2027456642
2020-06-04,10791.9056522538,11096.4875080882,10671.6288234765,10912.1824810311
2020-06-05,11017.1234866804,11272.5934639019,10896.8466021084,11137.4003712523
2020-06-06,11241.8815262834,11446.9447670847,11121.6033453179,11362.1597072489
2020-06-07,11460.2509854975,11619.4868076824,11339.9691101129,11580.5328608822
2020-06-08,11667.2986372429,11790.1687791306,11547.011882717,11787.5853917688
2020-06-09,11860.1132557613,11958.9436058983,11739.8236836205,11980.4028279021
2020-06-10,12038.3661203991,12125.7678654015,11918.076498076,12158.6557427222
2020-06-11,12204.2795963367,12290.6017048257,12083.9862870205,12324.5729056529
2020-06-12,12362.0426433614,12453.4087534701,12241.7322101109,12482.3530766119
2020-06-13,12516.8494126847,12614.1560312032,12396.5083768692,12637.1904485001
2020-06-14,12673.8106900916,12772.813853586,12553.4429114483,12794.1784687348
2020-06-15,12836.9867201016,12929.3557341952,12716.6129369875,12957.3605032157
2020-06-16,13008.7267063225,13083.7582846481,12888.3464600013,13129.1069526437
2020-06-17,13189.4030365365,13236.0011128035,13068.946035858,13309.860037215
2020-06-18,13377.5287125325,13386.0667195812,13256.8710056442,13498.1864194209
2020-06-19,13570.1700206498,13533.9403948191,13449.2561695837,13691.0838717158
2020-06-20,13763.5266741443,13679.6101125533,13642.483791913,13884.5695563755
2020-06-21,13953.5491550245,13823.066426085,13832.5016311528,14074.5966788963
2020-06-22,14136.4884939242,13964.3023631641,14014.7814872791,14258.1955005693
2020-06-23,14309.3130564128,14103.3133216011,14184.2165510142,14434.4095618113
2020-06-24,14469.9662823293,14240.0969655867,14335.7251273162,14604.2074373424
2020-06-24,14469.9662823293,14240.0969655867,14335.7251273162,14604.2074373424
2020-06-25,14617.469423386,14374.6531229776,14466.0500149247,14768.8888318473
2020-06-26,14751.8909260278,14506.9836837837,14575.4241805906,14928.3576714651
2020-06-27,14874.211248429,14637.0925000665,14667.2868263191,15081.1356705388
2020-06-28,14986.1132519885,14764.9852874399,14746.6936445357,15225.5328594414
2020-06-29,15089.7281649997,14890.6695283432,14818.9188029602,15360.5375270392
2020-06-30,15187.3673945854,15014.1543772349,14888.6228918262,15486.1118973446
2020-07-01,15281.2704228159,15135.4505678394,14959.4186966575,15603.1221489742
2020-07-02,15373.3965218258,15254.5703225613,15033.7076081452,15713.0854355063
2020-07-03,15465.2813585156,15371.527264164,15112.7255163036,15817.8372007276
2020-07-04,15557.9688169869,15486.3363297949,15196.7401343077,15919.1974996661
