"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-01,-175.491061319102,30557.4836288626,-3104.61210833194,2753.62998569374
2020-03-02,0.0451114782961651,31120.5550729104,-2792.2739622828,2792.36418523939
2020-03-03,121.872082360387,31693.5309019165,-2585.40894813546,2829.15311285623
2020-03-04,195.420064592531,32276.5705050918,-2463.43419132288,2854.27432050794
2020-03-05,226.664613675716,32869.8353733698,-2407.59736200781,2860.92658935924
2020-03-06,222.055037826038,33473.4891124406,-2401.68450761096,2845.79458326304
2020-03-07,188.436523231658,34087.6974553499,-2432.01791938489,2808.89096584821
2020-03-08,132.966924868498,34712.6282746393,-2487.06624403894,2753.00009377593
2020-03-09,63.0292648225607,35348.4515940068,-2556.93902033346,2682.99754997858
2020-03-10,-13.8589420206674,35995.3395994644,-2632.92025688662,2605.20237284529
2020-03-11,-90.1383522114911,36653.4666499686,-2707.10051060576,2526.82380618278
2020-03-12,-158.301218417837,37323.0092875007,-2772.11747012549,2455.51503328981
2020-03-13,-210.984315793373,38004.1462465723,-2820.99339661034,2399.02476502359
2020-03-14,-241.060100103771,38697.058463131,-2847.05133159952,2364.93113139198
2020-03-15,-241.724835397377,39401.9290828399,-2843.89340626272,2360.44373546796
2020-03-16,-206.582455787835,40118.9434687065,-2805.42494438341,2392.26003280773
2020-03-17,-129.722971853301,40848.2892080334,-2725.91083559207,2466.46489188546
2020-03-18,-5.79429686616711,41590.156118663,-2600.0517759373,2588.46318220496
2020-03-19,169.933549052065,42344.7362544909,-2423.06963256209,2762.93673066622
2020-03-20,401.51279855428,43112.2239102173,-2190.79296191147,2993.81855902003
2020-03-21,692.271686016275,43892.8156253098,-1899.73494655483,3284.27831858738
2020-03-22,1044.77828073895,44686.7101871468,-1547.15889415541,3636.7154556333
2020-03-23,1460.8149559113,45494.1086333138,-1131.12736711908,4052.75727894168
2020-03-24,1941.36389085745,46315.21425302,-650.53296000392,4533.26074171882
2020-03-25,2486.60384174592,47150.2325876079,-105.110796969023,5078.31848046086
2020-03-26,3095.91824756162,47999.3714301211,504.567278293972,5687.26921682926
2020-03-27,3767.91456649702,48862.8408239019,1177.11502461863,6358.71410837541
2020-03-28,4500.45456565021,49740.8530601854,1910.36918145815,7090.53994984227
2020-03-29,5290.69511687578,50633.6226746571,2701.43927164268,7879.95096210889
2020-03-30,6135.13888618491,51541.3664429425,3546.76868067669,8723.50909169313
2020-03-31,7029.69414705005,52464.3033749948,4442.20406485352,9617.18422924658
2020-04-01,7969.74280046667,53402.6547083466,5383.07140128138,10556.414199652
2020-04-02,8950.21555096313,54356.6439001925,6364.2574878987,11536.1736140276
2020-04-03,9965.67306877474,55326.496618268,7380.29468390257,12551.0514536469
2020-04-04,11010.3918674759,56312.4407304888,8425.44821251792,13595.3355224338
2020-04-05,12078.4535448212,57314.7062933172,9493.80442399571,14663.1026656468
2020-04-06,13163.835974125,58333.5255388197,10579.3594281891,15748.3125200609
2020-04-07,14260.5049955552,59369.1328603787,11676.1069832904,16844.90300782
2020-04-08,15362.5051426618,60421.7647970249,12778.1250741496,17946.8852111739
2020-04-09,16464.0479486801,61491.6600163523,13879.6595856201,19048.43631174
2020-04-10,17559.59641147,62579.0592959806,14975.2050165825,20143.9878063575
2020-04-11,18643.9442538243,63684.2055035276,16059.5806238445,21228.307883804
2020-04-12,19712.2886971672,64807.343575056,17128.0012346533,22296.5761596811
2020-04-13,20760.2955708487,65948.7204919573,18176.1413678261,23344.4497738713
2020-04-14,21784.1557035876,67108.5852562357,19200.1917113012,24368.119695874
2020-04-15,22780.6316880489,68287.1888641555,20196.9071832028,25364.356192895
2020-04-16,23747.0942701382,69484.7842782156,21163.6449321936,26330.5436080827
2020-04-17,24681.5477904303,70701.6263974132,22098.3920439607,27264.7035369
2020-04-18,25582.6442919898,71937.9720257608,22999.7819603651,28165.5066236144
2020-04-19,26449.6861051681,73194.0798390192,23867.0994251342,29032.272785202
2020-04-20,27282.6169210133,74470.210349611,24700.2732981036,29864.960543923
2020-04-21,28082.0015686643,75766.6258696769,25499.8577643626,30664.145372966
2020-04-22,28848.9949141671,77083.5904722402,26267.0021080063,31430.9877203278
2020-04-23,29585.3004955005,78421.3699504421,27003.4094482819,32167.1915427191
2020-04-24,30293.1196974109,79780.2317748147,27711.2855610406,32874.9538337811
2020-04-25,30975.0924473385,81160.4450485539,28393.2786672356,33556.9062274413
2020-04-26,31634.2305755313,82562.2804607599,29052.4115228392,34216.0496282235
2020-04-27,32273.8451273755,83986.0102376105,29692.0075495348,34855.6827052162
2020-04-28,32897.4690391931,85431.9080914329,30315.6118952558,35479.3261831304
2020-04-29,33508.7766896946,86900.2491676422,30926.9096286197,36090.6437507695
2020-04-30,34111.5019141166,88391.3099895147,31529.6429917926,36693.3608364406
2020-05-01,34709.3561167133,89905.3684007622,32127.5286249001,37291.1836085265
2020-05-02,35305.9481371111,91442.7035058804,32724.1770753218,37887.7191989004
2020-05-03,35904.7075174092,93003.5956082378,33323.0163106876,38486.3987241309
2020-05-04,36508.8127788479,94588.3261458787,33927.2202305846,39090.4053271113
2020-05-05,37121.1262492004,96197.1776250123,34539.6443654176,39702.6081329833
2020-05-06,37744.1368874,97830.4335511596,35162.7694718973,40325.5043029026
2020-05-07,38379.9124285501,99488.3783579337,35798.6547218068,40961.1701352933
2020-05-08,39030.0620249526,101171.29733343,36448.90133621,41611.2227136952
2020-05-09,39695.7103873393,102879.476544201,37114.6274616605,42276.7933130182
2020-05-10,40377.4842385411,104613.202756794,37796.4554811686,42958.5129959136
2020-05-11,41075.5116826005,106372.763356835,38494.5115510703,43656.5118141307
2020-05-12,41789.434867657,108158.446265637,39208.4385098307,44370.4312254833
2020-05-13,42518.4360875316,109970.539854313,39937.4218718507,45099.4503032125
2020-05-14,43261.2772242208,111809.332855387,40680.2286869417,45842.3257614999
2020-05-15,44016.3521901569,113675.114271874,41435.2594519747,46597.444928339
