"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-01,-3.18799235928675,55.3916913679598,-335.863984829104,329.488000110531
2020-03-02,1.03585415971277,69.6044103251701,-301.675772529775,303.747480849201
2020-03-03,5.21643093271162,87.1152027690781,-288.323969881521,298.756831746944
2020-03-04,8.6237514082339,108.586579929863,-283.765825012263,301.013327828731
2020-03-05,10.7027570482352,134.786094665613,-281.634732863531,303.040246960001
2020-03-06,11.2621556108814,166.595960957245,-280.250789981744,302.775101203506
2020-03-07,10.6191346573446,205.021871330841,-279.715165805897,300.953435120586
2020-03-08,9.65836862406587,251.200539574379,-279.841086638149,299.157823886281
2020-03-09,9.77938642526675,306.405448513553,-279.413817110606,298.972589961139
2020-03-10,12.7329131348404,372.050252076076,-276.437595652254,301.903421921935
2020-03-11,20.3791206467915,449.689272902886,-268.757200009669,309.515441303252
2020-03-12,34.4308764437696,541.014556331639,-254.552927576945,323.414680464485
2020-03-13,56.2640499053313,647.848992601303,-232.517389600673,345.045489411335
2020-03-14,86.8770493298726,772.13510393758,-201.756907712015,375.51100637176
2020-03-15,127.059167662157,915.919212042863,-161.518063072546,415.63639839686
2020-03-16,177.783764560216,1081.33085227226,-110.78915339514,466.356682515571
2020-03-17,240.785607619286,1270.55747866262,-47.7799659263314,529.351181164903
2020-03-18,319.224443041525,1485.81470166151,30.6926975796237,607.756188503427
2020-03-19,418.293689729856,1729.31250826914,129.808771405557,706.778608054154
2020-03-20,545.61697800961,2003.21812101023,257.167778338244,834.066177680975
2020-03-21,711.293650476774,2309.61634536552,422.859037037963,999.728263915585
2020-03-22,927.506953655287,2650.46842261301,639.073682624478,1215.9402246861
2020-03-23,1207.68657719437,3027.57053497277,919.254827743148,1496.1183266456
2020-03-24,1565.30463541502,3442.51319291115,1276.88102607761,1853.72824475243
2020-03-25,2012.4620054791,3896.64276355212,1724.05025349465,2300.87375746355
2020-03-26,2558.47234172757,4391.02637082125,2270.06999467251,2846.87468878264
2020-03-27,3208.66210937813,4926.42131235279,2920.26378187734,3497.06043687892
2020-03-28,3963.57359176751,5503.2499991799,3675.1756620367,4251.97152149833
2020-03-29,4818.69077739267,6121.58123907663,4530.29311719815,5107.08843758719
2020-03-30,5764.72018974867,6781.11846324624,5476.32452725577,6053.11585224157
2020-03-31,6788.36928969503,7481.19525100879,6499.9767168317,7076.76186255836
2020-04-01,7873.49275146188,8220.77825148633,7585.10270044987,8161.88280247389
2020-04-02,9002.43524719507,8998.47734838751,8714.04624355441,9290.82425083573
2020-04-03,10157.3936405908,9812.56267640238,9869.00459580226,10445.7826853794
2020-04-04,11321.6478323341,10660.9878863593,11033.25864253,11610.0370221382
2020-04-05,12480.5566128711,11541.4188798505,12192.1678057271,12768.9454200152
2020-04-06,13622.2676826849,12451.267098554,13333.8796746456,13910.6556907242
2020-04-07,14738.1352488334,13387.726362238,14449.7478820006,15026.5226156663
2020-04-08,15822.8650630478,14347.8122029747,15534.4776962149,16111.2524298807
2020-04-09,16874.4137214341,15328.4026395166,16586.0257133947,17162.8017294736
2020-04-10,17893.6623900612,16326.2793711268,17605.2735829171,18182.0511972052
2020-04-11,18883.8759198345,17338.1684388749,18595.4867300307,19172.2651096382
2020-04-12,19849.9585792119,18360.7794979567,19561.5695344233,20138.3476240004
2020-04-13,20797.5355817873,19390.8429598799,20509.1465781469,21085.9245854277
2020-04-14,21731.9259169932,20425.1443912834,21443.5358659814,22020.315968005
2020-04-15,22657.1184929293,21460.5556899852,22368.7259200663,22945.5110657924
2020-04-16,23574.9047599094,22494.0626925302,23286.5090974165,23863.3004224023
2020-04-17,24484.3384034976,23522.7889958888,24195.9407433031,24772.736063692
2020-04-18,25381.6711667461,24544.0158949192,25093.2732370157,25670.0690964764
2020-04-19,26260.8473216153,25555.1984436847,25972.4489941149,26549.2456491158
2020-04-20,27114.5347393485,26553.9777407049,26826.1323922939,27402.9370864032
2020-04-21,27935.548226178,27538.1896146275,27647.136474194,28223.9599781619
2020-04-22,28718.4105609191,28505.8699474062,28429.9869515821,29006.834170256
