"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-01,2.25687497286177,3227.92493070915,-463.934400946177,468.448150891901
2020-03-02,5.41937909652641,3360.61605534932,-411.022148405058,421.860906598111
2020-03-03,7.97386775718108,3498.30126303431,-395.735877286739,411.683612801102
2020-03-04,9.01662011131354,3641.14263853567,-393.753232069531,411.786472292158
2020-03-05,8.34431272851387,3789.30612487631,-394.021606856573,410.710232313601
2020-03-06,6.43725411109322,3942.96154029988,-393.969309355728,406.843817577914
2020-03-07,4.34255402227853,4102.28259078508,-393.709680222354,402.394788266911
2020-03-08,3.47684133397016,4267.44687785404,-393.006282913114,399.959965581055
2020-03-09,5.38432396789425,4438.63590142124,-390.529273646732,401.29792158252
2020-03-10,11.4977796015033,4616.03505742725,-384.371346948833,407.36690615184
2020-03-11,22.9548803817646,4799.8336300004,-372.850080836991,418.75984160052
2020-03-12,40.5183890790573,4990.22477788855,-354.968948940422,436.005727098536
2020-03-13,64.6358235660815,5187.40551490322,-330.370466794953,459.642113927116
2020-03-14,95.6533029685716,5391.57668411919,-298.922135962355,490.228741899498
2020-03-15,134.172090306724,5602.94292557391,-260.16010514757,528.504285761017
2020-03-16,181.508657010822,5821.712637214,-212.755822841456,575.773136863099
2020-03-17,240.194393531691,6048.0979288388,-154.069839622451,634.458626685833
2020-03-18,314.433807097987,6282.3145687957,-79.793997737623,708.661611933597
2020-03-19,410.433808369935,6524.58192318683,16.3125077326422,804.555109007228
2020-03-20,536.523641685809,6775.12288735299,142.544168898845,930.503114472774
2020-03-21,703.005360612427,7034.16380940806,309.145492466204,1096.86522875865
2020-03-22,921.706575389093,7301.93440560513,527.91062016579,1315.5025306124
2020-03-23,1205.24663760645,7578.66766732543,811.466306233778,1599.02696897913
2020-03-24,1566.06916555341,7864.59975949102,1172.28889255108,1959.84943855575
2020-03-25,2015.3318386589,8159.96991021476,1621.56586546391,2409.09781185388
2020-03-26,2561.77288251892,8465.02029151288,2168.04380609436,2955.50195894348
2020-03-27,3210.68789196077,8779.99589092039,2817.00601875037,3604.36976517117
2020-03-28,3963.14769517232,9105.14437386412,3569.50470081269,4356.79068953195
2020-03-29,4815.56726617249,9440.71593666491,4421.94447855439,5209.19005379059
2020-03-30,5759.69914579357,9786.96315005788,5366.08093195511,6153.31735963203
2020-03-31,6783.07661846611,10144.1407931385,6389.4584833413,7176.69475359092
2020-04-01,7869.87796568124,10512.505677662,7476.2652678924,8263.49066347008
2020-04-02,9002.13042776622,10892.3164626453,8608.53099202378,9395.72986350867
2020-04-03,10161.1280903783,11283.8334592417,9767.54524225948,10554.710938497
2020-04-04,11328.9079563173,11687.3184258828,10935.3385344722,11722.4773781625
2020-04-05,12489.6174561668,12103.0343537067,12096.0548398825,12883.1800724512
2020-04-06,13630.6167383622,12531.2452423162,13237.0555465385,14024.1779301858
2020-04-07,14743.1896917537,12972.2158659366,14349.6285386768,15136.7508448306
2020-04-08,15822.7854685721,13426.2115300719,15429.2263943654,16216.3445427787
2020-04-09,16868.7715240564,13893.497818785,16475.2173150835,17262.3257330293
2020-04-10,17883.7422978309,14374.340332755,17490.1940338867,18277.290561775
2020-04-11,18872.4861734677,14869.0044182983,18478.9426007155,19266.0297462199
2020-04-12,19840.7590297062,15377.7548875663,19447.2177230957,20234.3003363168
2020-04-13,20794.0386873108,15900.8557301643,20400.4977614597,21187.5796131619
2020-04-14,21736.4364602973,16438.5698164708,21342.8955197942,22129.9774008005
2020-04-15,22669.9187021396,16991.1585929617,22276.3785598178,23063.4588444613
2020-04-16,23593.9452193003,17558.8817698808,23200.4068682175,23987.4835703832
2020-04-17,24505.568767374,18141.9970016282,24112.0324917261,24899.1050430219
2020-04-18,25399.9694639533,18740.7595602685,25006.4346750575,25793.5042528491
2020-04-19,26271.3304155353,19355.4220025942,25877.7961641628,26664.8646669079
2020-04-20,27113.9068120047,19986.2338312107,26720.3724636147,27507.4411603946
2020-04-21,27923.109201008,20633.4411501388,27529.57474907,28316.6436529461
2020-04-22,28696.4184035222,21297.2863154633,28302.8842537432,29089.9525533011
2020-04-23,29433.975978853,21978.0075815839,29040.4424527856,29827.5095049205
2020-04-24,30138.7468322344,22675.8387436544,29745.2138118639,30532.2798526049
2020-04-25,30816.2214760236,23391.0087768237,30422.6884556514,31209.7544963957
2020-04-26,31473.7031956572,24123.7414729197,31080.1696696493,31867.236721665
2020-04-27,32119.2969265889,24874.2550752413,31725.7627768878,32512.83107629
2020-04-28,32760.7696050831,25642.7619121486,32367.2351532174,33154.3040569488
2020-04-29,33404.476493846,26429.4680301636,33010.9421455655,33798.0108421266
2020-04-30,34054.5394786411,27234.5728273158,33661.0052273984,34448.0737298838
2020-05-01,34712.4222136827,28058.2686874826,34318.8874249508,35105.9570024146
2020-05-02,35376.9796300894,28900.7406164965,34983.4433546165,35770.5159055624
2020-05-03,36044.9768779592,29762.1658808021,35651.4385270401,36438.5152288783
2020-05-04,36711.9893756212,30642.7136494593,36318.4492334973,37105.529517745
2020-05-05,37373.5259566455,31542.5446403023,36979.9850163245,37767.0668969666
2020-05-06,38026.1737590052,32461.8107710687,37632.6328333085,38419.714684702
2020-05-07,38668.5547845432,33400.6548163199,38275.0134780794,39062.096091007
2020-05-08,39301.9123664062,34359.2100709787,38908.3687938215,39695.4559389909
2020-05-09,39930.2070609605,35337.6000213072,39536.6587971986,40323.7553247225
2020-05-10,40559.6857920604,36335.938024149,40166.1315832311,40953.2400008897
2020-05-11,41197.9812190524,37354.326995252,40804.4221449875,41591.5402931173
2020-05-12,41852.8842012965,38392.8591074818,41459.3230483725,42246.4453542204
2020-05-13,42530.995699936,39451.6154997248,42137.4345082466,42924.5568916254
2020-05-14,43236.4938337844,40530.6659972661,42842.9312176148,43630.056449954
2020-05-15,43970.2410511334,41630.0688444113,43576.671629389,44363.8104728777
2020-05-16,44729.4062303635,42749.870450102,44335.8233823574,45122.9890783696
2020-05-17,45507.6945139428,43890.1051472521,45114.0950782804,45901.2939496052
2020-05-18,46296.1770082118,45050.7949665102,45902.564310511,46689.7897059126
2020-05-19,47084.6098805265,46231.9494251204,46690.9917454774,47478.2280155757
2020-05-20,47863.0453658448,47433.5653315306,47469.4271520563,48256.6635796332
2020-05-21,48623.4810814326,48655.626606359,48229.8582938845,49017.1038689807
2020-05-22,49361.2793209325,49898.1041202979,48967.6363266405,49754.9223152246
2020-05-23,50076.1183826275,51160.9555494948,49682.4365094515,50469.8002558034
2020-05-24,50772.309637441,52444.125248913,50378.5805611017,51166.0387137802
2020-05-25,51458.4159889756,53747.5441441295,51064.6500158606,51852.1819620907
2020-05-26,52146.2231908114,55071.1296419882,51752.442917857,52540.0034637659
2020-05-27,52849.2259150164,56414.7855604766,52455.4455837451,53243.0062462877
2020-05-28,53580.8766376794,57778.4020781515,53187.0806825356,53974.6725928232
2020-05-29,54352.8920473954,59161.8557033876,53959.0321793403,54746.7519154504
2020-05-30,55173.9098056131,60565.0092636753,54779.9303328915,55567.8892783348
2020-05-31,56048.7370834688,61987.7119151421,55654.6157829126,56442.858384025
2020-06-01,56978.3386894439,63429.7991724211,56584.110884674,57372.5664942138
2020-06-02,57960.5913704936,64891.0929589369,57566.3271374175,58354.8556035696
2020-06-03,58991.7015337501,66371.401677629,58597.4370539446,59385.9660135555
2020-06-04,60068.067421127,67870.5203020757,59673.7352257419,60462.3996165121
2020-06-05,61188.2830562942,69388.2304879331,60793.7076173934,61582.858495195
2020-06-06,62354.9443320724,70924.3007045475,61959.9380417621,62749.9506223826
2020-06-07,63575.9341407135,72478.4863865493,63180.4468027729,63971.4214786541
2020-06-08,64864.9315243884,74050.5301051827,64469.1265631892,65260.7364855875
2020-06-09,66240.9991631725,75640.1617590768,65845.130036658,66636.8682896871
2020-06-10,67727.2372693856,77247.0987841117,67331.3236717861,68123.1508669852
2020-06-11,69348.6295181079,78871.0463819849,68952.1463938625,69745.1126423533
2020-06-12,71129.327066839,80511.6977670366,70731.2748326195,71527.3793010585
2020-06-13,73089.7020897327,82168.7344308448,72689.2955262754,73490.1086531901
2020-06-14,75243.5404631222,83841.8264240598,74841.17454357,75645.9063826744
2020-06-15,77595.7296942373,85530.6326549004,77192.9598421053,77998.4995463693
2020-06-16,80140.7362222792,87234.8012037015,79737.0264772597,80544.4459672986
2020-06-17,82862.0662158704,88953.9696528554,82445.6246884014,83278.5077433394
2020-06-18,85732.7813869906,90687.7654314609,85266.5901110903,86198.9726628908
2020-06-18,85732.7813869906,90687.7654314609,85266.5901110903,86198.9726628908
2020-06-19,88717.0139997948,92435.8061739579,88133.3696110977,89300.6583884919
2020-06-20,91772.3105941782,94197.7000919936,90986.5863528994,92558.034835457
2020-06-21,94852.5463963741,95973.046358739,93779.6000230618,95925.4927696864
2020-06-22,97911.1014966608,97761.4355048506,96472.1315618386,99350.0714314829
2020-06-23,100903.979342759,99562.4498252471,99028.778301207,102779.18038431
2020-06-24,103792.575814654,101375.66379585,101421.347680912,106163.803948396
2020-06-25,106545.866080416,103200.644499427,103631.198459186,109460.533701647
2020-06-26,109141.856168598,105036.95205965,105650.463665792,112633.248671404
2020-06-27,111568.234779399,106884.140082486,107482.094391628,115654.37516717
2020-06-28,113822.246653477,108741.75610401,109138.905279466,118505.588027487
2020-06-29,115909.882037975,110609.342043745,110641.86638769,121177.897688259
2020-06-30,117844.530571257,112486.434662615,112017.91088115,123671.150261364
2020-07-01,119645.278797831,114372.566024603,113297.529356624,125993.028239038
2020-07-02,121335.038412082,116267.263961216,114512.399743403,128157.677080762
2020-07-03,122938.679920973,118170.052537848,115693.259456504,130184.100385443
2020-07-04,124481.318411274,120080.45252116,116868.169965731,132094.466856817
2020-07-05,125986.860244921,121997.981846594,118061.260931443,133912.459558399
2020-07-06,127476.877647101,123922.15608515,119291.979301268,135661.775992934
2020-07-07,128969.837516929,125852.488908588,120574.81486457,137364.860169288
2020-07-08,130480.675439195,127788.492552204,121919.432483406,139041.918394985
2020-07-09,132020.67844146,129729.67827439,123331.115164985,140710.241717934
2020-07-10,133597.621710663,131675.556812165,124811.41173684,142383.831684487
