"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-07,0.951317201030967,0.10796645036665,-9.31176180123651,11.2143962032984
2020-03-08,0.922164305475104,0.185702500846195,-8.44343784463913,10.2877664555893
2020-03-09,1.02465617607318,0.314825185947731,-8.33188648083465,10.381198832981
2020-03-10,1.31716094012201,0.525559260893875,-7.98338890259912,10.6177107828431
2020-03-11,1.57862058954512,0.863103136569302,-7.72192441746683,10.8791655965571
2020-03-12,1.79980561443298,1.39315382046385,-7.49360240684256,11.0932136357085
2020-03-13,2.60502647989282,2.20832986354747,-6.68820787973054,11.8982608395162
2020-03-14,4.73738331543526,3.43498858533092,-4.55492635169953,14.0296929825701
2020-03-15,8.09380603041889,5.23955072230939,-1.19841734443664,17.3860294052744
2020-03-16,11.6189815092188,7.83306155679001,2.32686803836596,20.9110949800717
2020-03-17,14.4928552149305,11.4724456724786,5.20076675117029,23.7849436786907
2020-03-18,17.5334357920748,16.4568880602441,8.2413587811182,26.8255128030314
2020-03-19,22.9017064770556,23.1181130909272,13.6096351461071,32.1937778080042
2020-03-20,31.8133135094314,31.8040778650189,22.5212431595508,41.105383859312
2020-03-21,43.323311718582,42.8566742936847,34.031242476114,52.6153809610501
2020-03-22,56.5080354467783,56.585245777405,47.2159662632103,65.8001046303462
2020-03-23,72.965463146104,73.2387839760025,63.6733941550119,82.2575321371961
2020-03-24,95.520784512154,92.9802892834582,86.2287155223159,104.812853501992
2020-03-25,124.43155024081,115.866758016709,115.139481281302,133.723619200318
2020-03-26,155.772442777504,141.837566474825,146.480373818087,165.064511736922
2020-03-27,184.465199131835,170.712802471715,175.173130176774,193.757268086896
2020-03-28,209.431477578137,202.201626484755,200.13940862323,218.723546533043
2020-03-29,234.434274604984,235.919348874716,225.142205650646,243.726343559322
2020-03-30,262.012670885901,271.410858550122,252.720601931626,271.304739840176
2020-03-31,289.265667974917,308.177488472734,279.973599020708,298.557736929126
2020-04-01,314.743288281898,345.704375625602,305.451219327706,324.035357236089
2020-04-02,346.583480251029,383.485775495271,337.291411296844,355.875549205213
2020-04-03,394.532195575498,421.046466254739,385.240126621317,403.824264529678
2020-04-04,454.200436114093,457.95815462361,444.908367159913,463.492505068273
2020-04-05,508.738670231689,493.850529557577,499.44660127751,518.030739185869
2020-04-06,547.165778516519,528.417205497664,537.87370956234,556.457847470699
2020-04-07,574.078222185844,561.417209710594,564.786153231664,583.370291140024
2020-04-08,601.395222844568,592.672897007001,592.103153890389,610.687291798747
2020-04-09,635.773985602009,622.065246928039,626.481916647829,645.066054556188
2020-04-10,673.993342308507,649.527454083227,664.701273354327,683.285411262687
2020-04-11,707.647961681595,675.037604456689,698.355892727415,716.940030635774
2020-04-12,731.146351635614,698.611076531348,721.854282681435,740.438420589794
2020-04-13,744.850010760304,720.293144473401,735.557941806124,754.142079714483
2020-04-14,752.447054890638,740.152110343542,743.154985936459,761.739123844818
2020-04-15,758.611128014864,758.273163988511,749.319059060684,767.903196969044
2020-04-16,768.114991824698,774.753067138722,758.822922870519,777.407060778878
2020-04-17,782.863238730892,789.695682150065,773.571169776712,792.155307685072
2020-04-18,799.256188989674,803.20831304679,789.964120035489,808.548257943858
2020-04-19,811.437811324249,815.398793086836,802.145742370058,820.72988027844
2020-04-20,817.353067616674,826.373234726196,808.060998662466,826.645136570882
2020-04-21,819.548919017937,836.234350623659,810.256850063662,828.840987972212
2020-04-22,821.284938667948,845.080254785077,811.992869713609,830.577007622286
2020-04-23,824.701748860951,853.003658347343,815.409679906043,833.993817815859
2020-04-24,831.302087587677,860.091382749994,822.010018632615,840.594156542739
2020-04-25,840.878474421948,866.424122616244,831.58640546253,850.170543381366
2020-04-26,850.547419652846,872.076400521392,841.255350693338,859.839488612354
2020-04-27,857.106343211842,877.11666529133,847.814274222003,866.39841220168
2020-04-28,860.274575046801,881.607494151848,850.982506055707,869.566644037895
2020-04-29,862.901293996289,885.605866741739,853.609224812719,872.193363179858
2020-04-30,868.240620729458,889.163485645974,858.948551486989,877.532689971926
2020-05-01,877.104028787128,892.327123721523,867.811958437247,886.396099137008
2020-05-02,887.394348111107,895.138983151962,878.102276780158,896.686419442057
2020-05-03,896.183907735143,897.637054978155,886.891830724184,905.475984746101
2020-05-04,902.133103128439,899.855470921705,892.841014664678,911.4251915922
2020-05-05,906.13241821004,901.824841755605,896.840304739186,915.424531680893
2020-05-06,909.927080551741,903.572578385627,900.634857176885,919.219303926597
2020-05-07,914.300267392992,905.123193279544,905.007957725856,923.592577060128
2020-05-08,918.693699079889,906.498581000435,909.400464720264,927.986933439514
2020-05-09,922.198131502759,907.718277434849,912.904723481483,931.491539524036
2020-05-10,924.431891806746,908.79969791489,915.131346799734,933.732436813759
2020-05-11,925.833919672879,909.758354863992,916.533369830158,935.134469515599
2020-05-12,927.368845117154,910.608055888831,918.012302460246,936.725387774062
2020-05-13,929.325953247458,911.361083426776,919.960351097343,938.691555397572
2020-05-14,930.435823935545,912.028357165155,920.172744933277,940.698902937813
2020-05-14,930.435823935545,912.028357165155,920.172744933277,940.698902937813
2020-05-15,929.069957367502,912.619580495907,913.73750393512,944.402410799885
2020-05-16,925.264509729254,913.143372272949,902.866891087161,947.662128371347
