"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-07,4.87110032100003,1081.94751516282,-279.382198455275,289.124399097275
2020-03-08,4.47306946765811,1108.73126665312,-265.417047039862,274.363185975178
2020-03-09,4.67884630157417,1136.17066854359,-256.950375797674,266.308068400823
2020-03-10,5.26562549993378,1164.281382838,-252.256353031924,262.787604031792
2020-03-11,6.05749212482785,1193.07942529092,-249.815033037086,261.930017286741
2020-03-12,6.94397292273906,1222.58117231921,-248.484099137119,262.372044982597
2020-03-13,7.89630870843721,1252.8033679896,-247.49979877501,263.292416191884
2020-03-14,8.98028247488754,1283.76313107974,-246.382052050482,264.342617000257
2020-03-15,10.364534196347,1315.47796220967,-244.812020505687,265.541088898381
2020-03-16,12.3234655455686,1347.96575104021,-242.521099148125,267.168030239262
2020-03-17,15.234082610829,1381.24478353488,-239.208001607921,269.676166829579
2020-03-18,19.5664337242174,1415.3337492812,-234.488786317352,273.621653765787
2020-03-19,25.8676591747001,1450.25174886719,-227.878807782212,279.614126131613
2020-03-20,34.7400616996013,1486.01830130825,-218.802113459053,288.282236858255
2020-03-21,46.8140091840449,1522.6533515195,-206.621480945358,300.249499313448
2020-03-22,62.7168691792515,1560.17727782808,-190.681120091465,316.114858449968
2020-03-23,83.0395226067846,1598.61089951954,-170.3542387564,336.433283969969
2020-03-24,108.302285626772,1637.97548441194,-145.088998753739,361.693570007282
2020-03-25,138.922260507273,1678.29275645102,-114.448325121426,392.292846135972
2020-03-26,175.184218715727,1719.58490331903,-78.1409734908163,428.50941092227
2020-03-27,217.217078162071,1761.87458404962,-36.0427909462981,470.476947270441
2020-03-28,264.977864270392,1805.18493664026,11.7919346359242,518.163793904861
2020-03-29,318.24474198985,1849.53958565362,65.1287140699203,571.36076990978
2020-03-30,376.620282107216,1894.96264979825,123.560314591407,629.680249623026
2020-03-31,439.54559791633,1941.47874947861,186.523198205266,692.567997627394
2020-04-01,506.325382979968,1989.11301430384,253.322817089426,759.327948870511
2020-04-02,576.163229706371,2037.89109054384,323.167578359755,829.158881052986
2020-04-03,648.205949167369,2087.8391485207,395.210964537168,901.200933797569
2020-04-04,721.594985380503,2138.98388992286,468.600717960482,974.589252800523
2020-04-05,795.522463035227,2191.35255502829,542.533260025162,1048.51166604529
2020-04-06,869.288965101188,2244.97292982276,616.310761292207,1122.26716891017
2020-04-07,942.359839868688,2299.87335299793,689.397654309031,1195.32202542834
2020-04-08,1014.41671244877,2356.08272281354,761.473005456824,1267.36041944072
2020-04-09,1085.40094094739,2413.63050380689,832.475102799855,1338.32677909493
2020-04-10,1155.54601880712,2472.5467333321,902.634885784952,1408.45715182928
2020-04-11,1225.39637664294,2532.86202791052,972.495403885108,1478.29734940078
2020-04-12,1295.81066161342,2594.60758937285,1042.91527599894,1548.70604722791
2020-04-13,1367.94834073158,2657.81521077255,1115.05504697301,1620.84163449016
2020-04-14,1443.23934709316,2722.51728204895,1190.34631991698,1696.13237426935
2020-04-15,1523.33741721371,2788.74679541765,1270.44451436717,1776.23032006026
2020-04-16,1610.05870052111,2856.53735046453,1357.16700980616,1862.95039123605
2020-04-17,1705.30810325358,2925.92315891874,1452.41924636543,1958.19696014174
2020-04-18,1810.99660440258,2996.93904907874,1558.11204423808,2063.88116456707
2020-04-19,1928.95340133659,3069.62046986449,1676.07394843718,2181.83285423599
2020-04-20,2060.83716562801,3144.00349446748,1807.96278313491,2313.71154812111
2020-04-21,2208.05088440866,3220.12482356934,1955.18078578786,2460.92098302945
2020-04-22,2371.6647113156,3298.02178809823,2118.79766274607,2624.53175988512
2020-04-23,2552.35095028722,3377.7323514912,2299.48564886017,2805.21625171427
2020-04-24,2750.33475671639,3459.29511142922,2497.47015981857,3003.19935361421
2020-04-25,2965.36339008817,3542.74930101043,2712.49891034992,3218.22786982642
2020-04-26,3196.6959299067,3628.13478932582,2943.83146586205,3449.56039395135
2020-04-27,3443.11432330171,3715.49208139992,3190.25014911937,3695.97849748405
2020-04-28,3702.95552718552,3804.86231745829,3450.09210074505,3955.81895362599
2020-04-29,3974.16340377644,3896.28727148163,3721.30116413305,4227.02564341983
2020-04-30,4254.35798990102,3989.80934900538,4001.49720416244,4507.2187756396
2020-05-01,4540.91884851199,4085.47158412213,4288.05954204057,4793.7781549834
2020-05-02,4831.07847882954,4183.31763564288,4578.22045195595,5083.93650570314
2020-05-03,5122.02125221791,4283.39178237165,4869.16416106468,5374.87834337114
2020-05-04,5410.98308371409,4385.73891744689,5158.12654867121,5663.83961875697
2020-05-05,5695.34705803244,4490.40454170156,5442.4907626902,5948.20335337468
2020-05-06,5972.73050167487,4597.43475599248,5719.87425523399,6225.58674811574
2020-05-07,6241.05951125091,4706.87625244851,5988.20326345691,6493.91575904492
2020-05-08,6498.62767923617,4818.77630458546,6245.77149295792,6751.48386551442
2020-05-09,6744.13665660279,4933.18275623495,6491.28065455236,6996.99265865322
2020-05-10,6976.71720194996,5050.14400923283,6723.8615083345,7229.57289556541
2020-05-11,7195.93042796287,5169.70900981205,6943.07512313821,7448.78573278753
2020-05-12,7401.75000536769,5291.92723364368,7148.89510402306,7654.60490671232
2020-05-13,7594.52706128087,5416.848669469,7341.67251547298,7847.38160708876
2020-05-14,7774.94035819596,5544.5238012645,7522.08607877098,8027.79463762094
2020-05-15,7943.93501633754,5675.00358888141,7691.08090201695,8196.78913065812
2020-05-16,8102.65351216195,5808.33944710014,7849.79947548611,8355.5075488378
2020-05-17,8252.36292953215,5944.58322304006,7999.50891220704,8505.21694685726
2020-05-18,8394.38245210668,6083.78717186453,8141.52842739955,8647.23647681382
2020-05-19,8530.01487458702,6226.00393072082,8277.16083931361,8782.86890986042
2020-05-20,8660.48549859224,6371.2864908547,8407.63146034054,8913.33953684393
2020-05-21,8786.89119912245,6519.6881678397,8534.03716487247,9039.74523337244
2020-05-22,8910.16174139033,6671.26256986116,8657.30771180946,9163.0157709712
2020-05-23,9031.034642273,6826.06356399619,8778.18061269219,9283.88867185382
2020-05-24,9150.04405499895,6984.14524043104,8897.19002074888,9402.89808924903
2020-05-25,9267.52335823616,7145.56187455894,9014.66931998427,9520.37739648805
2020-05-26,9383.62039587167,7310.36788690241,9130.76636059747,9636.47443114586
2020-05-27,9498.32367951589,7478.61780080591,9245.46965480782,9751.17770422396
2020-05-28,9611.49736192038,7650.36619784658,9358.64334459463,9864.35137924614
2020-05-29,9722.92243640766,7825.66767091317,9470.06839973079,9975.77647308453
