"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-09,5.53866520875269,220.809352979785,-152.934290046418,164.011620463924
2020-03-10,2.28652149813528,253.73032514498,-138.407328496548,142.980371492819
2020-03-11,3.05326068182079,290.91885653752,-137.500063744921,143.606585108563
2020-03-12,6.94661077519969,332.819276286719,-131.742332502249,145.635554052649
2020-03-13,14.0798074312391,379.905332519246,-124.431199725751,152.59081458823
2020-03-14,24.8803731411627,432.679733746451,-113.428100664871,163.188846947196
2020-03-15,38.5625505356876,491.67330322734,-99.5394887966224,176.664589867998
2020-03-16,53.0383855448287,557.443717441285,-85.0636350943215,191.140406183979
2020-03-17,67.6562862433788,630.57380486949,-70.384183758492,205.69675624525
2020-03-18,86.8134274566481,711.669387424853,-51.2073802958708,224.834235209167
2020-03-19,119.920037699725,801.356654014857,-18.0969356368803,257.93701103633
2020-03-20,175.480959252461,900.279063760272,37.4770057792016,313.48491272572
2020-03-21,253.721457256264,1009.09378517238,115.718307664823,391.724606847705
2020-03-22,346.245299820372,1128.46768692549,208.244580241866,484.246019398879
2020-03-23,445.902810662309,1259.07290552875,307.903995201948,583.90162612267
2020-03-24,558.493986011233,1401.58202495516,420.495185663751,696.492786358715
2020-03-25,702.857786869306,1556.66291285993,564.8597210452,840.855852693412
2020-03-26,895.819246629228,1724.97326714055,757.821345767645,1033.81714749081
2020-03-27,1135.20897903367,1907.15493498124,997.211147975204,1273.20681009213
2020-03-28,1399.11659918421,2103.82807392073,1261.11891174593,1537.11428662249
2020-03-29,1664.71486772189,2315.58523064181,1526.71718382576,1802.71255161802
2020-03-30,1929.49150880413,2542.98541788922,1791.49385860386,2067.48915900439
2020-03-31,2213.71047719552,2786.54827300855,2075.71284548719,2351.70810890385
2020-04-01,2540.82406194578,3046.74838293393,2402.82643110123,2678.82169279033
2020-04-02,2914.29126298614,3324.00985996358,2776.29364098728,3052.28888498501
2020-04-03,3312.55514051055,3618.7012503311,3174.55751976797,3450.55276125314
2020-04-04,3705.90315729832,3931.13085344313,3567.90553771662,3843.90077688001
2020-04-05,4078.33613078775,4261.54252380606,3940.33851274135,4216.33374883415
2020-04-06,4434.6371972891,4610.11202024846,4296.63957924788,4572.63481533032
2020-04-07,4788.99080913472,4976.94395825469,4650.9931915397,4926.98842672975
2020-04-08,5149.36425723973,5362.06941128809,5011.36663981471,5287.36187466474
2020-04-09,5513.57602712405,5765.44419615925,5375.57840972234,5651.57364452576
2020-04-10,5877.75819756259,6186.94786606741,5739.76058026358,6015.75581486159
2020-04-11,6242.98197895529,6626.3834232024,6104.98436166452,6380.97959624606
