"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-09,4.0574097489342,65.668334367941,-140.436528736498,148.551348234367
2020-03-10,2.69276656666014,79.9100670606807,-127.663527886739,133.049061020059
2020-03-11,3.19301263887438,96.925639256922,-126.328870293017,132.714895570765
2020-03-12,6.74963811093249,117.176075355652,-121.617776623248,135.117052845113
2020-03-13,14.1118652502944,141.180595121371,-114.220642084674,142.444372585263
2020-03-14,24.6872387017286,169.520005734326,-103.403619647662,152.778097051119
2020-03-15,37.4094513682378,202.839457433692,-90.6812718135676,165.500174550043
2020-03-16,51.8375544342181,241.850370641794,-76.2017223887379,179.876831257174
2020-03-17,68.2503601798955,287.331336064909,-59.7863429665002,196.287063326291
2020-03-18,88.8241477703721,340.127790132419,-39.2028906163118,216.851186157056
2020-03-19,120.232333989548,401.150277509198,-7.79279429177016,248.257462270866
2020-03-20,172.350452359793,471.371131254534,44.3268225976765,300.37408212191
2020-03-21,250.111637512238,551.819430056428,122.088824748935,378.13445027554
2020-03-22,346.762114484553,643.574130884365,218.739472733447,474.784756235659
2020-03-23,450.33338437386,747.755323826938,322.311008325314,578.355760422406
2020-03-24,560.948361200813,865.513612627881,432.925994977881,688.970727423745
2020-03-25,699.06188394463,998.017687681893,571.039589206238,827.084178683021
2020-03-26,889.237056100112,1146.44022558841,761.214761378446,1017.25935082178
2020-03-27,1132.97149705154,1311.94231788568,1004.94921869104,1260.99377541204
2020-03-28,1402.90070518658,1495.65669805691,1274.87842754163,1530.92298283153
2020-03-29,1668.90813967856,1698.67009691748,1540.88586521329,1796.93041414384
2020-03-30,1928.35181140763,1922.00510872246,1800.32953750879,2056.37408530647
2020-03-31,2207.76533322318,2166.60199072262,2079.74305983203,2335.78760661434
2020-04-01,2535.54682579286,2433.30084489466,2407.52455265202,2663.5690989337
2020-04-02,2913.61626428907,2722.82464031095,2785.59399120877,3041.63853736936
2020-04-03,3314.74678885172,3035.76352706209,3186.72451585465,3442.76906184879
2020-04-04,3706.6441922597,3372.56086768666,3578.62191926654,3834.66646525286
2020-04-05,4076.61465499101,3733.50137051609,3948.59238202063,4204.63692796139
2020-04-06,4432.23594912243,4118.70165292374,4304.21367615205,4560.2582220928
2020-04-07,4785.50312842014,4528.10349366892,4657.48085545505,4913.52540138522
2020-04-08,5144.40802704077,4961.46995546249,5016.3857540759,5272.43030000565
2020-04-09,5513.11081687481,5418.38447508271,5385.08854391097,5641.13308983865
2020-04-10,5886.75521419158,5898.2529325597,5758.73294122792,6014.77748715524
2020-04-11,6250.26451475929,6400.30862681962,6122.24224179576,6378.28678772282
2020-04-12,6598.2010794311,6923.62000617876,6470.17880646748,6726.22335239471
2020-04-13,6951.86145991391,7467.10093122502,6823.83918695021,7079.88373287762
2020-04-14,7340.68767394897,8029.52318736607,7212.66540098426,7468.70994691368
2020-04-15,7786.25726678767,8609.53091644521,7658.23499382278,7914.27953975257
2020-04-16,8346.10744170605,9205.65660240109,8218.08516873584,8474.12971467627
2020-04-17,9147.40613640657,9816.33822534506,9019.38386343633,9275.42840937681
2020-04-18,10278.5492716111,10439.9371913608,10150.526998618,10406.5715446041
2020-04-19,11612.4447945159,11074.756650929,11484.422521519,11740.4670675129
2020-04-20,12827.9656880392,11719.0598358046,12699.943414959,12955.9879611193
2020-04-21,13683.3134848071,12371.0880707452,13555.2912116664,13811.3357579478
2020-04-22,14223.5807648983,13029.0781507859,14095.5584915073,14351.6030382893
2020-04-23,14665.2578095536,13691.2788147768,14537.2355356549,14793.2800834522
2020-04-24,15133.8625480505,14355.966089623,15005.8402735854,15261.8848225155
2020-04-25,15589.591985991,15021.4573252097,15461.5697083463,15717.6142636358
2020-04-26,15971.9254529296,15686.1237856036,15843.9031745693,16099.9477312899
2020-04-27,16324.6941539301,16348.4017063201,16196.6718592087,16452.7164486515
2020-04-28,16758.6667456426,17006.8017689789,16630.6444509045,16886.6890403808
2020-04-29,17335.8205455233,17659.9169825886,17207.7981793006,17463.842911746
2020-04-30,18017.630610062,18306.4289943068,17889.6082340137,18145.6529861104
2020-05-01,18713.6739696388,18945.1128813983,18585.6513278878,18841.6966113897
2020-05-02,19357.1582757121,19574.8405000554,19229.135462949,19485.1810884752
2020-05-03,19930.9451938047,20194.5824857666,19802.9215640427,20058.9688235666
2020-05-04,20452.8648126555,20803.4090141938,20324.8396843743,20580.8899409367
2020-05-05,20970.1363821384,21400.4894413504,20842.1093437518,21098.163420525
2020-05-06,21550.6060489447,21985.0909476655,21422.5693457984,21678.642752091
2020-05-07,22229.0336097455,22556.5763127383,22100.9943329227,22357.0728865683
2020-05-08,22954.9975689521,23114.4009467283,22826.9068457704,23083.0882921337
2020-05-09,23630.7103090209,23658.1093009005,23502.6194506716,23758.8011673702
2020-05-10,24207.8935579692,24187.3307743545,24079.5610506343,24336.2260653041
2020-05-11,24722.2175197267,24701.7752268729,24593.8501049925,24850.5849344609
2020-05-12,25236.8344848205,25201.2281995731,25107.3126018886,25366.3563677524
2020-05-13,25779.8550234805,25685.5459360289,25649.4987290271,25910.2113179339
2020-05-14,26332.7151080746,26154.6502870696,26188.2211695892,26477.20904656
2020-05-14,26332.7151080746,26154.6502870696,26188.2211695892,26477.20904656
2020-05-15,26853.3617196413,26608.52357288,26596.656807076,27110.0666322066
2020-05-16,27307.4473751314,27047.2034665343,26865.8141276451,27749.0806226177
2020-05-17,27691.2107258945,27470.7779539053,27083.0017503355,28299.4197014536
2020-05-18,28030.4565851379,27879.3804161479,27320.0453011824,28740.8678690933
2020-05-19,28357.7341900709,28273.1848727646,27603.4075174096,29112.0608627322
2020-05-20,28691.2948209251,28652.4014157082,27923.8777443977,29458.7118974524
2020-05-21,29032.0551038943,29017.271858098,28261.9598725271,29802.1503352615
2020-05-22,29372.7286368072,29368.0656149495,28602.2577070627,30143.1995665517
2020-05-23,29706.3007863569,29705.0758278362,28935.7934957718,30476.808076942
2020-05-24,30028.8845291588,30028.6157406114,29258.374792193,30799.3942661246
2020-05-25,30339.0647129361,30339.0153291719,29568.5548608098,31109.5745650625
2020-05-26,30636.625796716,30636.6181847257,29866.1159407778,31407.1356526541
2020-05-27,30921.7796330158,30921.7786470739,30151.2697769887,31692.289489043
2020-05-28,31194.85928944,31194.8591819884,30424.3494334114,31965.3691454687
2020-05-29,31456.228004683,31456.2279948191,30685.7181486543,32226.7378607117
2020-05-30,31706.256871699,31706.2568709356,30935.7470156703,32476.7667277276
2020-05-31,31945.319232508,31945.3192324582,31174.8093764794,32715.8290885367
2020-06-01,32173.7883999127,32173.7883999099,31403.278543884,32944.2982559413
2020-06-02,32392.0360468847,32392.0360468845,31621.526190856,33162.5459029133
2020-06-03,32600.4308355274,32600.4308355274,31829.9209794987,33370.9406915561
2020-06-04,32799.3372205358,32799.3372205358,32028.8273645071,33569.8470765644
2020-06-05,32989.1144094623,32989.1144094623,32218.6045534336,33759.624265491
2020-06-06,33170.1154673232,33170.1154673232,32399.6056112945,33940.6253233518
2020-06-07,33342.686553839,33342.686553839,32572.1766978104,34113.1964098677
2020-06-08,33507.1662820528,33507.1662820528,32736.6564260241,34277.6761380814
2020-06-09,33663.8851875477,33663.8851875477,32893.3753315191,34434.3950435764
2020-06-10,33813.1652980185,33813.1652980185,33042.6554419898,34583.6751540472
2020-06-11,33955.3197935054,33955.3197935054,33184.8099374767,34725.829649534
2020-06-12,34090.6527481833,34090.6527481833,33320.1428921546,34861.1626042119
2020-06-13,34219.458945181,34219.458945181,33448.9490891523,34989.9688012097
2020-06-14,34342.0237564928,34342.0237564928,33571.5139004641,35112.5336125215
2020-06-15,34458.6230806197,34458.6230806197,33688.113224591,35229.1329366484
2020-06-16,34569.5233311414,34569.5233311414,33799.0134751127,35340.03318717
2020-06-17,34674.9814699621,34674.9814699621,33904.4716139334,35445.4913259908
2020-06-18,34775.2450794948,34775.2450794948,34004.7352234661,35545.7549355235
2020-06-19,34870.5524685444,34870.5524685444,34100.0426125157,35641.062324573
2020-06-20,34961.1328071217,34961.1328071217,34190.622951093,35731.6426631504
2020-06-21,35047.2062858609,35047.2062858609,34276.6964298322,35817.7161418896
2020-06-22,35128.9842961288,35128.9842961288,34358.4744401001,35899.4941521575
2020-06-23,35206.6696273017,35206.6696273017,34436.159771273,35977.1794833303
2020-06-24,35280.4566780452,35280.4566780452,34509.9468220165,36050.9665340739
2020-06-25,35350.5316787653,35350.5316787653,34580.0218227367,36121.041534794
2020-06-26,35417.0729227059,35417.0729227059,34646.5630666772,36187.5827787346
2020-06-27,35480.2510034518,35480.2510034518,34709.7411474231,36250.7608594805
2020-06-28,35540.2290568545,35540.2290568545,34769.7192008258,36310.7389128832
2020-06-29,35597.1630056341,35597.1630056341,34826.6531496054,36367.6728616628
2020-06-30,35651.2018051283,35651.2018051283,34880.6919490996,36421.711661157
2020-07-01,35702.487688853,35702.487688853,34931.9778328243,36472.9975448817
2020-07-02,35751.1564127194,35751.1564127194,34980.6465566907,36521.666268748
2020-07-03,35797.33749691,35797.33749691,35026.8276408813,36567.8473529387
2020-07-04,35841.1544645636,35841.1544645636,35070.6446085349,36611.6643205923
2020-07-05,35882.7250765462,35882.7250765462,35112.2152205175,36653.2349325749
2020-07-06,35922.1615617046,35922.1615617046,35151.6517056759,36692.6714177332
2020-07-07,35959.5708421004,35959.5708421004,35189.0609860717,36730.0806981291
2020-07-08,35995.0547528171,35995.0547528171,35224.5448967884,36765.5646088458
2020-07-09,36028.7102560145,36028.7102560145,35258.2003999859,36799.2201120432
2020-07-10,36060.6296489775,36060.6296489775,35290.1197929489,36831.1395050062
2020-07-11,36090.900765971,36090.900765971,35320.3909099423,36861.4106219996
2020-07-12,36119.6071737693,36119.6071737693,35349.0973177406,36890.1170297979
2020-07-13,36146.8283607777,36146.8283607777,35376.318504749,36917.3382168064
2020-07-14,36172.6399197075,36172.6399197075,35402.1300636789,36943.1497757362
2020-07-15,36197.1137238022,36197.1137238022,35426.6038677736,36967.6235798309
2020-07-16,36220.3180966464,36220.3180966464,35449.8082406177,36990.8279526751
2020-07-17,36242.3179756158,36242.3179756158,35471.8081195872,37012.8278316445
2020-07-18,36263.1750690503,36263.1750690503,35492.6652130216,37033.6849250789
2020-07-19,36282.9480072512,36282.9480072512,35512.4381512225,37053.4578632798
2020-07-20,36301.6924874232,36301.6924874232,35531.1826313945,37072.2023434519
2020-07-21,36319.4614126916,36319.4614126916,35548.9515566629,37089.9712687202
2020-07-22,36336.3050253379,36336.3050253379,35565.7951693092,37106.8148813665
2020-07-23,36352.2710344082,36352.2710344082,35581.7611783795,37122.7808904368
2020-07-24,36367.4047378505,36367.4047378505,35596.8948818218,37137.9145938792
2020-07-25,36381.7491393473,36381.7491393473,35611.2392833187,37152.258995376
2020-07-26,36395.3450600095,36395.3450600095,35624.8352039808,37165.8549160382
2020-07-27,36408.2312451016,36408.2312451016,35637.7213890729,37178.7411011303
2020-07-28,36420.4444659699,36420.4444659699,35649.9346099413,37190.9543219986
2020-07-29,36432.0196173432,36432.0196173432,35661.5097613145,37202.5294733719
2020-07-30,36442.9898101752,36442.9898101752,35672.4799541465,37213.4996662039
2020-07-31,36453.3864601992,36453.3864601992,35682.8766041705,37223.8963162279
2020-08-01,36463.239372358,36463.239372358,35692.7295163294,37233.7492283867
2020-08-02,36472.5768212745,36472.5768212745,35702.0669652458,37243.0866773031
2020-08-03,36481.4256279208,36481.4256279208,35710.9157718921,37251.9354839494
2020-08-04,36489.8112326443,36489.8112326443,35719.3013766157,37260.321088673
2020-08-05,36497.7577647015,36497.7577647015,35727.2479086728,37268.2676207301
2020-08-06,36505.288108448,36505.288108448,35734.7782524193,37275.7979644767
2020-08-07,36512.4239663303,36512.4239663303,35741.9141103016,37282.933822359
2020-08-08,36519.1859188172,36519.1859188172,35748.6760627885,37289.6957748459
2020-08-09,36525.5934814072,36525.5934814072,35755.0836253785,37296.1033374358
2020-08-10,36531.665158842,36531.665158842,35761.1553028134,37302.1750148707
2020-08-11,36537.4184966532,36537.4184966532,35766.9086406245,37307.9283526818
