"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-09,3.92582438395196,67.6612316308686,-130.286030012854,138.137678780758
2020-03-10,2.81806011002599,82.5418585899384,-118.957103316204,124.593223536255
2020-03-11,3.19289200070374,100.331113263532,-117.213524047299,123.599308048706
2020-03-12,6.5325219658443,121.507182231058,-113.07166665646,126.136710588149
2020-03-13,14.0481785824968,146.606343636313,-105.400078034424,133.496435199418
2020-03-14,24.8611190324983,176.225765846848,-94.4245960005802,144.146834065577
2020-03-15,37.3997219851727,211.025570167528,-81.8662049259093,156.665648896255
2020-03-16,51.5279166359132,251.729977847619,-67.6996148388937,170.75544811072
2020-03-17,68.1225395131479,299.127362647664,-51.1026666259024,187.347745652198
2020-03-18,89.1058488287369,354.069038754508,-30.1102439166303,208.321941574104
2020-03-19,120.409030968195,417.466630595032,1.19315243874951,239.62490949764
2020-03-20,171.903696158688,490.287896484669,52.689931303953,291.117461013423
2020-03-21,249.383408780323,573.550911998705,130.169653731849,368.597163828797
2020-03-22,346.705364296679,668.316560920504,227.492086107982,465.918642485376
2020-03-23,451.197216974235,775.679330529045,331.98393886881,570.410495079659
2020-03-24,561.547582667129,896.756462257366,442.334409191279,680.760756142979
2020-03-25,698.292140831741,1032.67556634412,579.078968271411,817.505313392071
2020-03-26,887.973999281298,1184.56086760361,768.760849046545,1007.18714951605
2020-03-27,1132.89804952413,1353.51830620123,1013.68489997543,1252.11119907282
2020-03-28,1403.98853343515,1540.6197695924,1284.77538851548,1523.20167835482
2020-03-29,1669.85108694914,1746.88677688833,1550.63794234466,1789.06423155362
2020-03-30,1928.50069733342,1973.27397241916,1809.28755365992,2047.71384100692
2020-03-31,2207.16854382287,2220.65280914733,2087.95540026558,2326.38168738017
2020-04-01,2534.71850835277,2489.79581335626,2415.50536497658,2653.93165172897
2020-04-02,2913.88993177281,2781.36181886174,2794.67678843432,3033.10307511129
2020-04-03,3316.46602928565,3095.88254173092,3197.25288598111,3435.6791725902
2020-04-04,3707.61576321704,3433.75083572607,3588.40261992376,3826.82890651032
2020-04-05,4075.58199799242,3795.21092567881,3956.36885470524,4194.79514127961
2020-04-06,4431.87349212653,4180.35086260183,4312.66034884249,4551.08663541057
