"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-17,4.6577018999222,99.046588510276,-23.3207371294062,32.6361409292507
2020-03-18,2.43469484438335,107.577709316066,-23.0490802376001,27.9184699263668
2020-03-19,1.91634070460145,116.675042058555,-22.8492558327359,26.6819372419388
2020-03-20,3.7783249782849,126.359365782138,-20.9159084542477,28.4725584108175
2020-03-21,8.53906312994184,136.650732230068,-16.1440505161972,33.2221767760809
2020-03-22,16.4474078300411,147.568328723448,-8.15642116347047,41.0512368235526
2020-03-23,27.4133999667341,159.130341465271,2.9015235534266,51.9252763800416
2020-03-24,41.0092079795755,171.353820604498,16.5481032105924,65.4703127485586
2020-03-25,56.5532102278593,184.254548415868,32.1030279839476,81.0033924717709
2020-03-26,73.2692110660267,197.846911951996,48.8191603940608,97.7192617379927
2020-03-27,90.4902039156637,212.143781504722,66.0485224985852,114.931885332742
2020-03-28,107.858538671972,227.15639617281,83.4320523405892,132.285025003354
2020-03-29,125.46800029916,242.894257773149,101.053827002112,149.882173596208
2020-03-30,143.90180937991,259.365034253688,119.492482498984,168.311136260836
2020-03-31,164.143473141913,276.574473669522,139.734485139703,188.552461144123
2020-04-01,187.369793097449,294.52632967052,162.961458699092,211.778127495806
2020-04-02,214.668701780992,313.222299321695,190.26301815732,239.074385404665
2020-04-03,246.749226582298,332.661973938277,222.346709543098,271.151743621498
2020-04-04,283.718693417555,352.842803468778,259.318076949825,308.119309885285
2020-04-05,324.989562862794,373.760074803779,300.589397852504,349.389727873084
2020-04-06,369.347205602553,395.406904228505,344.947044731341,393.747366473765
2020-04-07,415.168329312752,417.77424407627,390.768540518888,439.568118106616
2020-04-08,460.739167568079,440.850903480247,436.340103181722,485.138231954436
2020-04-09,504.594730646271,464.623582965466,480.196287842934,528.993173449608
2020-04-10,545.793845086336,489.076922473858,521.395662812632,570.192027360039
2020-04-11,584.061712539863,514.193562274931,559.663552119224,608.459872960503
2020-04-12,619.767619695535,539.954216085201,595.369489597172,644.165749793899
2020-04-13,653.749848956432,566.337755602596,629.351856531441,678.147841381423
2020-04-14,687.039868367061,593.321305559204,662.642047512849,711.437689221273
2020-04-15,720.562107839531,620.880348307894,696.164393540219,744.959822138843
2020-04-16,754.887669523449,648.988836886436,730.489981933289,779.285357113609
2020-04-17,790.100667938299,677.619315447093,765.702980412429,814.49835546417
2020-04-18,825.801512256423,706.743045900462,801.403844372977,850.19918013987
2020-04-19,861.233263358597,736.330139599331,836.835635353501,885.630891363694
2020-04-20,895.486468812398,766.349692881059,871.088875807443,919.884061817353
2020-04-21,927.722624923044,796.769925294779,903.325046917015,952.120202929072
2020-04-22,957.359220171079,827.558319361513,932.961643436542,981.756796905615
2020-04-23,984.17707191269,858.681760750059,959.779496614287,1008.57464721109
2020-04-24,1008.33621715349,890.106677797902,983.938649364113,1032.73378494286
2020-04-25,1030.31151774032,921.799179363025,1005.91395957577,1054.70907590487
2020-04-26,1050.77650276884,953.725190057889,1026.37895059096,1075.17405494673
2020-04-27,1070.47037134251,985.850581989516,1046.07282039053,1094.86792229449
2020-04-28,1090.07901391754,1018.141302208,1065.68146242721,1114.47656540787
2020-04-29,1110.14988007559,1050.56349514838,1085.75232923461,1134.54743091657
2020-04-30,1131.04729409948,1083.08361943623,1106.64974539961,1155.44484279934
2020-05-01,1152.94365594042,1115.66855851426,1128.54610913523,1177.34120274561
2020-05-02,1175.83542274231,1148.28572463404,1151.43787593712,1200.23296954749
2020-05-03,1199.57138431288,1180.903155843,1175.17383561303,1223.96893301273
2020-05-04,1223.88347297089,1213.48960568093,1199.48592212993,1248.28102381186
2020-05-05,1248.41533076876,1246.01462538068,1224.01777927846,1272.81288225906
2020-05-06,1272.74917229723,1278.44863844512,1248.35162134528,1297.14672324917
2020-05-07,1296.43556099193,1310.76300754502,1272.03800881408,1320.83311316978
2020-05-08,1319.0324643045,1342.93009374993,1294.63490613999,1343.43002246901
2020-05-09,1340.15873281123,1374.9233081665,1315.76116502189,1364.55630060057
2020-05-10,1359.56284973851,1406.71715611508,1335.16527444015,1383.96042503688
2020-05-11,1377.20103430011,1438.2872740261,1352.8034575656,1401.59861103461
2020-05-12,1393.31109397131,1469.61045928237,1368.91351596531,1417.7086719773
2020-05-13,1408.46222057559,1500.66469327232,1384.06462757066,1432.85981358053
2020-05-14,1423.55899279896,1531.4291579518,1399.16136479388,1447.95662080404
2020-05-15,1439.78238498844,1561.88424623969,1415.384717105,1464.18005287189
2020-05-16,1458.46212891032,1592.01156659412,1434.06444138445,1482.85981643618
2020-05-17,1480.8914766442,1621.79394213291,1456.49378905403,1505.28916423437
2020-05-18,1508.11308642872,1651.21540467353,1483.71537212939,1532.51080072805
2020-05-19,1540.71792881631,1680.26118407544,1516.32010796207,1565.11574967055
2020-05-20,1578.7027969645,1708.91769327073,1554.30480453948,1603.10078938952
2020-05-21,1621.42357320593,1737.17250936858,1597.02544310754,1645.82170330433
2020-05-22,1667.66184113837,1765.01435121508,1643.26368071769,1692.06000155906
2020-05-23,1715.79640506392,1792.4330537834,1691.39822279019,1740.19458733766
2020-05-24,1764.04588013512,1819.41953975965,1739.64743733175,1788.44432293849
2020-05-25,1810.73108050361,1845.96578867826,1786.33201611722,1835.13014489
2020-05-26,1854.50166490189,1872.06480394721,1830.10187610799,1878.90145369579
2020-05-27,1894.48176036332,1897.71057808863,1870.08159949207,1918.88192123456
2020-05-28,1930.31112010462,1922.89805650366,1905.91095509429,1954.71128511495
2020-05-29,1962.08543304252,1947.62310005377,1937.68481657477,1986.48604951028
2020-05-30,1990.22393573798,1971.88244673257,1965.82141869875,2014.62645277722
2020-05-31,2015.30770186998,1995.67367268421,1990.90201824628,2039.71338549368
2020-06-01,2037.93409990672,2018.99515280576,2013.52576550834,2062.34243430511
2020-06-02,2058.6221253322,2041.84602115278,2034.21313732997,2083.03111333444
2020-06-03,2077.78362001174,2064.22613134896,2053.37429313078,2102.19294689269
2020-06-04,2095.75319961232,2086.13601718266,2071.33902631525,2120.1673729094
2020-06-05,2112.85181682034,2107.57685355583,2088.42533048893,2137.27830315174
2020-06-06,2129.45040550993,2128.55041793388,2105.00872409283,2153.89208692704
2020-06-07,2146.00293701886,2149.05905242849,2121.55288634688,2170.45298769084
2020-06-08,2163.03083908457,2169.10562663016,2138.58065684063,2187.48102132851
2020-06-09,2181.0585446296,2188.69350129216,2156.59743986061,2205.51964939859
2020-06-10,2200.51707899917,2207.82649295367,2176.00520258585,2225.02895541249
2020-06-11,2221.64375628267,2226.5088395766,2197.03992728916,2246.24758527619
2020-06-12,2244.40811987327,2244.7451672584,2219.72500622712,2269.09123351942
2020-06-13,2268.48711991001,2262.54045807156,2243.79288647748,2293.18135334254
2020-06-14,2293.29887809994,2279.90001906983,2268.53328156261,2318.06447463728
2020-06-15,2318.08870146738,2296.8294524915,2292.6049263854,2343.57247654936
2020-06-16,2342.04793982805,2313.33462718103,2314.06950079873,2370.02637885738
