"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-17,2.26795300188114,13.7415965540261,-20.0505308803329,24.5864368840952
2020-03-18,3.06661766773286,17.6989111953454,-17.5940938531322,23.727329188598
2020-03-19,4.12687095034289,22.5413974125177,-16.1192765811946,24.3730184818803
2020-03-20,6.03364406875644,28.3966178160188,-14.1932572760015,26.2605454135143
2020-03-21,9.65745804593855,35.3944624020916,-10.5488395891812,29.8637556810583
2020-03-22,15.9297078361975,43.6638904757757,-4.22879305132483,36.0882087237199
2020-03-23,25.5169759083227,53.3293981162293,5.38362165137876,45.6503301652667
2020-03-24,38.539757134208,64.5073657084896,18.4090240099537,58.6704902584623
2020-03-25,54.4837941911183,77.3024530957805,34.3542853813026,74.613303000934
2020-03-26,72.3667111589295,91.8042109706989,52.2420289226671,92.491393395192
2020-03-27,91.0943484340623,108.084066327202,70.9729491827236,111.215747685401
2020-03-28,109.849502833037,126.192818387137,89.7286241248867,129.970381541187
2020-03-29,128.357644337528,146.158751574688,108.236844294128,148.478444380929
2020-03-30,146.960526197821,167.986436642548,126.840293693265,167.080758702378
2020-03-31,166.530424591525,191.65625303159,146.410653944099,186.650195238952
2020-04-01,188.301025020968,217.124627982037,168.181349798786,208.420700243149
2020-04-02,213.65740459836,244.324953464238,193.537733547949,233.777075648771
2020-04-03,243.869452938584,273.169112753376,223.749849709318,263.98905616785
2020-04-04,279.746545661099,303.549525846475,259.627006999773,299.866084322425
2020-04-05,321.264784246761,335.341607616655,301.145261958521,341.384306535001
2020-04-06,367.318525689016,368.406524665515,347.199003505935,387.438047872096
2020-04-07,415.778398970042,402.594135764955,395.658884754458,435.897913185626
2020-04-08,463.940306183785,437.746005656139,443.820800849249,484.05981151832
2020-04-09,509.261686152679,473.698391614356,489.142183508417,529.38118879694
2020-04-10,550.116214905509,510.285115293046,529.996712261093,570.235717549925
2020-04-11,586.262417754293,547.340247631399,566.142916018282,606.381919490305
2020-04-12,618.837281252963,584.700550851574,598.717780718123,638.956781787803
2020-04-13,649.8825784694,622.207637755032,629.763078362276,670.002078576525
2020-04-14,681.587000081707,659.709823828886,661.467499969526,701.706500193887
2020-04-15,715.515446438643,697.063661486404,695.39594640623,735.634946471056
2020-04-16,752.088273325669,734.135157694587,731.968773442821,772.207773208517
2020-04-17,790.486598163448,770.800686078668,770.36709834484,810.606097982056
2020-04-18,829.01506254495,806.947612289565,808.895562662102,849.134562427798
2020-04-19,865.78021657881,842.474657051483,845.660716546397,885.899716611223
2020-04-20,899.402163186477,877.292025039544,879.282663074296,919.521663298658
2020-04-21,929.450255687086,911.321329796772,909.330755579961,949.569755794211
2020-04-22,956.422858056777,944.495345543851,936.303357521938,976.542358591617
2020-04-23,981.325160458939,976.757616230456,961.205658722928,1001.44466219495
2020-04-24,1005.1050871772,1008.06195078372,984.985584532788,1025.22458982162
2020-04-25,1028.25806729981,1038.37183146811,1008.13856465555,1048.37756994407
2020-04-26,1050.7795994943,1067.65975979508,1030.66009415977,1070.89910482884
2020-04-27,1072.42461291543,1095.90656169346,1052.30509869984,1092.54412713101
2020-04-28,1093.06932602635,1123.10067082219,1072.94980384327,1113.18884820943
2020-04-29,1112.95438167086,1149.23740609681,1092.83485938262,1133.0739039591
2020-04-30,1132.69779543237,1174.3182567983,1112.57825677105,1152.8173340937
2020-05-01,1153.10643970288,1198.35018610411,1132.98683647362,1173.22604293215
2020-05-02,1174.89586230516,1221.34496156875,1154.77619125475,1195.01553335557
2020-05-03,1198.42879667166,1243.31851900934,1178.30912144948,1218.54847189385
2020-05-04,1223.54439328229,1264.29036443103,1203.42462263486,1243.66416392971
2020-05-05,1249.52223384353,1284.28301705644,1229.40200133898,1269.64246634809
2020-05-06,1275.2150403406,1303.32149519298,1255.0942402972,1295.335840384
2020-05-07,1299.35846466114,1321.43284556694,1279.23758595299,1319.47934336929
2020-05-08,1320.99791628437,1338.64571585421,1300.87651703303,1341.11931553571
2020-05-09,1339.88301869403,1354.98996942376,1319.75833645777,1360.0077009303
