"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-01-21,1.46341140744022,0.0730281049866579,-217.903978146648,220.830800961528
2020-01-22,1.35476982246935,0.0943605400051953,-204.512991741874,207.222531386812
2020-01-23,1.17216524193745,0.121681105960158,-198.062177527915,200.406508011789
2020-01-24,0.945043529544028,0.156590344998856,-195.789080243896,197.679167302984
2020-01-25,0.709899789462927,0.201090964767938,-195.448822271309,196.868621850235
2020-01-26,0.506296708201346,0.257681027142162,-195.634209143605,196.646802560008
2020-01-27,0.371911389684739,0.329466423798571,-195.683967918459,196.427790697828
2020-01-28,0.337145604644083,0.420295985472945,-195.430178505985,196.104469715273
2020-01-29,0.419992695606577,0.53492298007463,-194.948673622479,195.788659013692
2020-01-30,0.621939128061136,0.6791971673564,-194.378715779571,195.622594035694
2020-01-31,0.925662524526413,0.860291980250619,-193.826371573726,195.677696622779
2020-02-01,1.29515400215916,1.08697177703533,-193.339400619594,195.929708623912
2020-02-02,1.67863897276018,1.36990443164892,-192.92659811097,196.283876056491
2020-02-03,2.01431394710168,1.72202477475648,-192.590812800614,196.619440694817
2020-02-04,2.2384934235786,2.15895453422451,-192.352182943847,196.829169791005
2020-02-05,2.29532413548232,2.69948441506049,-192.251440857907,196.842089128872
2020-02-06,2.14683942666945,3.36612376679171,-192.335591803054,196.629270656393
2020-02-07,1.78186389179155,4.18572286951139,-192.635504880045,196.199232663628
2020-02-08,1.22220075001994,5.19017218635877,-193.146150214207,195.590551714247
2020-02-09,0.524687066470175,6.41718193904968,-193.816986672689,194.86636080563
2020-02-10,-0.221897967533437,7.91114402674435,-194.554948109936,194.111152174869
2020-02-11,-0.905457776756148,9.72407659584897,-195.238044073105,193.427128519593
2020-02-12,-1.40432308222664,11.916649457591,-195.735232282529,192.926586118076
2020-02-13,-1.60482882734939,14.5592860325448,-195.92804760425,192.718389949551
2020-02-14,-1.42060866538291,17.7333345841639,-195.730603312419,192.889385981654
2020-02-15,-0.810849179991171,21.5322982137919,-195.105878257734,193.484179897752
2020-02-16,0.205583349390928,26.0631094769447,-194.076919809695,194.488086508477
2020-02-17,1.54314444087752,31.4474316187029,-192.731619028039,195.817907909794
2020-02-18,3.05218652796702,37.8229644142346,-191.219456006617,197.323829062551
2020-02-19,4.53254005550364,45.3447285635397,-189.73865294048,198.803733051487
2020-02-20,5.75814680852914,54.1862986758835,-188.512926662167,200.029220279225
2020-02-21,6.51118777318588,64.5409512577127,-187.758546543202,200.780922089574
2020-02-22,6.62253800023014,76.6226909717853,-187.644353907795,200.889429908255
2020-02-23,6.01400880973233,90.6671159565689,-188.249257628026,200.277275247491
2020-02-24,4.73694454054463,106.93208137505,-189.522973289577,198.996862370666
2020-02-25,3.00152771160954,125.698119782213,-191.256084276836,197.259139700055
2020-02-26,1.19173628371292,147.268577521219,-193.064776433147,195.448249000573
2020-02-27,-0.137693814471098,171.969428309062,-194.393948583356,194.118560954414
2020-02-28,-0.283825060339699,200.148728540792,-194.54007954784,193.97242942716
2020-02-29,1.56349025520703,232.175683664392,-192.692550341117,195.819530851531
2020-03-01,6.26603276289049,268.439301235003,-187.989406584236,200.521472110017
2020-03-02,14.6734358595885,309.346613864068,-179.581129436303,208.92800115548
2020-03-03,27.5594918875428,355.320464088295,-166.694184743989,221.813168519075
2020-03-04,45.5677695431524,406.796852985193,-148.685233384001,239.820772470306
2020-03-05,69.1755000402455,464.221864889138,-125.077136208745,263.428136289236
2020-03-06,98.6831426799969,528.048191499319,-95.569377721312,292.935663081306
2020-03-07,134.234318183005,598.731289667028,-60.0181976506658,328.486834016676
2020-03-08,175.867182955064,676.725217831576,-18.3853044487779,370.119670358906
2020-03-09,223.594239968144,762.478206063204,29.3418740471615,417.846605889126
2020-03-10,277.50356504126,856.428023601389,83.2514041950832,471.755725887437
2020-03-11,337.871012851653,958.997215310383,143.619081304582,532.122944398725
2020-03-12,405.270635977106,1070.58828431838,211.018893409149,599.522378545064
2020-03-13,480.66964957151,1191.5789020287,286.418020495121,674.921278647899
2020-03-14,565.494962628862,1322.31722852752,371.243376138676,759.746549119048
2020-03-15,661.660519490855,1463.11742607592,467.408936794819,855.912102186891
2020-03-16,771.548192665265,1614.25544586055,577.296611948833,965.799773381696
2020-03-17,897.939316805672,1775.96516356026,703.687758952821,1092.19087465852
2020-03-18,1043.89863370401,1948.43493271859,849.647120963926,1238.1501464441
2020-03-19,1212.61689300013,2131.804616613,1018.36543314097,1406.86835285929
2020-03-20,1407.22215015092,2326.16314955687,1212.97073282317,1601.47356747868
