"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-11,3.44703597324939,58.1486246458734,-104.577253181458,111.471325127956
2020-03-12,1.70438241930874,69.4699111176138,-103.032572026151,106.441336864768
2020-03-13,0.958561100449535,82.6479185559261,-101.791768967376,103.708891168275
2020-03-14,2.08375917168021,97.916938916477,-99.6744598290565,103.841978172417
2020-03-15,6.11005220671622,115.528381161734,-95.2730248694146,107.493129282847
2020-03-16,14.1599596958639,135.750066122465,-87.1394243575722,115.4593437493
2020-03-17,27.3647376556375,158.86518867011,-73.9326788065385,128.662154117814
2020-03-18,46.7708492723966,185.170936399324,-54.5128626112259,148.054561156019
2020-03-19,73.2502081334988,214.976761884385,-27.9933221492362,174.493738416234
2020-03-20,107.428577105678,248.602314087229,6.2331267352032,208.624027476153
2020-03-21,149.644479199664,286.375043385037,48.4857984478896,250.803159951438
2020-03-22,199.946300675502,328.627503649054,98.8065341701944,301.086067180809
2020-03-23,258.128738386723,375.694383526077,156.994530729425,359.26294604402
2020-03-24,323.802643653314,427.909307232085,222.668720702339,424.93656660429
2020-03-25,396.486127467974,485.601452461103,295.352911405997,497.619343529951
2020-03-26,475.700858816399,549.092039168139,374.570352991403,576.831364641394
2020-03-27,561.056690418602,618.690747772017,459.929801254128,662.183579583076
2020-03-28,652.310292012323,694.69212856393,551.186366402645,753.434217622001
2020-03-29,749.388843693162,777.372065683249,648.266524495725,850.511162890599
2020-03-30,852.376919313635,866.984358880928,751.255098130667,953.498740496603
2020-03-31,961.472001365454,963.75748444672,860.350210498088,1062.59379223282
2020-04-01,1076.92011617766,1067.89159320649,975.798379775232,1178.0418525801
2020-04-02,1198.94664931596,1179.55579853649,1097.82514073498,1300.06815789693
2020-04-03,1327.69780461911,1298.88580107835,1226.57660735552,1428.81900188271
2020-04-04,1463.20535604642,1425.98188949925,1362.08441659722,1564.32629549563
2020-04-05,1605.38189485594,1560.90734848094,1504.26109554599,1706.50269416589
2020-04-06,1754.04680093219,1703.6872964134,1652.92604418657,1855.16755767781
2020-04-07,1908.97609027451,1854.30796629055,1807.85533423092,2010.09684631809
2020-04-08,2069.96359485746,2012.71643432927,1968.84284125078,2171.08434846414
2020-04-09,2236.87787682652,2178.82079211392,2135.75714146146,2337.99861219157
2020-04-10,2409.69963496905,2352.49074983712,2308.57892640889,2510.8203435292
2020-04-11,2588.5282045873,2533.55865066191,2487.40751828934,2689.64889088526
2020-04-12,2773.55239425349,2721.82086953294,2672.43171639288,2874.67307211409
2020-04-13,2964.98898797798,2917.03956403665,2863.86830168002,3066.10967427594
2020-04-14,3163.00001513105,3118.94474023622,3061.87930657089,3264.1207236912
2020-04-15,3367.6055967654,3327.23659282748,3266.48486140035,3468.72633213046
2020-04-16,3578.61147736234,3541.58807648467,3477.49072375566,3679.73223096902
2020-04-17,3795.5686511488,3761.64766386173,3694.44789510522,3896.68940719239
2020-04-18,4017.77707822919,3987.04224532919,3916.65632148357,4118.89783497481
2020-04-19,4244.33743515332,4217.3801260797,4143.21663584337,4345.45823446327
2020-04-20,4474.24574766594,4452.25407762708,4373.12480821674,4575.36668711514
2020-04-21,4706.51734158732,4691.24440284369,4605.39614432373,4807.63853885091
2020-04-22,4940.32033848667,4933.92197640894,4839.19882990569,5041.44184706764
2020-04-23,5175.09596907819,5179.85122575514,5073.97423267576,5276.21770548062
2020-04-24,5410.64375617034,5428.59302117376,5309.52196530297,5511.7655470377
2020-04-25,5647.15403977281,5679.70744756831,5546.03221858985,5748.27586095578
2020-04-26,5885.17779779911,5932.75643430018,5784.05547860167,5986.30011699655
2020-04-27,6125.53327796665,6187.30622356993,6024.40935235697,6226.65720357632
2020-04-28,6369.1593106425,6442.92966172195,6268.03242147802,6470.28619980697
2020-04-29,6616.93480728368,6699.20830167703,6515.80430145869,6718.06531310868
2020-04-30,6869.49125858719,6955.73430832372,6768.35804252521,6970.62447464917
2020-05-01,7127.04853097142,7212.1121620831,7025.91460802044,7228.18245392239
2020-05-02,7389.30281163383,7467.96015896626,7288.16860397653,7490.43701929113
