"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-11,-15.4627018650309,88.0826674778286,-133.321614678089,102.396210948028
2020-03-12,-15.3135324070235,102.256307229768,-130.610575320892,99.9835105068446
2020-03-13,-12.6801884879207,118.371304816295,-126.117377825712,100.757000849871
2020-03-14,-7.00481970669025,136.634204015634,-119.179793739582,105.170154326201
2020-03-15,2.27542845402027,157.264257487143,-109.110245152129,113.661102060169
2020-03-16,15.714318898622,180.492895592703,-95.2273058102383,126.655943607482
2020-03-17,33.8426664658901,206.562988864802,-76.8839499202335,144.569282852014
2020-03-18,57.1554472961182,235.727896726241,-53.4898761076431,167.800770699879
2020-03-19,86.100558177018,268.250298844397,-24.5268849676809,196.728001321717
2020-03-20,121.069818214839,304.400809669982,10.4424850049425,231.697151424735
2020-03-21,162.392669155569,344.45638116883,51.7721786822642,273.013159628874
2020-03-22,210.332859507224,388.698503391415,99.7345528279215,320.931166186527
2020-03-23,265.088203534458,437.41121721185,154.525834486334,375.650572582581
2020-03-24,326.793303685067,490.87895817116,216.274022312321,437.312585057814
2020-03-25,395.524929575807,549.384254740442,285.048292158238,506.001566993377
2020-03-26,471.309573549538,613.205308342006,360.869143156781,581.750003942296
2020-03-27,554.132565669296,682.613486002268,443.718695415271,664.546435923322
2020-03-28,643.94804071487,757.870759443113,533.550697278734,754.345384151006
2020-03-29,740.689013439032,839.227126650234,630.299897846017,851.078129032047
2020-03-30,844.276838798116,926.918053410661,733.890485090346,954.663192505886
2020-03-31,954.62940923698,1021.16197293464,844.243297650208,1065.01552082375
2020-04-01,1071.66756502885,1122.15788144342,961.281518688511,1182.05361136919
2020-04-02,1195.31935582143,1230.08306651553,1084.93458424786,1305.70412739501
2020-04-03,1325.52197848818,1345.09100306841,1215.14010772079,1435.90384925558
2020-04-04,1462.22141270861,1467.30944916357,1351.84374212003,1572.59908329718
2020-04-05,1605.36996529085,1596.83877043996,1494.99706244,1715.7428681417
2020-04-06,1754.92210164466,1733.75051799755,1644.55372921273,1865.29047407658
2020-04-07,1910.82907449925,1878.08628008599,1800.46436328519,2021.19378571331
2020-04-08,2073.03294550097,2029.85682312467,1962.67069358677,2183.39519741516
2020-04-09,2241.46062822757,2189.04153252161,2131.09961323395,2351.82164322119
2020-04-10,2416.01855941937,2355.58815860303,2305.65778364959,2526.37933518915
2020-04-11,2596.58853150232,2529.41286784119,2486.22736146468,2706.94970153995
2020-04-12,2783.02510084221,2710.40059460048,2672.66329883495,2893.38690284947
2020-04-13,2975.15483350862,2898.4056839207,2864.79250166122,3085.51716535601
2020-04-14,3172.77747739666,3093.2528115228,3062.41494284234,3283.14001195099
2020-04-15,3375.66897177017,3294.73816333742,3265.30663992278,3486.03130361756
2020-04-16,3583.58603836695,3502.63085348601,3473.22423635969,3693.94784037421
2020-04-17,3796.27195676161,3716.67455683641,3685.91078672397,3906.63312679924
2020-04-18,4013.46302291463,3936.58933003602,3903.10224714485,4123.8237986844
2020-04-19,4234.89513243592,4162.07359331043,4124.5341174423,4345.25614742953
2020-04-20,4460.30992344581,4392.80624429538,4349.94767153162,4570.67217536
2020-04-21,4689.45995773981,4628.44887472708,4579.09524652575,4799.82466895388
