"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-11,3.38278827814679,309.665600614846,-46.7500152990046,53.5155918552982
2020-03-12,0.43311824345821,317.290554261016,-45.0678412160531,45.9340777029695
2020-03-13,-0.757931063308142,325.098948022092,-44.7702520946593,43.254389968043
2020-03-14,-0.378637954441753,333.094991565266,-44.1663089848651,43.4090330759816
2020-03-15,1.3174012151336,341.282981572047,-42.4689931002989,45.1037955305661
2020-03-16,4.04068333002511,349.667303080069,-39.6406188962458,47.721985556296
2020-03-17,7.50044806123686,358.252430822623,-35.9945019137376,50.9953980362113
2020-03-18,11.4409044342995,367.042930564466,-31.8889791439576,54.7707880125565
2020-03-19,15.6747298260294,376.04346043237,-27.5664911577199,58.9159508097787
2020-03-20,20.109366154622,385.258772238769,-23.1084633860256,63.3271956952696
2020-03-21,24.7620419548745,394.69371279681,-18.4556733656801,67.9797572754292
2020-03-22,29.7604669522105,404.353225224983,-13.446919658162,72.9678535625831
2020-03-23,35.327735483802,414.242350239441,-7.85100863933467,78.5064796069387
2020-03-24,41.7520016228251,424.366227432016,-1.3910068607074,84.8950101063577
2020-03-25,49.3437251958394,434.730096531821,6.22870907902562,92.4587413126532
2020-03-26,58.3854318280646,445.339298648247,15.2840197449424,101.486843911187
2020-03-27,69.0806380838321,456.199277493051,25.9819745240244,112.17930164364
2020-03-28,81.5095291789821,467.315580579108,38.4109739462595,124.608084411705
2020-03-29,95.598873964146,478.693860393305,52.5039254685888,138.693822459703
2020-03-30,111.112380703248,490.339875540933,68.0254190371226,154.199342369374
2020-03-31,127.665276124518,502.259491858811,84.587589099128,170.742963149908
2020-04-01,144.76357060726,514.458683494263,101.692838415611,187.834302798908
2020-04-02,161.864688455525,526.943533946934,118.797147425007,204.932229486042
2020-04-03,178.452471414078,539.720237070311,135.385464139293,221.519478688862
2020-04-04,194.11663955591,552.795098029694,151.049718351054,237.183560760766
2020-04-05,208.62519431049,566.174534213199,165.559469977161,251.690918643819
2020-04-06,221.978378748996,579.865076092284,178.915068877694,265.041688620298
2020-04-07,234.434804768978,593.873368028119,191.374183087915,277.49542645004
2020-04-08,246.504024907091,608.20616901998,203.44534857723,289.562701236951
2020-04-09,258.904658235015,622.870353391744,215.846827118144,301.962489351887
2020-04-10,272.49241743614,637.872911412365,229.434703026192,315.550131846089
2020-04-11,288.167150223411,653.220949846117,245.109480273073,331.22482017375
2020-04-12,306.771467014877,668.921692428196,263.714200956269,349.828733073486
2020-04-13,328.99504666111,684.982480261179,285.938538500586,372.051554821635
2020-04-14,355.297993749747,701.410772127627,312.242296315935,398.353691183559
2020-04-15,385.863762412628,718.214144714044,342.808629588,428.918895237256
2020-04-16,420.587643113766,735.400292741175,377.532741002824,463.642545224708
2020-04-17,459.101402202873,752.977028995551,416.046525253198,502.156279152549
2020-04-18,500.829282751513,770.952284256991,457.774426427032,543.884139075993
2020-04-19,545.066101513691,789.334107116639,502.011382809942,588.120820217439
2020-04-20,591.06530122235,808.130663679992,548.0108237236,634.1197787211
2020-04-21,638.123925192084,827.350237149175,595.069695199208,681.178155184961
2020-04-22,685.652606939045,847.001227278648,642.598542223202,728.706671654888
2020-04-23,733.221520647684,867.092149698336,690.167518924298,776.27552237107
2020-04-24,780.577286268605,887.631635098064,737.5232895814,823.63128295581
2020-04-25,827.630406467694,908.628428267047,784.576418774412,870.684394160976
2020-04-26,874.417262602251,930.091386982057,831.363321798656,917.471203405847
2020-04-27,921.044428769562,952.029480737769,877.990564916467,964.098292622656
2020-04-28,967.62563343418,974.451789312673,924.571845242453,1010.67942162591
2020-04-29,1014.22282506977,997.367501163845,971.169085186671,1057.27656495287
2020-04-30,1060.80235549986,1020.78591164375,1017.74863264635,1103.85607835336
2020-05-01,1107.21529909837,1044.71642103221,1064.16157712884,1150.2690210679
2020-05-02,1153.2075322098,1069.16853237645,1110.15381397062,1196.26125044898
2020-05-03,1198.46070505624,1094.1518491324,1155.40700269691,1241.51440741557
2020-05-04,1242.6601082373,1119.67607259981,1199.60643035416,1285.71378612044
2020-05-05,1285.58029233842,1145.75099914439,1242.52663750904,1328.63394716779
2020-05-06,1327.17490305608,1172.38651719951,1284.12126227111,1370.22854384104
2020-05-07,1367.65436531483,1199.59260404045,1324.60072907097,1410.7080015587
2020-05-08,1407.53453645983,1227.3793223239,1364.48090033448,1450.58817258517
2020-05-09,1447.64176103747,1255.75681638559,1404.58812637723,1490.69539569771
2020-05-10,1489.06500144669,1284.73530828892,1446.01137207967,1532.11863081372
2020-05-11,1533.05346265674,1314.3250936175,1489.99984098307,1576.10708433041
2020-05-12,1580.86738438041,1344.53653700454,1537.81376965131,1623.9209991095
2020-05-13,1633.5989757429,1375.38006739233,1590.54536504968,1676.65258643612
2020-05-14,1691.9880940736,1406.86617301491,1648.93448457099,1735.0417035762
2020-05-15,1756.26155932245,1439.00539609736,1713.20794981062,1799.31516883428
2020-05-16,1826.02470385335,1471.80832726526,1782.97109482338,1869.07831288333
2020-05-17,1900.22837458396,1505.28559965808,1857.17476715041,1943.2819820175
2020-05-18,1977.22455700753,1539.44788274041,1934.17095178513,2020.27816222993
2020-05-19,2054.91046129621,1574.30587580546,2011.85685799858,2097.96406459383
2020-05-20,2130.9464542198,1609.87030116519,2087.8928520102,2174.0000564294
2020-05-21,2203.02019556729,1646.15189702196,2159.96659366405,2246.07379747052
2020-05-22,2269.1202204543,1683.16141001714,2226.06661847382,2312.17382243479
2020-05-23,2327.77888844073,1720.90958745198,2284.72528634393,2370.83249053753
2020-05-24,2378.24798446005,1759.40716917711,2335.19438231757,2421.30158660253
2020-05-25,2420.57996401792,1798.66487914702,2377.52636187558,2463.63356616025
2020-05-26,2455.60233354417,1838.6934166366,2412.54873144722,2498.65593564111
2020-05-27,2484.78945115278,1879.50344711739,2441.73584917253,2527.84305313303
2020-05-28,2510.05215539325,1921.10559279166,2466.99855349036,2553.10575729615
2020-05-29,2533.47821427285,1963.51042278319,2490.4246120637,2576.53181648201
2020-05-30,2557.06343106979,2006.72844298414,2514.00982777264,2600.11703436694
2020-05-31,2582.47323439903,2050.77008555841,2539.41962917722,2625.52683962085
2020-06-01,2610.86789908902,2095.64569810219,2567.81429165614,2653.92150652189
2020-06-02,2642.81260792906,2141.36553246369,2599.75899890017,2685.86621695796
2020-06-03,2678.27871616748,2187.93973322459,2635.22510665664,2721.33232567832
2020-06-04,2716.72760716079,2235.37832584665,2673.67399765933,2759.78121666225
2020-06-05,2757.2560994878,2283.691204488,2714.20248879565,2800.30971017994
2020-06-06,2798.77452592106,2332.88811949447,2755.72091119321,2841.82814064892
2020-06-07,2840.18640496192,2382.97866457242,2797.13278328918,2883.24002663466
2020-06-08,2880.54198308806,2433.97226365049,2837.48835372211,2923.59561245401
2020-06-09,2919.1457148122,2485.87815743896,2876.09208015298,2962.19934947142
2020-06-10,2955.60809749206,2538.70538969626,2912.55446136777,2998.66173361634
2020-06-11,2989.84300164624,2592.46279321368,2946.78936540319,3032.8966378893
2020-06-12,3022.02069418291,2647.1589755303,2978.96705339891,3065.07433496691
2020-06-13,3052.49264273892,2702.80230439146,3009.43898790999,3095.54629756786
2020-06-14,3081.70621040507,2759.40089296531,3038.65253252225,3124.75988828788
2020-06-15,3110.12565752475,2816.96258483346,3067.07195516578,3153.17935988372
2020-06-16,3138.17135485754,2875.4949387728,3095.11763661834,3181.22507309674
2020-06-17,3166.18314306265,2935.00521334712,3123.12942109328,3209.23686503202
2020-06-18,3194.40783334756,2995.50035132828,3151.35411049382,3237.46155620129
2020-06-19,3223.00620210242,3056.98696396837,3179.95246221903,3266.05994198581
2020-06-20,3252.0722799604,3119.47131514532,3209.01849176805,3295.12606815275
2020-06-21,3281.65746038754,3182.95930540601,3238.60359653405,3324.71132424103
2020-06-22,3311.79356345606,3247.4564559322,3268.73962265189,3354.84750426023
2020-06-23,3342.51167816546,3312.96789245609,3299.45769047176,3385.56566585916
2020-06-24,3373.85639436591,3379.49832915338,3330.80239767822,3416.9103910536
2020-06-25,3405.89704885368,3447.05205254343,3362.84304712965,3448.95105057771
2020-06-26,3438.73830447202,3515.63290542697,3395.68423975598,3481.79236918805
2020-06-27,3472.53166656158,3585.24427089349,3429.47743656826,3515.58589655489
2020-06-28,3507.48778316111,3655.88905643133,3464.43330566185,3550.54226066037
2020-06-29,3543.88727059527,3727.56967817474,3500.8325518909,3586.94198929965
2020-06-30,3582.08617146955,3800.28804532357,3539.03131514434,3625.14102779475
2020-07-01,3622.51168293311,3874.0455447718,3579.45680598251,3665.5665598837
2020-07-02,3665.64485415301,3948.84302598254,3622.58995204127,3708.69975626475
2020-07-03,3711.9894568945,4024.6807861478,3668.9343240687,3755.0445897203
2020-07-04,3762.02964498034,4101.5585556722,3718.97394754565,3805.08534241504
2020-07-05,3816.18247339271,4179.47548402055,3773.12596523106,3859.23898155436
2020-07-06,3874.75387270586,4258.43012596974,3831.69660664602,3917.8111387657
2020-07-07,3937.9074439336,4338.42042830604,3894.84977398227,3980.96511388492
2020-07-08,4005.65400664096,4419.44371700911,3962.59629222966,4048.71172105226
2020-07-09,4077.86627843262,4501.49668496453,4034.80844731449,4120.92410955076
2020-07-10,4154.31801078293,4584.57538024648,4111.25933445158,4197.37668711428
2020-07-11,4234.74140766802,4668.67519501253,4191.68078598597,4277.80202935008
2020-07-12,4318.89196334313,4753.79085505209,4275.82865347082,4361.95527321544
2020-07-13,4406.60713927674,4839.91641002993,4363.54141494243,4449.67286361105
2020-07-14,4497.84535306059,4927.0452244656,4454.7784318549,4540.91227426629
2020-07-15,4592.6947920048,5015.16996948914,4549.62778472919,4635.76179928041
2020-07-16,4691.34715009235,5104.28261541248,4648.27960906089,4734.4146911238
2020-07-17,4794.03848574719,5194.37442515515,4750.96775355485,4837.10921793952
2020-07-18,4900.96658697083,5285.43594856179,4857.88889994483,4944.04427399684
2020-07-19,5012.19999443013,5377.45701764744,4969.11303276343,5055.28695609683
2020-07-20,5127.5968883708,5470.4267428056,5084.50193987461,5170.691836867
2020-07-21,5246.75162097453,5564.33351001182,5203.65306574155,5289.8501762075
2020-07-22,5368.98269013859,5659.16497905434,5325.88402657844,5412.08135369873
2020-07-23,5493.36904257991,5754.90808282079,5450.2676304967,5536.47045466311
2020-07-24,5618.83300466733,5851.54902766845,5575.71798855042,5661.94802078424
2020-07-25,5744.25946761238,5949.07329490251,5701.11645912888,5787.40247609589
2020-07-26,5868.63383992794,6047.465643385,5825.45509580502,5911.81258405086
2020-07-27,5991.17708295554,6146.71011329396,5947.96969634526,6034.38446956582
2020-07-28,6111.45567815864,6246.79003104992,6068.23796283849,6154.6733934788
2020-07-29,6229.44775516115,6347.68801542377,6186.22992562099,6272.66558470131
2020-07-30,6345.55324659427,6449.38598483689,6302.31202561107,6388.79446757748
2020-07-31,6460.54465667162,6551.8651658618,6417.21477309394,6503.8745402493
2020-08-01,6575.46431222166,6655.10610292753,6531.96936224757,6618.95926219574
2020-08-02,6691.48222512364,6759.08866923133,6647.80092289799,6735.16352734928
2020-08-03,6809.73458009965,6863.79207885435,6765.94818578492,6853.52097441437
2020-08-04,6931.16547870222,6969.19490007576,6887.37780767256,6974.95314973187
2020-08-05,7056.39362152795,7075.27506987602,7012.38130049745,7100.40594255845
2020-08-06,7185.6214116813,7182.0099096164,7140.12045222262,7231.12237113998
2020-08-07,7318.59734834374,7289.37614187849,7268.46454476726,7368.73015192023
2020-08-07,7318.59734834374,7289.37614187849,7268.46454476726,7368.73015192023
2020-08-08,7454.63472479909,7397.34990844336,7394.71260462065,7514.55684497753
2020-08-09,7592.6818397531,7505.90678938691,7516.80993220639,7668.55374729981
2020-08-10,7731.43235212529,7615.02182326392,7633.65815582005,7829.20654843052
2020-08-11,7869.45993843551,7724.66952834997,7744.66984018907,7994.25003668195
2020-08-12,8005.35951633781,7834.82392490697,7849.49824046565,8161.22079220997
2020-08-13,8137.8779997706,7945.45855843439,7948.03542527126,8327.72057426994
2020-08-14,8266.02047312916,8056.54652386524,8040.47258702286,8491.56835923546
2020-08-15,8389.12214494026,8168.0604906623,8127.32659669956,8650.91769318097
2020-08-16,8506.88164822071,8279.97272876747,8209.41694108689,8804.34635535452
2020-08-17,8619.35637722351,8392.25513535374,8287.80230310312,8950.91045134389
2020-08-18,8726.92489772846,8504.87926232669,8363.69186546112,9090.1579299958
2020-08-19,8830.22456413398,8617.81634451996,8438.34675652692,9222.10237174103
2020-08-20,8930.07409888577,8731.03732852645,8512.98530487866,9347.16289289289
2020-08-21,9027.39106167755,8844.51290210495,8588.70279094736,9466.07933240774
2020-08-22,9123.11308102304,8958.21352410001,8666.41268041805,9579.81348162804
2020-08-23,9218.12979389355,9072.1094548107,8746.8124106555,9689.44717713161
