"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-06,0.83789054116063,0.177156453016546,-4.42603968053432,6.10182076285558
2020-03-07,1.2009466202327,0.274961111322247,-3.77934980737544,6.18124304784085
2020-03-08,1.7139706605528,0.423332740072261,-3.24754795595713,6.67548927706273
2020-03-09,1.97707514579991,0.646050737806766,-2.98274211103728,6.93689240263709
2020-03-10,1.98298404379772,0.97654485302125,-2.97549882385407,6.94146691144951
2020-03-11,1.95215641156339,1.4608905357204,-3.00631480699256,6.91062763011934
2020-03-12,1.88210463159697,2.1612217812913,-3.07633139084004,6.84054065403399
2020-03-13,2.29349392408676,3.15933807051211,-2.66493561798732,7.25192346616084
2020-03-14,3.98403241164637,4.56011510691938,-0.974397024657063,8.94246184794981
2020-03-15,6.91613461328529,6.49414596815045,1.95770552724085,11.8745636993297
2020-03-16,10.2096629033137,9.11887802188611,5.25123383330612,15.1680919733212
2020-03-17,13.0413212534726,12.6174259536207,8.08289218879049,17.9997503181548
2020-03-18,17.1994178509088,17.1942938038378,12.2409887884887,22.157846913329
2020-03-19,25.6970189796604,23.0674789464637,20.7385899172417,30.6554480420792
2020-03-20,36.5588913111184,30.4568736292273,31.600462248776,41.5173203734609
2020-03-21,46.3326322101222,39.569484985041,41.3742031477889,51.2910612724556
2020-03-22,58.3454898405566,50.5826602302715,53.3870607782238,63.3039189028895
2020-03-23,74.75029245615,63.6270812942462,69.7918633938178,79.7087215184823
2020-03-24,88.3991273358657,78.7716247528276,83.4406982735335,93.3575563981979
2020-03-25,96.2188916264591,96.0121522003134,91.2604625641269,101.177320688791
2020-03-26,105.437282412524,115.265871112049,100.478853350192,110.395711474856
2020-03-27,123.255569554141,136.372157238489,118.297140491808,128.213998616473
2020-03-28,149.267088273557,159.099812627489,144.308659211224,154.225517335889
2020-03-29,176.795497444731,183.159844110993,171.837068382399,181.753926507063
2020-03-30,202.029985275177,208.222163540372,197.071556212845,206.988414337509
2020-03-31,227.484872088008,233.93424670147,222.526443025676,232.44330115034
2020-04-01,255.333934926088,259.939770133875,250.375505863756,260.29236398842
2020-04-02,284.979971742921,285.895522572437,280.021542680589,289.938400805253
2020-04-03,316.983903466196,311.485357992102,312.025474403864,321.942332528528
2020-04-04,346.846224726796,336.430502134453,341.887795664464,351.804653789129
2020-04-05,368.186768332808,360.496040347764,363.228339270476,373.14519739514
2020-04-06,386.453005487521,383.493830648662,381.494576425189,391.411434549854
2020-04-07,408.698594368528,405.282368634223,403.740165306195,413.65702343086
2020-04-08,428.831658549824,425.764278953231,423.873229487492,433.790087612156
2020-04-09,443.916982337388,444.882141957767,438.958553275056,448.875411399721
2020-04-10,462.405153174489,462.613314946902,457.446724112157,467.363582236822
