"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-06,0.835284469870707,0.199761526241057,-4.53309250870144,6.20366144844286
2020-03-07,1.2118254918661,0.306777100692767,-3.85177407708443,6.27542506081662
2020-03-08,1.70252840712478,0.467518113889632,-3.34787731858231,6.75293413283187
2020-03-09,1.97163696414497,0.706527842107998,-3.07506123251483,7.01833516080477
2020-03-10,1.99427783339549,1.0580222785756,-3.05116701595606,7.03972268274703
2020-03-11,1.94638687586856,1.56879538379912,-3.09904484554689,6.99181859728402
2020-03-12,1.88337796607138,2.30150132957585,-3.1619880350315,6.92874396717426
2020-03-13,2.31639629224182,3.33809287736805,-2.72896793924005,7.36176052372369
2020-03-14,4.00702854359207,4.78303876514963,-1.03833397983748,9.05239106702162
2020-03-15,6.94532148974254,6.76577316261549,1.89995933214607,11.990683647339
2020-03-16,10.1790142201484,9.44168209412662,5.13365207473359,15.2243763655633
2020-03-17,13.0104502313391,12.9908552413312,7.96508810872606,18.0558123539521
2020-03-18,17.3303036697076,17.6138829038007,12.2849415473589,22.3756657920562
2020-03-19,25.7693028840788,23.5242030806563,20.7239407624314,30.8146650057263
2020-03-20,36.4030842511151,30.9369172331245,31.3577221295692,41.4484463726609
2020-03-21,46.3434609094039,40.0545597189676,41.2980987878659,51.3888230309419
2020-03-22,58.563398417865,51.0509325426693,53.5180362963346,63.6087605393954
2020-03-23,74.6534397020897,64.0546672054926,69.6080775805593,79.6988018236201
2020-03-24,88.1988717208785,79.134501868641,83.1535095993485,93.2442338424086
2020-03-25,96.2574223084585,96.2882526960753,91.2120601869285,101.302784429989
2020-03-26,105.587570845493,115.437077111376,100.542208723963,110.632932967023
2020-03-27,123.392101018923,136.425932661346,118.346738897392,128.437463140453
2020-03-28,149.233126336893,159.030269223814,144.187764215363,154.278488458423
2020-03-29,176.685743450951,182.968136924123,171.640381329421,181.731105572481
2020-03-30,202.070366259895,207.916218392685,197.025004138365,207.115728381425
2020-03-31,227.54572558883,233.527916101909,222.5003634673,232.59108771036
2020-04-01,255.226077899773,259.451577848989,250.180715778243,260.271440021303
2020-04-02,285.060010388654,285.347184421354,280.014648267124,290.105372510184
2020-04-03,317.042896738419,310.900259948397,311.997534616889,322.088258859949
2020-04-04,346.521400136817,335.832285557648,341.476038015287,351.566762258347
2020-04-05,368.081317976835,359.907399612254,363.035955855305,373.126680098365
2020-04-06,386.747085046852,382.935581286315,381.701722925322,391.792447168382
2020-04-07,408.58716344911,404.772802267929,403.54180132758,413.63252557064
2020-04-08,428.505154190373,425.318789237747,423.459792068843,433.550516311903
2020-04-09,444.144882544819,444.513084831108,439.099520423289,449.190244666349
2020-04-10,462.576575589399,462.330055877642,457.531213467869,467.621937710929
2020-04-11,482.677218130458,478.77340610759,477.631856008928,487.722580251988
2020-04-12,495.984680598588,493.870633953,490.939318477058,501.030042720118
2020-04-13,503.360455973817,507.667755738386,498.315093852287,508.405818095347
2020-04-14,512.09345418903,520.224504430988,507.0480920675,517.13881631056
2020-04-15,523.397214848657,531.610121798237,518.351852727127,528.442576970187
2020-04-16,535.301222800497,541.89978999511,530.255860678967,540.346584922027
2020-04-17,549.61074411481,551.171696683981,544.56538199328,554.65610623634
2020-04-18,564.771775616982,559.504693296357,559.726413495452,569.817137738511
2020-04-19,574.222320051485,566.976485679842,569.176957929955,579.267682173015
2020-04-20,577.695928694591,573.662286729142,572.650566573061,582.741290816121
2020-04-21,580.66651333064,579.633858582821,575.62115120911,585.71187545217
2020-04-22,585.378179436568,584.958874994793,580.332817315038,590.423541558099
2020-04-23,590.430190401924,589.700540540481,585.384828280394,595.475552523454
