"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-06,-11.8909173446428,427.025986433465,-506.038197728218,482.256363038933
2020-03-07,-0.599834372194107,495.985971597764,-454.629043273387,453.429374528999
2020-03-08,10.8874848846687,574.813876846437,-428.2299179227,450.004887692038
2020-03-09,21.1479767549229,664.675977662857,-414.785579566617,457.081533076463
2020-03-10,29.0227734405184,766.832334007904,-406.838918049467,464.884464930504
2020-03-11,33.9088654572056,882.636940297455,-401.491814778598,469.309545693009
2020-03-12,36.0114430604556,1013.53650797762,-398.115793167259,470.13867928817
2020-03-13,36.5107148198853,1161.06771229869,-396.208657365709,469.23008700548
2020-03-14,37.6091742258176,1326.8527496733,-394.160573324402,469.378921776038
2020-03-15,42.4470368435048,1512.59307361358,-388.944160430339,473.838234117348
2020-03-16,54.9016312178163,1720.06120583044,-376.441499792156,486.244762227788
2020-03-17,79.3154719844626,1951.09055451251,-352.011308300895,510.64225226982
2020-03-18,120.220870102795,2207.56321363275,-310.967814702046,551.409554907637
2020-03-19,182.139629007222,2491.39576456768,-248.809536788396,613.08879480284
2020-03-20,269.529727601234,2804.52315323036,-161.182714041082,700.24216924355
2020-03-21,386.925201094871,3148.88077086435,-43.6358550213482,817.486257211089
2020-03-22,539.273204959721,3526.38492289287,108.767378752996,969.779031166447
2020-03-23,732.420351433461,3938.91192581269,301.918759898371,1162.92194296855
2020-03-24,973.649192973926,4388.27612497319,543.154848880971,1404.14353706688
2020-03-25,1272.12717408365,4876.20717404419,841.669179511247,1702.58516865605
2020-03-26,1639.11555750752,5404.32695796436,1208.71502376496,2069.51609125007
2020-03-27,2087.80221972812,5974.12657325384,1657.45614699207,2518.14829246417
2020-03-28,2632.67142055286,6586.94380111475,2202.35883657943,3062.98400452629
2020-03-29,3288.40026811254,7243.94151844671,2858.09897745098,3718.70155877409
2020-03-30,4068.36347343007,7946.08748892722,3638.06269755054,4498.66424930961
2020-03-31,4982.9181068249,8694.13596031096,4552.61987319736,5413.21634045244
2020-04-01,6037.709749708,9488.61146528054,5607.4216820792,6467.9978173368
2020-04-02,7232.27422126014,10329.7951822628,6802.00123729105,7662.54720522922
2020-04-03,8559.19447906789,11217.7141608442,8128.93521711978,8989.45374101599
2020-04-04,10004.008619466,12152.1336554632,9573.75741246786,10434.2598264641
2020-04-05,11545.9601980435,13132.552742976,11115.7114646777,11976.2089314094
2020-04-06,13159.5531776759,14158.2033268197,12729.3044939473,13589.8018614045
2020-04-07,14816.743294228,15228.0525553055,14386.4954853906,15246.9911030654
2020-04-08,16489.4895179294,16340.8086065917,16059.2446357928,16919.734400066
2020-04-09,18152.3241475469,17494.9297205596,17722.0833431488,18582.5649519449
2020-04-10,19784.5907633124,18688.6362904,19354.3535012865,20214.8280253383
2020-04-11,21372.0482062553,19919.9257662053,20941.8129123972,21802.2835001135
2020-04-12,22907.6373644054,21186.5900708855,22477.4026092411,23337.8721195696
2020-04-13,24391.3379690543,22486.2351865147,23961.1032152171,24821.5727228915
2020-04-14,25829.1813334298,23816.3025375789,25398.946875912,26259.4157909476
2020-04-15,27231.6075942004,25174.0917768961,26801.3739833502,27661.8412050506
2020-04-16,28611.4420245582,26556.7845701741,28181.2095192737,29041.6745298427
2020-04-17,29981.8015633073,27961.4689758229,29551.5699698574,30412.0331567572
2020-04-18,31354.2268040927,29385.1640269883,30923.9956848645,31784.4579233209
2020-04-19,32737.2729998072,30824.8441417834,32307.0419920591,33167.5040075552
2020-04-20,34135.7005734041,32277.4630141294,33705.4695656902,34565.9315811181
2020-04-21,35550.2999281228,33739.976670105,35120.0690177603,35980.5308384852
2020-04-22,36978.2861235042,35209.3654118021,36548.0554514412,37408.5167955671
2020-04-23,38414.122069414,36682.6544109591,37983.8916828971,38844.3524559308
2020-04-24,39850.5842940312,38156.9327566871,39420.3541223009,40280.8144657615
2020-04-25,41279.8761378107,39629.3708041406,40849.6460619204,41710.1062137011
2020-04-26,42694.6159705548,41097.2357128304,42264.3859080708,43124.8460330389
2020-04-27,44088.5743771822,42557.9051034418,43658.3443149579,44518.8044394065
2020-04-28,45457.0932456857,44008.8787996656,45026.8632106316,45887.3232807399
2020-04-29,46797.1800979354,45447.7886560186,46366.9501053972,47227.4100904735
2020-04-30,48107.3232911036,46872.4065034513,47677.0933191689,48537.5532630384
2020-05-01,49387.1112395464,48280.6502713949,48956.8812470083,49817.3412320844
2020-05-02,50636.7582384355,49670.588367648,50206.5282033815,51066.9882734895
2020-05-03,51856.6405784816,51040.4424161044,51426.4105162578,52286.8706407053
2020-05-04,53046.9316583186,52388.5884668986,52616.7015958351,53477.1617208021
2020-05-05,54207.397659413,53713.5568042709,53777.1675835233,54637.6277353027
2020-05-06,55337.3809642677,55014.0304846043,54907.1507925374,55767.611135998
2020-05-07,56435.9621882315,56288.8427409887,56005.7318017154,56866.1925747477
2020-05-08,57502.258693014,57536.9733916679,57072.0280209515,57932.4893650765
2020-05-09,58535.7924585966,58757.5443882227,58105.5615482342,58966.023368959
2020-05-10,59536.84689608,59949.814635695,59106.6158883662,59967.0779037939
2020-05-11,60506.7327455398,61113.1742114686,60076.5017377921,60936.9637532875
