"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-06,9.44677578761243,0.0000998717031964,-470.825569911418,489.719121486643
2020-03-07,-24.1721982469671,432.336501855813,-456.375001113935,408.030604620001
2020-03-08,-0.747188544612986,981.252172012278,-418.504887749329,417.010510660103
2020-03-09,22.2750412470255,1583.44587687238,-393.613486993711,438.163569487762
2020-03-10,35.4406137504864,2222.16387617748,-380.386271602919,451.267499103891
2020-03-11,38.4136708344295,2888.79375407623,-376.115958607931,452.94330027679
2020-03-12,34.5404063504237,3577.97249783486,-377.862748765736,446.943561466583
2020-03-13,28.699641136138,4285.99780907165,-381.836622388788,439.235904661064
2020-03-14,26.1057071379894,5010.14089523725,-383.394090446319,435.605504722298
2020-03-15,31.5680985756165,5748.29681434264,-377.624984228795,440.761181380028
2020-03-16,49.0818249817737,6498.78643597614,-360.103373636205,458.267023599752
2020-03-17,81.7155472884931,7260.23531373171,-327.382818854057,490.813913431043
2020-03-18,131.778546538414,8031.49516743477,-277.018454910078,540.575547986905
2020-03-19,201.232403072255,8811.59061196746,-207.131238297789,609.596044442299
2020-03-20,292.287294560027,9599.68166042312,-115.675515183122,700.250104303175
2020-03-21,408.09594068464,10395.036517273,0.386067168382453,815.805814200898
2020-03-22,553.437425427363,11197.0113281954,145.822600094621,961.052250760106
2020-03-23,735.273691214916,12005.0347769391,327.667446512639,1142.87993591719
2020-03-24,963.066902458665,12818.5961475467,555.471682356912,1370.66212256042
2020-03-25,1248.76742872142,13637.2359200291,841.237275169378,1656.29758227346
2020-03-26,1606.41875331738,14460.5382546873,1199.00456498515,2013.83294164962
2020-03-27,2051.37355692523,15288.1249088343,1644.08700411884,2458.66010973163
2020-03-28,2599.16881925514,16119.6502566297,2191.98005869852,3006.35757981175
2020-03-29,3264.15986395989,16954.7971701526,2857.02084701684,3671.29888090294
2020-03-30,4058.05624579656,17793.2735812035,3650.92915370746,4465.18333788567
2020-03-31,4988.52935062198,18634.8095871981,4581.4023065538,5395.65639469016
2020-04-01,6058.06747585344,19479.154996374,5650.95171743989,6465.18323426699
2020-04-02,7263.23664469144,20326.0772310109,6856.1514910666,7670.32179831627
2020-04-03,8594.46542437793,21175.3595248983,8187.42273546486,9001.508113291
2020-04-04,10036.4138504388,22026.7993645448,9629.41099921893,10443.4167016586
2020-04-05,11568.9173675919,22880.2071337506,11161.9406067159,11975.894128468
2020-04-06,13168.4255869264,23735.4049289984,12761.4592616993,13575.3919121535
2020-04-07,14809.7923855327,24592.2255192161,14402.8272063435,15216.757564722
2020-04-08,16468.2274091182,25450.5114282713,16061.2632022226,16875.1916160138
2020-04-09,18121.1961925673,26310.1141223658,17714.2388508711,18528.1535342635
2020-04-10,19750.0604662213,27170.8932875427,19343.1162400276,20157.004692415
2020-04-11,21341.2815099648,28032.7161849745,20934.3525625122,21748.2104574173
2020-04-12,22887.0635412284,28895.4570736853,22480.1470267474,23293.9800557094
2020-04-13,24385.3836854547,29758.9966919845,23978.474035379,24792.2933355305
2020-04-14,25839.4304921884,30623.2217902204,25432.5228119322,26246.3381724446
2020-04-15,27256.5438716252,31488.0247085607,26849.6362039994,27663.4515392511
2020-04-16,28646.8061516166,32353.3029944184,28239.8995506936,29053.7127525395
2020-04-17,30021.4692939746,33218.9590549036,29614.5661760532,30428.3724118961
2020-04-18,31391.4130055437,34084.8998403163,30984.5151367992,31798.3108742883
2020-04-19,32765.8121681804,34951.036555236,32358.9195431607,33172.7047932002
2020-04-20,34151.1530721884,35817.2843942112,33744.2641223616,34558.0420220153
2020-04-21,35550.6828763191,36683.5622994452,35143.7955678655,35957.5701847727
2020-04-22,36964.3140891957,37549.7927381933,36557.4270516344,37371.2011267569
2020-04-23,38388.9449174445,38415.9014978754,37982.0579288033,38795.8319060858
2020-04-24,39819.1055762659,39281.8174971437,39412.2192712059,40225.9918813259
2020-04-25,41247.8066586581,40147.4726113547,40840.9218194662,41654.69149785
2020-04-26,42667.4520965467,41012.8015110744,42260.5690511114,43074.335141982
2020-04-27,44070.686535858,41877.7415123992,43663.80499637,44477.5680753461
2020-04-28,45451.072346028,42742.2324380126,45044.1916717838,45857.9530202722
2020-04-29,46803.5296950214,43606.2164880127,46396.6493032718,47210.4100867711
2020-04-30,48124.5172563848,44469.6381196523,47717.6368789756,48531.3976337941
2020-05-01,49411.9738626261,45332.4439352194,49005.0935216186,49818.8542036335
2020-05-02,50665.0762110258,46194.5825773688,50258.196009271,51071.9564127806
2020-05-03,51883.8897265759,47056.0046312836,51477.0096589795,52290.7697941723
2020-05-04,53068.9964480702,47916.6625331074,52662.1163804653,53475.8765156751
2020-05-05,54221.1755205082,48776.510484143,53814.2953187291,54628.0557222873
2020-05-06,55341.191190954,49635.5043703619,54934.3108498906,55748.0715320174
2020-05-07,56429.7146342838,50493.6016868111,56022.8342567698,56836.5950117977
2020-05-08,57487.3750294815,51350.7614665438,57080.4946376507,57894.2554213122
2020-05-09,58514.907680681,52206.9442137321,58108.0270063274,58921.7883550346
2020-05-10,59513.3473742587,53062.1118406546,59106.4658346392,59920.2289138782
2020-05-11,60484.2067120583,53916.2276082738,60077.3236664966,60891.08975762
2020-05-12,61429.5829217564,54769.2560701485,61022.6980824561,61836.4677610566
2020-05-13,62352.1515180906,55621.1630194435,61945.2652128964,62759.0378232848
2020-05-14,63255.0281781396,56471.9154388228,62848.141189342,63661.9151669372
2020-05-15,64141.5069771163,57321.4814530275,63734.6199394254,64548.3940148072
2020-05-16,65014.7088242851,58169.8302839584,64607.8215157482,65421.5961328221
2020-05-17,65877.1939333046,59016.9322080951,65470.3049833653,66284.082883244
2020-05-18,66730.6028897599,59862.7585160995,66323.7102646508,67137.495514869
2020-05-19,67575.3903909023,60707.2814744625,67168.4925220655,67982.2882597391
2020-05-20,68410.7039932023,61550.4742890621,68003.8008751665,68817.607111238
2020-05-21,69234.4390698688,62392.3110705152,68827.5324689185,69641.3456708191
2020-05-22,70043.474075089,63232.7668012086,69636.5664073824,70450.3817427956
2020-05-23,70834.0615448113,64071.8173039098,70427.1538644992,71240.9692251234
2020-05-24,71602.3247087362,64909.4392118595,71195.4150586225,72009.2343588498
2020-05-25,72344.7913249393,65745.6099402584,71937.8748104144,72751.7078394642
2020-05-26,73058.8883979176,66580.3076590669,72651.9594504168,73465.8173454185
2020-05-27,73743.3251909229,67413.5112670401,73336.3809647524,74150.2694170935
2020-05-28,74398.3069407049,68245.2003669282,73991.3495990007,74805.264282409
2020-05-29,75025.5457138968,69075.355241776,74618.5815070018,75432.5099207919
2020-05-30,75628.0642915168,69903.9568322595,75221.0991123498,76035.0294706838
2020-05-31,76209.8193782348,70730.9867150033,75802.8530530339,76616.7857034357
2020-06-01,76775.197207085,71556.4270818234,76368.2204462328,77182.1739679372
2020-06-02,77328.4537082773,72380.2607198483,76921.4508570974,77735.4565594573
2020-06-03,77873.1799610647,73202.4709924681,77466.1372722199,78280.2226499095
2020-06-04,78411.8703729649,74023.0418210707,78004.7852193965,78818.9555265333
2020-06-05,78945.6564253482,74841.9576675228,78538.5406669723,79352.772183724
2020-06-06,79474.2450649361,75659.2035173573,79067.1180208735,79881.3721089986
2020-06-07,79996.0714226858,76474.7648636317,79588.9443306205,80403.1985147511
2020-06-08,80508.6448230875,77288.6276914229,80101.505806165,80915.78384001
2020-06-09,81009.0394787341,78100.7784629276,80601.8507182068,81416.2282392614
2020-06-10,81494.460809031,78911.2041031374,81087.1742562065,81901.7473618555
2020-06-11,81962.8078543295,79719.8919860611,81555.3936660083,82370.2220426507
2020-06-12,82413.1531636318,80526.829921469,82005.6230100876,82820.6833171759
2020-06-13,82846.0735331826,81332.006142131,82438.4783131029,83253.6687532623
2020-06-14,83263.7861863398,82135.4092915289,82856.1799416783,83671.3924310013
2020-06-15,83670.072244478,82937.0284120187,83262.4574191559,84077.6870698001
2020-06-16,84069.9986753246,83736.8529334221,83662.2888018297,84477.7085488195
2020-06-17,84469.4771451458,84534.8726620279,84061.5143354091,84877.4399548826
2020-06-18,84874.719574596,85331.0777699852,84466.3559332216,85283.0832159704
2020-06-19,85291.6628723915,86125.4587850698,84882.8658709699,85700.4598738131
2020-06-20,85725.4377803068,86918.006580808,85316.339414162,86134.5361464515
2020-06-21,86179.9489819441,87708.7123669417,85770.763783338,86589.1341805502
2020-06-22,86657.6170210264,88497.56768022,86248.423938249,87066.8101038038
2020-06-23,87159.3097383459,89284.5643755032,86749.8099407839,87568.8095359079
2020-06-24,87684.4652278525,90069.6946171658,87273.9289643556,88095.0014913495
2020-06-25,88231.3833387289,90852.9508707859,87818.9801836191,88643.7864938388
2020-06-26,88797.6418459481,91634.3258951094,88383.1122165268,89212.1714753694
2020-06-27,89380.5791823272,92413.8127342761,88964.7522970087,89796.4060676457
2020-06-28,89977.7796211332,93191.4047102992,89561.8910929327,90393.6681493338
2020-06-29,90587.4993632517,93967.0954157856,90169.7416640983,91005.2570624052
2020-06-30,91208.9822806295,94740.8787068886,90776.7794777898,91641.1850834692
2020-07-01,91842.6302788528,95512.7486964839,91362.3579331835,92322.902624522
2020-07-01,91842.6302788528,95512.7486964839,91362.3579331835,92322.902624522
2020-07-02,92490.0128845876,96282.6997475581,91903.592746173,93076.4330230022
2020-07-03,93153.72098533,97050.7264668045,92388.6277750532,93918.8141956067
2020-07-04,93837.0880209098,97816.8236984145,92818.929325894,94855.2467159256
2020-07-05,94543.816190614,98580.98651806,93202.3622630429,95885.2701181851
2020-07-06,95277.5539574347,99343.2102270584,93548.745216979,97006.3626978905
2020-07-07,96041.4737046745,100103.490346712,93868.7182638701,98214.2291454789
2020-07-08,96837.8950723338,100861.822612816,94173.5010848783,99502.2890597894
2020-07-09,97667.9912328816,101618.202970335,94474.6003271535,100861.38213861
2020-07-10,98531.6036350611,102372.627568224,94783.3593098509,102279.847960271
2020-07-11,99427.1772927008,103125.092754414,95110.4310402492,103743.923545152
2020-07-12,100351.815274478,103875.595070931,95465.2632510209,105238.367297935
2020-07-13,101301.439196388,104624.131249165,95855.6611313696,106747.217261407
2020-07-14,102271.033385625,105370.698205267,96287.4698002908,108254.596970959
2020-07-15,103254.944651506,106115.29303568,96764.3983341544,109745.490968857
2020-07-16,104247.207452345,106857.913012792,97287.9902445144,111206.424660175
2020-07-17,105241.865428875,107598.555580715,97857.7315151374,112625.999342612
2020-07-18,106233.26418218,108337.218351175,98471.2766624907,113995.25170187
2020-07-19,107216.295986814,109073.899099526,99124.7658258449,115307.826147783
2020-07-20,108186.58394342,109808.595760854,99813.2015719016,116559.966314938
2020-07-21,109140.600024042,110541.306426208,100530.852733724,117750.347314361
2020-07-22,110075.717814664,111272.029338918,101271.653899353,118879.781729975
2020-07-23,110990.205976364,112000.762891016,102029.572745142,119950.839207586
2020-07-24,111883.172212505,112727.505619753,102798.922834723,120967.421590287
2020-07-25,112754.469743374,113452.256204208,103574.606274508,121934.33321224
2020-07-26,113604.57903442,114175.013461982,104352.278144247,122856.879924594
2020-07-27,114434.47701942,114895.776345986,105128.432225122,123740.521813718
2020-07-28,115245.504609179,115614.543941302,105900.41448238,124590.594735978
