"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-05,4.90427514783227,116.064443603868,-193.960213877548,203.768764173212
2020-03-06,1.61564073867429,132.747069849587,-177.770636140999,181.001917618347
2020-03-07,1.86827163380916,151.550847683196,-177.354014834812,181.090558102431
2020-03-08,3.66710029829177,172.698709288646,-174.416135251305,181.750335847888
2020-03-09,5.71774862007367,196.429721994782,-171.938754581238,183.374251821386
2020-03-10,8.33178157218363,222.999195085553,-169.308330691444,185.971893835812
2020-03-11,12.6591824695546,252.67862016752,-164.847258216984,190.165623156094
2020-03-12,19.2186676738204,285.755426133272,-158.270167432278,196.707502779919
2020-03-13,27.2349909467321,322.532530970721,-150.242771158086,204.71275305155
2020-03-14,35.4020990746146,363.327674428005,-142.061318700992,212.865516850221
2020-03-15,43.5694433191224,408.472517866931,-133.893831955246,221.032718593491
2020-03-16,54.3392212489583,458.311500523171,-123.121344578487,231.799787076403
2020-03-17,73.4267544664374,513.200444818984,-104.03271467122,250.886223604095
2020-03-18,107.841388304728,573.504907304567,-69.6180163659455,285.300792975401
2020-03-19,162.209735269211,639.598276177748,-15.2492555509388,339.668726089361
2020-03-20,235.72244915033,711.859621069042,58.2635035686978,413.181394731963
2020-03-21,323.124685448143,790.671305782165,145.665780787834,500.583590108452
2020-03-22,420.58851940275,876.416379834117,243.12965858054,598.04738022496
2020-03-23,531.779247796598,969.475769815756,354.32038709267,709.238108500527
2020-03-24,666.109138446629,1070.22529665536,488.650287020587,843.56798987267
2020-03-25,826.974072269738,1179.03254967044,649.515223939497,1004.43292059998
2020-03-26,1001.68580367832,1296.25365269369,824.226955666534,1179.1446516901
2020-03-27,1170.69050666739,1422.22996141786,993.231659982926,1348.14935335186
2020-03-28,1334.92428772922,1557.28473429382,1157.46544115182,1512.38313430662
2020-03-29,1530.51539333003,1701.71982172222,1353.05654690492,1707.97423975515
2020-03-30,1801.82764265998,1855.81241980845,1624.3687963669,1979.28648895306
