"pred_date","posterior_mean","parametric_fit","lower","upper"
<<<<<<< HEAD
2020-03-05,4.62575008740418,107.12028864218,-200.023742839745,209.275243014553
2020-03-06,1.61877515357354,123.322470919342,-183.128177223271,186.365727530418
2020-03-07,1.93083182772216,141.670338662904,-182.670070011358,186.531733666803
2020-03-08,3.68220764023585,162.395488981144,-179.743268016513,187.107683296984
2020-03-09,5.67759241448657,185.746241536706,-177.344005166962,188.699189995935
2020-03-10,8.28363364186909,211.987644583869,-174.715416575478,191.282683859217
2020-03-11,12.6452101951779,241.401290903399,-170.221911166872,195.512331557227
2020-03-12,19.2332830921,274.284925007284,-163.620603349666,202.087169533866
2020-03-13,27.2430235943919,310.951824939167,-155.59798786382,210.084035052604
2020-03-14,35.4024934310169,351.729944546816,-147.425821500629,218.230808362663
2020-03-15,43.6184440508598,396.96080523986,-139.209863460368,226.446751562088
2020-03-16,54.4801376233123,446.998129938514,-128.345385371734,237.305660618359
2020-03-17,73.5985491360355,502.206216114989,-109.226192374306,256.423290646377
2020-03-18,107.903223865685,562.958049455724,-74.9213903948231,290.727838126194
2020-03-19,162.116796917339,629.633164636302,-20.70745153763,344.941045372308
2020-03-20,235.675766068851,702.615264890882,52.8515353148546,418.499996822847
2020-03-21,323.419460278057,782.289617347746,140.595279602767,506.243640953347
2020-03-22,421.176349616089,869.040246354498,238.352200123751,604.000499108427
2020-03-23,532.098120648392,963.246952085796,349.273971505317,714.922269791468
2020-03-24,665.695417939128,1065.28218646664,482.871277684429,848.519558193826
2020-03-25,826.299287566276,1175.50782271177,643.475148791087,1009.12342634146
2020-03-26,1001.86612936578,1294.27185844229,819.041991264167,1184.69026746739
2020-03-27,1171.96364288798,1421.90509527318,989.139505781611,1354.78777999434
2020-03-28,1335.93355357351,1558.71783986885,1153.10941647873,1518.75769066829
2020-03-29,1529.91402410359,1704.99667265841,1347.08988718968,1712.73816101749
2020-03-30,1800.29837259252,1861.00133063598,1617.47423574925,1983.12250943579
