"pred_date","posterior_mean","parametric_fit","lower","upper"
<<<<<<< HEAD
2020-03-06,6.25917471678719,33.489098890592,-92.8023769579853,105.32072639156
2020-03-07,5.73617744990777,40.8234125650097,-87.491952742873,98.9643076426885
2020-03-08,4.97025304735614,49.5336101764111,-85.4593577026336,95.3998637973459
2020-03-09,4.28232941865775,59.8235477524625,-85.161339262373,93.7259980996885
2020-03-10,4.09162073495311,71.9159158593361,-85.1641618562799,93.3474033261861
2020-03-11,4.88344163161794,86.0518451363832,-84.3719159120715,94.1387991753074
2020-03-12,7.16773590838415,102.490075597269,-82.028033526638,96.3635053434063
2020-03-13,11.4363382806987,121.505655330203,-77.6186609985945,100.491337559992
2020-03-14,18.1286917744142,143.388146128812,-70.7686260131994,107.026009562028
2020-03-15,27.6155927722983,168.439327706541,-61.1660766419551,116.397262186552
2020-03-16,40.2082033154223,196.970408014533,-48.5176152664032,128.934021897248
2020-03-17,56.1951730890747,229.298764177547,-32.5171809075211,144.90752708567
2020-03-18,75.9048654225654,265.744255954743,-12.8074731055425,164.617203950673
2020-03-19,99.7834327684607,306.625170620963,11.0779276548863,188.488937882035
2020-03-20,128.474147109078,352.253873924582,39.7868581779191,217.161436040237
2020-03-21,162.880261977453,402.93225551317,74.2159968725298,251.544527082377
2020-03-22,204.19375812752,458.947068210393,115.548524966311,292.838991288729
2020-03-23,253.876020284196,520.565268184855,165.241327764334,342.510712804059
2020-03-24,313.583485059095,588.029466946892,224.951999544496,402.214970573694
2020-03-25,385.040523631064,661.553606007019,296.409140833703,473.671906428425
2020-03-26,469.871635758534,741.318960899933,381.241058626495,558.502212890573
2020-03-27,569.413533799633,827.470573296204,480.785870178114,658.041197421152
2020-03-28,684.533125777564,920.114198456298,595.909645664603,773.156605890526
2020-03-29,815.478534025227,1019.31384085996,726.858851372769,904.098216677685
2020-03-30,961.786698365899,1125.08993412828,873.169331690861,1050.40406504094
2020-03-31,1122.26333247316,1237.41820309244,1033.64678807189,1210.87987687444
2020-04-01,1295.04039595934,1356.22922683933,1206.42391175067,1383.656880168
2020-04-02,1477.70474624474,1481.40870256285,1389.08835049192,1566.32114199757
2020-04-03,1667.48133960723,1612.79839180708,1578.86542239966,1756.09725681481
2020-04-04,1861.4470830676,1750.19771385922,1772.83191259088,1950.06225354433
2020-04-05,2056.74837875593,1893.36593618186,1968.13388452116,2145.3628729907
