"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-07,1.36165681337719,33.5752438172472,-84.4935305472535,87.2168441740079
2020-03-08,1.16149802693284,41.8619657893032,-75.2513707405059,77.5743667943716
2020-03-09,1.01422862056212,51.89104838391,-75.3769736846802,77.4054309258044
2020-03-10,0.914429271526114,63.9507070312156,-74.7472621047266,76.5761206477788
2020-03-11,1.22488786599707,78.359068191796,-74.1726944403389,76.622470172333
2020-03-12,2.36902608996406,95.4637056522342,-73.0181690044543,77.7562211843825
2020-03-13,4.21815053210799,115.640413984222,-71.0625893679783,79.4988904321943
2020-03-14,5.91213299012959,139.291154761202,-69.344582159829,81.1688481400882
2020-03-15,6.77204339970335,166.84113529016,-68.4787338491667,82.0228206485734
2020-03-16,7.86050416010522,198.735008202128,-67.3718299942106,83.0928383144211
2020-03-17,12.4907412277148,235.432212078226,-62.7394906607374,87.720973116167
2020-03-18,24.300709368071,277.401506895011,-50.9274062581106,99.5288249942525
2020-03-19,44.0031380212961,325.114791770107,-31.2218664804817,119.228142523074
2020-03-20,68.460142492413,379.040324494554,-6.76475042974431,143.68503541457
2020-03-21,94.7989532992548,439.635490895171,19.5746596202121,170.023246978298
2020-03-22,127.129753645306,507.339295570241,51.9059397313674,202.353567559245
2020-03-23,178.605243705427,582.564762641369,103.381430039349,253.829057371504
2020-03-24,263.572137288829,665.691444877206,188.348467683933,338.795806893725
2020-03-25,384.204300637315,757.058241309557,308.980696594899,459.427904679732
2020-03-26,524.637911375098,856.956717174363,449.414309528891,599.861513221306
2020-03-27,662.126594931355,965.625106019053,586.903023570054,737.350166292656
2020-03-28,788.665766864061,1083.24315289233,713.442203124208,863.889330603913
2020-03-29,922.747040759426,1209.92793079495,847.523478734479,997.970602784374
2020-03-30,1096.23067879335,1345.73073141012,1021.00712255671,1171.45423503
2020-03-31,1324.65086852101,1490.63509710754,1249.42731297221,1399.87442406981
2020-04-01,1588.38624866973,1644.55602594576,1513.16269378319,1663.60980355627
2020-04-02,1845.25356555593,1807.34034646733,1770.03001166224,1920.47711944963
2020-04-03,2065.75702978008,1978.7682259467,1990.53347592277,2140.9805836374
2020-04-04,2258.83444074465,2158.55574567028,2183.61088707781,2334.05799441149
2020-04-05,2463.2884595991,2346.3584508088,2388.06490608548,2538.51201311271
2020-04-06,2712.32817642638,2541.77576120907,2637.1046229128,2787.55172993995
2020-04-07,3003.89302297228,2744.35611341996,2928.66946950453,3079.11657644003
2020-04-08,3302.83787641907,2953.60269362818,3227.61432297224,3378.0614298659
2020-04-09,3570.56139001237,3168.9796158085,3495.33783656591,3645.78494345884
2020-04-10,3794.12380295439,3389.91839896655,3718.90024951742,3869.34735639136
2020-04-11,3991.1485605872,3615.82460136986,3915.92500715246,4066.37211402195
2020-04-12,4190.82350916212,3846.08447749842,4115.59995572608,4266.04706259816
2020-04-13,4410.66954245532,4080.07153439202,4335.44598902058,4485.89309589005
2020-04-14,4647.75211921827,4317.15287738808,4572.52856578132,4722.97567265522
2020-04-15,4886.6807287434,4556.69525019367,4811.45717529694,4961.90428218986
2020-04-16,5112.50122275309,4798.07069012169,5037.27766930626,5187.72477619992
2020-04-17,5316.85780094292,5040.66173550862,5241.63424747517,5392.08135441068
2020-04-18,5497.00800374654,5283.86613826608,5421.78445023294,5572.23155726014
2020-04-19,5655.10432707293,5527.10104973963,5579.88077355929,5730.32788058657
2020-04-20,5801.15999606092,5769.80666218934,5725.93644239402,5876.38354972781
2020-04-21,5954.16314842489,6011.44930099872,5878.9395945675,6029.38670228228
2020-04-22,6134.66937573858,6251.52397397835,6059.44582184482,6209.89292963235
2020-04-23,6351.13864879377,6489.55639376195,6275.91509390714,6426.36220368039
2020-04-24,6590.72610599669,6725.10449726404,6515.50255044781,6665.94966154558
2020-04-25,6823.52744445723,6957.75949251144,6748.30388822052,6898.75100069393
2020-04-26,7019.41308614976,7187.14646795455,6944.18952412474,7094.63664817477
2020-04-27,7167.60486526968,7412.92460271904,7092.38130152977,7242.82842900959
2020-04-28,7286.75386633477,7634.78701831575,7211.53029497339,7361.97743769614
2020-04-29,7417.66439254639,7852.46031323841,7342.44079070012,7492.88799439267
2020-04-30,7600.54026530352,8065.7038218048,7525.31666126106,7675.76386934598
2020-05-01,7850.10286498248,8274.30863770154,7774.87919537757,7925.3265345874
2020-05-02,8146.49846164001,8478.0964411275,8071.27464797392,8221.7222753061
2020-05-03,8449.85650635388,8676.91816634558,8374.63269243992,8525.08032026784
2020-05-04,8727.01310684356,8870.65254398079,8651.78881316451,8802.23740052261
2020-05-05,8968.38252118543,9059.20454966248,8893.15762826329,9043.60741410756
2020-05-06,9183.24357325613,9242.50378770963,9108.0185687544,9258.46857775787
2020-05-07,9382.72860869735,9420.50283558625,9307.50049307122,9457.95672432348
2020-05-08,9569.1615212094,9593.17557188711,9493.931289321,9644.3917530978
2020-05-09,9739.39004057157,9760.51550771324,9664.15770641732,9814.62237472582
2020-05-10,9893.2762986158,9922.53413850819,9818.025521367,9968.52707586461
2020-05-11,10035.9062146784,10079.2593307899,9960.6494995285,10111.1629298283
2020-05-12,10173.5447237908,10230.7337557516,10098.2639838907,10248.8254636909
2020-05-13,10311.7240558971,10377.0133794381,10236.3368608026,10387.1112509915
2020-05-14,10458.3067382883,10518.1660171414,10382.909155982,10533.7043205947
2020-05-15,10624.3091073507,10654.2699578003,10548.6474159745,10699.970798727
2020-05-16,10816.2783208953,10785.4126625377,10739.8871185901,10892.6695232006
2020-05-17,11025.8014492399,10911.6895400164,10949.3885804724,11102.2143180074
2020-05-18,11228.4323138241,11033.2028000282,11142.5771264635,11314.2875011848
2020-05-18,11228.4323138241,11033.2028000282,11142.5771264635,11314.2875011848
2020-05-19,11396.1929461505,11150.0603856478,11267.3419301403,11525.0439621608
2020-05-20,11514.0530964,11262.3749833652,11313.3288173886,11714.7773754114
2020-05-21,11587.1079723605,11370.263109842,11310.037385546,11864.178559175
2020-05-22,11634.4413511645,11473.8442733102,11295.4761844532,11973.4065178758
2020-05-23,11676.7189768958,11573.2402071309,11297.7166485705,12055.721305221
2020-05-24,11727.0456197127,11668.5741726363,11327.2578222848,12126.8334171405
2020-05-25,11789.1047344419,11759.9703280842,11380.7021258721,12197.5073430117
2020-05-26,11860.4040920674,11847.5531603494,11449.1686732534,12271.6395108814
2020-05-27,11936.4789408538,11931.446975835,11524.5064144652,12348.4514672424
2020-05-28,12013.5279467729,12011.7754470207,11601.4034491416,12425.6524444043
2020-05-29,12089.2047691034,12088.661211044,11677.0553598936,12501.3541783131
2020-05-30,12162.3757616358,12162.2255167357,11750.2230933344,12574.5284299372
2020-05-31,12232.6249318227,12232.5879165933,11820.4719220941,12644.7779415512
2020-06-01,12299.8741248768,12299.8660002698,11887.7210864276,12712.0271633261
2020-06-02,12364.1767533276,12364.1751662662,11952.0237129341,12776.3297937211
2020-06-03,12425.62870402,12425.6284286516,12013.4756635204,12837.7817445196
2020-06-04,12484.3362980853,12484.3362557797,12072.183257581,12896.4893385896
2020-06-05,12540.4064438482,12540.4064381221,12128.2534033438,12952.5594843526
2020-06-06,12593.9439831811,12593.9439825039,12181.7909426766,13006.0970236855
2020-06-07,12645.0510302536,12645.0510301846,12232.8979897491,13057.204070758
2020-06-08,12693.8267963996,12693.8267963937,12281.6737558952,13105.979836904
2020-06-09,12740.3675290903,12740.3675290899,12328.2144885858,13152.5205695947
2020-06-10,12784.766484871,12784.766484871,12372.6134443666,13196.9195253754
2020-06-11,12827.1139201162,12827.1139201162,12414.9608796117,13239.2669606206
2020-06-12,12867.4970955885,12867.4970955885,12455.344055084,13279.6501360929
2020-06-13,12906.0002928679,12906.0002928679,12493.8472523634,13318.1533333723
2020-06-14,12942.7048411213,12942.7048411213,12530.5518006169,13354.8578816258
2020-06-15,12977.6891528419,12977.6891528419,12565.5361123375,13389.8421933463
2020-06-16,13011.0287673116,13011.0287673116,12598.8757268071,13423.181807816
2020-06-17,13042.7964006553,13042.7964006553,12630.6433601509,13454.9494411597
2020-06-18,13073.0620014589,13073.0620014589,12660.9089609545,13485.2150419633
2020-06-19,13101.8928110239,13101.8928110239,12689.7397705194,13514.0458515283
2020-06-20,13129.353427423,13129.353427423,12717.2003869185,13541.5064679274
2020-06-21,13155.5058726058,13155.5058726058,12743.3528321013,13567.6589131102
2020-06-22,13180.4096618826,13180.4096618826,12768.2566213781,13592.562702387
2020-06-23,13204.121875187,13204.121875187,12791.9688346825,13616.2749156914
2020-06-24,13226.697229584,13226.697229584,12814.5441890796,13638.8502700884
2020-06-25,13248.1881525521,13248.1881525521,12836.0351120477,13660.3411930566
2020-06-26,13268.644855623,13268.644855623,12856.4918151186,13680.7978961275
2020-06-27,13288.1154080136,13288.1154080136,12875.9623675091,13700.268448518
2020-06-28,13306.6458099312,13306.6458099312,12894.4927694267,13718.7988504356
2020-06-29,13324.2800652757,13324.2800652757,12912.1270247712,13736.4331057801
2020-06-30,13341.0602534984,13341.0602534984,12928.907212994,13753.2132940028
2020-07-01,13357.0266004142,13357.0266004142,12944.8735599098,13769.1796409187
2020-07-02,13372.2175477924,13372.2175477924,12960.064507288,13784.3705882969
2020-07-03,13386.6698215811,13386.6698215811,12974.5167810767,13798.8228620855
2020-07-04,13400.4184986439,13400.4184986439,12988.2654581395,13812.5715391483
2020-07-05,13413.4970719106,13413.4970719106,13001.3440314062,13825.6501124151
2020-07-06,13425.9375138631,13425.9375138631,13013.7844733586,13838.0905543675
2020-07-07,13437.7703382949,13437.7703382949,13025.6172977904,13849.9233787993
2020-07-08,13449.0246603007,13449.0246603007,13036.8716197963,13861.1777008051
2020-07-09,13459.7282544627,13459.7282544627,13047.5752139583,13871.8812949672
2020-07-10,13469.9076112156,13469.9076112156,13057.7545707111,13882.06065172
2020-07-11,13479.587991381,13479.587991381,13067.4349508765,13891.7410318854
2020-07-12,13488.7934788733,13488.7934788733,13076.6404383688,13900.9465193777
2020-07-13,13497.5470315842,13497.5470315842,13085.3939910798,13909.7000720886
2020-07-14,13505.8705304633,13505.8705304633,13093.7174899588,13918.0235709677
2020-07-15,13513.7848268155,13513.7848268155,13101.6317863111,13925.93786732
2020-07-16,13521.3097878437,13521.3097878437,13109.1567473393,13933.4628283481
2020-07-17,13528.4643404658,13528.4643404658,13116.3112999614,13940.6173809702
2020-07-18,13535.2665134437,13535.2665134437,13123.1134729392,13947.4195539481
2020-07-19,13541.7334778599,13541.7334778599,13129.5804373555,13953.8865183643
2020-07-20,13547.8815859832,13547.8815859832,13135.7285454788,13960.0346264876
2020-07-21,13553.7264085651,13553.7264085651,13141.5733680607,13965.8794490696
2020-07-22,13559.2827706106,13559.2827706106,13147.1297301062,13971.435811115
2020-07-23,13564.5647856681,13564.5647856681,13152.4117451636,13976.7178261725
2020-07-24,13569.5858886837,13569.5858886837,13157.4328481792,13981.7389291881
2020-07-25,13574.3588674657,13574.3588674657,13162.2058269612,13986.5119079701
2020-07-26,13578.8958928046,13578.8958928046,13166.7428523002,13991.048933309
2020-07-27,13583.2085472954,13583.2085472954,13171.055506791,13995.3615877999
2020-07-28,13587.3078529066,13587.3078529066,13175.1548124022,13999.460893411
2020-07-29,13591.2042973416,13591.2042973416,13179.0512568372,14003.357337846
2020-07-30,13594.9078592367,13594.9078592367,13182.7548187323,14007.0608997411
2020-07-31,13598.4280322395,13598.4280322395,13186.2749917351,14010.581072744
2020-08-01,13601.7738480102,13601.7738480102,13189.6208075058,14013.9268885146
2020-08-02,13604.9538981882,13604.9538981882,13192.8008576838,14017.1069386927
