"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-13,13.1153637867241,442.394954891743,-141.306570074912,167.53729764836
2020-03-14,19.3032639746827,477.245723464871,-121.720181101433,160.326709050798
2020-03-15,25.2034775710242,514.45289565308,-111.699948538688,162.106903680737
2020-03-16,30.9547859375829,554.139371589147,-105.438059628242,167.347631503407
2020-03-17,37.594762247671,596.43132770639,-98.7727369349897,173.962261430332
2020-03-18,47.0776738591079,641.458045140884,-88.92292537933,183.078273097546
2020-03-19,62.0802259084611,689.351714406561,-73.4220060350843,197.582457852007
2020-03-20,85.6107116336757,740.247216021394,-49.5665886426586,220.78801191001
2020-03-21,120.488934963259,794.281876917131,-14.5886878418973,255.566557768415
2020-03-22,168.804981112163,851.595202629771,33.7296272432837,303.880334981042
2020-03-23,231.482286233876,912.328585442014,96.4323835899075,366.532188877844
2020-03-24,308.057686866087,976.624988830947,173.079784930619,443.035588801555
2020-03-25,396.749221192272,1044.62860876266,261.847676035841,531.650766348704
2020-03-26,494.82032773069,1116.48451256878,359.961754599696,629.678900861685
2020-03-27,599.181283478393,1192.33825633613,464.332472683577,734.030094273209
2020-03-28,707.111449406,1272.33548193768,572.262750328818,841.960148483182
2020-03-29,816.952698669556,1356.6214950296,682.112343002833,951.79305433628
2020-03-30,928.622864942881,1445.34082553155,793.799038909747,1063.44669097602
2020-03-31,1043.82834774784,1538.63677229559,909.019489182912,1178.63720631276
2020-04-01,1165.91060586236,1636.65093384862,1031.10885725936,1300.71235446535
2020-04-02,1299.33105901067,1739.52272726413,1164.5303356628,1434.13178235853
2020-04-03,1448.86994770409,1847.38889737702,1314.06951893606,1583.67037647212
2020-04-04,1618.67450597631,1960.38301870018,1483.87663890866,1753.47237304397
2020-04-05,1811.329955628,2078.63499253006,1676.53602918833,1946.12388206768
2020-04-06,2027.13582928603,2202.27054183944,1892.34493996082,2161.92671861123
2020-04-07,2263.74607851695,2331.41070664733,2128.95635448706,2398.53580254683
2020-04-08,2516.27493763963,2466.17134262691,2381.4852861947,2651.06458908457
2020-04-09,2777.8878029678,2606.66262576113,2643.09833672756,2912.67726920804
2020-04-10,3040.79993904999,2752.98856588195,2906.01120772697,3175.588670373
2020-04-11,3297.51378408139,2905.24653193106,3162.72596233993,3432.30160582285
2020-04-12,3542.0591400562,3063.5267917586,3407.2719083756,3676.84637173681
2020-04-13,3770.97901224766,3227.91206923009,3636.19195335273,3905.76607114258
2020-04-14,3983.83915097044,3398.47712134169,3849.05209064814,4118.62621129275
2020-04-15,4183.13058213608,3575.28833795049,4048.34358400708,4317.91758026508
2020-04-16,4373.56565537647,3758.40336660933,4238.77881556098,4508.35249519197
2020-04-17,4560.91031087435,3947.87076485745,4426.12362614401,4695.69699560469
2020-04-18,4750.61260056413,4143.72968215901,4615.82599866952,4885.39920245874
