"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-02-01,-85.4451899075246,25.4043593683742,-1260.03985767466,1089.14947785961
2020-02-02,-40.2588501163561,32.3159294827977,-1147.27452824031,1066.7568280076
2020-02-03,-2.90923664979555,40.7759958337428,-1072.30273798845,1066.48426468886
2020-02-04,26.2351938637628,51.0528520308021,-1025.04100977389,1077.51139750142
2020-02-05,47.0744346096662,63.4457900630627,-997.164156972189,1091.31302619152
2020-02-06,59.7806332370203,78.2862135208177,-982.650499180055,1102.2117656541
2020-02-07,64.7922481649465,95.938455700178,-977.534438408031,1107.11893473792
2020-02-08,62.7985029338772,116.800270431296,-979.339424929796,1104.93643079755
2020-02-09,54.7143490252906,141.302968622971,-986.504513763036,1095.93321181362
2020-02-10,41.6465236056425,169.911179352367,-997.930229561406,1081.22327677269
2020-02-11,24.8516621214073,203.122220683548,-1012.66681310542,1062.37013734823
2020-02-12,5.68778117131466,241.465072098032,-1029.72989165714,1041.10545399977
2020-02-13,-14.4392308738207,285.49894728668,-1048.01935148916,1019.14088974152
2020-02-14,-34.1322044954989,335.811472910049,-1066.31651448114,998.052105490145
2020-02-15,-52.0602386680933,393.016485617319,-1083.33565382903,979.215176492841
2020-02-16,-67.0149503209973,457.75146596863,-1097.80722881166,963.777328169668
2020-02-17,-77.9631111793869,530.674633795786,-1108.57273236129,952.64651000252
2020-02-18,-84.0933963603875,612.461734845186,-1114.67488354042,946.488090819645
2020-02-19,-84.8550988615662,703.802553180089,-1115.43171095141,945.72151322828
2020-02-20,-79.9868858221975,805.397187705072,-1110.48793307103,950.514161426637
2020-02-21,-69.5339812023985,917.952134265247,-1099.84126878988,960.773306385083
2020-02-22,-53.8525464032502,1042.17621704061,-1083.84441190106,976.139319094558
2020-02-23,-33.6004826692528,1178.77641439713,-1063.18539549875,995.984430160241
2020-02-24,-9.71438081745652,1328.45362498588,-1038.85005046229,1019.42128882737
2020-02-25,16.627123993161,1491.89841973231,-1012.07050901991,1045.32475700623
2020-02-26,44.0527930000199,1669.78682447726,-984.263415258936,1072.36900125898
2020-02-27,71.0596916958183,1862.77617647982,-956.960944668597,1099.08032806023
2020-02-28,96.0837426992118,2071.5010958395,-931.737069871454,1123.90455526988
2020-02-29,117.57766503379,2296.56961021824,-910.130914438665,1145.28624450624
2020-03-01,134.093681980026,2538.55946812437,-893.568667984683,1161.75603194473
2020-03-02,144.368115292545,2798.0146725434,-883.285397286507,1172.0216278716
2020-03-03,147.404827901574,3075.44226294944,-880.248230375538,1175.05788617869
2020-03-04,142.554439907682,3371.30936978908,-885.082676340481,1170.19155615584
2020-03-05,129.586328315053,3686.04056147307,-898.004224211714,1157.17688084182
2020-03-06,108.750629036251,4020.01549981815,-918.757666702946,1136.25892477545
2020-03-07,80.8277840785364,4373.56691581534,-946.566746925473,1108.22231508255
2020-03-08,47.1636061796335,4746.97891362746,-980.096676432202,1074.42388879147
2020-03-09,9.68835116007012,5140.48560688886,-1017.43174213258,1036.80844445272
2020-03-10,-29.0811257886233,5554.27008774213,-1056.06970644116,997.90745486391
2020-03-11,-66.0564239437673,5988.46372563828,-1092.93394810395,960.821100216411
2020-03-12,-97.6095081827427,6443.1457897802,-1124.40345649931,929.184440133822
2020-03-13,-119.620488596626,6918.34338622631,-1146.35989856933,907.118921376079
2020-03-14,-127.539682492114,7414.03169811197,-1154.25011647715,899.170751492917
2020-03-15,-116.46184093873,7930.13451519691,-1143.16168695844,910.23800508098
2020-03-16,-81.2099798136978,8466.52503701462,-1107.90859493932,945.488635311928
2020-03-17,-16.425922951145,9023.02693228304,-1043.12371004161,1010.27186413932
2020-03-18,83.3355418777079,9599.41563592584,-943.354586246042,1110.02567000146
2020-03-19,223.512065165332,10195.419864046,-803.159150755737,1250.1832810864
2020-03-20,409.441799771847,10810.723326467,-617.198051110002,1436.0816506537
2020-03-21,646.277027453742,11444.9666160048,-380.320776386663,1672.87483129415
2020-03-22,938.905918413466,12097.749253426,-87.643125729363,1965.45496255629
2020-03-23,1291.88455340005,12768.631867077,265.385891831134,2318.38321496897
2020-03-24,1709.38080665564,13457.1384864016,682.929082958512,2735.83253035276
2020-03-25,2195.13109216078,14162.7589289873,1168.71879524573,3221.54338907584
2020-03-26,2752.41034405703,14884.9512613682,1726.02756039455,3778.79312771951
2020-03-27,3384.0149659637,15623.1443145409,2357.65129577384,4410.37863615355
2020-03-28,4092.25787414889,16376.7402360023,3065.90421216315,5118.61153613464
2020-03-29,4878.97420730615,17145.1170610666,3852.62406060784,5905.32435400446
2020-03-30,5745.53580811721,17927.6312872548,4719.18596705994,6771.88564917449
2020-03-31,6692.87222339011,18723.6204366377,5666.52273984396,7719.22170693626
2020-04-01,7721.49573873488,19532.4055921546,6695.14930117744,8747.84217629233
2020-04-02,8831.52787274746,20353.2938950938,7805.18877845777,9857.86696703714
2020-04-03,10022.724810741,21185.5809920977,8996.39777472489,11049.051846757
2020-04-04,11294.4994560872,22028.5534212353,10268.1885027528,12320.8104094217
2020-04-05,12645.9381107017,22881.4909278494,11619.645750118,13672.2304712853
2020-04-06,14075.8102471543,23743.6687020304,13049.5370498158,15102.0834444927
2020-04-07,15582.5703822644,24614.3595306807,14556.3149871832,16608.8257773456
2020-04-08,17164.3516773027,25492.8358582066,16138.1111745417,18190.5921800638
2020-04-09,18818.9515412568,26378.3717509034,17792.7221103085,19845.1809722052
2020-04-10,20543.8101674858,27270.2447610764,19517.5878167022,21570.0325182694
2020-04-11,22335.9835547821,28167.7376878647,21309.764808978,23362.2023005861
2020-04-12,24192.1131174889,29070.1402325977,23165.8955261373,25218.3307088405
2020-04-13,26108.3944454603,29976.7505473252,25082.1768371493,27134.6120537713
