"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-01-21,0.980464900613174,5.41241762329036e-11,-225.881807959314,227.842737760541
2020-01-22,1.01648124939212,1.37372560707257e-10,-208.85554319615,210.888505694934
2020-01-23,1.02781930579922,3.4524645812651e-10,-202.397336627646,204.452975239245
2020-01-24,1.01756110595532,8.58843602203064e-10,-201.011208302901,203.046330514812
2020-01-25,0.992526169488085,2.11391859983568e-09,-201.003054940282,202.988107279259
2020-01-26,0.962445937077453,5.14617569916314e-09,-200.843329743795,202.76822161795
2020-01-27,0.938298324845108,1.23861313941896e-08,-200.360049382627,202.236646032317
2020-01-28,0.929997761852655,2.94628204356555e-08,-199.847227022757,201.707222546463
2020-01-29,0.943860448878451,6.92363686958121e-08,-199.525444581996,201.413165479752
2020-01-30,0.980441270213757,1.60675969983288e-07,-199.396393777346,201.357276317774
2020-01-31,1.03340267900405,3.68096697513502e-07,-199.340931835549,201.407737193557
2020-02-01,1.08997419563114,8.32162118098404e-07,-199.261980149603,201.441928540865
2020-02-02,1.13327320469094,1.85580981677639e-06,-199.148790804797,201.415337214179
2020-02-03,1.14631108285325,4.08119677446359e-06,-199.051670221558,201.344292387264
2020-02-04,1.11698585680477,8.84758054595297e-06,-199.022219532494,201.256191246103
2020-02-05,1.04289319099544,1.89018779764979e-05,-199.073822016996,201.159608398986
2020-02-06,0.934523839287762,3.97828837511645e-05,-199.180247439559,201.049295118135
2020-02-07,0.815494189113583,8.2465741365989e-05,-199.296977438724,200.927965816951
2020-02-08,0.71895242865953,0.000168314078088536,-199.381801917102,200.819706774421
2020-02-09,0.680189838196946,0.000338165745306307,-199.403645312184,200.764024988577
2020-02-10,0.726614915173312,0.000668657390328567,-199.343541615073,200.79677144542
2020-02-11,0.867352808353399,0.00130093498580107,-199.19646569969,200.931171316396
2020-02-12,1.0854799312042,0.00249005844593607,-198.977316598663,201.148276461072
2020-02-13,1.33597022041492,0.00468814623363377,-198.726664692561,201.398605133391
2020-02-14,1.55160232003207,0.00868116642767103,-198.509031674005,201.612236314069
2020-02-15,1.65734943208958,0.0158088532153414,-198.399754958139,201.714453822318
2020-02-16,1.59140732968552,0.028310052865213,-198.462437440766,201.645252100137
2020-02-17,1.32853986771309,0.0498522239834918,-198.723541953866,201.380621689292
2020-02-18,0.899549121858514,0.0863237695275097,-199.152118017473,200.95121626119
2020-02-19,0.400146319165924,0.146990635656337,-199.651519024157,200.451811662489
2020-02-20,-0.0161444087939186,0.246142515681237,-200.067483675098,200.03519485751
2020-02-21,-0.163039093948423,0.405376231728625,-200.213651337,199.887573149103
2020-02-22,0.138477032755384,0.656680366825822,-199.911369951761,200.188324017272
2020-02-23,1.01366305291485,1.04649078941029,-199.035710478334,201.063036584163
2020-02-24,2.49422375294922,1.64087543546774,-197.555004636571,202.543452142469
2020-02-25,4.50044416345289,2.53197269841741,-195.548781639287,204.549669966193
2020-02-26,6.85876002120987,3.84574619541748,-193.190417475618,206.907937518037
2020-02-27,9.36212927113304,5.75102699253912,-190.686902985721,209.411161527987
2020-02-28,11.8706015048669,8.4696935424511,-188.178255427196,211.91945843693
2020-02-29,14.437482014009,12.2876950179296,-185.611252114356,214.486216142374
2020-03-01,17.4352769051646,17.5664656491865,-182.61341103933,217.483964849659
2020-03-02,21.648480444451,24.7541208040257,-178.400204163617,221.697165052519
2020-03-03,28.3001859551829,34.3956878569785,-171.748492646904,228.34886455727
2020-03-04,38.9882016796646,47.1415255979114,-161.060449087383,239.036852446712
2020-03-05,55.523596357943,63.7530429463079,-144.525015320301,255.572208036187
2020-03-06,79.6878129319174,85.1048549476938,-120.360767960581,279.736393824416
2020-03-07,112.948952549836,112.182618857674,-87.0996148297993,312.997519929471
2020-03-08,156.197478269676,146.07597484619,-43.8510875668906,356.246044106242
2020-03-09,209.570324752478,187.966265008128,9.52175910883679,409.61889039612
2020-03-10,272.425697279552,239.109003349943,72.3771365751267,472.474257983978
2020-03-11,343.507234514087,300.811394312178,143.458682277191,543.555786750984
2020-03-12,421.298286448334,374.405520635989,221.249741455561,621.346831441107
2020-03-13,504.521597122896,461.21811500428,304.473054975639,704.570139270153
2020-03-14,592.696683096768,562.538068662768,392.648139986065,792.74522620747
2020-03-15,686.637885666534,679.582994435472,486.58934079654,886.686430536529
2020-03-16,788.770158429247,813.466238913237,588.72161355926,988.818703299234
2020-03-17,903.162475913304,965.16572518911,703.113932802592,1103.21101902401
2020-03-18,1035.22908401187,1135.49590764364,835.180541864622,1235.27762615912
2020-03-19,1191.11805579898,1325.0839454198,991.069510806198,1391.16660079176
2020-03-20,1376.87990628899,1534.35096826968,1176.8313540521,1576.92845852587
2020-03-21,1597.56831103494,1763.4990375939,1397.51975033053,1797.61687173935
2020-03-22,1856.45351880705,2012.50411799422,1656.40495316342,2056.50208445067
2020-03-23,2154.51620777789,2281.11509082927,1954.46764194133,2354.56477361444
2020-03-24,2490.33452499261,2568.85857881597,2290.28595761298,2690.38309237224
2020-03-25,2860.39035071415,2875.04912362675,2660.3417698217,3060.4389316066
2020-03-26,3259.722495362,3198.80407632906,3059.67388368379,3459.77110704022
2020-03-27,3682.76952274852,3539.06242858854,3482.72087198151,3882.81817351554
2020-03-28,4124.1964770893,3894.60673186881,3924.14779848721,4324.24515569138
2020-03-29,4579.50287579011,4264.08721995705,4379.45419118205,4779.55156039817
2020-03-30,5045.26564060803,4646.04726185309,4845.21695266357,5245.31432855249
2020-03-31,5518.967412415,5038.94932035729,5318.91867828664,5719.01614654335
2020-04-01,5998.47348492406,5441.20066853913,5798.424627992,6198.52234185613
2020-04-02,6481.31959752183,5851.17821335728,6281.270565265,6681.36862977865
2020-04-03,6964.03100436445,6267.25188505443,6763.98182686765,7164.08018186124
2020-04-04,7441.69388896361,6687.80616538097,7241.64466316087,7641.74311476635
2020-04-05,7907.9417893655,7111.25944109194,7707.89256097601,8107.99101775499
2020-04-06,8355.41649362893,7536.08097663216,8155.36712009771,8555.46586716016
2020-04-07,8776.6411226235,7960.8053978411,8576.59127563902,8976.69096960797
2020-04-08,9165.13403133445,8384.04466445175,8965.08341909144,9365.18464357747
2020-04-09,9516.52351398086,8804.49758176526,9316.47217471461,9716.5748532471
2020-04-10,9829.41221502773,9220.95696071962,9629.36054968448,10029.463880371
2020-04-11,10105.7889012376,9632.31458091727,9905.73723409828,10305.8405683768
2020-04-12,10350.8811627282,10037.5641438774,10150.8290809067,10550.9332445497
2020-04-13,10572.46188111,10435.8024250452,10372.4080363396,10772.5157258804
2020-04-14,10779.7365110128,10826.2288443791,10579.6794066227,10979.793615403
2020-04-15,10982.0216262411,11208.1436782012,10781.9609922471,11182.0822602351
2020-04-16,11187.4608170757,11580.9451310007,10987.3981821628,11387.5234519886
2020-04-17,11402.0070965688,11944.1254765272,11201.9443000389,11602.0698930986
2020-04-18,11628.8389103591,12297.266464175,11428.7750918511,11828.9027288671
2020-04-19,11868.2863251832,12640.03417057,11668.216168653,12068.3564817134
2020-04-20,12118.2460268869,12972.1734584866,11918.1621917365,12318.3298620372
2020-04-21,12374.9784516535,13293.5021866269,12174.8776973077,12575.0792059993
2020-04-22,12634.1224791951,13603.9052951088,12434.0100075672,12834.2349508229
2020-04-23,12891.7397623876,13903.3288732875,12691.6249911087,13091.8545336665
2020-04-24,13145.2113110729,14191.7742992065,12945.0945958649,13345.3280262809
2020-04-25,13393.846687552,14469.2925238286,13193.7074821627,13593.9858929413
2020-04-26,13639.1210602923,14735.9785584264,13438.9230789879,13839.3190415967
2020-04-27,13884.5167560525,14991.9662102313,13684.2346920431,14084.798820062
2020-04-28,14135.0046387336,15237.4230996745,13934.6526843884,14335.3565930788
2020-04-29,14396.2498193377,15472.5459822976,14195.8754848231,14596.6241538522
2020-04-30,14673.6614727263,15697.5563895954,14473.2846376787,14874.0383077738
2020-05-01,14971.425396516,15912.6965956082,14770.9560914852,15171.8947015469
2020-05-02,15291.6592222609,16118.2259098856,15090.8819974763,15492.4364470455
2020-05-03,15633.8138397293,16314.4172923947,15432.5154920219,15835.1121874368
2020-05-04,15994.4119596817,16501.5542819164,15792.6061840008,16196.2177353625
2020-05-05,16367.1690149766,16679.9282263439,16165.173433867,16569.1645960863
2020-05-06,16743.4881651634,16849.8358009538,16541.4593957546,16945.5169345722
2020-05-07,17113.2673835036,17011.5767990544,16909.8422275703,17316.692539437
2020-05-08,17465.9108662506,17165.4521783089,17256.0388418052,17675.7828906961
2020-05-09,17791.4071959228,17311.7623454203,17564.5449230629,18018.2694687827
2020-05-09,17791.4071959228,17311.7623454203,17564.5449230629,18018.2694687827
2020-05-10,18081.3283943934,17450.8056616304,17822.0909252446,18340.5658635422
2020-05-11,18329.6190158803,17582.8771515824,18021.2946889716,18637.943342789
2020-05-12,18533.0800934345,17708.2673984355,18161.4414821966,18904.7187046724
2020-05-13,18691.5023481178,17827.2616086693,18246.8687873566,19136.1359088791
2020-05-14,18807.4572502845,17940.1388306934,18285.1787881561,19329.7357124129
2020-05-15,18885.8033893948,18047.1713121826,18285.9196679719,19485.6871108177
2020-05-16,18933.000884322,18148.6239819139,18259.4986591069,19606.503109537
2020-05-17,18956.3432764466,18244.7540427956,18216.1977370597,19696.4888158335
2020-05-18,18963.2136141135,18335.8106637033,18165.3337489293,19761.0934792977
2020-05-19,18960.4522396793,18422.034758664,18114.6429413831,19806.2615379755
2020-05-20,18953.8938690993,18503.6588428437,18069.9384332265,19837.8493049721
2020-05-21,18948.0978200596,18580.9069556801,18035.0400172941,19861.155622825
2020-05-22,18946.2641633716,18653.9946423526,18011.932467751,19880.5958589923
2020-05-23,18950.3049133746,18723.1289855964,18001.0811343326,19899.5286924167
2020-05-24,18961.025565136,18788.5086806306,18001.8248230896,19920.2263071824
2020-05-25,18978.3684145799,18850.3241466912,18012.7738744331,19943.9629547267
2020-05-26,19001.6734119474,18908.7576693311,18032.1606744493,19971.1861494454
2020-05-27,19029.9219993496,18963.9835682698,18058.1136047504,20001.7303939487
2020-05-28,19061.9414369678,19016.1683861503,18088.8470974599,20035.0357764758
2020-05-29,19096.5589169619,19065.4710940855,18122.7757726562,20070.3420612676
2020-05-30,19132.7044916074,19112.0433103647,18158.5684586981,20106.8405245167
2020-05-31,19169.4686061228,19156.0295291212,18195.1595979897,20143.7776142558
2020-06-01,19206.1237285816,19197.5673561691,18231.7335710781,20180.513886085
2020-06-02,19242.1206686277,19236.7877495722,18267.6940614466,20216.5472758089
2020-06-03,19277.0694172562,19273.8152628371,18302.6271296844,20251.5117048281
2020-06-04,19310.7125133381,19308.7682889126,18336.2637630774,20285.1612635988
2020-06-05,19342.896726468,19341.7593034394,18368.4454235598,20317.3480293762
2020-06-06,19373.546723762,19372.8951059296,18399.0944543426,20347.9989931814
2020-06-07,19402.6426384276,19402.2770577617,18428.1900181204,20377.0952587348
2020-06-08,19430.2021851885,19430.0013160622,18455.7494427091,20404.6549276679
2020-06-09,19456.2671563026,19456.1590627084,18481.8143730187,20430.7199395865
2020-06-10,19480.8936993128,19480.8367278312,18506.4409029536,20455.3464956721
2020-06-11,19504.1456174519,19504.1162073227,18529.6928170721,20478.5984178318
2020-06-12,19526.0899444954,19526.0750739637,18551.637142929,20500.5427460617
2020-06-13,19546.7941465292,19546.7867818847,18572.3413446267,20521.2469484316
2020-06-14,19566.3244366854,19566.3208641567,18591.8716346916,20540.7772386793
2020-06-15,19584.744820835,19584.7431233787,18610.2920188172,20559.1976228527
2020-06-16,19602.1166051791,19602.1158151956,18627.6638031554,20576.5694072028
2020-06-17,19618.4981848344,19618.4978247296,18644.0453828093,20592.9509868595
2020-06-18,19633.9449967317,19633.944835955,18659.4921947062,20608.3977987572
2020-06-19,19648.509564391,19648.5094940853,18674.0567623654,20622.9623664165
2020-06-20,19662.2415911826,19662.2415610722,18687.788789157,20636.6943932082
2020-06-21,19675.1880769722,19675.1880643428,18700.7352749466,20649.6408789977
2020-06-22,19687.3934441116,19687.3934389239,18712.940642086,20661.8462461371
