"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-07,-6.84145026705192,848.581301573118,-144.640283556836,130.957383022732
2020-03-08,2.44473363710429,906.44733976085,-125.967655495035,130.857122769243
2020-03-09,8.40339116629876,967.391452041,-115.429700975572,132.23648330817
2020-03-10,11.1511099916358,1031.49695570602,-110.922627048252,133.224847031524
2020-03-11,11.0374804262472,1098.84241650709,-110.597728925431,132.672689777926
2020-03-12,8.65739682533359,1169.50101433282,-112.954039934686,130.268833585353
2020-03-13,4.85416714378254,1243.53991146021,-116.718949938792,126.427284226357
2020-03-14,0.712648309967827,1321.01962947375,-120.682268422855,122.10756504279
2020-03-15,-2.4579516723555,1401.99344118892,-123.565155586966,118.649252242255
2020-03-16,-3.1515002880559,1486.50678407359,-123.944176664655,117.641176088543
2020-03-17,0.297989656716802,1574.59670172781,-120.227524170022,120.823503483456
2020-03-18,9.67070500018741,1666.29131995233,-110.674037570885,130.01544757126
2020-03-19,26.8082890476877,1761.60936380504,-93.4435812669591,147.060159362334
2020-03-20,53.5558883180887,1860.55972180963,-66.6665451712169,173.778321807394
2020-03-21,91.701168791225,1963.14106314246,-28.5209507598188,211.923288342269
2020-03-22,142.912685903829,2069.34151318361,22.6920182403267,263.133353567331
2020-03-23,208.680088288866,2179.13839228104,88.4800619548566,328.880114622876
2020-03-24,290.258616017003,2292.49802194983,170.102405880827,410.41482615318
2020-03-25,388.620220167988,2409.37560202005,268.523924848555,508.71651548742
2020-03-26,504.413388490672,2529.7151614688,384.380494509726,624.446282471618
2020-03-27,637.933424013585,2653.44958483645,517.95498295768,757.911865069491
2020-03-28,789.104506933569,2780.50071524912,669.163484998588,909.045528868551
2020-03-29,957.474395839982,2910.77953416448,837.551818234917,1077.39697344505
2020-03-30,1142.22211555854,3044.18641704171,1022.30267684731,1262.14155426978
2020-03-31,1342.17845976497,3180.61146322658,1222.25397141363,1462.10294811631
2020-04-01,1555.85863061771,3319.93489745503,1435.92867405669,1675.78858717873
2020-04-02,1781.50586679164,3462.02753952944,1661.57596570322,1901.43576788006
2020-04-03,2017.14449438504,3606.75133792656,1897.22276906635,2137.06621970373
2020-04-04,2260.64048750098,3753.95996236841,2140.73400818856,2380.54696681341
2020-04-05,2509.76735807256,3903.49944973945,2389.87930028559,2629.65541585954
2020-04-06,2762.27501468048,4055.20889717564,2642.40334592217,2882.14668343878
2020-04-07,3015.95914061864,4208.92119569192,2896.09706990969,3135.82121132759
2020-04-08,3268.72864155258,4364.4637973594,3148.86657084189,3388.59071226328
2020-04-09,3518.66879893872,4521.65950879667,3398.79713017991,3638.54046769752
2020-04-10,3764.09793061286,4680.32730360152,3644.20987282787,3883.98598839785
2020-04-11,4003.61559647835,4840.28314631951,3883.70911716815,4123.52207578855
2020-04-12,4236.14068561653,5001.34082062066,4116.2189603049,4356.06241092816
2020-04-13,4460.93807119329,5163.31275452934,4341.00817011202,4580.86797227456
2020-04-14,4677.63291048882,5326.01083581942,4557.70295394124,4797.5628670364
2020-04-15,4886.21208809121,5489.24721103682,4766.28759974735,5006.13657643507
2020-04-16,5087.01273925625,5652.8350620356,4967.09330055642,5206.93217795608
2020-04-17,5280.6982356646,5816.58935440137,5160.77565806729,5400.6208132619
2020-04-18,5468.22245478985,5980.32755267487,5348.28143286538,5588.16347671431
2020-04-19,5650.7835737204,6143.87029786754,5530.80513267479,5770.762014766
2020-04-20,5829.76901490556,6307.0420433688,5709.73612093683,5949.80190887428
2020-04-21,6006.69351098155,6469.67164596906,5886.597215677,6126.78980628611
2020-04-22,6183.13253469598,6631.5929093528,6062.97632457638,6303.28874481559
2020-04-23,6360.65354484236,6792.64507804225,6240.45351852457,6480.85357116015
2020-04-24,6540.74761828789,6952.67328038416,6420.52695064847,6660.96828592731
2020-04-25,6724.76406223367,7111.52891976198,6604.54194270303,6844.9861817643
2020-04-26,6913.85052356666,7269.07001377628,6793.6280900943,7034.07295703902
2020-04-27,7108.90093138888,7425.16148166032,6988.64906109772,7229.15280168005
2020-04-28,7310.51332711456,7579.6753806816,7190.16858456039,7430.85806966872
2020-04-29,7518.95926161124,7732.49109271881,7398.43374780374,7639.48477541874
2020-04-30,7734.16598370642,7883.49546259555,7613.37330734618,7854.95866006666
2020-05-01,7955.71212693663,8032.58289009416,7834.60492304003,8076.81933083324
2020-05-02,8182.8370439358,8179.65537786656,8061.44212722555,8304.23196064605
2020-05-03,8414.46336589574,8324.62253770176,8292.89024883111,8536.03648296037
2020-05-04,8649.2318055171,8467.40155780569,8527.62036877532,8770.84324225889
2020-05-05,8885.54670359252,8607.91713389708,8763.91149425988,9007.18191292517
2020-05-06,9121.63036822098,8746.10136702837,8999.55663120159,9243.70410524037
2020-05-07,9355.5838949744,8881.89363110343,9231.75080284581,9479.416987103
2020-05-08,9585.45190486682,9015.24041308963,9457.03951575257,9713.86429398107
2020-05-09,9809.28850755822,9146.09512891206,9671.48967428219,9947.08734083424
2020-05-09,9809.28850755822,9146.09512891206,9671.48967428219,9947.08734083424
2020-05-10,10025.2217959649,9274.41791797769,9871.2014790498,10179.24211288
2020-05-11,10231.5143042369,9400.1754192094,10052.9566107296,10410.0719977441
2020-05-12,10426.6171056398,9523.34053137883,10214.5553422632,10638.6788690164
2020-05-13,10609.2155753898,9643.89216041573,10354.7160949122,10863.7150558673
2020-05-14,10778.2652754298,9761.81495624398,10472.8179521696,11083.7125986901
2020-05-15,10933.0169087713,9877.0990415538,10568.7217128421,11297.3121047005
2020-05-16,11073.0298129379,9989.73973476935,10642.6966064181,11503.3630194577
2020-05-17,11198.173986981,10099.7372693128,10695.3987963907,11700.9491775713
2020-05-18,11308.6211470912,10207.0965111043,10727.8588244366,11889.3834697459
2020-05-19,11404.8257571669,10311.8266760744,10741.4591454718,12068.1923688621
2020-05-20,11487.4973619384,10413.9410492983,10737.8969946142,12237.0977292625
2020-05-21,11557.5658455382,10513.4567072045,10719.1338002779,12395.9978907984
2020-05-22,11616.1414376719,10610.3942441479,10687.3344394504,12544.9484358934
2020-05-23,11664.471388714,10704.7775044865,10644.8001565615,12684.1426208664
2020-05-24,11703.8952359708,10796.6333211523,10593.8989014821,12813.8915704595
2020-05-25,11735.8004932375,10885.9912615687,10536.9965353764,12934.6044510986
2020-05-26,11761.5804264145,10972.8833816315,10476.3919260996,13046.7689267293
2020-05-27,11782.5953446109,11057.3439883486,10414.2584536125,13150.9322356094
2020-05-28,11800.1385564201,11139.4094116159,10352.5938965741,13247.683216266
2020-05-29,11815.407833482,11219.1177854996,10293.1800969517,13337.6355700123
2020-05-30,11829.4829064788,11296.5088392983,10237.5532237703,13421.4125891873
2020-05-31,11843.3092094595,11371.6236985646,10186.9849035489,13499.6335153701
2020-06-01,11857.6878018552,11444.5046961895,10142.4739754202,13572.9016282903
2020-06-02,11873.2711458313,11515.1951935732,10104.748182135,13641.7941095276
2020-06-03,11890.5642086184,11583.7394118474,10074.2747386518,13706.853678585
2020-06-04,11909.9302006151,11650.1822730506,10051.278437587,13768.5819636431
2020-06-05,11931.6001524662,11714.5692511105,10035.7657603141,13827.4345446183
2020-06-06,11955.6854770368,11776.9462324439,10027.5533640766,13883.8175899971
2020-06-07,11982.1926516214,11837.3593859443,10026.2993049366,13938.0859983063
