"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-01-21,3.19256629233146,5.5433891399325e-05,-5747.60794974564,5753.99308233031
2020-01-22,8.40161807704314,9.96988267997162e-05,-5292.47306267805,5309.27629883213
2020-01-23,9.52119836106974,0.000178154456090824,-5109.29430533229,5128.33670205443
2020-01-24,7.23993194075284,0.00031624758693246,-5063.84053253096,5078.32039641247
2020-01-25,2.66171217681755,0.000557589112574693,-5064.73791744396,5070.06134179759
2020-01-26,-2.82255719989435,0.000976318297699891,-5068.16967870501,5062.52456430522
2020-01-27,-7.7166024701412,0.00169743551033195,-5062.0773389412,5046.64413400091
2020-01-28,-10.6336798593251,0.00292991999176871,-5049.09641354659,5027.82905382794
2020-01-29,-10.5163864280353,0.00502014485536996,-5034.92467539717,5013.8919025411
2020-01-30,-6.82798227694194,0.00853716756442223,-5022.76763830109,5009.11167374721
2020-01-31,0.318642720241384,0.0144075243273269,-5012.49528643205,5013.13257187253
2020-02-01,10.1232165280726,0.0241260328765597,-5002.3538594112,5022.60029246734
2020-02-02,21.1698054900101,0.0400819398078742,-4991.10058228415,5033.44019326417
2020-02-03,31.6108981799022,0.0660580173548398,-4979.19818576253,5042.41998212234
2020-02-04,39.4484048385631,0.107985812346444,-4968.72473749584,5047.62154717296
2020-02-05,42.8774514492937,0.175075524329923,-4962.39952395398,5048.15442685257
2020-02-06,40.6429979098915,0.281486755142955,-4962.39795235782,5043.6839481776
2020-02-07,32.349501283756,0.448769870179878,-4969.50736463065,5034.20636719817
2020-02-08,18.6627929360578,0.70939049072467,-4982.85899039756,5020.18457626967
2020-02-09,1.35268317483985,1.11175532414448,-5000.1650349371,5002.87040128678
2020-02-10,-16.855365611882,1.72728947520637,-5018.23121869208,4984.52048746831
2020-02-11,-32.6226007219272,2.66027609761977,-5033.52649845274,4968.28129700888
2020-02-12,-42.502791485025,4.06135976754477,-5042.70003352861,4957.69445055856
2020-02-13,-43.5471950439067,6.14583396599701,-5043.04047216736,4955.94608207955
2020-02-14,-33.9165974470831,9.21807590594252,-5032.91003838013,4965.07684348596
2020-02-15,-13.3923831252182,13.7037496810129,-5012.15030932413,4985.36554307369
2020-02-16,16.3208345591986,20.1916571695885,-4982.3877773033,5015.0294464217
