"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-10,5.31430618592096,0.588005959270345,-26.2603316818573,36.8889440536992
2020-03-11,7.2967970590441,0.834867846845339,-20.8231886268219,35.4167827449101
2020-03-12,8.50458093160958,1.17566935300898,-19.526265595146,36.5354274583652
2020-03-13,8.88874702873232,1.64184516421982,-18.7699840879787,36.5474781454433
2020-03-14,8.86605397465382,2.27359429384856,-18.7854549344144,36.517562883722
2020-03-15,9.06717498871157,3.12167893280661,-18.5195274530025,36.6538774304256
2020-03-16,9.86504573353836,4.24937920071488,-17.6979190553374,37.4280105224141
2020-03-17,11.0340339138388,5.73454896658952,-16.5247022862325,38.5927701139101
2020-03-18,11.9799066900014,7.67169495576593,-15.5660540544959,39.5258674344986
2020-03-19,12.5243114982827,10.1739781117336,-15.0213778857122,40.0700008822776
2020-03-20,13.4615596200393,13.3750147480829,-14.0811239192149,41.0042431592935
2020-03-21,16.0402761043603,17.4303378562044,-11.50121904651,43.5817712552305
2020-03-22,20.6809972359875,22.5183685924585,-6.86028461645193,48.222279088427
2020-03-23,26.4454514156018,28.8407468411421,-1.09515672529691,53.9860595565006
2020-03-24,32.2164898920651,36.6218797208462,4.67589626661638,59.7570835175138
2020-03-25,38.3923735998837,46.1075890365473,10.8519421899401,65.9328050098272
2020-03-26,46.7980112893476,57.562772966623,19.2576436886396,74.3383788900555
2020-03-27,58.4600465713349,71.2680424755324,30.9196907916219,86.0004023510479
2020-03-28,71.9426368255675,87.5153465888254,44.4023175488121,99.482956102323
2020-03-29,84.853864100826,106.602659206213,57.3135455596588,112.394182641993
2020-03-30,97.1539935101887,128.82785923109,69.6136838467424,124.694303173635
2020-03-31,111.993555270825,154.481990773612,84.4532490242094,139.533861517441
2020-04-01,132.510446534885,183.842136478557,104.970140951076,160.050752118693
2020-04-02,158.334126024647,217.164170690345,130.793822418648,185.874429630647
2020-04-03,186.2332520025,254.675677279407,158.692948433196,213.773555571805
2020-04-04,214.205110150182,296.569317932214,186.66480706688,241.745413233484
2020-04-05,244.206547797338,342.996920442085,216.666244896468,271.746850698208
2020-04-06,280.778171050723,394.064524368054,253.237868186921,308.318473914526
2020-04-07,327.623529631975,449.828575957641,300.083226874772,355.163832389179
2020-04-08,385.726695613967,510.293409014649,358.186392857138,413.266998370797
2020-04-09,454.271507848143,575.41008756179,426.731205117819,481.811810578467
2020-04-10,533.089981173103,645.076623981886,505.549678446741,560.630283899466
2020-04-11,624.481555786861,719.139526869252,596.941253060507,652.021858513215
2020-04-12,732.552657096827,797.396579575932,705.012354366518,760.092959827136
2020-04-13,859.816659653326,879.60070609812,832.276356896513,887.356962410139
2020-04-14,1003.42215226067,965.464747302135,975.88184950348,1030.96245501786
2020-04-15,1154.34679801296,1054.66694838075,1126.80649514917,1181.88710087674
2020-04-16,1300.29506458958,1146.85694782376,1272.75476168873,1327.83536749044
2020-04-17,1429.91778573865,1241.66205829813,1402.37748265534,1457.45808882196
2020-04-18,1536.37224351449,1338.69363930257,1508.83193994518,1563.9125470838
2020-04-19,1620.28347288509,1437.55337854569,1592.74316927909,1647.82377649109
2020-04-20,1691.19081824277,1537.83932175668,1663.65051265896,1718.73112382657
2020-04-21,1764.20349779618,1639.15151710527,1736.66319154955,1791.74380404281
2020-04-22,1851.02455966799,1741.09716872923,1823.48425000454,1878.56486933145
2020-04-23,1951.23923299271,1843.29522240012,1923.69891445154,1978.77955153388
2020-04-24,2052.15062611369,1945.38033373768,2024.61030683692,2079.69094539046
2020-04-25,2138.64087189001,2047.00619455608,2111.10051611029,2166.18122766973
2020-04-26,2204.9508966036,2147.8482151498,2177.41052900288,2232.49126420433
2020-04-27,2258.25297555102,2247.60557915306,2230.71254414106,2285.79340696099
2020-04-28,2311.80455122847,2346.00270284319,2284.26395760302,2339.34514485393
2020-04-29,2374.91180899535,2442.79014242681,2347.37120085443,2402.45241713626
2020-04-30,2447.91949416032,2537.74500113505,2420.37821230783,2475.46077601281
2020-05-01,2523.33964324616,2630.67089316809,2495.79814809522,2550.8811383971
2020-05-02,2589.51229706009,2721.39752405213,2561.96961352076,2617.05498059942
2020-05-03,2636.48809574851,2809.77994722666,2608.94240636449,2664.03378513254
2020-05-04,2666.33656749382,2895.69755509649,2638.79060674929,2693.88252823836
2020-05-05,2702.31428906127,2979.05285977939,2674.75555286113,2729.8730252614
2020-05-06,2782.60302833612,3059.77011474033,2755.04006354715,2810.16599312508
2020-05-07,2933.72410985377,3137.79382377134,2906.13740741196,2961.31081229559
2020-05-08,3143.1929636814,3213.08717864678,3115.54145477226,3170.84447259055
2020-05-09,3360.11961569519,3285.63046150257,3332.46088457842,3387.77834681197
2020-05-10,3528.17950424391,3355.41944275235,3500.14865771709,3556.21035077072
2020-05-11,3622.34210856283,3422.46380031361,3594.22212287693,3650.46209424874
2020-05-12,3657.84416027038,3486.7855811841,3626.26952240259,3689.41879813818
2020-05-12,3657.84416027038,3486.7855811841,3626.26952240259,3689.41879813818
2020-05-13,3669.30985667753,3548.41772205804,3614.04934305081,3724.57037030426
2020-05-14,3684.16452097269,3607.40264174748,3586.86324808462,3781.46579386077
2020-05-15,3711.73420523895,3663.79091469846,3569.61427563667,3853.85413484124
2020-05-16,3748.82244009808,3717.64003186433,3571.13272914545,3926.51215105071
2020-05-17,3789.63511617687,3769.01325260862,3590.05976826341,3989.21046409034
2020-05-18,3830.93009949839,3817.97854913185,3620.89325956145,4040.96693943532
2020-05-19,3871.93231246343,3864.60764312067,3658.04151242023,4085.82311250664
2020-05-20,3912.61176514823,3908.97513286908,3697.63449229055,4127.58903800592
2020-05-21,3952.72980051983,3951.1577079817,3737.51852026066,4167.94108077901
2020-05-22,3991.82480497257,3991.23344790199,3776.57489795644,4207.07471198869
2020-05-23,4029.47517121658,4029.28119987664,3814.22035353881,4244.72998889434
2020-05-24,4065.43566963233,4065.38003153642,3850.18036882822,4280.69097043644
2020-05-25,4099.62274739873,4099.60875301181,3884.36740966465,4314.87808513282
2020-05-26,4132.0485975252,4132.0455033792,3916.79325759082,4347.30393745958
2020-05-27,4162.76799882276,4162.76739622382,3947.51265878594,4378.02333885958
2020-05-28,4191.85032273903,4191.85021918667,3976.59498269847,4407.10566277958
2020-05-29,4219.36819823628,4219.36818251283,4004.11285819562,4434.62353827695
2020-05-30,4245.39371393421,4245.3937118222,4030.13837389354,4460.64905397487
2020-05-31,4269.99728081573,4269.99728056453,4054.74194077506,4485.2526208564
2020-06-01,4293.24727791402,4293.24727788755,4077.99193787335,4508.50261795469
2020-06-02,4315.20990793126,4315.20990792878,4099.95456789059,4530.46524797192
2020-06-03,4335.94911683196,4335.94911683176,4120.6937767913,4551.20445687263
2020-06-04,4355.52654407655,4355.52654407653,4140.27120403588,4570.78188411721
2020-06-05,4374.00149500043,4374.00149500043,4158.74615495976,4589.25683504109
2020-06-06,4391.43093166167,4391.43093166167,4176.17559162101,4606.68627170234
2020-06-07,4407.86947946423,4407.86947946423,4192.61413942356,4623.12481950489
2020-06-08,4423.36944721386,4423.36944721386,4208.11410717319,4638.62478725452
2020-06-09,4437.98085851309,4437.98085851309,4222.72551847243,4653.23619855376
2020-06-10,4451.75149262385,4451.75149262385,4236.49615258318,4667.00683266451
2020-06-11,4464.7269331321,4464.7269331321,4249.47159309143,4679.98227317277
2020-06-12,4476.95062293861,4476.95062293861,4261.69528289795,4692.20596297928
2020-06-13,4488.46392427343,4488.46392427343,4273.20858423276,4703.7192643141
2020-06-14,4499.30618259063,4499.30618259063,4284.05084254996,4714.56152263129
2020-06-15,4509.51479334394,4509.51479334394,4294.25945330327,4724.77013338461
2020-06-16,4519.12527077442,4519.12527077442,4303.86993073375,4734.38061081508
2020-06-17,4528.17131795862,4528.17131795862,4312.91597791795,4743.42665799928
2020-06-18,4536.68489747165,4536.68489747165,4321.42955743098,4751.94023751231
2020-06-19,4544.69630211339,4544.69630211339,4329.44096207272,4759.95164215405
2020-06-20,4552.23422523062,4552.23422523062,4336.97888518995,4767.48956527129
2020-06-21,4559.32583024215,4559.32583024215,4344.07049020148,4774.58117028281
2020-06-22,4565.99681904023,4565.99681904023,4350.74147899957,4781.2521590809
2020-06-23,4572.27149899979,4572.27149899979,4357.01615895912,4787.52683904046
2020-06-24,4578.17284837794,4578.17284837794,4362.91750833727,4793.42818841861
2020-06-25,4583.72257993118,4583.72257993118,4368.46723989051,4798.97791997185
2020-06-26,4588.94120261657,4588.94120261657,4373.68586257591,4804.19654265724
2020-06-27,4593.84808127688,4593.84808127688,4378.59274123621,4809.10342131754
2020-06-28,4598.46149423916,4598.46149423916,4383.20615419849,4813.71683427983
2020-06-29,4602.79868878118,4602.79868878118,4387.54334874051,4818.05402882184
2020-06-30,4606.87593444142,4606.87593444142,4391.62059440075,4822.13127448209
2020-07-01,4610.70857416702,4610.70857416702,4395.45323412636,4825.96391420769
2020-07-02,4614.31107330896,4614.31107330896,4399.05573326829,4829.56641334963
2020-07-03,4617.69706648691,4617.69706648691,4402.44172644624,4832.95240652758
2020-07-04,4620.87940235686,4620.87940235686,4405.6240623162,4836.13474239753
2020-07-05,4623.87018632313,4623.87018632313,4408.61484628247,4839.1255263638
2020-07-06,4626.68082124361,4626.68082124361,4411.42548120294,4841.93616128427
2020-07-07,4629.32204618262,4629.32204618262,4414.06670614195,4844.57738622328
2020-07-08,4631.80397327007,4631.80397327007,4416.5486332294,4847.05931331074
