"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-17,-1.2444877846596,87.2974622902762,-31.1339451386365,28.6449695693173
2020-03-18,1.35145195027027,96.0017892625671,-27.1207167792737,29.8236206798143
2020-03-19,4.73558217511279,105.415499262784,-22.9113021557328,32.3824665059583
2020-03-20,9.05938599008265,115.574432872427,-18.1731030344152,36.2918750145805
2020-03-21,14.4902863372006,126.513386719382,-12.5746610171528,41.555233691554
2020-03-22,21.2087918037423,138.265698125659,-5.81085635159664,48.2284399590813
2020-03-23,29.4043421794928,150.86281023574,2.38796042981018,56.4207239291753
2020-03-24,39.2699030646378,164.33382364667,12.2568522824618,66.2829538468137
2020-03-25,50.9954563774727,178.705041489537,24.0006640886606,77.9902486662848
2020-03-26,64.7606306724202,193.999515731035,37.7977826179782,91.7234787268622
2020-03-27,80.7268032630122,210.236603131639,53.8014384041601,107.652168121864
2020-03-28,99.0290768770329,227.431539774254,72.1380859351561,125.92006781891
2020-03-29,119.768579547493,245.595043328533,92.9032126348253,146.633946460161
2020-03-30,143.005552044136,264.732952212927,116.155453647836,169.855650440436
2020-03-31,168.753669215992,284.84591053888,141.910206626229,195.597131805754
2020-04-01,196.975989892908,305.929107159902,170.134017937071,223.817961848745
2020-04-02,227.582847292065,327.972076304892,200.740838512627,254.424856071502
2020-04-03,260.4318838978,350.958566164798,233.590887171636,287.272880623964
2020-04-04,295.330309643737,374.866480451759,268.492423077888,322.168196209587
2020-04-05,332.039329693519,399.667896399353,305.206323874063,358.872335512976
2020-04-06,370.28055866681,425.329160970649,343.453060526931,397.108056806688
2020-04-07,409.744121942475,451.811065244883,382.921480130029,436.56676375492
2020-04-08,450.098050519656,479.069095126396,423.27874811065,476.917352928662
2020-04-09,490.998510485843,507.053754726021,464.180835753598,517.816185218089
2020-04-10,532.100375310014,535.710957069391,505.283031260501,558.917719359527
2020-04-11,573.067649768594,564.98247524851,546.250064421769,599.88523511542
2020-04-12,613.583286138515,594.806445805036,586.765535103752,640.401037173279
2020-04-13,653.357991553911,625.117915059037,626.540406207077,680.175576900745
2020-04-14,692.137703361571,655.849418307093,665.320359312056,718.955047411086
2020-04-15,729.709499049751,686.931581327094,702.891824317503,756.527173781998
2020-04-16,765.905800790187,718.293733449746,739.086498381179,792.725103199195
2020-04-17,800.606824422452,749.864521581305,773.784182609999,827.429466234904
2020-04-18,833.741302819377,781.572514969659,806.913804679494,860.568800959259
2020-04-19,865.285579890343,813.346791167421,838.452574070882,892.118585709803
2020-04-20,895.261222001261,845.117494524136,868.423335435405,922.099108567117
2020-04-21,923.731328346261,876.816359592067,896.890331620085,950.572325072436
2020-04-22,950.795742533474,908.377193010212,923.953733754031,977.637751312917
2020-04-23,976.585377267906,939.736308691823,949.743405312061,1003.42734922375
2020-04-24,1001.25586600806,970.832912435964,974.412403418292,1028.09932859782
2020-04-25,1024.98075324004,1001.60943337057,998.130654843735,1051.83085163634
2020-04-26,1047.94443131858,1032.01180087481,1021.07906440591,1074.80979823125
2020-04-27,1070.33502840011,1061.98966679,1043.44403745823,1097.22601934198
2020-04-28,1092.33744934199,1091.49657378418,1065.41208448314,1119.26281420084
2020-04-29,1114.12676886463,1120.49007166769,1087.16392081019,1141.08961691908
2020-04-30,1135.8621720961,1148.9317842509,1108.86737980729,1162.85696438492
2020-05-01,1157.68162958036,1176.78742998638,1130.66857879818,1184.69468036254
