"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-02-17,8.86784664972199,3.75113351166147e-07,-109.821532467931,127.557225767375
2020-02-18,9.53739495202586,6.03432067736923e-07,-104.745799265305,123.820589169356
2020-02-19,10.1951073094247,9.69468320263857e-07,-101.332574165395,121.722788784244
2020-02-20,10.8209055343025,1.55540642811068e-06,-99.1887231775528,120.830534246158
2020-02-21,11.3929617615604,2.49185616787944e-06,-97.9143512862418,120.700274809362
2020-02-22,11.8893029054915,3.98595783288999e-06,-97.1736463588453,120.952252169828
2020-02-23,12.2898255008283,6.36550539365761e-06,-96.7286889184692,121.308339920126
2020-02-24,12.5786033437989,1.01480188644677e-05,-96.4398375025805,121.597044190178
2020-02-25,12.7463133174792,1.6148544825576e-05,-96.245043193718,121.737669828676
2020-02-26,12.7925557558543,2.56473571954689e-05,-96.1304687863311,121.71558029804
2020-02-27,12.7278119418352,4.06499500047474e-05,-96.1015318304737,121.557155714144
2020-02-28,12.574769724378,6.42886516714067e-05,-96.160017200787,121.309556649543
2020-02-29,12.36876438529,0.000101440617729918,-96.2899546756973,121.027483446277
2020-03-01,12.1571292400081,0.000159674904002959,-96.4525153816774,120.766773861694
2020-03-02,11.9973295395213,0.000250697586537374,-96.5883272601203,120.582986339163
2020-03-03,11.9538610757245,0.000392546754546071,-96.6245633644057,120.532285515855
2020-03-04,12.094024749413,0.000612910340578849,-96.4840152722748,120.672064771101
2020-03-05,12.4828298872779,0.000954115469355007,-96.0939443840522,121.059604158608
2020-03-06,13.1774188821802,0.001480590761825,-95.3934176954083,121.748255459769
2020-03-07,14.2215283068944,0.00228996333406093,-94.3386833320308,122.78173994582
2020-03-08,15.6405908564845,0.00352946088383425,-92.9066715753491,124.187853288318
2020-03-09,17.4381231251619,0.00541999987201821,-91.0968568233406,125.973103073664
2020-03-10,19.5940239152797,0.00829132241535209,-88.9315745154307,128.11962234599
2020-03-11,22.0653186506527,0.0126328839518513,-86.454623885167,130.585261186472
2020-03-12,24.7897257462362,0.0191669972727761,-83.7277782973375,133.30722978981
2020-03-13,27.6921958803342,0.0289531318094127,-80.824794198646,136.209185959314
2020-03-14,30.6942981187386,0.0435353924770653,-77.8226990683749,139.211295305852
2020-03-15,33.7260182923594,0.0651492119727907,-74.7905085700826,142.242545154801
2020-03-16,36.7392218599411,0.0970083329208827,-71.775980356022,145.254424075904
2020-03-17,39.7217471431988,0.143699355963798,-68.7914490743092,148.234943360707
2020-03-18,42.7108686685353,0.211718555671898,-65.8001147927155,151.221852129786
2020-03-19,45.8047365064938,0.310194289140029,-62.7043215296219,154.313794542609
2020-03-20,49.1703833601022,0.451847962111157,-59.3373466847924,157.678113404997
2020-03-21,53.0470158980295,0.654256779649163,-55.4600356727415,161.5540674688
2020-03-22,57.7435782926228,0.941491715763642,-50.7632829091287,166.250439494374
2020-03-23,63.6299881754093,1.34621326613205,-44.8769086343743,172.136884985193
2020-03-24,71.121977216451,1.91231418510693,-37.3849393174623,179.628893750364
2020-03-25,80.6600841178353,2.69820073325512,-27.8466980701209,189.166866305791
2020-03-26,92.6839973071121,3.78079979379488,-15.8224877794654,201.19048239369
2020-03-27,107.604068029321,5.26036613037861,-0.902051028621841,216.110187087264
2020-03-28,125.772346313788,7.26613959458862,17.2665249636614,234.278167663914
2020-03-29,147.455867353936,9.96286406211492,38.9501600539591,255.961574653913
2020-03-30,172.815076424432,13.5581267665773,64.3092550743062,281.320897774558
2020-03-31,201.890183163046,18.3104081270302,93.3840641051042,310.396302220988
2020-04-01,234.597858275355,24.5376493510289,126.091373188779,343.10434336193
2020-04-02,270.740030780864,32.6260512713049,162.233248592909,379.24681296882
2020-04-03,310.025643895224,43.0387185321399,201.518727361311,418.532560429136
2020-04-04,352.105143461237,56.3236661334966,243.598246651454,460.612040271019
2020-04-05,396.616291082897,73.1206201521467,288.109429881146,505.123152284648
2020-04-06,443.238720530034,94.1659821106898,334.731668959266,551.745772100801
2020-04-07,491.75360604793,120.295298060501,383.245876003038,600.261336092823
2020-04-08,542.10399854438,152.442588937682,433.594940508269,650.613056580492
2020-04-09,594.450909410274,191.635965489935,485.939925949027,702.961892871522
2020-04-10,649.220154567791,238.989072415633,540.706958350289,757.733350785293
2020-04-11,707.135349173934,295.688080594769,598.620146957976,815.650551389892
2020-04-12,769.233258869121,362.974166084895,660.716732006684,877.749785731558
2020-04-13,836.858913816602,442.12166704637,728.341916629495,945.375911003709
2020-04-14,911.63938205743,534.41237742631,803.122391978457,1020.1563721364
2020-04-15,995.436749956439,641.106698416411,886.919245912871,1103.95425400001
2020-04-16,1090.28251946109,763.412603680459,981.762576925277,1198.8024619969
2020-04-17,1198.2971486021,902.453561636251,1089.7715501714,1306.8227470328
2020-04-18,1321.59968838718,1059.23668068359,1213.06470843868,1430.13466833568
2020-04-19,1462.21328838305,1234.62238958829,1353.66602595122,1570.76055081488
2020-04-20,1621.97267747956,1429.29693029878,1513.41246584064,1730.53288911848
2020-04-21,1802.43954697013,1643.74882644185,1693.86871039256,1911.01038354771
2020-04-22,2004.8310932113,1878.25030653209,1896.25431893998,2113.40786748262
2020-04-23,2229.96588837558,2132.84442111117,2121.3878483539,2338.54392839726
2020-04-24,2478.22985180527,2407.33831617098,2369.65142736515,2586.8082762454
2020-04-25,2749.56352980074,2701.30283187506,2640.9778730011,2858.14918660037
2020-04-26,3043.47030819078,3014.07830630012,2934.8606635691,3152.07995281245
2020-04-27,3359.04372439343,3344.78619731464,3250.38500533246,3467.70244345441
