"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-11,2.66308636797307,6.23909706012962,-103.917914779548,109.244087515494
2020-03-12,3.59171954271138,8.081153824205,-97.9963014772059,105.179740562629
2020-03-13,4.58911011543596,10.4083906125892,-96.913512624778,106.09173285565
2020-03-14,5.56567957325968,13.3299158266383,-95.8491147223821,106.980473868901
2020-03-15,7.33614023646397,16.9739634516381,-94.0695028705669,108.741783343495
2020-03-16,11.1769212685255,21.4898342243573,-90.2263252037085,112.580167740759
2020-03-17,17.5418685266938,27.0496927939355,-83.860775327824,118.944512381212
2020-03-18,25.1355371145354,33.8501262409707,-76.2670494522494,126.53812368132
2020-03-19,32.177764716735,42.1133609390816,-69.2247892751401,133.58031870861
2020-03-20,38.8393950801038,52.0880303620798,-62.5631579373058,140.241948097513
2020-03-21,48.1742758252125,64.0493870654857,-53.2282756309419,149.576827281367
2020-03-22,63.4464431473314,78.2988585062035,-37.956108302427,164.84899459709
2020-03-23,83.4388404630089,95.1628591048859,-17.9637109188975,184.841391844915
2020-03-24,103.501270001004,114.990790104043,2.09871861917523,204.903821382833
2020-03-25,122.692676759697,138.152183978611,21.2901253805581,224.095228138836
2020-03-26,145.35829290461,165.032980582315,43.9557415255164,246.760844283703
2020-03-27,174.099052732939,196.030956569339,72.6965013539426,275.501604111936
2020-03-28,205.960688226902,231.55036622541,104.558136847911,307.363239605893
2020-03-29,239.204051677102,271.995888691566,137.801500298114,340.60660305609
2020-03-30,277.42406448591,317.766011530624,176.021513106923,378.826615864897
2020-03-31,320.530137154932,369.24601154049,219.127585775945,421.932688533919
2020-04-01,363.659801702821,426.800718703462,262.257250323834,465.062353081809
2020-04-02,412.954396987545,490.767266548806,311.551845608558,514.356948366533
2020-04-03,483.648692260237,561.4480408281,382.24614088125,585.051243639225
2020-04-04,576.542356623532,639.10403763944,475.139805244545,677.94490800252
2020-04-05,681.005551741695,723.94883196042,579.603000362708,782.408103120683
