"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-01-25,1.30006672654335,1.26297334560074e-05,-462.908160757279,465.508294210365
2020-01-26,1.39101335694968,2.08978924789036e-05,-425.868733914546,428.650760628446
2020-01-27,1.5934548457285,3.44259022546255e-05,-412.755100225475,415.942009916932
2020-01-28,1.91492672904193,5.64532250285814e-05,-410.149893228079,413.979746686163
2020-01-29,2.34705893603451,9.21422189203865e-05,-409.716273680447,414.410391552516
2020-01-30,2.86626242302251,0.000149672121786386,-408.542883989376,414.275408835421
2020-01-31,3.43750776373081,0.00024192537900836,-406.720160357792,413.595175885253
2020-02-01,4.02050972659208,0.000389068729581994,-405.077000751581,413.118020204765
2020-02-02,4.5769589827862,0.000622475175531479,-404.028216976623,413.182134942196
2020-02-03,5.07708021707074,0.000990639027095904,-403.444340405474,413.598500839615
2020-02-04,5.50388779532967,0.00156802857121081,-403.01069217069,414.018467761349
2020-02-05,5.85407646662201,0.00246823111305073,-402.547619300417,414.255772233661
2020-02-06,6.13540135904896,0.00386331407452955,-402.072021541358,414.342824259456
2020-02-07,6.36142180437844,0.00601210544021812,-401.67823564336,414.401079252116
2020-02-08,6.5453019348708,0.00930115169007867,-401.413826818224,414.504430687965
2020-02-09,6.69470524998092,0.0143035197778977,-401.250721565163,414.640132065125
2020-02-10,6.80954274792963,0.0218624640738344,-401.1342953664,414.753380862259
2020-02-11,6.8834731733447,0.0332093848154541,-401.03769331327,414.804639659959
2020-02-12,6.90884180741524,0.0501285766993977,-400.972970753157,414.790654367988
2020-02-13,6.88355234721194,0.0751851240496658,-400.963742541526,414.73084723595
2020-02-14,6.81759744536224,0.112037056556815,-401.012902782836,414.64809767356
2020-02-15,6.73692969158932,0.165858632312887,-401.090699748428,414.564559131607
2020-02-16,6.68312275053492,0.243908421577707,-401.144150593852,414.510396094922
2020-02-17,6.70866492302985,0.356283724964112,-401.11364344772,414.53097329378
2020-02-18,6.86931206581023,0.516911687068816,-400.944360105143,414.682984236764
2020-02-19,7.2161445952994,0.744837058942229,-400.589940470657,415.022229661256
2020-02-20,7.79032254058998,1.06587657235899,-400.012078386567,415.592723467747
2020-02-21,8.62276405190374,1.51471979459652,-399.17901801234,416.424546116148
2020-02-22,9.73922731461247,2.13756541971853,-398.062468473038,417.540923102263
2020-02-23,11.1691022944834,2.99538930465261,-396.631465557777,418.969670146744
2020-02-24,12.9544397825346,4.16794506647344,-394.844185142232,420.753064707302
2020-02-25,15.1551892869034,5.75859845149504,-392.641740597967,422.952119171774
2020-02-26,17.8477904026803,7.9000915956484,-389.948324816463,425.643905621824
2020-02-27,21.1170733509369,10.761321334121,-386.67890941525,428.913056117123
2020-02-28,25.0450850087509,14.5551956038194,-382.7508760013,432.841046018802
2020-02-29,29.7036351524796,19.5476026746897,-378.092066299161,437.49933660412
2020-03-01,35.1585854467267,26.067488802235,-372.636675967322,442.953846860775
