"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-01-26,0.522954438396554,1.48446766978569,-89.5119990862187,90.5579079630118
2020-01-27,0.718076634628164,1.71297595328963,-84.0309874361006,85.4671407053569
2020-01-28,0.927321744652711,1.97441408804137,-81.0969090308958,82.9515525202012
2020-01-29,1.13003272182422,2.27315729502695,-79.7708363666064,82.0309018102548
2020-01-30,1.30464322163806,2.61410434397543,-79.2803088618246,81.8895953051007
2020-01-31,1.43093047378402,3.00273173429344,-79.1241621737463,81.9860231213144
2020-02-01,1.49241428473541,3.44515232316674,-79.051203774478,82.0360323439489
2020-02-02,1.47864352834737,3.94817861680047,-78.9833419805764,81.9406290372711
2020-02-03,1.38708346716204,4.51939093231086,-78.9335640112798,81.7077309456038
2020-02-04,1.22432004258708,5.1672106263222,-78.9413441983587,81.3899842835328
2020-02-05,1.0063358834814,5.90097857161856,-79.0323279058879,81.0449996728507
2020-02-06,0.757688447627587,6.73103904502384,-79.2014756868019,80.7168525820571
2020-02-07,0.509530066264664,7.66882916782432,-79.4144369185155,80.4334970510448
2020-02-08,0.296544385941556,8.72697401431571,-79.6195774654006,80.2126662372837
2020-02-09,0.153020759010548,9.91938747429466,-79.7630940416715,80.0691355596926
2020-02-10,0.108430697784388,11.2613789213935,-79.8016985977825,80.0185599933512
2020-02-11,0.182989546368712,12.7697657009935,-79.7102798129808,80.0762589057182
2020-02-12,0.383762946137086,14.4629914090033,-79.4844960348677,80.2520219271419
2020-02-13,0.701894824576627,16.3612498860623,-79.1397271880826,80.5435168372359
2020-02-14,1.11147989205824,18.4866148007963,-78.7081381771973,80.9310979613138
2020-02-15,1.57047469715483,20.8631746407226,-78.2351067651251,81.3760561594347
2020-02-16,2.02384192966287,23.5171728704877,-77.7754316777407,81.8231155370664
2020-02-17,2.40886746150081,26.4771529545487,-77.3890322611938,82.2067671841954
2020-02-18,2.66230260097671,29.7741078755335,-77.1355887960197,82.4601939979732
2020-02-19,2.72869696844993,33.4416337107153,-77.0678169404191,82.525210877319
2020-02-20,2.56903683976541,37.5160867577896,-77.2236594600648,82.3617331395956
2020-02-21,2.16862711451553,42.0367436279918,-77.6183359217138,81.9555901507449
2020-02-22,1.54308577475225,47.045963650151,-78.2376546365875,81.323826186092
2020-02-23,0.741382699515973,52.5893528542203,-79.0341053711528,80.5168707701848
2020-02-24,-0.154938076250319,58.7159287278999,-79.9269935961529,79.6171174436523
2020-02-25,-1.03686639886213,65.4782848659814,-80.8073321912034,78.7335993934792
2020-02-26,-1.77741304793175,72.9327545598287,-81.5475141544581,77.9926880585946
2020-02-27,-2.24498114394082,81.1395723048853,-82.0150888605567,77.5251265726751
2020-02-28,-2.31955976350928,90.163032138161,-82.0893550522766,77.4502355252581
2020-02-29,-1.91015023068102,100.071641656272,-81.6790173885665,77.8587169272045
2020-03-01,-0.971415903837614,110.93827050873,-80.7388459720309,78.7960141643557
2020-03-02,0.482702280236536,122.840292111758,-79.2831339223038,80.2485384827769
2020-03-03,2.37068862046746,135.859717285887,-77.3937771814534,82.1351544223884
2020-03-04,4.54253064205049,150.083318486864,-75.2210246056251,84.3060858897261
2020-03-05,6.78774193444123,165.602743274861,-72.9753877540416,86.5508716229241
2020-03-06,8.85317491796177,182.514615652378,-70.9098660002,88.6162158361235
2020-03-07,10.4705577943392,200.920623897361,-69.2925098508658,90.2336254395443
