"pred_date","posterior_mean","parametric_fit","lower","upper"
<<<<<<< HEAD
2020-02-01,0.967868927095301,2.59821875507563e-07,-281.997651937442,283.933389791633
2020-02-02,1.00923738787272,4.84319508075398e-07,-266.211309582084,268.229784357829
2020-02-03,0.986943251343243,8.99122095187255e-07,-261.483843535076,263.457730037763
2020-02-04,0.989392716034529,1.66208824439354e-06,-261.423531577918,263.402317009987
2020-02-05,0.993917900477098,3.05882079889486e-06,-261.221431690727,263.209267491682
2020-02-06,0.991036853711284,5.60314779193962e-06,-261.14417954794,263.126253255362
2020-02-07,0.991165508267779,1.02140865249204e-05,-261.143890865478,263.126221882013
2020-02-08,0.991937193290599,1.85253162654767e-05,-261.137370294929,263.12124468151
2020-02-09,0.991511630078042,3.34224017238682e-05,-261.136043468063,263.119066728219
2020-02-10,0.991501301889131,5.99682118943884e-05,-261.136052867997,263.119055471775
2020-02-11,0.991630475185109,0.000106984253634298,-261.135762949929,263.119023900299
2020-02-12,0.99157116595516,0.000189730194141627,-261.135784780877,263.118927112787
2020-02-13,0.991561941624948,0.000334404591149455,-261.135793645193,263.118917528442
2020-02-14,0.991582834406694,0.000585635882129769,-261.135768403394,263.118934072208
2020-02-15,0.991593143040681,0.00101883221729117,-261.135757323167,263.118943609248
2020-02-16,0.991573103164008,0.00176034097442039,-261.135777336274,263.118923542602
2020-02-17,0.991566302333807,0.00302001921589553,-261.135784022622,263.11891662729
2020-02-18,0.99168713060212,0.00514329517448227,-261.135663179168,263.119037440372
2020-02-19,0.991580408099572,0.00869346427492683,-261.135769900339,263.118930716538
2020-02-20,0.991464811575724,0.0145802852575256,-261.135885493916,263.118815117067
2020-02-21,0.992230412256154,0.0242585335902462,-261.135119892945,263.119580717457
2020-02-22,0.991632150432957,0.0400307885734704,-261.135718154723,263.118982455589
2020-02-23,0.990585957968198,0.065503275264,-261.136764347118,263.117936263055
2020-02-24,0.995342937040878,0.106263054032242,-261.132007368045,263.122693242127
2020-02-25,0.992150024229072,0.170870274825081,-261.135200280854,263.119500329312
2020-02-26,0.983617337937261,0.272291502409575,-261.143732967141,263.110967643016
2020-02-27,1.01299810603412,0.429939863873092,-261.114352199032,263.140348411101
2020-02-28,0.998802611488672,0.672534953993928,-261.128547693558,263.126152916535
2020-02-29,0.919971441074811,1.04204907610738,-261.207378863968,263.047321746118
2020-03-01,1.17485691264246,1.59906414270411,-260.952493392418,263.302207217703
2020-03-02,1.82390126525337,2.42992128005571,-260.303449039822,263.951251570329
2020-03-03,2.12559231643422,3.65609663316811,-260.001757988656,264.252942621525
2020-03-04,1.91665239782908,5.44627354155794,-260.21069790726,264.044002702918
2020-03-05,3.12799999661499,8.03159250675845,-258.999350308476,265.255350301707
2020-03-06,7.94168657626436,11.7245339522722,-254.185663728823,270.069036881352
2020-03-07,14.1791768059784,16.9418118618178,-247.948173499118,276.306527111074
2020-03-08,23.8338264688996,24.2315171078245,-238.293523836176,285.961176773975
2020-03-09,49.2879886499292,34.3045387300491,-212.839361655155,311.415338955014
2020-03-10,82.4269651476191,48.0700058772869,-179.700385157475,344.554315452713
2020-03-11,99.5923703477401,66.6741363070826,-162.53497995734,361.71972065282
2020-03-12,107.628125894753,91.541462247107,-154.499224410296,369.755476199802
2020-03-13,120.938317040764,124.416954333107,-141.189033264279,383.065667345807
2020-03-14,139.38460385569,167.40711258411,-122.742746449351,401.511954160731
2020-03-15,165.910526006622,223.017681624136,-96.2168242984159,428.037876311659
2020-03-16,194.386873927079,294.185322326969,-67.7404763779578,456.514224232115
2020-03-17,220.499844939999,384.300380843029,-41.6275053650444,482.627195245043
2020-03-18,261.044221941304,497.21788046395,-1.08312836375484,523.171572246364
2020-03-19,325.027636314837,637.254052899074,62.9002860097463,587.154986619928
2020-03-20,418.894527145372,809.166138025501,156.767176840275,681.021877450468
2020-03-21,536.288067627234,1018.11380990115,274.160717322164,798.415417932304
2020-03-22,633.190692628685,1269.60140522693,371.063342323604,895.318042933767
2020-03-23,791.03022130452,1569.40109147365,528.902870999392,1053.15757160965
2020-03-24,1197.70859757157,1923.45815161207,935.581247266393,1459.83594787675
