"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-09,3.8359968659944,76.5951682576336,-117.314061770733,124.986055502722
2020-03-10,2.85467240658688,91.6777984717952,-107.585292169504,113.294636982678
2020-03-11,3.18775141319278,109.486140697211,-105.395907977623,111.771410804009
2020-03-12,6.35163378488033,130.45264398518,-101.71755381088,114.42082138064
2020-03-13,13.9307005500859,155.064395071194,-93.8581739816658,121.719575081838
2020-03-14,24.906205844464,183.866957012253,-82.7916949637419,132.60410665267
2020-03-15,37.3358921282658,217.467810259811,-70.3080598281357,144.979844084667
2020-03-16,51.2571284796035,256.539222889263,-56.3667199928308,158.880976952038
2020-03-17,67.9230520774625,301.820359527528,-39.6894920889465,175.535596243871
2020-03-18,89.0933520560111,354.118425646952,-18.5145718685316,196.701275980554
2020-03-19,120.302446673103,414.308636942616,12.6969655888913,227.907927757315
2020-03-20,171.455752009157,483.332804105888,63.8513362412416,279.060167777073
2020-03-21,248.76492025069,562.196332969916,141.161037605769,356.368802895611
2020-03-22,346.422154857158,651.963460016278,238.818517335657,454.02579237866
2020-03-23,451.446540063299,753.750574500879,343.843019162054,559.050060964545
2020-03-24,561.627433028825,868.717521365607,454.023968429169,669.230897628482
2020-03-25,697.465122693377,998.056833386588,589.86168360528,805.068561781475
2020-03-26,886.876870140962,1142.98090566025,779.273443970634,994.48029631129
2020-03-27,1132.67579821639,1304.70719873488,1025.072377624,1240.27921880878
2020-03-28,1404.40758252778,1484.44163585149,1296.8041648971,1512.01100015846
2020-03-29,1669.98827483436,1683.36044152983,1562.38485842251,1777.59169124622
2020-03-30,1928.30966581298,1902.590749205,1820.70625007984,2035.91308154612
2020-03-31,2206.77955748091,2143.19038048943,2099.17614201399,2314.38297294782
2020-04-01,2533.94485054079,2406.12726349331,2426.3414352294,2641.54826585217
2020-04-02,2913.47919367225,2692.25900826379,2805.87577841901,3021.08260892548
2020-04-03,3317.30662048327,3002.31319008159,3209.7032052656,3424.91003570093
2020-04-04,3708.46456535097,3336.86890317724,3600.861150146,3816.06798055593
2020-04-05,4074.83106932731,3696.34013655543,3967.22765413046,4182.43448452416
2020-04-06,4430.95299609292,4080.96148945868,4323.34958089884,4538.556411287
2020-04-07,4788.68470388766,4490.77668732484,4681.08128869536,4896.28811907995
2020-04-08,5146.71755520029,4925.63028200675,5039.11414000853,5254.32097039204
2020-04-09,5508.92081052134,5385.16282586645,5401.31739532994,5616.52422571275
2020-04-10,5883.40270201664,5868.80970249128,5775.79928682526,5991.00611720803
2020-04-11,6256.42494875741,6375.80368229627,6148.82153356593,6364.02836394888
2020-04-12,6603.73050734606,6905.18115465106,6496.12709215423,6711.3339225379
2020-04-13,6942.87823035251,7455.7918748987,6835.27481516013,7050.48164554489
2020-04-14,7330.24295667158,8026.31195987524,7222.63954147733,7437.84637186584
