"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-09,2.91139866446783,9.04740797977715,-75.8301287627995,81.6529260917352
2020-03-10,3.45939550739617,12.6042904499158,-70.1354115289477,77.05420254374
2020-03-11,3.21280141197709,17.4036626334099,-67.8004662620026,74.2260690859568
2020-03-12,5.45122225097705,23.8160268901933,-65.5580128652236,76.4604573671777
2020-03-13,13.5115225622063,32.2990582931787,-57.1731755667875,84.1962206912
2020-03-14,25.2926663877785,43.410522314912,-45.3530689057301,95.9384016812871
2020-03-15,37.0431851933578,57.8208870497627,-33.5654291479353,107.651799534651
2020-03-16,50.2029929636961,76.3249162209894,-20.3845280209757,120.790513948368
2020-03-17,67.6368735558933,99.8514211810334,-2.94852211561432,138.222269227401
2020-03-18,89.1794496291888,129.470280047728,18.6005764414719,159.758322816906
2020-03-19,119.46421575451,166.395814081258,48.88534829629,190.04308321273
2020-03-20,170.582160231291,211.985656735354,100.004654476445,241.159665986138
2020-03-21,248.206085389156,267.734366341819,177.628725126536,318.783445651776
2020-03-22,345.133347936354,335.261219959899,274.556173260599,415.710522612109
2020-03-23,451.081156115946,416.291877519572,380.504075038336,521.658237193557
2020-03-24,562.838088737338,512.633909005246,492.261019741101,633.415157733574
2020-03-25,696.087182402766,626.146513831387,625.510144159925,766.664220645608
2020-03-26,883.250199054528,758.705106881595,812.673160812534,953.827237296522
2020-03-27,1132.77399879598,912.161773651222,1062.19696719749,1203.35103039448
2020-03-28,1406.71867854402,1088.30288151991,1336.14164755466,1477.29570953338
2020-03-29,1668.77813363608,1288.80535226066,1598.20110358709,1739.35516368508
2020-03-30,1926.56877730443,1515.19323461625,1855.99174768093,1997.14580692794
2020-03-31,2208.13679241048,1768.79625432325,2137.55976285357,2278.7138219674
2020-04-01,2533.60081942186,2050.71195950346,2463.02379001023,2604.1778488335
2020-04-02,2910.62997719462,2361.77292706461,2840.05294778318,2981.20700660605
2020-04-03,3318.39717340241,2702.52026308058,3247.82014402347,3388.97420278135
2020-04-04,3712.3136012533,3073.18433519701,3641.73657187691,3782.8906306297
2020-04-05,4074.38883495175,3473.67333981433,4003.81180558019,4144.96586432332
2020-04-06,4427.41110263319,3903.56995457776,4356.83407326348,4497.98813200291
2020-04-07,4789.19801822935,4362.13598042483,4718.62098885981,4859.77504759889
2020-04-08,5152.04925136234,4848.32455756794,5081.4722219931,5222.62628073158
2020-04-09,5509.59259252899,5360.79926297285,5439.01556315931,5580.16962189867
2020-04-10,5875.47014731014,5897.95917509706,5804.89311793956,5946.04717668071
2020-04-11,6255.74656916035,6457.96883181387,6185.16953978931,6326.32359853138
