"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-02-25,1.06873828162211,9.33767914981085,-58.8637542781543,61.0012308413985
2020-02-26,1.02761678834748,11.1010764157468,-54.9639967182702,57.0192302949651
2020-02-27,0.983329306332842,13.1683057382176,-53.2991693776718,55.2658279903375
2020-02-28,0.948330357888712,15.5853492435757,-52.8404200074529,54.7370807232304
2020-02-29,0.937055126652743,18.4038494540963,-52.7997280193062,54.6738382726117
2020-03-01,0.964019593717472,21.6815597640209,-52.7633016805673,54.6913408680023
2020-03-02,1.04156839562182,25.4827861228031,-52.6076880018365,54.6908247930801
2020-03-03,1.17791443915751,29.8788103758114,-52.3556907927526,54.7115196710676
2020-03-04,1.37639521710121,34.9482845407285,-52.0612410577093,54.8140314919117
2020-03-05,1.6370329980969,40.7775842347316,-51.7508839872394,55.0249499834332
2020-03-06,1.9614328170185,47.4611085675583,-51.413690527312,55.336556161349
2020-03-07,2.36171024598556,55.1015131355338,-51.0133463645829,55.736766856554
2020-03-08,2.87349250517438,63.8098623486035,-50.4963280412874,56.2433130516362
2020-03-09,3.57214552795518,73.7056872510532,-49.7836011723694,56.9278922282798
2020-03-10,4.59040164229922,84.9169353063477,-48.7485150376836,57.9293183222821
2020-03-11,6.13472896360862,97.5797993485086,-47.1917071032041,59.4611650304213
2020-03-12,8.49735696661255,111.838414086469,-44.8234666937203,61.8181806269454
2020-03-13,12.0610780865526,127.844410199481,-41.2587843748374,65.3809405479426
2020-03-14,17.2948922683905,145.756318179839,-36.0248793948169,70.6146639315979
2020-03-15,24.7401792966107,165.738816644262,-28.5780525593919,78.0584111526132
2020-03-16,34.9890929769765,187.961822807987,-18.3261764848814,88.3043624388344
2020-03-17,48.6588112348621,212.599426136688,-4.65341659675688,101.971039066481
2020-03-18,66.3665946973308,239.828669782571,13.0563362443946,119.676853150267
2020-03-19,88.7107984879947,269.828188176783,35.4012568446903,142.020340131299
2020-03-20,116.261748630693,302.776712980945,62.9522611776078,169.571236083779
2020-03-21,149.56377629126,338.851463375894,96.2543747124817,202.873177870039
2020-03-22,189.146144949562,378.226440259637,135.837166979331,242.455122919794
2020-03-23,235.536917224798,421.070647212709,182.228575298278,288.845259151318
2020-03-24,289.271011432895,467.546263945993,235.963228629556,342.578794236234
2020-03-25,350.882783586834,517.80680026295,297.575305931026,404.190261242641
2020-03-26,420.87511642922,571.995260250009,367.567716665255,474.182516193185
2020-03-27,499.661323689596,630.24234738089,446.35391864977,552.968728729421
2020-03-28,587.482614966533,692.664741432651,534.17524572838,640.789984204686
2020-03-29,684.311187532802,759.363477539201,631.003925453732,737.618449611871
2020-03-30,789.755548416557,830.422456356438,736.448417607509,843.062679225605
2020-03-31,902.988679537045,905.907112214225,849.681641901845,956.295717172245
2020-04-01,1022.7197528891,985.863263343035,969.412743478126,1076.02676230008
2020-04-02,1147.22564266662,1070.3161648703,1093.9186148583,1200.53267047494
2020-04-03,1274.44981985107,1159.26978138655,1221.14276752076,1327.75687218138
2020-04-04,1402.16471478822,1252.70629160344,1348.85766245791,1455.47176711853
2020-04-05,1528.18143514673,1350.58583309404,1474.8744073384,1581.48846295505
2020-04-06,1650.58031033105,1452.84649045596,1597.27330092007,1703.88731974204
2020-04-07,1767.92937226507,1559.40452560356,1714.62233462987,1821.23640990027
2020-04-08,1879.45712115214,1670.15484440585,1826.14999034309,1932.7642519612
2020-04-09,1985.15121020258,1784.97168966168,1931.84394812351,2038.45847228165
2020-04-10,2085.76524015957,1903.70954654582,2032.45787092141,2139.07260939773
2020-04-11,2182.72983650873,2026.20424325856,2129.4224314689,2236.03724154855
2020-04-12,2277.97906025309,2152.27422673346,2224.67166048912,2331.28646001707
2020-04-13,2373.71629406911,2281.72199095152,2320.4088164133,2427.02377172492
2020-04-14,2472.15275729573,2414.33563370161,2418.84497449239,2525.46054009908
2020-04-15,2575.25527094577,2549.89051652302,2521.94692901924,2628.56361287229
