"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-06,6.65812748004941,53.0773976651996,-90.8486688375489,104.164923797648
2020-03-07,5.4898220407076,62.5189927548964,-86.3225353204278,97.302179401843
2020-03-08,4.35660587398458,73.4376112459517,-84.6720412489212,93.3852529968904
2020-03-09,3.59760837352279,86.0213240441218,-84.4107220609765,91.6059388080221
2020-03-10,3.60386325760315,100.473756324554,-84.1889748881301,91.3967014033364
2020-03-11,4.78872666434129,117.013844973391,-83.0010758889895,92.5785292176721
2020-03-12,7.55732665693675,135.875280896029,-80.1862015410525,95.300854854926
2020-03-13,12.2817412145675,157.305602639334,-75.3331258963442,99.8966083254792
2020-03-14,19.2886908273871,181.564913546065,-68.1687587627793,106.746140417554
2020-03-15,28.8652166069359,208.924202334011,-58.4656181081176,116.196051321989
2020-03-16,41.2850951388368,239.663256495845,-45.9756989930718,128.545889270745
2020-03-17,56.8549161163918,274.068169064947,-30.3830904533176,144.092922686101
2020-03-18,75.974403671091,312.428451790233,-11.2621234709971,163.210930813179
2020-03-19,99.2014901364776,355.033781202529,11.9679739439347,186.435006329021
2020-03-20,127.309713857163,402.170417931466,40.0903046501478,214.529123064178
2020-03-21,161.324468323975,454.117353363345,74.1273537847667,248.521582863182
2020-03-22,202.525957614458,511.142250686022,115.350965736552,289.700949492364
2020-03-23,252.410478578386,573.497258901377,165.250773146227,339.570184010545
2020-03-24,312.607444889533,641.414787878276,225.45464450773,399.760245271336
2020-03-25,384.756544058335,715.103339412054,297.605090086212,471.907998030457
2020-03-26,470.356420177785,794.743493095549,383.204975350755,557.507865004815
2020-03-27,570.602046736775,880.484146271391,483.452161776933,657.751931696618
2020-03-28,686.231382199974,972.439104265751,599.085112682856,773.377651717092
2020-03-29,817.40224355506,1070.68411051511,730.260401989833,904.544085120287
2020-03-30,963.61737971347,1175.25439628336,876.479173899763,1050.75558552718
2020-03-31,1123.70985970543,1286.14281679004,1036.57363796861,1210.84608144226
2020-04-01,1295.89302521683,1403.29862524462,1208.75732330547,1383.02872712819
2020-04-02,1477.870673936,1526.62691913953,1390.73485485226,1565.00649301975
2020-04-03,1666.99524433259,1655.98877491067,1579.85947842713,1754.13101023805
2020-04-04,1860.45582807211,1791.20206848392,1773.32060949278,1947.59104665144
2020-04-05,2055.47473365421,1932.04296104152,1968.34033489892,2142.60913240951
2020-04-06,2249.49142676517,2078.248012271,2162.35762715203,2336.62522637831
2020-04-07,2440.3157690197,2229.51686802833,2353.18196940657,2527.44956863284
2020-04-08,2626.23785250834,2385.5154562719,2539.10345375305,2713.37225126364
2020-04-09,2806.08832683966,2545.87961469069,2718.95310826033,2893.22354541898
2020-04-10,2979.24976077859,2710.21906590069,2892.11399487313,3066.38552668406
2020-04-11,3145.62520227227,2878.12165151723,3058.48938318852,3232.76102135602
2020-04-12,3305.57392741728,3049.15773478871,3218.43822550591,3392.70962932865
2020-04-13,3459.82604559409,3222.88468263692,3372.68982385726,3546.96226733091
2020-04-14,3609.38724077457,3398.8513416266,3522.24903496085,3696.52544658829
2020-04-15,3755.44294055487,3576.60242823618,3668.30109898964,3842.58478212011
2020-04-16,3899.26831899084,3755.68276142447,3812.12204947373,3986.41458850796
2020-04-17,4042.14753077504,3935.64127445433,3954.99764581519,4129.29741573489
2020-04-18,4185.30311604589,4116.034752811,4098.15167121886,4272.45456087293
2020-04-19,4329.83504635475,4296.43125541847,4242.68359238263,4416.98650032688
2020-04-20,4476.66853671115,4476.4131868246,4389.51573632934,4563.82133709296
2020-04-21,4626.51035590307,4655.57999825197,4539.35065047091,4713.67006133523
2020-04-22,4779.81452247681,4833.55050510574,4692.6395305989,4866.98951435472
2020-04-23,4936.75945479094,5009.96481746156,4849.56234025173,5023.95656933015
2020-04-24,5097.23934845886,5184.48588805302,5010.01993925185,5184.45875766587
2020-04-25,5260.87242653952,5356.80068922514,5173.63891034698,5348.10594273207
2020-04-26,5427.02762104408,5526.62103615535,5339.79109390199,5514.26414818617
2020-04-27,5594.86933147795,5693.68407835258,5507.63132490824,5682.10733804766
2020-04-28,5763.41752507443,5857.75248505318,5676.15673094253,5850.67831920634
2020-04-29,5931.61809120717,6018.61435269757,5844.28725649212,6018.94892592222
2020-04-30,6098.41655891341,6176.08286427481,6010.95910932324,6185.87400850358
2020-05-01,6262.82745377902,6329.99573106472,6175.21258666811,6350.44232088993
2020-05-02,6423.99193741026,6480.21444729715,6336.24840921227,6511.73546560825
2020-05-03,6581.21792374872,6626.62338760143,6493.4281211954,6669.00772630205
2020-05-04,6733.99934593246,6769.1287759494,6646.20650778673,6821.7921840782
2020-05-05,6882.01421635559,6907.65755321472,6794.00588592109,6970.02254679009
2020-05-06,7025.10405349037,7042.15616858062,6936.07540636746,7114.13270061328
2020-05-07,7163.23963580352,7172.58931792396,7071.42727844238,7255.05199316465
2020-05-08,7296.47950166572,7298.93865006799,7198.97270534812,7393.98629798331
2020-05-08,7296.47950166572,7298.93865006799,7198.97270534812,7393.98629798331
2020-05-09,7424.92795241197,7421.20145950175,7317.88033290646,7531.97557191748
2020-05-10,7548.6985594112,7539.389381872,7427.93187577457,7669.46524304784
