"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-02,1.51546010139835,28.6651297597691,-16.6305503689019,19.6614705716986
2020-03-03,1.67471331535329,31.6014151454839,-14.8099878321497,18.1594144628563
2020-03-04,1.97282525437401,34.8245559348456,-14.285036125013,18.230686633761
2020-03-05,2.13913775716978,38.3604367426242,-14.0196425563711,18.2979180707107
2020-03-06,2.61708119878643,42.2369559104906,-13.512080822324,18.7462432198969
2020-03-07,3.45988291854144,46.484134376259,-12.6490914489887,19.5688572860716
2020-03-08,4.15884688224545,51.1342231498518,-11.9455123470931,20.263206111584
2020-03-09,4.49119924038069,56.2218080078968,-11.6082225594487,20.59062104021
2020-03-10,4.79103155954601,61.7839098203451,-11.3076535755885,20.8897166946805
2020-03-11,5.34158721449812,67.8600787153243,-10.7558682839522,21.4390427129484
2020-03-12,6.05268887766162,74.4924800754354,-10.044653756972,22.1500315122953
2020-03-13,6.85737731126017,81.7259701434428,-9.23966312914676,22.9544177516671
2020-03-14,8.27410860173701,89.6081588022198,-7.82291609832231,24.3711333017963
2020-03-15,11.5916989081096,98.1894568881732,-4.5052528606285,27.6886506768477
2020-03-16,18.0777878737968,107.523105205416,1.98083795445417,34.1747377931393
2020-03-17,27.3330482807163,117.665182236773,11.2361156515369,43.4299809098957
2020-03-18,37.0314873297231,128.674587405323,20.9345548530191,53.1284198064271
2020-03-19,45.5789969142426,140.612996635359,29.482068467655,61.6759253608302
2020-03-20,54.3947202406383,153.5447869039,38.2977917978708,70.4916486834058
2020-03-21,65.8726252379036,167.53692647312,49.7756977192262,81.9695527565811
2020-03-22,80.0638245357292,182.658827560538,63.966897017962,96.1607520534965
2020-03-23,95.7913169931689,198.982158347602,79.6943896838834,111.888244302454
2020-03-24,113.761230256717,216.58061145816,97.664302949258,129.858157564176
2020-03-25,135.194739360367,235.529626364974,119.097812099186,151.291666621549
2020-03-26,158.929594107025,255.906063612411,142.832666846978,175.026521367072
2020-03-27,184.481425773038,277.787829282148,168.38449852309,200.578353022985
2020-03-28,216.45559976399,301.25344877924,200.358672514537,232.552527013443
2020-03-29,259.937007240151,326.38158977815,243.840079992864,276.033934487437
2020-03-30,312.14300445318,353.250535038687,296.046077206074,328.239931700285
2020-03-31,365.238971162738,381.937606772479,349.142043916095,381.335898409381
2020-04-01,417.814908186034,412.518545299449,401.717980939452,433.911835432616
2020-04-02,476.647024688676,445.066845863732,460.550097442178,492.743951935174
2020-04-03,544.85664252145,479.653058657796,528.759715274972,560.953569767927
2020-04-04,614.102594445881,516.344058305685,598.005667199415,630.199521692347
2020-04-05,672.04409463543,555.202290250423,655.947167388961,688.1410218819
2020-04-06,714.396178320026,596.285002642058,698.299251073541,730.493105566511
2020-04-07,747.682604567293,639.643473394149,731.585677320798,763.779531813788
2020-04-08,782.844329710678,685.322243028508,766.747402464094,798.941256957263
2020-04-09,826.982849911163,733.35836472121,810.885922664526,843.0797771578
2020-04-10,878.757788388295,783.780683558976,862.6608611412,894.85471563539
2020-04-11,931.305694185067,836.60915737871,915.208766937789,947.402621432345
2020-04-12,980.439555068813,891.854231663641,964.342627819363,996.536482318263
2020-04-13,1028.6847617894,949.516280782927,1012.58783453945,1044.78168903935
2020-04-14,1081.60703742298,1009.58512737163,1065.51011016293,1097.70396468303
2020-04-15,1143.04311642361,1072.03965084775,1126.94618916243,1159.1400436848
2020-04-16,1212.56965308799,1136.84749495636,1196.47272578053,1228.66658039546
2020-04-17,1283.27133315802,1203.96488283159,1267.17440584873,1299.36826046731
2020-04-18,1344.17440919389,1273.33654640236,1328.07748167611,1360.27133671167
2020-04-19,1391.9305169502,1344.89577507135,1375.83358943151,1408.02744446888
2020-04-20,1439.44659763748,1418.56458651721,1423.34966919472,1455.54352608024
2020-04-21,1503.86924872921,1494.25402025899,1487.77232028263,1519.96617717579
2020-04-22,1584.19521027905,1571.86455234184,1568.09827780235,1600.29214275576
2020-04-23,1661.67692230137,1651.2866272165,1645.57998967218,1677.77385493056
2020-04-24,1726.75843738728,1732.40130065911,1710.66148746792,1742.85538730664
2020-04-25,1791.65719752343,1815.08098547607,1775.56024575467,1807.75414929218
2020-04-26,1866.68296772275,1899.19028982176,1850.58594302268,1882.77999242281
2020-04-27,1939.73545687606,1984.58693627906,1923.63841643564,1955.83249731648
2020-04-28,1998.08612127238,2071.12274845965,1981.98877863773,2014.18346390702
2020-04-29,2060.11401997389,2158.64469080777,2044.01656447543,2076.21147547235
2020-04-30,2159.42970622428,2246.9959465627,2143.33102108914,2175.52839135942
2020-05-01,2296.46986560523,2336.01701846172,2280.3704438054,2312.56928740506
2020-05-02,2429.48658036483,2425.54683674846,2413.38222113549,2445.59093959418
2020-05-03,2521.87594141731,2515.42385937744,2505.76696704977,2537.98491578484
2020-05-04,2581.77780818961,2605.48714995282,2565.64864616851,2597.90697021072
2020-05-05,2645.72021549753,2695.57741987515,2629.561435184,2661.87899581105
2020-05-06,2735.60640808346,2785.53802235475,2719.34854670409,2751.86426946282
2020-05-07,2842.87202643126,2875.21588733935,2826.38732528377,2859.35672757874
2020-05-08,2947.94175251776,2964.46238794769,2929.79574204747,2966.08776298805
2020-05-08,2947.94175251776,2964.46238794769,2929.79574204747,2966.08776298805
2020-05-09,3042.32172229128,3053.13413065006,3006.53792765408,3078.10551692849
2020-05-10,3130.28612275198,3141.09366314165,3064.73816466848,3195.83408083547
2020-05-11,3217.99591303634,3228.21009556738,3125.99787613663,3309.99394993605
2020-05-12,3306.90595435684,3314.35963243444,3199.30204853549,3414.5098601782
2020-05-13,3395.25936418445,3399.42601415232,3281.39838466824,3509.12034370066
2020-05-14,3481.47787726387,3483.30086863654,3365.93313168677,3597.02262284096
2020-05-15,3565.24779736523,3565.88397477555,3449.40224279469,3681.09335193577
2020-05-16,3646.90393914175,3647.08344077016,3531.02267639254,3762.78520189096
2020-05-17,3726.77446162824,3726.81580139807,3610.89035971114,3842.65856354534
2020-05-18,3804.99821646172,3805.00603912522,3689.113962018,3920.88247090544
2020-05-19,3881.58631270809,3881.58753467918,3765.70205268878,3997.4705727274
2020-05-20,3956.5017951199,3956.5019532213,3840.61753496116,4072.38605527864
2020-05-21,4029.69905562777,4029.69907261092,3913.81479546663,4145.5833157889
2020-05-22,4101.13655894087,4101.13656045812,3985.25229877971,4217.02081910203
2020-05-23,4170.77970661206,4170.77970672494,4054.8954464509,4286.66396677323
2020-05-24,4238.60111856672,4238.60111857371,4122.71685840555,4354.48537872788
2020-05-25,4304.58038399225,4304.58038399262,4188.69612383109,4420.46464415342
