"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-07,1.35903411552639,5.38911363632376,-17.4230836312433,20.1411518622961
2020-03-08,0.715492760769318,7.25173198099281,-16.3934304387835,17.8244159603221
2020-03-09,0.377282204606427,9.62897657155986,-16.2985860686001,17.053150477813
2020-03-10,0.531659846394628,12.6195324402339,-16.1169595182644,17.1802792110537
2020-03-11,1.2792315153012,16.3287798879397,-15.3521202022927,17.9105832328951
2020-03-12,2.59657584279179,20.8662685934949,-13.9740716478862,19.1672233334698
2020-03-13,4.34128081319307,26.3426308545205,-12.1776717486838,20.8602333750699
2020-03-14,6.31167367661854,32.8660647913271,-10.1891528153641,22.8125001686012
2020-03-15,8.35517525902346,40.5385621486765,-8.14498281105232,24.8553333290992
2020-03-16,10.4975518031208,49.452085262685,-5.99934109324378,26.9944446994853
2020-03-17,13.0485775543119,59.6849102706273,-3.43933667229039,29.5364917809143
2020-03-18,16.6362483291268,71.2983473510575,0.156119087767379,33.1163775704862
2020-03-19,22.1367618397276,84.3340246070178,5.65943303386926,38.6140906455859
2020-03-20,30.4994742600259,98.8118831170891,14.0222313881469,46.976717131905
2020-03-21,42.5058357070274,114.728981168801,26.029233303621,58.9824381104339
2020-03-22,58.5343763462777,132.059151060223,42.0594891778867,75.0092635146686
2020-03-23,78.4153496495316,150.753497479579,61.9419521130142,94.8887471860489
2020-03-24,101.439904780691,170.741677128587,84.9670381604486,117.912771400934
2020-03-25,126.541938547953,191.933858644298,110.069085266598,143.014791829308
2020-03-26,152.610334900474,214.223232352511,136.13761871949,169.083051081458
2020-03-27,178.837189255051,237.488921912841,162.364826540835,195.309551969266
2020-03-28,204.98535681998,261.599144186464,188.513295436417,221.457418203543
2020-03-29,231.477989591082,286.414468361533,215.00603210005,247.949947082115
2020-03-30,259.269512269837,311.79103851538,242.797556181449,275.741468358226
2020-03-31,289.532076346085,337.583643033994,273.060150130202,306.004002561967
2020-04-01,323.255974950916,363.648537252044,306.78412285374,339.727827048092
2020-04-02,360.891980237065,389.845950106319,344.420189766168,377.363770707963
2020-04-03,402.146993349557,416.042229638046,385.675222487057,418.618764212057
2020-04-04,445.98923145028,442.111604388072,429.517458251129,462.46100464943
2020-04-05,490.84801853247,467.93755710549,474.376248886008,507.319788178932
2020-04-06,534.93373890007,493.413823160585,518.461983456163,551.405494343977
2020-04-07,576.576341462747,518.445038407097,560.104598602226,593.048084323269
2020-04-08,614.491517411711,542.94707005712,598.019774551189,630.963260272234
2020-04-09,647.922098006732,566.847069703734,631.450342562823,664.393853450641
2020-04-10,676.648916471196,590.083290375484,660.17714682473,693.120686117663
2020-04-11,700.901660566168,612.604709925126,684.429887367014,717.373433765322
2020-04-12,721.216159383492,634.370501651123,704.744388520988,737.687930245996
2020-04-13,738.281259643506,655.349390310403,721.809469172605,754.753050114406
