"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-12,0.713454214573259,1.98564366307647,-4.43042610562579,5.85733453477231
2020-03-13,0.6744998991933,2.86655552334369,-4.08378462685304,5.43278442523964
2020-03-14,1.04038068521092,4.05669474617852,-3.64244726093423,5.72320863135606
2020-03-15,2.00340997532281,5.63006181364622,-2.67893845665462,6.68575840730024
2020-03-16,3.6182605524027,7.66635425475161,-1.05540062556785,8.29192173037324
2020-03-17,5.79402546299744,10.2478422575059,1.12958232653934,10.4584685994555
2020-03-18,8.38773223751656,13.45551173065,3.72523507732247,13.0502293977106
2020-03-19,11.3595948861853,17.3647493024789,6.69715839907104,16.0220313732995
2020-03-20,14.902358543426,22.0409230487132,10.2408909826137,19.5638261042382
2020-03-21,19.461221307703,27.5352467463047,14.8004300552051,24.1220125602009
2020-03-22,25.6159180427753,33.8812978767809,20.9551952954902,30.2766407900604
2020-03-23,33.8672611102275,41.0924938327337,29.2065770038151,38.5279452166398
2020-03-24,44.4159809302397,49.1607286333222,39.7554087621733,49.0765530983061
2020-03-25,57.0237327568,58.0562511315766,52.3632073915675,61.6842581220326
2020-03-26,71.012847679739,67.7287438871029,66.3523229678519,75.673372391626
2020-03-27,85.4122157121666,78.1094560893353,80.7516998872847,90.0727315370486
2020-03-28,99.2081768928754,89.1141658516792,94.5476721564849,103.868681629266
2020-03-29,111.623575115538,100.646702569819,106.963072882467,116.28407734861
2020-03-30,122.335626082937,112.602748775113,117.675123940269,126.996128225605
2020-03-31,131.559770037286,124.873658378567,126.89926924174,136.220270832831
2020-04-01,139.96803459921,137.350066930347,135.307534719647,144.628534478773
2020-04-02,148.463575096872,149.925121009155,143.803075299933,153.124074893811
2020-04-03,157.882466437991,162.4972100347,153.221966702608,162.542966173373
2020-04-04,168.724470400421,174.972138024405,164.063970823341,173.3849699775
2020-04-05,181.011377888111,187.264720369703,176.350878372684,185.671877403538
2020-04-06,194.325548144206,199.299828842302,189.665048629219,198.986047659193
2020-04-07,208.003542642778,211.012935748774,203.343043141189,212.664042144367
2020-04-08,221.387909438518,222.350225762009,216.727409952151,226.048408924885
