"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-01,-14.5986448798756,0.00391189875375544,-369.732655050715,340.535365290964
2020-03-02,0.190967840979962,0.00782768706902914,-341.955569176849,342.337504858809
2020-03-03,10.9164446438601,0.0155607572583608,-322.426386629626,344.259275917346
2020-03-04,18.1599308521855,0.0307070646964658,-309.538058464251,345.857920168622
2020-03-05,22.547301992438,0.0601012684989215,-301.767729722659,346.862333707535
2020-03-06,24.748628722476,0.116563449790651,-297.711060807197,347.208318252149
2020-03-07,25.4805515191646,0.223789039731425,-296.085148387201,347.04625142553
2020-03-08,25.5120541408636,0.424861176540351,-295.708481359403,346.73258964113
2020-03-09,25.6759593268112,0.796697746887475,-295.464827367592,346.816746021214
2020-03-10,26.889602439844,1.4738762942005,-294.255607411238,348.034812290926
2020-03-11,30.1895238888435,2.68666373068179,-290.939564076186,351.318611853873
2020-03-12,36.7864501896268,4.81950572081958,-284.25598188554,357.828882264793
2020-03-13,48.1478315358641,8.49722731116418,-272.724072085249,369.019735156978
2020-03-14,66.1149447805367,14.7059365159418,-254.511903575738,386.741793136811
2020-03-15,93.0588967063559,24.9529473712293,-227.269876147647,413.387669560359
2020-03-16,132.073507408379,41.4636833286371,-187.930126754082,452.077141570841
2020-03-17,187.192176853714,67.4026440113612,-132.484460539772,506.868814247199
2020-03-18,263.600828040149,107.090508395161,-55.7683617537352,582.970017834033
2020-03-19,367.802338012125,166.172764531783,48.7054111080245,686.899264916226
2020-03-20,507.674399029277,251.681786682804,188.80492991889,826.543868139665
2020-03-21,692.359089545374,371.930617869994,373.66837093627,1011.04980815448
2020-03-22,931.934768915938,536.189049794723,613.375137606303,1250.49440022557
2020-03-23,1236.85196604807,754.123648537885,918.380257416037,1555.32367468009
2020-03-24,1617.16126477256,1035.02970699998,1298.74131135994,1935.58121818518
2020-03-25,2081.61252546905,1386.93444214549,1763.21613194118,2400.00891899692
2020-03-26,2636.74649585204,1815.69246873648,2318.35356315279,2955.13942855129
2020-03-27,3286.1180568335,2324.21277491877,2967.71581495791,3604.52029870908
2020-03-28,4029.77742539957,2911.94350154205,3711.35921229824,4348.19563850091
2020-03-29,4864.09363194663,3574.69882341397,4545.65736945427,5182.52989443899
2020-03-30,5781.94457928271,4304.85222133749,5463.49125954203,6100.39789902339
2020-03-31,6773.23588561142,5091.85832981394,6454.76823767015,7091.70353355269
2020-04-01,7825.66154957603,5923.01638221497,7507.18298426322,8144.14011488884
2020-04-02,8925.59276317376,6784.36156410165,8607.10678866238,9244.07873768515
2020-04-03,10058.9790140722,7661.56840237759,9740.48878018656,10377.4692479578
2020-04-04,11212.1635772984,8540.76827779487,10893.6719645373,11530.6551900595
2020-04-05,12372.5455316769,9409.21318511892,12054.0552919069,12691.0357714468
2020-04-06,13529.0539145297,10255.751344941,13210.5679321076,13847.5398969517
2020-04-07,14672.4296620658,11071.110306623,14353.951107453,14990.9082166785
2020-04-08,15795.3334980491,11848.0056985296,15476.8658252989,16113.8011707993
2020-04-09,16892.3116222896,12581.1074724081,16573.8582978226,17210.7649467567
2020-04-10,17959.6566602879,13266.9011001342,17641.2203894315,18278.0929311442
2020-04-11,18995.2007465486,13903.4805939739,18676.78253111,19313.6189619873
2020-04-12,19998.07303976,14490.3056488173,19679.6707858476,20316.4752936724
2020-04-13,20968.4474132605,15027.9486517717,20650.0544551138,21286.8403714072
2020-04-14,21907.2990594413,15517.8503013394,21588.9026544607,22225.6954644219
2020-04-15,22816.1822880057,15962.0961213872,22497.7623251874,23134.6022508239
2020-04-16,23697.0364134324,16363.2207719785,23378.5647031959,24015.5081236688
2020-04-17,24552.0224941664,16724.0429280107,24233.4628446361,24870.5821436966
2020-04-18,25383.3907579706,17047.5305698922,25064.7000438698,25702.0814720714
2020-04-19,26193.3766547606,17336.6946387824,25874.507163752,26512.2461457692
2020-04-20,26984.1224038772,17594.5079359703,26665.0254670087,27303.2193407456
2020-04-21,27757.6204319311,17823.8456762821,27438.251246129,28076.9896177331
2020-04-22,28515.6750405204,18027.4440498294,28195.9983858844,28835.3516951563
2020-04-23,29259.8788481067,18207.8733524284,28939.875220016,29579.8824761975
2020-04-24,29991.6009021552,18367.5225977293,29671.2721318989,30311.9296724115
2020-04-25,30711.9837745505,18508.5929420037,30391.3569236089,31032.6106254921
2020-04-26,31421.947381628,18633.0976814612,31101.0754539925,31742.8193092636
2020-04-27,32122.197676074,18742.866988546,31801.1552249908,32443.2401271573
2020-04-28,32813.2387233093,18839.5559195994,32492.1096194996,33134.367827119
