"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-01,-2.16433421057554,27.4517802266601,-315.530959009218,311.202290588067
2020-03-02,2.48591350831398,35.5324532074813,-286.151735566454,291.123562583082
2020-03-03,6.25820208164793,45.8127557422943,-273.3698517354,285.886255898696
2020-03-04,8.68825591724157,58.8285687431923,-269.149383375868,286.525895210351
2020-03-05,9.58898831366277,75.2255651867943,-268.230125254834,287.40810188216
2020-03-06,9.16268865830838,95.7753075471869,-268.309746606814,286.635123923431
2020-03-07,8.05762381590928,121.391843401796,-268.610928689653,284.726176321472
2020-03-08,7.34757675678734,153.148230079872,-268.540017182659,283.235170696234
2020-03-09,8.42872288424365,192.292257834917,-267.018906166895,283.876351935382
2020-03-10,12.8496516310286,240.260481336752,-262.476507148764,288.175810410822
2020-03-11,22.1128246276176,298.689524699535,-253.212025317846,297.437674573081
2020-03-12,37.5035001851487,369.423511746553,-237.779148293193,312.78614866349
2020-03-13,60.0092804151867,454.51640826594,-215.15694054348,335.175501373853
2020-03-14,90.3856604915175,556.228064178504,-184.645703727191,365.417024710226
2020-03-15,129.399058756979,677.012826466019,-145.540039194382,404.33815670834
2020-03-16,178.241543669481,819.499769933156,-96.6631274629947,453.146214801958
2020-03-17,239.067556645456,986.463867593782,-35.8344807385994,513.969594029512
2020-03-18,315.561885993284,1180.78779259645,40.6641141415095,590.459657845059
2020-03-19,413.420268931596,1405.4144964674,138.542681068157,688.297856795035
2020-03-20,540.61781408104,1663.29122146215,265.769214130711,815.466414031369
2020-03-21,707.360346909659,1957.30614630577,432.535417452304,982.185276367015
2020-03-22,925.65852821286,2290.21939591327,650.844824047665,1200.47223237806
2020-03-23,1208.52705309956,2664.59062442977,933.715281368884,1483.33882483024
2020-03-24,1568.87967189238,3082.70576508713,1294.068120737,1843.69122304776
2020-03-25,2018.25134813633,3546.50579273139,1743.44319672812,2293.05949954453
2020-03-26,2565.51879007158,4057.5204372806,2290.71693402783,2840.32064611534
2020-03-27,3215.80111480211,4616.80970317947,2941.00533036215,3490.59689924207
2020-03-28,3969.70091246807,5224.91579011764,3694.90861781513,4244.49320712102
2020-03-29,4822.99660101428,5881.82758800978,4548.20525218319,5097.78794984537
2020-03-30,5766.82956772486,6586.95936256344,5492.03819980293,6041.62093564679
2020-03-31,6788.35741609269,7339.14459589296,6513.5664406126,7063.14839157279
2020-04-01,7871.78116958834,8136.64524595421,7596.99125068437,8146.5710884923
2020-04-02,8999.6102397398,8977.17598801086,8724.82149850889,9274.39898097071
2020-04-03,10154.0100729339,9857.94234771636,9879.22211553647,10428.7980303313
2020-04-04,11318.0835578097,10775.6910692573,11043.2959169309,11592.8711986885
2020-04-05,12476.9632743167,11726.7706144513,12202.1756334378,12751.7509151956
2020-04-06,13618.6290618868,12707.1993794379,13343.8411044894,13893.4170192843
2020-04-07,14734.4051223266,13712.7390523689,14459.6163810957,15009.1938635576
2020-04-08,15819.125754375,14738.9705146814,15544.335835471,16093.9156732789
2020-04-09,16870.9851631965,15781.3697968215,16596.1941877165,17145.7761386765
2020-04-10,17891.104840135,16835.3818160285,17616.3134722131,18165.8962080569
2020-04-11,18882.864993917,17896.4899236612,18608.0736450858,19157.6563427481
2020-04-12,19851.0587307141,18960.2796452119,19576.2664360611,20125.8510253671
2020-04-13,20800.9422395706,20022.4953806729,20526.1464551305,21075.7380240106
2020-04-14,21737.2712575745,21079.0892216792,21462.4694015308,22012.0731136183
2020-04-15,22663.4299712494,22126.2614139875,22388.6218198412,22938.2381226577
2020-04-16,23580.7666704833,23160.4923330073,23305.9551193278,23855.5782216388
2020-04-17,24488.2433671305,24178.5661347771,24213.4315953997,24763.0551388612
2020-04-18,25382.4785217562,25177.5864881093,25107.6648175909,25657.2922259215
2020-04-19,26258.2118265765,26154.9849829607,25983.386897119,26533.0367560339
