"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-13,7.00191661329168,111.943178052276,-78.7450136685843,92.7488468951677
2020-03-14,10.1606688625408,132.806490177193,-66.5711551881328,86.8924929132145
2020-03-15,18.8665241848381,156.759326895333,-56.7788443217322,94.5118926914084
2020-03-16,32.0786145116438,184.114430392607,-43.5272024819148,107.684431505202
2020-03-17,47.3475535418621,215.194198913669,-27.8302000093413,122.525307093066
2020-03-18,62.1409830730551,250.328027141013,-12.7322717100426,137.014237856153
2020-03-19,75.7401174302233,289.84936592779,0.908995132842662,150.571239727604
2020-03-20,90.7614905429877,334.092545666475,15.9428958571193,165.580085228856
2020-03-21,113.270781515884,383.389414599106,38.516661207164,188.024901824605
2020-03-22,151.002594651711,438.065848975552,76.2945082755651,225.710681027857
2020-03-23,210.206340472146,498.438195959735,135.504361615262,284.90831932903
2020-03-24,292.566079088869,564.809712453831,217.866836625467,367.265321552271
2020-03-25,393.877543935553,637.467063511725,319.19084713524,468.564240735865
2020-03-26,505.429100765002,716.67694276914,430.75120396279,580.106997567215
2020-03-27,617.635336384411,802.682874418107,542.958516511003,692.312156257818
2020-03-28,724.195704241731,895.702251844079,649.519525479463,798.871883004
2020-03-29,824.688832565536,995.923662319573,750.015286470724,899.362378660347
2020-03-30,924.341765122676,1103.5045403395,849.669988153214,999.013542092137
2020-03-31,1031.27024755679,1218.56918454623,956.598661809035,1105.94183330454
2020-04-01,1152.83552267158,1341.20716499487,1078.16409278128,1227.50695256188
2020-04-02,1293.09427017151,1471.4721390201,1218.42340360471,1367.76513673831
2020-04-03,1452.47546727083,1609.38108544497,1377.80495785516,1527.1459766865
2020-04-04,1629.39119062766,1754.91395855961,1554.7207138262,1704.06166742912
2020-04-05,1822.40051388421,1908.01375540886,1747.73007501557,1897.07095275286
2020-04-06,2031.42919464803,2068.58698264516,1956.75887397358,2106.09951532249
2020-04-07,2257.35447874132,2236.50450267517,2182.68422490593,2332.02473257672
2020-04-08,2500.36769403788,2411.60273316756,2425.69744356098,2575.03794451477
2020-04-09,2758.20914997433,2593.6851692682,2683.5389078146,2832.87939213405
2020-04-10,3025.30739226157,2782.52419413019,2950.63716149567,3099.97762302747
2020-04-11,3293.25935369881,2977.86314061315,3218.58911153909,3367.92959585853
2020-04-12,3552.44298054436,3179.41856521996,3477.77273006747,3627.11323102124
2020-04-13,3794.21209350744,3386.88269447074,3719.54183967208,3868.8823473428
2020-04-14,4013.09542134699,3599.9260038958,3938.42510067257,4087.7657420214
2020-04-15,4208.49217894222,3818.1998905798,4133.82174007361,4283.16261781082
