"pred_date","posterior_mean","parametric_fit","lower","upper"
<<<<<<< HEAD
2020-02-28,1.32708527574605,14.5044161324274,-24.7215584723042,27.3757290237963
2020-02-29,1.14610338502303,17.0788775423545,-22.55253120859,24.844737978636
2020-03-01,1.12311739593076,20.0556980773147,-21.8639423626278,24.1101771544893
2020-03-02,1.30035329675916,23.4866723310762,-21.6006241646918,24.2013307582101
2020-03-03,1.71525368488771,27.4282015484258,-21.1807484838501,24.6112558536255
2020-03-04,2.40514716946331,31.9413509859997,-20.424234493887,25.2345288328136
2020-03-05,3.41361789093299,37.0918444218206,-19.3235211452485,26.1507569271145
2020-03-06,4.79609714680156,42.9499873495763,-17.8778066559515,27.4700009495546
2020-03-07,6.6218991742174,49.5905110843206,-16.0301591087016,29.2739574571364
2020-03-08,8.97065187269043,57.0923310288787,-13.6802248812236,31.6215286266045
2020-03-09,11.9228689964301,65.5382137082518,-10.7246411008399,34.5703790937001
2020-03-10,15.5469267699823,75.0143488618946,-7.08795230751078,38.1818058474754
2020-03-11,19.8872332558653,85.6098248645384,-2.73199158413832,42.5064580958689
2020-03-12,24.9599944441711,97.4160079831058,2.35143088555929,47.5685580027829
2020-03-13,30.7628348227276,110.525828412736,8.15791150809824,53.367758137357
2020-03-14,37.3021522723032,125.032978597676,14.6973676728701,59.9069368717363
2020-03-15,44.6376431024962,141.031031949995,22.0337056697274,67.241580535265
2020-03-16,52.9378110754774,158.612492639656,30.3367794806709,75.5388426702839
2020-03-17,62.5349430372322,177.867789548056,39.9375011235971,85.1323849508673
2020-03-18,73.9646789243521,198.884229658499,51.3696996694862,96.559658179218
2020-03-19,87.9753305891678,221.744928010547,65.3811933190317,110.569467859304
2020-03-20,105.496152937481,246.527732789875,82.9020437804141,128.090262094547
2020-03-21,127.561411109303,273.304165093589,104.967517659704,150.155304558903
2020-03-22,155.196805383745,302.138393352871,132.603642027695,177.789968739794
2020-03-23,189.284336293883,333.086262280448,166.692074826707,211.87659776106
2020-03-24,230.428558608141,366.194395531594,207.836914981827,253.020202234456
2020-03-25,278.849418721578,401.49939003873,256.257982658246,301.44085478491
2020-03-26,334.323591312625,439.027118237442,311.732157708959,356.915024916291
2020-03-27,396.18787601904,478.792152202497,373.59649650472,418.77925553336
2020-03-28,463.406507433179,520.797321129872,440.815317127561,485.997697738797
2020-03-29,534.691750631109,565.033410722616,512.100793681674,557.282707580545
2020-03-30,608.656691477544,611.479009961462,586.065890099906,631.247492855181
2020-03-31,683.973010573525,660.100507567508,661.382251817955,706.563769329096
