"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-05,12.6929610259394,7.38242205492248e-07,-374.288177198119,399.674099249998
2020-03-06,13.731920329973,1.60432674014643e-06,-338.537193648296,366.001034308242
2020-03-07,10.8439005201603,3.45193905892721e-06,-328.281380463285,349.969181503605
2020-03-08,5.80579515479509,7.35091735135761e-06,-330.186212446711,341.797802756301
2020-03-09,0.341118838324883,1.54867321618458e-05,-335.4846319432,336.166869619849
2020-03-10,-3.98487031797827,3.22663783498778e-05,-339.581753402935,331.612012766978
2020-03-11,-5.85158835936266,6.64579024005867e-05,-340.478412660903,328.775235942178
2020-03-12,-4.24280722774262,0.00013526487681375,-337.475308890851,328.989694435366
2020-03-13,1.52694976622494,0.000271959722942718,-330.393501847652,333.447401380102
2020-03-14,11.8234387942966,0.000539943602253555,-319.190779659899,342.837657248492
2020-03-15,26.7423463517945,0.00105819205850793,-303.827639433682,357.312332137271
2020-03-16,46.1954791562204,0.00204647641983853,-284.255832522083,376.646790834524
2020-03-17,70.028063107102,0.00390423333462887,-260.427178011631,400.483304225835
2020-03-18,98.1585790759526,0.00734547481381561,-232.258220855628,428.575379007534
2020-03-19,130.729913861497,0.0136249835131189,-199.530103699405,460.989931422399
2020-03-20,168.258713902553,0.0249098143150151,-161.73803333847,498.255461143576
2020-03-21,211.768917851022,0.0448766149238201,-117.92356834437,541.461404046413
2020-03-22,262.895664283831,0.0796512469743291,-66.5269916519381,592.318320219599
2020-03-23,323.94718816649,0.139253960097113,-5.29099322573654,653.185369558716
2020-03-24,397.914900692042,0.239771219350643,68.7646801053502,727.065121278733
2020-03-25,488.42545495913,0.406542629023348,159.291077253723,817.559832664537
2020-03-26,599.63299903393,0.678723871540419,270.48530325674,928.780694811119
2020-03-27,736.054687566823,1.1156561785255,406.905779638794,1065.20359549485
2020-03-28,902.357479733225,1.80552735235662,573.243807405469,1231.47115206098
2020-03-29,1103.10887762027,2.87683240677288,774.068539456971,1432.14921578357
2020-03-30,1342.50813915377,4.51311404336653,1013.56199815739,1671.45428015015
2020-03-31,1624.11725491535,6.97136411394291,1295.26021061485,1952.97429921584
2020-04-01,1950.61230483751,10.6042792151291,1621.81629205667,2279.40831761834
2020-04-02,2323.57551139584,15.8862758728827,1994.80133158604,2652.34969120564
2020-04-03,2743.34631461398,23.4427842826195,2414.55865117432,3072.13397805365
2020-04-04,3208.94619069626,34.0818707551435,2880.1257327807,3537.76664861181
2020-04-05,3718.08694696554,48.826722117374,3389.23524518308,4046.93864874801
2020-04-06,4267.26621152112,68.947011668623,3938.40191228393,4596.13051075832
2020-04-07,4851.94726386494,95.9867202531865,4523.09556211248,5180.7989656174
2020-04-08,5466.81375738402,131.785677492142,5137.99329937117,5795.63421539687
2020-04-09,6106.08382026026,178.491982698876,5777.29615669699,6434.87148382352
2020-04-10,6763.86301023029,238.562612547315,6435.08883031366,7092.63719014693
2020-04-11,7434.51208052687,314.749947859172,7105.71606773507,7763.30809331867
2020-04-12,8113.0038049539,410.072647328837,7784.14676082148,8441.86084908633
2020-04-13,8795.24337033259,527.770219438223,8466.297229093,9124.18951157219
2020-04-14,9478.32906637562,671.241721572153,9149.28872773748,9807.36940501376
2020-04-15,10160.7340116829,843.97015047808,9831.62033937396,10489.8476839919
2020-04-16,10842.3951268619,1049.43517249485,10513.2462186957,11171.544035028
2020-04-17,11524.7020625537,1291.01776974186,11195.5543668962,11853.8497582112
2020-04-18,12210.3857972954,1571.90105999483,11881.2514198831,12539.5201747077
2020-04-19,12903.3135951472,1894.97192029814,12574.1633741879,13232.4638161065
2020-04-20,13608.2034315091,2262.72807790482,13278.9652496846,13937.4416133336
2020-04-21,14330.2763927544,2677.19503253887,14000.8537368565,14659.6990486524
2020-04-22,15074.8695615242,3139.85657920854,14745.1770752896,15404.5620477587
2020-04-23,15847.0342638841,3651.60187442497,15517.0375166663,16177.0310111019
2020-04-24,16651.1451584052,4212.6910106813,16320.8851404849,16981.4051763255
2020-04-25,17490.5445078727,4822.74002075954,17160.1277080161,17820.9613077293
2020-04-26,18367.2432338614,5480.72520803481,18036.787992648,18697.6984750749
2020-04-27,19281.6962658345,6185.00576365756,18951.2449543506,19612.1475773184
2020-04-28,20232.6645962306,6933.36284214495,19902.0946104643,20563.2345819969
2020-04-29,21217.17073384,7723.05266016937,20886.1565154955,21548.1849521844
2020-04-30,22230.5483260139,8550.87077638165,21898.6278744199,22562.4687776079
2020-05-01,23266.5810044161,9413.22450237228,22933.3485029947,23599.8135058375
2020-05-02,24317.7203712058,10306.2103711707,23983.0935471791,24652.3471952326
2020-05-03,25375.368792988,11225.6937241205,25039.7719102828,25710.9656756932
2020-05-04,26430.2095390574,12167.387737101,26094.3837883911,26766.0352897237
2020-05-05,27472.5649266926,13126.9295577031,27136.5729192612,27808.556934124
2020-05-06,28492.7625628344,14099.9516314621,28153.6372820556,28831.8878436132
2020-05-07,29481.4904485662,15082.1467259393,29129.2213347635,29833.7595623689
2020-05-08,30430.1235093048,16069.3255893529,30043.1423712364,30817.1046473731
2020-05-08,30430.1235093048,16069.3255893529,30043.1423712364,30817.1046473731
2020-05-09,31331.006831037,17057.4665841422,30874.7282309388,31787.2854311352
2020-05-10,32177.6842760323,18042.7569996932,31608.2797804829,32747.0887715817
2020-05-11,32965.0649491575,19021.6260623662,32234.9467242978,33695.1831740173
2020-05-12,33689.5239125924,19990.7699197676,32750.5928934844,34628.4549317003
2020-05-13,34348.9373432133,20947.1690788545,33153.707903501,35544.1667829256
2020-05-14,34942.655766408,21888.0989260758,33444.687214121,36440.6243186951
2020-05-15,35471.421902154,22811.1340567908,33625.7822922754,37317.0615120327
2020-05-16,35937.2418973615,23714.1471966055,33701.1516300675,38173.3321646555
2020-05-17,36343.220223934,24595.3035157434,33676.8270023872,39009.6134454807
2020-05-18,36693.3692820888,25453.0511260917,33560.5716042994,39826.1669598782
2020-05-19,36992.4048012888,26286.1085158536,33361.6496311017,40623.1599714758
2020-05-20,37245.5375572647,27093.4496250426,33090.5332107012,41400.5419038282
2020-05-21,37458.2708347007,27874.2872018938,32758.5706476696,42157.9710217318
2020-05-22,37636.2115930856,28628.0550103721,32377.6368502226,42894.7863359486
2020-05-23,37784.9015774159,29354.3893862238,31959.7838912089,43610.0192636228
2020-05-24,37909.6727926387,30053.1105665486,31516.9069222213,44302.4386630561
