"pred_date","posterior_mean","parametric_fit","lower","upper"
<<<<<<< HEAD
2020-03-05,3.44000449455486,23.9522603697303,-218.583150461686,225.463159450796
2020-03-06,2.99365913798289,29.8381904281165,-197.441610510908,203.428928786874
2020-03-07,3.5220693983325,37.0413778404853,-196.912472485782,203.956611282447
2020-03-08,4.96670910204027,45.8214343183626,-193.935427706749,203.868845910829
2020-03-09,6.98227754328076,56.4802456181556,-191.719678722565,205.684233809127
2020-03-10,9.30662427494213,69.3667893569735,-189.279459816727,207.892708366611
2020-03-11,12.0508076776347,84.8820555862843,-186.42602367931,210.52763903458
2020-03-12,15.5189800986085,103.48396930775,-182.957364875334,213.995325072551
2020-03-13,19.8534947826609,125.692194278464,-178.597280723223,218.304270288545
2020-03-14,25.2627266739332,152.092678379174,-173.185240267358,223.710693615224
2020-03-15,32.6720779179748,183.341783513393,-165.773075093031,231.117230928981
2020-03-16,43.6582386325372,220.169828562768,-154.784860907407,242.101338172482
2020-03-17,59.6496672262858,263.383863479701,-138.793385650981,258.092720103552
2020-03-18,81.9454614912558,313.869487265158,-116.497032385648,280.38795536816
2020-03-19,112.534114086822,372.591523377772,-85.9083430206052,310.97657119425
2020-03-20,152.910102754969,440.593373901603,-45.532280803009,351.352486312946
2020-03-21,200.306551466056,518.994889173038,1.86420572504065,398.748897207071
2020-03-22,247.243741367694,608.988612830036,48.8013980928255,445.686084642563
2020-03-23,290.504035110332,711.834293330518,92.061703787864,488.9463664328
2020-03-24,343.770725030361,828.851591418377,145.328394093829,542.213055966892
2020-03-25,436.753220889558,961.410957904972,238.310891795005,635.19554998411
2020-03-26,592.659625994438,1110.92270618495,394.217297566517,791.101954422358
2020-03-27,802.869538094748,1278.82435745623,604.427209762656,1001.31186642684
2020-03-28,1029.54214983913,1466.56639170497,831.099821755433,1227.98447792283
2020-03-29,1240.24500015465,1675.59659197983,1041.80267207355,1438.68732823574
2020-03-30,1440.82905362081,1907.34322105009,1242.38672558409,1639.27138165752
2020-03-31,1672.16675911824,2163.197315976,1473.7244310927,1870.60908714378
2020-04-01,1973.93289894799,2444.49442532172,1775.49057092562,2172.37522697035
2020-04-02,2348.62389464442,2752.49614388077,2150.18156662707,2547.06622266177
2020-04-03,2756.89563099102,3088.37181940174,2558.45330297366,2955.33795900838
2020-04-04,3154.00683533557,3453.18081389372,2955.56450731924,3352.44916335189
2020-04-05,3544.48999794084,3847.85569816132,3346.04766992467,3742.932325957
2020-04-06,4000.0452951643,4273.18674231157,3801.60296714824,4198.48762318037
2020-04-07,4603.2694524841,4729.80803766068,4404.82712446813,4801.71178050007
2020-04-08,5362.04372435625,5218.1855478135,5163.60139634024,5560.48605237225
2020-04-09,6189.50168824169,5738.60734018507,5991.05936022571,6387.94401625766
2020-04-10,6974.88366574,6291.1761957156,6776.44133772393,7173.32599375607
2020-04-11,7664.74695805423,6875.8047360716,7466.30463003807,7863.18928607039
2020-04-12,8277.0784898877,7492.21314642528,8078.63616187137,8475.52081790404
2020-04-13,8862.79910378958,8139.92951018045,8664.35677577221,9061.24143180695
2020-04-14,9470.83648389578,8818.29271189354,9272.39415587843,9669.27881191314
2020-04-15,10132.7049591956,9526.45780806834,9934.26263117323,10331.147287218
2020-04-16,10851.9396182461,10263.4037141716,10653.4972902205,11050.3819462716
2020-04-17,11600.3987776617,11027.9430114944,11401.956449625,11798.8411056984
2020-04-18,12332.8864695681,11818.7336403935,12134.4441414871,12531.3287976492
2020-04-19,13013.1187329667,12634.2922176399,12814.676404883,13211.5610610504
2020-04-20,13637.0870102827,13473.0086953801,13438.6446819506,13835.5293386148
2020-04-21,14248.0981287624,14333.1620675266,14049.6558003344,14446.5404571903
2020-04-22,14930.3401886059,15212.9368259011,14731.8978595114,15128.7825177005
2020-04-23,15762.6949779899,16110.4398725459,15564.2526470534,15961.1373089265
2020-04-24,16749.1820234465,17023.7176055032,16550.739692124,16947.624354769
2020-04-25,17787.1316913576,17950.7729120715,17588.6893480828,17985.5740346325
2020-04-26,18725.1169273879,18889.5818250501,18526.6745816469,18923.559273129
2020-04-27,19489.3184656703,19838.1096226837,19290.8760821123,19687.7608492283
2020-04-28,20173.9745888014,20794.3261808437,19975.532131694,20372.4170459088
2020-04-29,20986.8368261591,21756.2204153901,20788.3943322822,21185.279320036
2020-04-30,22065.2894751243,22721.8136826996,21866.846422247,22263.7325280015
2020-05-01,23334.9364772533,23689.1720361557,23136.4933777133,23533.3795767932
2020-05-02,24569.452304278,24656.4172652486,24371.007151267,24767.897457289
2020-05-03,25599.452598445,25621.7366712018,25401.0046315037,25797.9005653863
2020-05-04,26453.7690448458,26583.3915582602,26255.3182693399,26652.2198203517
2020-05-05,27302.3035439064,27539.7244425756,27103.8271989325,27500.7798888804
2020-05-06,28286.9864533745,28489.1650007724,28088.5096220175,28485.4632847314
2020-05-07,29415.3244133041,29430.2347976492,29216.7383292124,29613.9104973957
2020-05-08,30586.4956614189,30361.5508470215,30387.7937051531,30785.1976176848
2020-05-09,31683.7040370575,31281.8280715004,31484.8019002487,31882.6061738662
2020-05-10,32642.0329044154,32189.880736132,32441.5983625313,32842.4674462995
2020-05-11,33463.8471919261,33084.6229374663,33263.4119222772,33664.282461575
2020-05-12,34200.5849051719,33965.0682339835,33978.5617502157,34422.6080601282
2020-05-12,34200.5849051719,33965.0682339835,33978.5617502157,34422.6080601282
2020-05-13,34919.6589342011,34830.3285061121,34596.1232390902,35243.194629312
2020-05-14,35669.680279447,35679.6121345679,35192.8358677884,36146.5246911056
2020-05-15,36461.9912443161,36512.2215846861,35851.4766680487,37072.5058205835
2020-05-16,37278.3070764326,37327.5504820431,36587.0606371067,37969.5535157585
