"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-12,0.895019264522991,0.713169450359159,-14.2881945714056,16.0782331004516
2020-03-13,1.47712738017043,5.0182760261257,-12.2179879939489,15.1722427542898
2020-03-14,4.16740557804853,11.9677839384809,-9.52448037906537,17.8592915351624
2020-03-15,10.1497947444613,21.0233448431945,-3.42716339931951,23.7267528882421
2020-03-16,19.8026826225363,31.8744847471269,6.23242881138008,33.3729364336925
2020-03-17,31.394059550302,44.3021466523084,17.8365471721073,44.9515719284966
2020-03-18,42.082391599452,58.1369767769109,28.5304534422097,55.6343297566942
2020-03-19,50.7017854527786,73.2409366034382,37.1504713886718,64.2530995168853
2020-03-20,59.3058834189967,89.4975832598641,45.7563948239472,72.8553720140461
2020-03-21,71.2995063474107,106.806313724121,57.7500278922143,84.8489848026071
2020-03-22,87.8218904942445,125.07867621569,74.2727591636357,101.371021824853
2020-03-23,106.239132729765,144.235863903455,92.6900625242222,119.788202935308
2020-03-24,122.708152436138,164.206933093118,109.15911773173,136.257187140545
2020-03-25,136.788299902037,184.927489833921,123.239296965729,150.337302838344
2020-03-26,153.249285238072,206.338692730964,139.700283015174,166.79828746097
2020-03-27,177.838998599695,228.386476916735,164.290004738781,191.387992460609
2020-03-28,210.625801908425,251.020937371228,197.076808394198,224.174795422653
2020-03-29,245.30981777341,274.195829996896,231.760825552427,258.858809994392
2020-03-30,276.647240163089,297.868161630833,263.098248373973,290.196231952205
2020-03-31,306.825447758966,321.997848518811,293.276456061716,320.374439456216
2020-04-01,341.917500843797,346.547428379249,328.368509311657,355.466492375936
2020-04-02,382.820352244265,371.481815043558,369.271360712132,396.369343776399
2020-04-03,422.736974709409,396.768087374766,409.18798321286,436.285966205957
2020-04-04,454.317249894134,422.375306115092,440.768258401517,467.86624138675
2020-04-05,477.031831263022,448.27435373628,463.482839774755,490.580822751289
2020-04-06,496.254021370338,474.437793422281,482.7050298847,509.803012855976
2020-04-07,516.756731620336,500.839744108323,503.20774013487,530.305723105802
2020-04-08,538.944912436919,527.455769106146,525.395920952232,552.493903921606
2020-04-09,561.072644143451,554.262776312401,547.523652658763,574.621635628139
2020-04-10,583.718297802152,581.238928361655,570.169306317571,597.267289286732
2020-04-11,611.039279024658,608.36356137258,597.490287539969,624.588270509348
2020-04-12,646.845601214231,635.617111164147,633.296609729541,660.394592698921
2020-04-13,689.522487362816,662.981046001841,675.973495877348,703.071478848283
2020-04-14,732.274067123638,690.437805081886,718.725075637999,745.823058609277
2020-04-15,769.129240083815,717.970742082162,755.580248595546,782.678231572085
2020-04-16,799.366283071894,745.564073207359,785.817291579276,812.915274564511
2020-04-17,825.197196599876,773.202829237698,811.648205103327,838.746188096426
2020-04-18,847.080832038631,800.87281115837,833.531840506497,860.629823570765
2020-04-19,863.689788689619,828.560549003617,850.140797157478,877.238780221759
2020-04-20,876.008422458632,856.253263597044,862.45943076138,889.557414155883
2020-04-21,889.078148738287,883.938830910024,875.529156949172,902.627140527403
2020-04-22,908.450019835737,911.605748794226,894.901027614755,921.999012056719
2020-04-23,935.281562890348,939.243105873488,921.732569376121,948.830556404575
2020-04-24,965.200509453151,966.840552405168,951.651515592238,978.749503314065
2020-04-25,991.714083908483,994.388272942653,978.165081685587,1005.26308613138
2020-04-26,1011.08458243538,1021.87696064919,997.535579499075,1024.63358537169
2020-04-27,1025.06427183494,1049.29779312936,1011.51523713053,1038.61330653934
2020-04-28,1039.64236248446,1076.64240965838,1026.09329227892,1053.19143269
2020-04-29,1060.77544777632,1103.90288970187,1047.22631644571,1074.32457910692
2020-04-30,1090.2539104558,1131.0717326291,1076.7044320006,1103.80338891099
2020-05-01,1124.40626957244,1158.14183853247,1110.85678097739,1137.95575816748
2020-05-02,1156.34752361094,1185.10649007394,1142.79620954683,1169.89883767505
2020-05-03,1181.1831182452,1211.95933528689,1167.63118008796,1194.73505640245
2020-05-04,1201.48707377499,1238.69437126779,1187.92956139679,1215.04458615318
2020-05-05,1227.28837691164,1265.30592869853,1213.71812310048,1240.85863072279
2020-05-06,1267.49158734384,1291.78865714471,1253.91462920006,1281.06854548762
2020-05-07,1319.89753671141,1318.1375110805,1306.20565075429,1333.58942266852
2020-05-08,1371.46909445211,1344.34773659409,1357.77397907799,1385.16420982624
2020-05-09,1409.56784237678,1370.4148587321,1394.38462854085,1424.75105621271
2020-05-09,1409.56784237678,1370.4148587321,1394.38462854085,1424.75105621271
2020-05-10,1431.90606940704,1396.33466944415,1408.96762219515,1454.84451661893
2020-05-11,1445.66192862175,1422.10321609211,1410.85587613277,1480.46798111072
2020-05-12,1459.43697584682,1447.71679049114,1414.33225991551,1504.54169177812
2020-05-13,1477.43309538768,1473.17191845199,1426.19226444143,1528.67392633394
2020-05-14,1499.43774970802,1498.46534979657,1445.60843435525,1553.2670650608
2020-05-15,1523.59978532659,1523.59404882046,1469.00266136664,1578.19690928654
2020-05-16,1548.44019725419,1548.5551851781,1493.68431635604,1603.19607815234
2020-05-17,1573.28308528779,1573.34612516806,1518.50433564128,1628.0618349343
2020-05-18,1597.94252572688,1597.96442339722,1543.16146895317,1652.7235825006
2020-05-19,1622.40207031921,1622.40781480432,1567.6208494871,1677.18329115132
2020-05-20,1646.6730043939,1646.67420702425,1591.89177529445,1701.45423349335
2020-05-21,1670.76146711977,1670.76167307617,1615.98023772386,1725.54269651568
2020-05-22,1694.66841512275,1694.6684443591,1639.88718571925,1749.44964452625
2020-05-23,1718.39290047268,1718.39290393999,1663.61167106904,1773.17412987632
2020-05-24,1741.93357977483,1741.9335801201,1687.15235037118,1796.71480917847
2020-05-25,1765.28914023733,1765.2891402663,1710.50791083369,1820.07036964098
2020-05-26,1788.4583848927,1788.45838489475,1733.67715548906,1843.23961429635
2020-05-27,1811.44024199521,1811.44024199533,1756.65901259156,1866.22147139885
2020-05-28,1834.23376158538,1834.23376158539,1779.45253218174,1889.01499098902
2020-05-29,1856.83811048266,1856.83811048266,1802.05688107901,1911.6193398863
2020-05-30,1879.2525672872,1879.2525672872,1824.47133788356,1934.03379669084
2020-05-31,1901.47651756313,1901.47651756313,1846.69528815948,1956.25774696677
2020-06-01,1923.50944921122,1923.50944921122,1868.72821980758,1978.29067861487
2020-06-02,1945.35094802411,1945.35094802411,1890.56971862047,2000.13217742775
