"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-12,1.79213205597111,34.1080871090039,-14.7431926927692,18.3274568047114
2020-03-13,1.32703463533996,39.6393836522035,-13.4531476019724,16.1072168726523
2020-03-14,3.94791967383444,45.8612315021689,-10.8312042025835,18.7270435502523
2020-03-15,10.5170653441878,52.825040979112,-4.12476809372461,25.1588987821002
2020-03-16,20.4198824411268,60.5810698029586,5.812351379703,35.0274135025506
2020-03-17,31.509684061176,69.1777097994744,16.9075712142994,46.1117969080527
2020-03-18,41.5401016611715,78.6607643776133,26.9549610280037,56.1252422943394
2020-03-19,50.1692476909955,89.0727329861298,35.5853099598651,64.753185422126
2020-03-20,59.4902788583381,100.452119012631,44.9086474220721,74.0719102946041
2020-03-21,72.0889248534415,112.832777271091,57.509311144106,86.6685385627771
2020-03-22,88.2815854202692,126.243316348303,73.7019717619589,102.86119907858
2020-03-23,105.557788411876,140.706569686455,90.9787436218206,120.136833201931
2020-03-24,121.296924003273,156.239147432214,106.718052058783,135.875795947764
2020-03-25,136.151835561326,172.851078865989,121.572992014167,150.730679108485
2020-03-26,154.186528679234,190.545552735789,139.60778361568,168.765273742789
2020-03-27,179.048798780494,209.318760163899,164.470060901654,193.627536659334
2020-03-28,210.140343557872,229.159842078931,195.561619913447,224.719067202298
2020-03-29,243.296377926862,250.05094045478,228.717666611984,257.875089241739
2020-03-30,275.451903344226,271.967350106986,260.873192032198,290.030614656255
2020-03-31,307.806447500833,294.877765488822,293.227739760856,322.385155240809
2020-04-01,343.54797002204,318.744614911396,328.969263320041,358.12667672404
2020-04-02,382.824295996974,343.524472933795,368.245589485835,397.403002508114
2020-04-03,421.130585426572,369.168540362825,406.551879526596,435.709291326548
2020-04-04,453.14936197155,395.623180380827,438.570656112232,467.728067830868
2020-04-05,477.574904651391,422.83049878231,462.996198883525,492.153610419258
2020-04-06,497.613344563454,450.72895612832,483.034638870862,512.192050256047
2020-04-07,517.248590144807,479.253999792869,502.669884452246,531.827295837367
2020-04-08,538.036296332503,508.338704339631,523.457590662278,552.615002002728
2020-04-09,559.8030503626,537.914409384746,545.224344698568,574.381756026631
2020-04-10,583.519827139787,567.91134502409,568.94112147658,598.098532802995
2020-04-11,612.117258377808,598.259235980769,597.538552717802,626.695964037813
2020-04-12,647.828320088919,628.887876811774,633.249614428912,662.407025748927
2020-04-13,689.14170316096,659.727671755311,674.562997497754,703.720408824166
2020-04-14,731.124742276684,690.710134060141,716.546036612653,745.703447940715
2020-04-15,768.913752122855,721.768340878217,754.33504645263,783.492457793079
2020-04-16,800.525098940978,752.837340990864,785.946393248421,815.103804633535
2020-04-17,826.354007541029,783.85451375137,811.77530184844,840.932713233617
2020-04-18,847.018509517462,814.759878644064,832.4398037496,861.597215285325
2020-04-19,862.885706942204,845.496355768274,848.307001082888,877.46441280152
2020-04-20,875.73606127143,876.009978346783,861.157355371454,890.314767171407
2020-04-21,889.702640602385,906.250059029109,875.123934091246,904.281347113524
2020-04-22,909.245186915367,936.169312310634,894.66648021337,923.823893617363
2020-04-23,935.560496045564,965.723935823235,920.98178830559,950.139203785538
2020-04-24,965.008623921797,994.873653577974,950.429912609773,979.587335233821
2020-04-25,991.474820136898,1023.58172446437,976.896108822025,1006.05353145177
2020-04-26,1011.01215930803,1051.81491944321,996.433435663606,1025.59088295245
2020-04-27,1025.07261777174,1079.54347092167,1010.49387989291,1039.65135565058
2020-04-28,1039.69793497699,1106.74099778195,1025.11918991344,1054.27668004055
2020-04-29,1061.1160225889,1133.38440945754,1046.53717904174,1075.69486613606
2020-04-30,1090.94272027344,1159.45379232708,1076.36384832895,1105.52159221793
2020-05-01,1124.73756362595,1184.93228153224,1110.15851883589,1139.316608416
2020-05-02,1155.48380493682,1209.80592113455,1140.90419127851,1170.06341859514
2020-05-03,1179.74467641035,1234.06351531321,1165.16506270101,1194.32429011969
2020-05-04,1201.41764013258,1257.69647308029,1186.8360086963,1215.99927156885
2020-05-05,1229.16480174122,1280.69864875703,1214.58086401008,1243.74873947236
2020-05-06,1269.00818895338,1303.06618022056,1254.42304832021,1283.59332958656
2020-05-07,1318.62824722032,1324.79732669999,1304.02613437344,1333.2303600672
2020-05-08,1368.78297526971,1345.89230767631,1354.17544420827,1383.39050633114
2020-05-09,1410.32264871254,1366.35314422634,1395.68081527462,1424.96448215046
2020-05-10,1439.97799171855,1386.18350394877,1425.19886784212,1454.75711559498
