"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-07,3.50389080868478,47.5893096918007,-280.281581795971,287.289363413341
2020-03-08,5.76364546613733,56.6498229535164,-270.436462807629,281.963753739903
2020-03-09,8.48683296370168,67.273321632219,-262.80211353151,279.775779458914
2020-03-10,11.7171466628977,79.6946991097669,-256.815941574716,280.250234900512
2020-03-11,15.5382831883924,94.1772434130021,-251.720624887711,282.797191264496
2020-03-12,20.0950565594399,111.014802579983,-246.731129341382,286.921242460262
2020-03-13,25.6143572456932,130.53389476841,-241.138041969882,292.366756461268
2020-03-14,32.4239476323521,153.095717972781,-234.328153171416,299.17604843612
2020-03-15,40.9675804574283,179.098009450422,-225.741417513607,307.676578428463
2020-03-16,51.8157589867494,208.976700798925,-214.798750486692,318.430268460191
2020-03-17,65.6724247161967,243.207311301832,-200.832132516035,332.176981948428
2020-03-18,83.3786894646648,282.306019890416,-183.036175977934,349.793554907263
2020-03-19,105.915149501529,326.830355073915,-160.445965034592,372.27626403765
2020-03-20,134.40412808689,377.379442666978,-131.934987687793,400.743243861574
2020-03-21,170.112327963772,434.593753260455,-96.2225111337692,436.447167061313
2020-03-22,214.452954939651,499.154295268879,-51.8818599645825,480.787769843884
2020-03-23,268.984692328732,571.781205123477,2.65297501863347,535.31640963883
2020-03-24,335.403386073571,653.231693782436,69.0787947444235,601.727977402719
2020-03-25,415.521405710206,744.297318153227,149.205406763509,681.837404656904
2020-03-26,511.229777139027,845.80055714707,244.920939857325,777.538614420729
2020-03-27,624.439575353773,958.590684723148,358.135056701973,890.744094005572
2020-03-28,757.001717580955,1083.53894616925,490.698935952585,1023.30449920933
2020-03-29,910.607941858689,1221.53305868114,644.305466695479,1176.9104170219
2020-03-30,1086.67987947843,1373.47107266369,820.377410875661,1352.9823480812
2020-03-31,1286.25704092911,1540.2546456571,1019.95488065752,1552.5592012007
2020-04-01,1509.89747031657,1722.78179593801,1243.59596964569,1776.19897098745
2020-04-02,1757.60607323667,1921.9392171901,1491.30533955307,2023.90680692028
2020-04-03,2028.80466513438,2138.59424872292,1762.50455162205,2295.1047786467
2020-04-04,2322.35440577106,2373.58660710511,2056.05465333132,2588.65415821079
2020-04-05,2636.6356604677,2627.7199943762,2370.33604300278,2902.93527793262
2020-04-06,2969.68307064842,2901.75370487731,2703.38346246723,3235.98267882962
2020-04-07,3319.36572722654,3196.39435693602,3053.06609173042,3585.66536272267
2020-04-08,3683.59509028195,3512.28787698049,3417.29543422891,3949.89474633499
2020-04-09,4060.53801680106,3850.01186206032,3794.23835449667,4326.83767910546
2020-04-10,4448.81007004925,4210.06844223152,4182.51041399621,4715.10972610228
2020-04-11,4847.62584004525,4592.8777569292,4581.32620454912,5113.92547554137
2020-04-12,5256.8882733497,4998.77214950194,4990.58866516851,5523.1878815309
2020-04-13,5677.20720256495,5427.99117179953,5410.90758510003,5943.50682002987
2020-04-14,6109.84693549605,5880.67747643768,5843.54718305632,6376.14668793578
2020-04-15,6556.61209069729,6356.87365851713,6290.31197718497,6822.91220420961
2020-04-16,7019.68806883956,6856.52009159289,6753.38733515595,7285.98880252316
2020-04-17,7501.45632923795,7379.45378503739,7235.15482856707,7767.75782990883
2020-04-18,8004.30453132693,7925.40827209038,7738.00237105534,8270.60669159852
2020-04-19,8530.4481090878,8494.01452029422,8264.14564048503,8796.75057769057
2020-04-20,9081.77432405249,9084.80283910749,8815.47184888928,9348.0767992157
2020-04-21,9659.71409941734,9697.20574366056,9393.41131778897,9926.01688104571
2020-04-22,10265.1426973729,10330.5617192036,9998.8381787211,10531.4472160247
2020-04-23,10898.3086567975,10984.1198180768,10631.9998195158,11164.6174940792
2020-04-24,11558.7914526296,11657.0450102221,11292.4754536829,11825.1074515763
2020-04-25,12245.491106496,12348.4241994956,11979.1665151668,12511.8156978251
2020-04-26,12956.6557397135,13057.2728114208,12690.3240224034,13222.9874570236
2020-04-27,13689.9538931259,13782.5418535495,13423.6190782217,13956.2887080301
2020-04-28,14442.5959179751,14523.1253472369,14176.2610788775,14708.9307570726
2020-04-29,15211.5025148648,15277.8680292888,14945.1633990901,15477.8416306394
2020-04-30,15993.50954547,16045.573223466,15727.1484309339,16259.8706600061
2020-05-01,16785.588716989,16825.0107850511,16519.1738515464,17052.0035824316
2020-05-02,17585.0563986469,17614.9250264015,17318.5518414147,17851.5609558791
2020-05-03,18389.7402170708,18414.0425373967,18123.1257075973,18656.3547265442
2020-05-04,19198.0767114548,19221.0798217103,18931.3677134838,19464.7857094259
2020-05-05,20009.1231508459,20034.7506776579,19742.3710500421,20275.8752516497
2020-05-06,20822.4808842816,20853.7732607671,20555.7284850661,21089.2332834972
2020-05-07,21638.143282099,21676.8767739497,21371.3170961982,21904.9694679999
2020-05-08,22456.2949005144,22502.8077400395,22189.0359924383,22723.5538085905
2020-05-09,23277.0968633378,23330.3358202917,23008.5637751002,23545.6299515754
2020-05-10,24100.4947595929,24158.2591510631,23829.2058130976,24371.7837060881
2020-05-11,24926.0794723754,24985.4091791625,24649.8793641016,25202.2795806492
2020-05-12,25753.0198441866,25810.6549841607,25469.234371582,26036.8053167913
2020-05-12,25753.0198441866,25810.6549841607,25469.234371582,26036.8053167913
2020-05-13,26580.0717291162,26632.9070831844,26285.8469494608,26874.2965087716
2020-05-14,27405.6540187555,27451.1207203177,27098.3919826599,27712.9160548511
2020-05-15,28227.9715219557,28264.2986486562,27905.7298585314,28550.2131853801
2020-05-16,29045.1589702348,29071.4934182627,28706.9057024062,29383.4122380634
2020-05-17,29855.4204069362,29871.8091877622,29501.1027990877,30209.7380147848
2020-05-18,30657.1430059331,30664.4030810873,30287.5923114078,31026.6937004585
2020-05-19,31448.9722414646,31448.4861139612,31065.6993447,31832.2451382292
2020-05-20,32229.8442011739,32223.3237171234,31834.7866460806,32624.9017562672
2020-05-21,32998.9787689499,32988.2358850906,32594.2499102185,33403.7076276814
2020-05-22,33755.8430408802,33742.5969804614,33343.5187880612,34168.1672936993
2020-05-23,34500.0970746624,34485.8352244615,34082.0599153463,34918.1342339784
2020-05-24,35231.5340398736,35217.4319046392,34809.3800023881,35653.6880773591
2020-05-25,35950.0247007055,35936.920330423,35525.0279039721,36375.0214974389
2020-05-26,36655.4728546773,36643.8845666911,36228.5950886034,37082.3506207513
2020-05-27,37347.7847969958,37337.9579746316,36919.7144395554,37775.8551544361
2020-05-28,38026.852805724,38018.8215880525,37598.0578752151,38455.6477362329
2020-05-29,38692.5504731814,38686.2023519658,38263.3336622424,39121.7672841204
2020-05-30,39344.7365666973,39339.8712487868,38915.2843191129,39774.1888142816
2020-05-31,39983.2638723543,39979.6413358739,39553.6856692724,40412.8420754361
2020-06-01,40607.9899045628,40605.365716452,40178.3470895759,41037.6327195496
2020-06-02,41218.7871559475,41216.935464223,40789.11255317,41648.461758725
2020-06-03,41815.5514520777,41814.2775202154,41385.8618468947,42245.2410572608
2020-06-04,42398.207774388,42397.3525786801,41968.511375433,42827.9041733431
2020-06-05,42966.7135182771,42966.1529771256,42537.0141667442,43396.4128698099
2020-06-06,43521.0595326928,43520.7006039186,43091.3589494294,43950.7601159562
2020-06-07,44061.2694655503,44061.0448352713,43631.5683889647,44490.9705421359
2020-06-08,44587.3979664973,44587.260511912,44157.6967001908,45017.0992328039
2020-06-09,45099.5282319539,45099.445964282,44669.8268955772,45529.2295683306
2020-06-10,45597.7692671074,45597.7210937538,45168.0679058742,46027.4706283406
2020-06-11,46082.2531221693,46082.2255160946,45652.551752466,46511.9544918726
