"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-07,-6.62452594592737,1.36098144012393e-11,-287.31419167313,274.065139781275
2020-03-08,-2.55503061551612,4.13311121576727e-11,-264.350916027211,259.240854796179
2020-03-09,2.71457788671699,1.24571931198842e-10,-249.607290464409,255.036446237843
2020-03-10,8.87452985010709,3.72412058926395e-10,-239.597150594913,257.346210295127
2020-03-11,15.6686366569719,1.10360673549045e-09,-231.710288951714,263.047562265658
2020-03-12,22.9263894413446,3.23968626736251e-09,-224.34000186366,270.192780746349
2020-03-13,30.5950948496815,9.41423097561274e-09,-216.641431484005,277.831621183368
2020-03-14,38.7706346995325,2.70607526760762e-08,-208.197698537111,285.738967936176
2020-03-15,47.7253596643013,7.68834543892509e-08,-198.731445189369,294.182164517971
2020-03-16,57.9316086418353,2.15731954701381e-07,-187.896584989936,303.759802273607
2020-03-17,70.0793908066685,5.97340436500053e-07,-175.146015631783,315.30479724512
2020-03-18,85.086879582105,1.63072390552751e-06,-159.6621232329,329.83588239711
2020-03-19,104.102547133426,4.38535608451321e-06,-140.336138846666,348.541233113519
2020-03-20,128.498011666335,1.16065069948188e-05,-115.782821127698,372.778844460368
2020-03-21,159.850971927755,3.02044304115829e-05,-84.3779571477555,404.079901003266
2020-03-22,199.917955077365,7.72162866625094e-05,-44.3083765903303,444.144286745059
2020-03-23,250.596994274729,0.000193737009129801,6.37261918349347,494.821369365964
2020-03-24,313.880767945781,0.000476629460465843,69.6881378427776,558.073398048784
2020-03-25,391.80116019863,0.00114873432262317,147.679933763239,635.922386634022
2020-03-26,486.366628713981,0.00270984906785255,242.349483952468,730.383773475494
2020-03-27,599.494183210639,0.00625156092518931,355.596938671947,843.39142774933
2020-03-28,732.938180341827,0.0140928795871696,489.157428483986,976.718932199667
2020-03-29,888.218533328781,0.0310207474396363,644.535249846269,1131.90181681129
2020-03-30,1066.55132885792,0.0666264839430839,822.93779909909,1310.16485861674
2020-03-31,1268.78525763409,0.139545603326097,1025.21252289691,1512.35799237126
2020-04-01,1495.34771374775,0.284857716870088,1251.79137911707,1738.90404837844
2020-04-02,1746.20489806032,0.566486018009821,1502.64820666863,1989.76158945201
2020-04-03,2020.84072555716,1.09710546808927,1777.27490010814,2264.40655100618
2020-04-04,2318.25966911095,2.06870373602256,2074.68232680158,2561.83701142033
2020-04-05,2637.0186652934,3.79732314662049,2393.43145533432,2880.60587525249
2020-04-06,2975.29256909935,6.78533956664474,2731.6990557467,3218.886082452
2020-04-07,3330.97604176797,11.8035565636926,3087.38039585519,3574.57168768075
2020-04-08,3701.82191505312,19.9931163305419,3458.22840171366,3945.41542839259
2020-04-09,4085.61191676621,32.9836513051339,3842.02470686443,4329.19912666799
2020-04-10,4480.35042080396,53.0194536797551,4236.77307852214,4723.92776308577
2020-04-11,4884.46627256172,83.0803732071419,4640.90044712986,5128.03209799357
2020-04-12,5297.00279488382,126.979701797335,5053.44610348196,5540.55948628568
2020-04-13,5717.77306090131,189.418706299529,5474.21672631587,5961.32939548674
2020-04-14,6147.45758187276,275.977864626692,5903.88484714556,6391.03031659995
2020-04-15,6587.62539008246,393.028920693901,6344.01186037402,6831.2389197909
2020-04-16,7040.66703819798,547.559530167438,6796.98375469737,7284.35032169859
2020-04-17,7509.63837257761,746.912602212442,7265.85762082125,7753.41912433397
2020-04-18,7998.02543638189,998.453820001093,7754.12819189385,8241.92268086992
2020-04-19,8509.4515199511,1309.19125066114,8265.43437519157,8753.46866471062
2020-04-20,9047.35529935298,1685.37854206084,8803.23407291928,9291.47652578668
2020-04-21,9614.67282457863,2132.13659851163,9370.48019454851,9858.86545460875
2020-04-22,10213.5552954046,2653.12730661829,9969.33092039009,10457.7796704191
2020-04-23,10845.1494449373,3250.30721575382,10600.9231132883,11089.3757765864
2020-04-24,11509.4590282715,3923.78017712835,11265.2300991647,11753.6879573783
2020-04-25,12205.2959176994,4671.75736501467,11961.0150848869,12449.5767505119
2020-04-26,12930.3192556899,5490.62248531651,12685.8805697176,13174.7579416622
2020-04-27,13681.1524081098,6375.09073724514,13436.403405352,13925.9014108677
2020-04-28,14453.5610564146,7318.44321621966,14208.3356499958,14698.7864628333
2020-04-29,15242.6721193107,8312.81439702784,14996.8439256852,15488.5003129363
2020-04-30,16043.2122721261,9349.50909893138,15796.755467254,16289.6690769982
2020-05-01,16849.7462375727,10419.3265193993,16602.7779042843,17096.7145708612
2020-05-02,17656.8981353489,11512.8719155191,17409.6616089953,17904.1346617024
2020-05-03,18459.5433039706,12620.8406162529,18212.2769126575,18706.8096952837
2020-05-04,19252.9624914004,13734.2636057012,19005.5835657963,19500.3414170045
2020-05-05,20032.9546143783,14844.7083829902,19784.4829339025,20281.4262948541
2020-05-06,20795.9080282904,15944.4327860071,20543.5861599276,21048.2298966531
2020-05-07,21538.8332073818,17026.4927281524,21277.0373219388,21800.6290928249
2020-05-08,22259.3618266826,18084.8072419613,21978.6721609143,22540.0514924509
2020-05-08,22259.3618266826,18084.8072419613,21978.6721609143,22540.0514924509
2020-05-09,22955.7184882754,19114.1858607725,22642.7308854933,23268.7060910576
2020-05-10,23626.6718454195,20110.3242828331,23264.8267534383,23988.5169374006
2020-05-11,24271.4717893299,21069.7745760674,23842.4370618593,24700.5065168005
2020-05-12,24889.7788306787,21989.8960365408,24374.6450714222,25404.9125899352
2020-05-13,25481.590981532,22868.7923464862,24861.5684729806,26101.6134900834
2020-05-14,26047.1724566087,23705.2400104524,25303.912442139,26790.4324710783
2020-05-15,26586.9874747675,24498.6122810776,25702.7388474666,27471.2361020684
2020-05-16,27101.6414356493,25248.8019962983,26059.3724912403,28143.9103800584
2020-05-17,27591.8308310211,25956.1459924533,26375.3655034272,28808.2961586151
2020-05-18,28058.302461966,26621.3530683589,26652.4788798248,29464.1260441071
2020-05-19,28501.8218899096,27245.4368739572,26892.6654688434,30110.9783109758
2020-05-20,28923.1505558374,27829.654591478,27098.0499856682,30748.2511260066
2020-05-21,29323.0306514709,28375.4518665809,27270.9056154026,31375.1556875392
2020-05-22,29702.1766055386,28884.4141253549,27413.6278390585,31990.7253720186
2020-05-23,30061.2719398785,29358.2241707325,27528.7062363627,32593.8376433943
2020-05-24,30400.9702343068,29798.6257776658,27618.6949169257,33183.2455516878
2020-05-25,30721.8989959618,30207.3928888159,27686.1821361068,33757.6158558168
2020-05-26,31024.6653388099,30586.3039405814,27733.7596108127,34315.5710668071
2020-05-27,31309.8625246244,30937.1208130814,27763.99205398,34855.7329952689
2020-05-28,31578.0765824522,31261.5718885504,27779.3874717523,35376.7656931521
2020-05-29,31829.8923963632,31561.338713168,27782.3687936947,35877.4159990317
2020-05-30,32065.8988204891,31838.0457816262,27775.2474186576,36356.5502223206
2020-05-31,32286.692537989,32093.2529969221,27760.1992479045,36813.1858280736
2020-06-01,32492.8805207841,32328.4503962204,27739.2437386223,37246.517302946
2020-06-02,32685.0810660294,32545.0547743197,27714.2264447096,37655.9356873492
2020-06-03,32863.9234814318,32744.4078772003,27686.8054204503,38041.0415424133
2020-06-04,33030.0465643774,32927.775877876,27658.441751108,38401.6513776468
2020-06-05,33184.096070273,33096.3498843143,27630.3943486169,38737.797791929
2020-06-06,33326.7213953859,33251.247263947,27603.7190170909,39049.7237736808
2020-06-07,33458.5717112813,33393.5136009206,27579.2716586304,39337.8717639321
2020-06-08,33580.2917846126,33524.1251306285,27557.7153614034,39602.8682078218
2020-06-09,33692.5177006498,33643.9915212559,27539.5309951563,39845.5044061433
2020-06-10,33795.8726845841,33753.9588941819,27525.0308392404,40066.7145299277
2020-06-11,33890.9631843292,33854.8129943167,27514.3746890575,40267.5516796009
2020-06-12,33978.3753448916,33947.2824380525,27507.5878315032,40449.16285828
2020-06-13,34058.6719697564,34032.0419807051,27504.5802503442,40612.7636891685
2020-06-14,34132.3900310747,34109.7157573931,27505.1664191251,40759.6136430243
2020-06-15,34200.0387592376,34180.880461481,27509.0850615067,40890.9924569685
2020-06-16,34262.0983148076,34246.0684332293,27516.0183050948,41008.1783245205
2020-06-17,34319.01902247,34305.7706383899,27525.609721853,41112.428323087
2020-06-18,34371.2211279999,34360.4395223183,27537.4808320946,41204.9614239051
2020-06-19,34419.0950253235,34410.4917299633,27551.2457450314,41286.9443056157
2020-06-20,34463.0018913641,34456.3106859678,27566.52371149,41359.4800712381
2020-06-21,34503.2746611539,34498.2490322238,27582.9494680834,41423.5998542244
2020-06-22,34540.2192741536,34536.6309226927,27600.1813513191,41480.257196988
2020-06-23,34574.1161242458,34571.7541772257,27617.9072498953,41530.3249985964
