"pred_date","posterior_mean","parametric_fit","lower","upper"
<<<<<<< HEAD
2020-03-09,2.28344463020001,2.04487706219017,-431.992760843069,436.559650103469
2020-03-10,1.92513373965977,3.81334986117694,-387.059790503094,390.910057982414
2020-03-11,8.60224401817955,6.9370022177706,-378.781799452173,395.986287488532
2020-03-12,23.7430318550205,12.3036308541156,-361.833055785988,409.319119496029
2020-03-13,44.9445821562016,21.2675007541091,-338.637578063526,428.526742375929
2020-03-14,68.4503357372897,35.818329702554,-314.989708377634,451.890379852214
2020-03-15,94.6818895878746,58.7685524365362,-288.562547852221,477.92632702797
2020-03-16,132.121230157082,93.9383240868924,-250.827645610944,515.070105925108
2020-03-17,194.271423116833,146.30805910616,-188.644466822854,577.18731305652
2020-03-18,289.782854160395,222.101451312052,-93.1073394085187,672.673047729309
2020-03-19,413.866373829105,328.760881499522,31.0281857485614,796.704561909648
2020-03-20,551.725269129576,474.784146726512,168.894970760614,934.555567498539
2020-03-21,696.11033999623,669.407038119449,313.283562849324,1078.93711714314
2020-03-22,865.636606975685,922.138587159134,482.819243670865,1248.4539702805
2020-03-23,1102.72123383673,1242.18071296253,719.905676086199,1485.53679158726
2020-03-24,1442.6879895702,1637.78619877854,1059.87290597273,1825.50307316768
2020-03-25,1874.17230592953,2115.62329948568,1491.35892200491,2256.98568985416
2020-03-26,2330.62971303205,2680.21844182049,1947.81672737671,2713.44269868739
2020-03-27,2737.63540167381,3333.53969166251,2354.82247654952,3120.4483267981
2020-03-28,3092.79991527222,4074.76494944139,2709.98729422471,3475.61253631972
2020-03-29,3513.25716692154,4900.25425565169,3130.44463137915,3896.06970246393
2020-03-30,4195.43446380032,5803.72003293454,3812.62193533322,4578.24699226742
2020-03-31,5297.95051482797,6776.56701933904,4915.13804020366,5680.76298945227
2020-04-01,6828.69791222065,7808.35816034981,6445.88545556688,7211.51036887442
2020-04-02,8624.70310648156,8887.35515952046,8241.89065054308,9007.51556242004
2020-04-03,10443.7476653268,10001.0824090817,10060.9352188206,10826.5601118329
2020-04-04,12098.5847081962,11136.8690928296,11715.7722653996,12481.3971509928
2020-04-05,13535.8947717424,12282.3342205634,13153.0823289954,13918.7072144894
2020-04-06,14814.589581213,13425.7910039479,14431.7771400929,15197.402022333
2020-04-07,16019.1203853761,14556.558446221,15636.3079450096,16401.9328257425
2020-04-08,17182.5731155543,15665.1779704713,16799.7606751601,17565.3855559485
2020-04-09,18269.424321827,16743.5406204063,17886.6118816655,18652.2367619885
2020-04-10,19213.9814601561,17784.9356128779,18831.1690201455,19596.7939001666
2020-04-11,19974.9709642579,18784.0339578192,19592.1585240964,20357.7834044194
2020-04-12,20567.2419900317,19736.8218707186,20184.4295496375,20950.0544304259
2020-04-13,21055.0270534906,20640.4982650043,20672.2146131242,21437.839493857
2020-04-14,21516.7114922392,21493.3492080758,21133.8990511192,21899.5239333593
2020-04-15,22005.5399514716,22294.6102781161,21622.7275087247,22388.3523942186
2020-04-16,22529.7633914991,23044.32560462,22146.9509487025,22912.5758342956
2020-04-17,23061.5572469236,23743.2102551573,22678.7448004175,23444.3696934297
2020-04-18,23565.353412442,24392.5206997301,23182.5409565036,23948.1658683804
2020-04-19,24024.9955378618,24993.936426969,23642.1830812081,24407.8079945155
2020-04-20,24452.2825827455,25549.4544351466,24069.4701081212,24835.0950573698
2020-04-21,24873.5762068743,26061.2972709097,24490.7636784073,25256.3887353413
2020-04-22,25305.9239692567,26531.834512684,24923.1114337143,25688.736504799
2020-04-23,25740.5210707795,26963.5170552152,25357.708449732,26123.333691827
2020-04-24,26146.276383486,27358.8232040599,25763.4634583618,26529.0893086103
2020-04-25,26492.7626951652,27720.2153925365,26109.9497095098,26875.5756808205
2020-04-26,26777.4113980521,28050.1062512203,26394.5980141274,27160.2247819767
2020-04-27,27036.1622246812,28350.8327595113,26653.3471410838,27418.9773082786
2020-04-28,27326.2803734472,28624.637263947,26943.4648156966,27709.0959311977
2020-04-29,27690.5747595175,28873.6542381882,27307.7573962127,28073.3921228224
2020-04-30,28128.4829274902,29099.9017693479,27745.6561503432,28511.3097046372
2020-05-01,28596.2809072894,29305.27687316,28213.4506089203,28979.1112056584
2020-05-02,29036.4416035554,29491.5538584014,28653.6034154748,29419.279791636
2020-05-03,29413.4628080162,29660.3850736973,29030.5726144472,29796.3530015852
2020-05-04,29730.4063768191,29813.303474092,29347.4904868794,30113.3222667589
2020-05-05,30018.4268525528,29951.7265388241,29635.4779767846,30401.3757283209
2020-05-06,30312.4591733436,30076.9611549166,29929.2147359034,30695.7036107837
2020-05-07,30631.6757655905,30190.2091535455,30248.2357214755,31015.1158097055
2020-05-08,30972.9776846569,30292.5732482056,30589.3955244371,31356.5598448766
2020-05-09,31313.9392644651,30385.0631762681,30928.363176824,31699.5153521062
2020-05-10,31619.2472798927,30468.6018895629,31231.8632364223,32006.6313233632
2020-05-11,31849.2262115073,30544.0316761244,31460.2412872645,32238.2111357502
2020-05-12,31971.4272105877,30612.1201252047,31537.1510051143,32405.703416061
2020-05-12,31971.4272105877,30612.1201252047,31537.1510051143,32405.703416061
2020-05-13,31973.0280006358,30673.5658719958,31378.4964019003,32567.5595993713
2020-05-14,31867.8087721482,30729.0040780826,31016.6700036876,32718.9475406087
2020-05-15,31692.5905355391,30779.0116192179,30567.9076734316,32817.2733976466
2020-05-16,31494.1738235638,30824.1119642532,30142.8238021321,32845.5238449956
2020-05-17,31313.6680496787,30864.7797385462,29809.4672005389,32817.8688988184
2020-05-18,31175.9222217674,30901.4449724048,29587.0824835818,32764.7619599531
2020-05-19,31087.6029404301,30934.497040536,29460.3890440443,32714.8168368159
2020-05-20,31042.1688263161,30964.2883024046,29400.7826402983,32683.5550123339
2020-05-21,31027.2531586892,30991.1374561685,29381.6160502101,32672.8902671683
2020-05-22,31030.5979615208,31015.3326206882,29383.9250739611,32677.2708490805
2020-05-23,31043.0144624492,31037.1341612113,29396.1360747199,32689.8928501785
2020-05-24,31058.8413975151,31056.7772748747,29411.9297106245,32705.7530844057
2020-05-25,31075.1345757484,31074.4743522775,29428.2184693928,32722.050682104
2020-05-26,31090.6095535365,31090.4171311705,29443.6929656015,32737.5261414715
2020-05-27,31104.8297587923,31104.7786578641,29457.9131276871,32751.7463898975
