"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-09,2.88774742517527,0.0023672651042218,-429.824374991966,435.599869842317
2020-03-10,1.57703545149751,0.00688366478573609,-384.057455034596,387.211525937591
2020-03-11,7.81977948454635,0.0194917465645459,-376.787482503901,392.427041472994
2020-03-12,23.3757718739187,0.0536053573972888,-358.781111315426,405.532655063264
2020-03-13,45.5211077559828,0.142804846291173,-334.578793670885,425.62100918285
2020-03-14,69.618886644919,0.36754659127666,-310.414330553717,449.652103843555
2020-03-15,95.3342883630536,0.911608078526998,-284.386202863347,475.054779589454
2020-03-16,131.323428860152,2.17363644024407,-248.071727964043,510.718585684346
2020-03-17,192.317554637057,4.97167685970844,-187.060791569686,571.695900843801
2020-03-18,288.288241359054,10.8878083044063,-91.0401518273886,667.616634545497
2020-03-19,414.442838637845,22.795245710347,35.1769346991042,793.708742576586
2020-03-20,554.155862141656,45.576934042108,174.894458829067,933.417265454245
2020-03-21,697.809453393085,86.9719399407124,318.556594588312,1077.06231219786
2020-03-22,863.395060463188,158.379589865904,484.154667691393,1242.63545323498
2020-03-23,1095.6115430113,275.344662256805,716.372293700334,1474.85079232227
2020-03-24,1433.46067774878,457.397923700597,1054.22291459654,1812.69844090101
2020-03-25,1867.34311494915,726.992323292637,1488.10784797269,2246.57838192561
2020-03-26,2328.41158234731,1107.47440813526,1949.17659415443,2707.64657054019
2020-03-27,2737.2651524102,1620.314934521,2358.03042179839,3116.49988302201
2020-03-28,3088.08583095667,2282.08791552867,2708.85159845597,3467.32006345736
2020-03-29,3499.58343971328,3101.82151963039,3120.34927333791,3878.81760608864
2020-03-30,4174.17079685377,4079.28657853673,3794.93667460184,4553.4049191057
2020-03-31,5276.37919021755,5204.56051331051,4897.14516692298,5655.61321351213
2020-04-01,6815.22114291474,6458.89512372033,6435.98713498754,7194.45515084194
2020-04-02,8623.05145108455,7816.6346767961,8243.81745057201,9002.28545159709
2020-04-03,10450.7376593426,9247.75609675232,10071.5036783997,10829.9716402854
2020-04-04,12107.0348094414,10720.5623862481,11727.8008319781,12486.2687869047
2020-04-05,13540.1704446555,12204.1314310974,13160.9364682767,13919.4044210344
2020-04-06,14814.3496629526,13670.2564503371,14435.115690398,15193.5836355072
2020-04-07,16018.6056147253,15094.761145262,15639.3716427879,16397.8395866628
2020-04-08,17186.5362933884,16458.1958346624,16807.3023208941,17565.7702658827
2020-04-09,18279.2945690483,17746.0033678322,17900.0605971109,18658.5285409858
2020-04-10,19227.135844868,18948.2841885742,18847.9018723134,19606.3698174226
2020-04-11,19987.0752854302,20059.2969484141,19607.8413090514,20366.309261809
2020-04-12,20575.3098211556,21076.8163098843,20196.0758436923,20954.5437986189
2020-04-13,21058.9042240051,22001.4440475965,20679.6702430622,21438.1382049479
2020-04-14,21518.449345921,22835.9414846904,21139.2153454084,21897.6833464336
2020-04-15,22007.6637017458,23584.6257797445,21628.4296938186,22386.8977096731
2020-04-16,22533.7125051136,24252.8520347772,22154.478481819,22912.9465284082
2020-04-17,23066.9944077623,24846.5882134645,22687.7602855103,23446.2285300143
2020-04-18,23570.473797929,25372.0799521497,23191.2396315536,23949.7079643044
2020-04-19,24027.6687789753,25835.5965423525,23648.4345464745,24406.903011476
2020-04-20,24451.5373804072,26243.2465860984,24072.3026497954,24830.7721110191
2020-04-21,24870.5299253309,26600.8511017619,24491.2949371379,25249.7649135239
2020-04-22,25303.2491226999,26913.8624056916,24924.0138557233,25682.4843896765
2020-04-23,25740.4073262782,27187.3183354135,25361.1695631257,26119.6450894306
2020-04-24,26148.263736217,27425.8229166821,25769.0244869058,26527.5029855281
2020-04-25,26493.5393368655,27633.5461563794,26114.2989440934,26872.7797296375
2020-04-26,26773.499948694,27814.2371197334,26394.247089889,27152.752807499
2020-04-27,27027.6894336458,27971.2457502292,26648.428030333,27406.9508369585
2020-04-28,27318.0486540461,28107.5499878861,26938.7827501073,27697.314557985
2020-04-29,27688.0786203382,28225.7856386364,27308.7502271517,28067.4070135246
2020-04-30,28131.3751844559,28328.2771620325,27751.9968382491,28510.7535306626
2020-05-01,28596.0956503551,28417.0681009636,28216.7004935308,28975.4908071793
2020-05-02,29023.7305347079,28493.9503016416,28644.0100434815,29403.4510259343
2020-05-03,29390.7352916794,28560.4913897038,29010.7020744808,29770.768508878
2020-05-04,29717.8530264124,28618.0602009917,29337.7531249855,30097.9529278393
2020-05-05,30039.5636823579,28667.8500322409,29657.4067991684,30421.7205655474
2020-05-06,30360.6608681484,28710.8996930805,29976.0536061598,30745.2681301369
2020-05-07,30637.3391577155,28748.1124188989,30251.7046672293,31022.9736482016
2020-05-08,30798.3380432605,28780.2727541448,30365.6259208434,31231.0501656777
2020-05-08,30798.3380432605,28780.2727541448,30365.6259208434,31231.0501656777
2020-05-09,30788.8829976468,28808.0615451667,30175.8585353858,31401.9074599077
2020-05-10,30604.7229297118,28832.0691966059,29694.3842859258,31515.0615734979
2020-05-11,30295.0126571158,28852.8073500785,29059.5403485341,31530.4849656975
2020-05-12,29937.1947479969,28870.7191416986,28423.6957821805,31450.6937138133
2020-05-13,29603.6373945884,28886.1881883447,27895.3290354344,31311.9457537424
2020-05-14,29339.1914963904,28899.5464431897,27517.9634659657,31160.419526815
2020-05-15,29156.7979099666,28911.0810501746,27281.5594087974,31032.0364111359
2020-05-16,29046.4322970327,28921.0403156543,27149.988910065,30942.8756840004
2020-05-17,28988.1174118217,28929.6389040019,27084.8649528874,30891.3698707561
2020-05-18,28962.0034423423,28937.0623528812,27056.9634668886,30867.043417796
2020-05-19,28953.2040732844,28943.4709934628,27047.7796996206,30858.6284469482
2020-05-20,28952.4799921703,28949.0033511712,27046.9877038985,30857.9722804422
2020-05-21,28954.9160724127,28953.7790936927,27049.4138970156,30860.4182478098
2020-05-22,28958.2420692506,28957.9015849537,27052.7387047937,30863.7454337074
2020-05-23,28961.5534723919,28961.4600965719,27056.0499895562,30867.0569552276
2020-05-24,28964.5551740539,28964.5317218516,27059.0516814452,30870.0586666625
2020-05-25,28967.1884261665,28967.1830316924,27061.6849328878,30872.6919194452
2020-05-26,28969.4726431143,28969.4715067302,27063.9691497975,30874.9761364312
2020-05-27,28971.4469948243,28971.4467755946,27065.9435015056,30876.950488143
2020-05-28,28973.1517239947,28973.151685264,27067.648230676,30878.6552173135
2020-05-29,28974.6232323556,28974.6232260898,27069.1197390368,30880.1267256743
2020-05-30,28975.893332001,28975.8933310728,27070.3898386823,30881.3968253198
2020-05-31,28976.9895665049,28976.989566379,27071.4860731861,30882.4930598237
2020-06-01,28977.9357278268,28977.9357278112,27072.4322345081,30883.4392211456
2020-06-02,28978.7523559861,28978.7523559844,27073.2488626674,30884.2558493049
2020-06-03,28979.4571812413,28979.4571812411,27073.9536879226,30884.9606745601
2020-06-04,28980.0655078534,28980.0655078534,27074.5620145347,30885.5690011722
2020-06-05,28980.5905457727,28980.5905457727,27075.0870524539,30886.0940390914
2020-06-06,28981.0436970693,28981.0436970693,27075.5402037506,30886.5471903881
2020-06-07,28981.4348032364,28981.4348032364,27075.9313099176,30886.9382965551
2020-06-08,28981.7723586944,28981.7723586944,27076.2688653756,30887.2758520131
2020-06-09,28982.0636951089,28982.0636951089,27076.5602017901,30887.5671884277
2020-06-10,28982.3151405046,28982.3151405046,27076.8116471859,30887.8186338234
2020-06-11,28982.5321566187,28982.5321566187,27077.0286633,30888.0356499375
2020-06-12,28982.7194574659,28982.7194574659,27077.2159641472,30888.2229507847
2020-06-13,28982.8811116827,28982.8811116827,27077.377618364,30888.3846050015
2020-06-14,28983.020630869,28983.020630869,27077.5171375502,30888.5241241877
2020-06-15,28983.1410458402,28983.1410458402,27077.6375525214,30888.6445391589
2020-06-16,28983.2449724453,28983.2449724453,27077.7414791266,30888.7484657641
2020-06-17,28983.3346683755,28983.3346683755,27077.8311750568,30888.8381616943
2020-06-18,28983.4120821984,28983.4120821984,27077.9085888796,30888.9155755171
2020-06-19,28983.4788956794,28983.4788956794,27077.9754023606,30888.9823889981
2020-06-20,28983.5365603105,28983.5365603105,27078.0330669918,30889.0400536293
2020-06-21,28983.5863288385,28983.5863288385,27078.0828355197,30889.0898221573
2020-06-22,28983.6292824762,28983.6292824762,27078.1257891574,30889.1327757949
2020-06-23,28983.6663543892,28983.6663543892,27078.1628610704,30889.1698477079
2020-06-24,28983.6983499668,28983.6983499668,27078.194856648,30889.2018432855
2020-06-25,28983.7259643172,28983.7259643172,27078.2224709984,30889.2294576359
2020-06-26,28983.749797368,28983.749797368,27078.2463040492,30889.2532906868
2020-06-27,28983.7703668991,28983.7703668991,27078.2668735803,30889.2738602179
2020-06-28,28983.7881197902,28983.7881197902,27078.2846264714,30889.291613109
2020-06-29,28983.8034417298,28983.8034417298,27078.299948411,30889.3069350486
2020-06-30,28983.8166655934,28983.8166655934,27078.3131722747,30889.3201589122
2020-07-01,28983.8280786757,28983.8280786757,27078.324585357,30889.3315719945
2020-07-02,28983.8379289314,28983.8379289314,27078.3344356126,30889.3414222502
2020-07-03,28983.8464303625,28983.8464303625,27078.3429370437,30889.3499236812
2020-07-04,28983.853767667,28983.853767667,27078.3502743483,30889.3572609858
2020-07-05,28983.8601002523,28983.8601002523,27078.3566069335,30889.363593571
2020-07-06,28983.8655656972,28983.8655656972,27078.3620723784,30889.3690590159
2020-07-07,28983.8702827418,28983.8702827418,27078.366789423,30889.3737760605
2020-07-08,28983.8743538668,28983.8743538668,27078.370860548,30889.3778471855
2020-07-09,28983.8778675198,28983.8778675198,27078.3743742011,30889.3813608386
2020-07-10,28983.8809000373,28983.8809000373,27078.3774067186,30889.3843933561
2020-07-11,28983.8835173025,28983.8835173025,27078.3800239838,30889.3870106213
2020-07-12,28983.8857761773,28983.8857761773,27078.3822828586,30889.3892694961
2020-07-13,28983.8877257372,28983.8877257372,27078.3842324184,30889.3912190559
2020-07-14,28983.8894083375,28983.8894083375,27078.3859150188,30889.3929016563
2020-07-15,28983.8908605341,28983.8908605341,27078.3873672153,30889.3943538528
2020-07-16,28983.8921138766,28983.8921138766,27078.3886205579,30889.3956071954
2020-07-17,28983.893195595,28983.893195595,27078.3897022762,30889.3966889137
2020-07-18,28983.8941291901,28983.8941291901,27078.3906358713,30889.3976225089
2020-07-19,28983.894934945,28983.894934945,27078.3914416263,30889.3984282638
2020-07-20,28983.8956303654,28983.8956303654,27078.3921370466,30889.3991236841
2020-07-21,28983.8962305595,28983.8962305595,27078.3927372407,30889.3997238783
2020-07-22,28983.8967485671,28983.8967485671,27078.3932552484,30889.4002418859
2020-07-23,28983.8971956422,28983.8971956422,27078.3937023235,30889.400688961
2020-07-24,28983.897581498,28983.897581498,27078.3940881792,30889.4010748167
2020-07-25,28983.8979145172,28983.8979145172,27078.3944211984,30889.401407836
2020-07-26,28983.898201935,28983.898201935,27078.3947086162,30889.4016952537
2020-07-27,28983.8984499958,28983.8984499958,27078.394956677,30889.4019433145
2020-07-28,28983.8986640888,28983.8986640888,27078.39517077,30889.4021574075
2020-07-29,28983.8988488653,28983.8988488653,27078.3953555465,30889.4023421841
2020-07-30,28983.8990083398,28983.8990083398,27078.395515021,30889.4025016585
2020-07-31,28983.8991459769,28983.8991459769,27078.3956526582,30889.4026392957
2020-08-01,28983.8992647669,28983.8992647669,27078.3957714482,30889.4027580857
2020-08-02,28983.8993672907,28983.8993672907,27078.3958739719,30889.4028606094
2020-08-03,28983.8994557755,28983.8994557755,27078.3959624567,30889.4029490942
2020-08-04,28983.8995321438,28983.8995321438,27078.396038825,30889.4030254625
2020-08-05,28983.8995980547,28983.8995980547,27078.396104736,30889.4030913735
