"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-02-12,-0.983890322992479,10.0742558694573,-323.603765876878,321.635985230893
2020-02-13,2.05091771696711,12.413781535217,-295.267907834887,299.369743268822
2020-02-14,3.93077999402481,15.2542492447818,-282.689960210098,290.551520198148
2020-02-15,4.72742133036484,18.6920533257362,-278.75951340558,288.21435606631
2020-02-16,4.60016575304886,22.8395278388283,-278.509292514824,287.709624020922
2020-02-17,3.78382894664354,27.8270011385783,-279.288600998184,286.856258891471
2020-02-18,2.5686412412068,33.8049950282584,-280.031737613862,285.169020096276
2020-02-19,1.27352564834322,40.9465542987505,-280.478641915892,283.025693212578
2020-02-20,0.214906415738273,49.4496865136648,-280.634233047125,281.064045878601
2020-02-21,-0.326064630079627,59.5398854446447,-280.483321493654,279.831192233495
2020-02-22,-0.134504654426152,71.4727046998047,-279.906685503464,279.637676194611
2020-02-23,0.912486860269117,85.536340994087,-278.725285251102,280.55025897164
2020-02-24,2.82866866366968,102.054179391977,-276.796528270056,282.453865597396
2020-02-25,5.5126870898385,121.387245956258,-274.100335479831,285.125709659508
2020-02-26,8.75492274191952,143.936506838208,-270.779692239902,288.289537723741
2020-02-27,12.2574854504837,170.144947244801,-267.128431646684,291.643402547651
2020-02-28,15.6662258599868,200.499359229495,-263.538538010544,294.870989730517
2020-02-29,18.6121673183406,235.531764186936,-260.427595240784,297.651929877465
2020-03-01,20.7584784136529,275.820394585236,-258.166188369886,299.683145197192
2020-03-02,21.8481873754039,321.990160108358,-257.01878600556,300.715160756368
2020-03-03,21.7474429893786,374.712526224376,-257.103739688018,300.598625666776
2020-03-04,20.4793626369213,434.704738399344,-258.371736582564,299.330461856407
2020-03-05,18.2444175069183,502.728332821064,-260.599033113901,297.087868127738
2020-03-06,15.424845665297,579.586884573907,-263.391877682637,294.241569013231
2020-03-07,12.5726250155263,666.122956611225,-266.200139063714,291.345389094767
2020-03-08,10.3828675880956,763.214227402122,-268.339472964748,289.105208140939
2020-03-09,9.65683695969189,871.768791482747,-269.021212064591,288.334885983975
2020-03-10,11.2608287927127,992.719644924755,-267.387382095541,289.909039680966
2020-03-11,16.0885780341119,1127.01838647035,-262.545523597117,294.722679665341
2020-03-12,25.0353944135187,1275.62818423477,-253.595502165299,303.666290992337
2020-03-13,38.9916918014432,1439.51607685861,-239.639364003906,317.622747606793
2020-03-14,58.8618944430078,1619.64469619825,-219.766234616622,337.490023502637
2020-03-15,85.6119413165167,1816.96351546934,-193.00730016135,364.231182794384
2020-03-16,120.344983198316,2032.39974163338,-158.260490544964,398.950456941596
2020-03-17,164.400726176116,2266.8489832192,-114.189700670338,442.991153022569
2020-03-18,219.469678052824,2521.16583425844,-59.1083063849599,498.047662490607
2020-03-19,287.709818880552,2796.15452123675,9.13939152526189,566.280246235842
2020-03-20,371.85046452761,3092.55976268605,93.2827920776518,650.418136977567
2020-03-21,475.266781084041,3411.05799014874,196.699017138374,753.834545029708
2020-03-22,602.00887118917,3752.24907474155,323.440709082717,880.577033295623
2020-03-23,756.771745958235,4116.64869556442,478.204656070975,1035.33883584549
2020-03-24,944.796759648607,4504.68147498465,666.232472651881,1223.36104664533
2020-03-25,1171.70093472653,4916.67499172799,893.140047135423,1450.26182231764
2020-03-26,1443.23754849642,5352.85476616343,1164.67896182808,1721.79613516476
2020-03-27,1764.99872631876,5813.3402936819,1486.4401396505,2043.55731298702
2020-03-28,2142.07782480664,6298.14218219165,1863.51693721459,2420.63871239868
2020-03-29,2578.7153043248,6807.16042906076,2300.15101732065,2857.27959132894
2020-03-30,3077.95586532209,7340.18385190603,2799.38877543106,3356.52295521312
2020-03-31,3641.34629463132,7896.89066701636,3362.7781325124,3919.91445675024
2020-04-01,4268.70240141631,8476.85018942619,3990.13463745785,4547.27016537476
2020-04-02,4957.96956111511,9079.52561018912,4679.40188864957,5236.53723358064
2020-04-03,5705.19496969505,9704.27778963935,5426.62454232132,5983.76539706878
2020-04-04,6504.62126152877,10350.3699906978,6226.0432770692,6783.19924598834
2020-04-05,7348.90141769109,11016.9734638196,7070.31099082648,7627.4918445557
2020-04-06,8229.42479968485,11703.1737851534,7950.81932591845,8508.03027345126
2020-04-07,9136.73465914674,12407.9778419701,8858.11541765483,9415.35390063864
2020-04-08,10061.0095248334,13130.3213544223,9782.38139575393,10339.6376539128
2020-04-09,10992.5752356196,13869.076820147,10713.9441797931,11271.2062914461
2020-04-10,11922.4116222766,14623.0617680012,11643.7807256803,12201.042518873
2020-04-11,12842.6182000351,15391.0472091403,12563.9840983841,13121.2523016861
2020-04-12,13746.8066596858,16171.766177491,13468.1584487826,14025.4548705891
2020-04-13,14630.3940709133,16963.922257199,14351.7160218712,14909.0721199553
2020-04-14,15490.7789081689,17766.1980015564,15212.0565676004,15769.5012487374
2020-04-15,16327.3914569785,18577.2631559909,16048.6186928853,16606.1642210718
2020-04-16,17141.6199401611,19395.7826066156,16862.8032168012,17420.436663521
2020-04-17,17936.6229052473,20220.4239853647,17657.7794546219,18215.4663558728
2020-04-18,18717.0462233206,21049.8648725913,18438.1951240965,18995.8973225447
2020-04-19,19488.6688342287,21882.7995479698,19209.8176515508,19767.5200169067
2020-04-20,20258.0047423275,22717.945250406,19979.1377689479,20536.8717157071
2020-04-21,21031.8895962286,23554.0479172309,20752.9649294475,21310.8142630097
2020-04-22,21817.0786147026,24389.8873820954,21538.0388521466,22096.1183772587
2020-04-23,22619.8790177761,25224.2820195528,22340.6742539148,22899.0837816373
2020-04-24,23445.8350285464,26056.0928322265,23166.4491114616,23725.2209456312
2020-04-25,24299.4775683596,26884.2269836382,24019.9429533913,24579.012183328
