"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-02-12,1.21301190355828,0.00744483422329969,-317.26710025834,319.693124065457
2020-02-13,0.471007217899597,0.0105971644137569,-293.747543149351,294.68955758515
2020-02-14,0.370442473965218,0.0150573157312819,-283.760060928328,284.500945876259
2020-02-15,0.833916629449734,0.021354404563908,-280.500756962947,282.168590221846
2020-02-16,1.72391605174127,0.0302250146126303,-279.342424264269,282.790256367752
2020-02-17,2.85912628133267,0.0426913777313115,-278.133808676519,283.852061239184
2020-02-18,4.03819677816783,0.0601675339521434,-276.423960659426,284.500354215762
2020-02-19,5.06834419251272,0.0846028099398991,-274.565921823496,284.702610208521
2020-02-20,5.79507419249557,0.118674775688631,-273.06576690748,284.655915292471
2020-02-21,6.1286131356295,0.166047385204128,-272.234825123966,284.492051395225
2020-02-22,6.06255086261745,0.231714412190557,-272.095221041173,284.220322766408
2020-02-23,5.68081785844861,0.322453692983471,-272.443583031696,283.805218748593
2020-02-24,5.1504670007351,0.447424214135175,-272.970213805911,283.271147807381
2020-02-25,4.69969548737064,0.618945833911597,-273.360309943462,282.759700918203
2020-02-26,4.5828982789578,0.853510459865435,-273.349448027546,282.515244585461
2020-02-27,5.03696034197525,1.17308379404575,-272.741825314924,282.815745998875
2020-02-28,6.23507927800226,1.60676816148657,-271.414596350654,283.884754906658
2020-02-29,8.24576691340794,2.19290915174184,-269.327268427243,285.818802254058
2020-03-01,11.0049764692708,2.98174130881213,-266.540587999465,288.550540938006
2020-03-02,14.3083406448271,4.03868011625851,-263.234948115387,291.851629405041
2020-03-03,17.8282706765454,5.44837793981679,-259.71164553764,295.368186890731
2020-03-04,21.1573583077682,7.31966895424951,-256.363510079455,298.678226694991
2020-03-05,23.8755550213328,9.791530571746,-253.611418590753,301.362528633419
2020-03-06,25.6345600228128,13.0401843371435,-251.814449046424,303.083569092049
2020-03-07,26.2494075334613,17.2874452172856,-251.169257590211,303.668072657134
2020-03-08,25.7850698071508,22.8104021047715,-251.616652681962,303.186792296263
2020-03-09,24.6255191075349,29.9524716652174,-252.770876829611,302.021915044681
2020-03-10,23.5144112467485,39.1358102205586,-253.881823878909,300.910646372406
2020-03-11,23.5603294712146,50.8749927275678,-253.834408932212,300.955067874641
2020-03-12,26.2049589191252,65.7917737480023,-251.183770311208,303.593688149459
2020-03-13,33.158902080721,84.6306338262411,-244.220126700305,310.537930861747
2020-03-14,46.3160880794881,108.274689040177,-231.052718358751,323.684894517727
2020-03-15,67.662748784022,137.761407050755,-209.698378073135,345.023875641179
2020-03-16,99.1996728013893,174.297437480036,-178.157559629244,376.556905232022
