"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-08,1.4619958247482,4.08860685681057,-438.987488827825,441.911480477321
2020-03-09,1.85122032490617,6.24436897652468,-419.502445807024,423.204886456836
2020-03-10,2.74366638123486,9.41638705342239,-416.078928628177,421.566261390647
2020-03-11,4.66457251524621,14.0190039361103,-414.145573458985,423.474718489477
2020-03-12,8.00196755410034,20.6041658743479,-410.590790130588,426.594725238789
2020-03-13,12.8886207105593,29.8936885452415,-405.667168938318,431.444410359436
2020-03-14,19.798325110092,42.8140152645271,-398.755501719627,438.352151939812
2020-03-15,30.5245188317614,60.5318124133508,-388.023512128852,449.072549792375
2020-03-16,48.1212827328166,84.4881352178571,-370.42627244588,466.668837911513
2020-03-17,74.8481906593162,116.42834598168,-343.699217646962,493.395598965595
2020-03-18,109.72921400539,158.424563214303,-308.818056226951,528.276484237731
2020-03-19,149.469241274372,212.88725072196,-269.078025687609,568.016508236352
2020-03-20,194.160686880874,282.562693644645,-224.386573507894,612.707947269641
2020-03-21,252.931698459517,370.513598145516,-165.615559122245,671.478956041279
2020-03-22,341.753036644756,480.080896977034,-76.794220936673,760.300294226185
2020-03-23,472.015639787232,614.826001304253,53.4683824299207,890.562897144544
2020-03-24,640.116902096441,778.454120408813,221.56964478695,1058.66415940593
2020-03-25,832.269032973432,974.720747997652,413.721775665348,1250.81629028152
2020-03-26,1044.93303160455,1207.32483751014,626.385774302831,1463.48028890627
2020-03-27,1299.6487512714,1479.79340770081,881.10149397032,1718.19600857249
2020-03-28,1629.76678506959,1795.36320133349,1211.21952776864,2048.31404237054
2020-03-29,2046.96755261124,2156.86546845068,1628.42029531045,2465.51480991204
2020-03-30,2525.81011956323,2566.61991500101,2107.26286226244,2944.35737686402
2020-03-31,3028.87204643194,3026.34335511754,2610.32478913115,3447.41930373272
2020-04-01,3541.82391210702,3537.07768909094,3123.27665480624,3960.3711694078
2020-04-02,4074.63240320435,4099.14059752761,3656.08514590357,4493.17966050513
2020-04-03,4642.00834209819,4712.10091938352,4223.46108479741,5060.55559939897
2020-04-04,5265.58311957721,5374.77920051354,4847.03586227643,5684.13037687799
2020-04-05,5983.25191192008,6085.27248609719,5564.7046546193,6401.79916922086
2020-04-06,6822.00623151381,6841.00119090423,6403.45897421303,7240.55348881459
2020-04-07,7757.69862926979,7638.77489337975,7339.15137196901,8176.24588657057
2020-04-08,8721.92158967633,8474.87320800236,8303.37433237555,9140.46884697711
2020-04-09,9652.97379638138,9345.13750835619,9234.4265390806,10071.5210536822
2020-04-10,10534.6442274977,10245.0691859359,10116.0969701969,10953.1914847985
2020-04-11,11390.7403891979,11169.9303002838,10972.1931318971,11809.2876464987
2020-04-12,12251.7345062498,12114.8428537631,11833.187248949,12670.2817635506
2020-04-13,13131.2846562514,13074.8834512427,12712.7373989506,13549.8319135522
2020-04-14,14028.9722126947,14045.1707228503,13610.4249553939,14447.5194699954
2020-04-15,14935.8124812145,15020.9435429061,14517.2652239138,15354.3597385153
2020-04-16,15828.825591653,15997.6287243924,15410.2783343522,16247.3728489538
2020-04-17,16687.8927270918,16970.8974699608,16269.345469791,17106.4399843926
2020-04-18,17542.7902180777,17936.7103921402,17124.2429607769,17961.3374753785
2020-04-19,18480.8140954391,18891.3513616767,18062.2668381383,18899.3613527398
2020-04-20,19570.7294673909,19831.4507971651,19152.1822100901,19989.2767246917
2020-04-21,20776.7733859122,20753.9992718002,20358.2261286114,21195.320643213
2020-04-22,21966.8220392323,21656.3524900265,21548.2747819314,22385.3692965333
2020-04-23,23012.763760724,22536.2287875488,22594.2165034229,23431.3110180251
2020-04-24,23876.4646060025,23391.7003441568,23457.9173487008,24295.0118633043
2020-04-25,24598.5145356971,24221.1792824648,24179.967278389,25017.0617930052
2020-04-26,25230.7623774668,25023.3997692,24812.2151201573,25649.3096347763
2020-04-27,25812.9270175968,25797.397150429,25394.3797602395,26231.4742749541
2020-04-28,26401.303111799,26542.4850481335,25982.7558542176,26819.8503693804
2020-04-29,27059.8959125612,27258.231231336,26641.3486549795,27478.443170143
2020-04-30,27789.8586806184,27944.4329574364,27371.3114202296,28208.4059410072
2020-05-01,28502.3310851753,28601.0923638844,28083.7838182133,28920.8783521373
2020-05-02,29103.488999855,29228.3923807206,28684.9417296226,29522.0362700873
2020-05-03,29594.2349590895,29826.6735335355,29175.6875507833,30012.7823673958
2020-05-04,30059.2555596843,30396.4119156864,29640.7080045056,30477.803114863
2020-05-05,30575.9783755878,30938.1985289517,30157.4303446272,30994.5264065484
2020-05-06,31160.5051920129,31452.7201233738,30741.9513651832,31579.0590188426
2020-05-07,31781.7052781911,31940.7416094847,31363.1494885422,32200.26106784
2020-05-08,32393.0004845576,32403.0900687796,31974.4077268729,32811.5932422423
2020-05-09,32953.0527074126,32840.6403503102,32534.2425614384,33371.8628533869
2020-05-10,33439.3886702095,33254.3022116096,33020.5660752,33858.2112652189
2020-05-11,33852.0857109592,33645.0089397935,33430.7320448273,34273.4393770911
2020-05-12,34204.208945591,34013.7073725656,33763.7594609384,34644.6584302435
2020-05-12,34204.208945591,34013.7073725656,33763.7594609384,34644.6584302435
2020-05-13,34511.3081597647,34361.3492280056,34027.2088401015,34995.4074794279
2020-05-14,34789.2087369087,34688.8836455155,34257.7618614967,35320.6556123207
2020-05-15,35053.1469408638,34997.2508373213,34492.6351466218,35613.6587351059
2020-05-16,35312.8351186816,35287.3767497463,34741.4612697045,35884.2089676588
2020-05-17,35569.529371714,35560.1686354383,34995.6404005767,36143.4183428512
2020-05-18,35819.2698392177,35816.51144133,35245.0191800498,36393.5204983855
2020-05-19,36057.9138740667,36057.2649218529,35483.6307973126,36632.1969508209
