"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-08,0.862144120118664,0.862144324542937,-535.759012519398,537.483300759635
2020-03-09,1.55707539185051,1.55707559634321,-535.064081247666,538.178232031367
2020-03-10,2.7374366258893,2.73743683044411,-533.883720013627,539.358593265406
2020-03-11,4.68789296538025,4.68789316999087,-531.933263674137,541.309049604897
2020-03-12,7.82564089615723,7.82564110081735,-528.79551574336,544.446797535674
2020-03-13,12.7436222079828,12.7436224126861,-523.877534431534,549.3647788475
2020-03-14,20.2595238246642,20.2595240294044,-516.361632814853,556.880680464181
2020-03-15,31.4680561414451,31.4680563462158,-505.153100498072,568.089212780962
2020-03-16,47.7927638154207,47.7927640202156,-488.828392824096,584.413920454938
2020-03-17,71.0325447236535,71.0325449284663,-465.588611915863,607.65370136317
2020-03-18,103.397345561484,103.397345766308,-433.223811078033,640.018502201001
2020-03-19,147.527351696926,147.527351901755,-389.093804942591,684.148508336442
2020-03-20,206.490513811289,206.490514016118,-330.130642828228,743.111670450806
2020-03-21,283.754476921878,283.754477126699,-252.866679717638,820.375633561395
2020-03-22,383.130810998148,383.130811202955,-153.490345641369,919.751967637665
2020-03-23,508.691697770955,508.691697975743,-27.9294588685614,1045.31285441047
2020-03-24,664.661644498999,664.66164470376,128.040487859482,1201.28280113852
2020-03-25,855.289081844093,855.289082048821,318.667925204576,1391.91023848361
2020-03-26,1084.70458654311,1084.7045867478,548.083429903591,1621.32574318262
2020-03-27,1356.77373639684,1356.77373660149,820.152579757328,1893.39489303636
2020-03-28,1674.95312940168,1674.95312960627,1138.33197276216,2211.5742860412
2020-03-29,2042.15785462638,2042.15785483091,1505.53669798686,2578.77901126589
2020-03-30,2460.64775815452,2460.64775835899,1924.026601515,2997.26891479403
2020-03-31,2931.93834678616,2931.93834699056,2395.31719014664,3468.55950342568
2020-04-01,3456.74030638874,3456.74030659306,2920.11914974923,3993.36146302826
2020-04-02,4034.92958901992,4034.92958922416,3498.3084323804,4571.55074565943
2020-04-03,4665.548040701,4665.54804090515,4128.92688406148,5202.16919734051
2020-04-04,5346.83276531632,5346.83276552037,4810.2116086768,5883.45392195584
2020-04-05,6076.27096947688,6076.27096968083,5539.64981283737,6612.8921261164
2020-04-06,6850.67597793191,6850.67597813575,6314.05482129239,7387.29713457142
2020-04-07,7666.27947076468,7666.27947096841,7129.65831412516,8202.90062740419
2020-04-08,8518.83475299037,8518.83475319398,7982.21359635085,9055.45590962989
2020-04-09,9403.72597474047,9403.72597494395,8867.10481810095,9940.34713137999
2020-04-10,10316.0786073465,10316.0786075499,9779.45745070703,10852.6997639861
2020-04-11,11250.8670702184,11250.8670704216,10714.2459135789,11787.4882268579
2020-04-12,12203.0161187351,12203.0161189382,11666.3949620956,12739.6372753746
2020-04-13,13167.493374699,13167.4933749019,12630.8722180595,13704.1145313385
2020-04-14,14139.3911497079,14139.3911499107,13602.7699930684,14676.0123063474
2020-04-15,15113.9964328276,15113.9964330301,14577.375276188,15650.6175894671
2020-04-16,16086.8485554836,16086.848555686,15550.2273988441,16623.4697121231
