"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-06,5.00279517810489,85.3755463834446,-91.6062972994074,101.611887655617
2020-03-07,2.33926720989037,90.9767628785106,-87.1505096634917,91.8290440832724
2020-03-08,1.01656971032112,97.0218256805923,-86.2011471475676,88.2342865682099
2020-03-09,1.20441940595295,103.547342388658,-85.7237975128221,88.132636324728
2020-03-10,2.97802849575542,110.592997477953,-83.9389174555286,89.8949744470394
2020-03-11,6.32803836656004,118.201812119504,-80.4175684771376,93.0736452102577
2020-03-12,11.1934970728332,126.420425942447,-75.3500979141581,97.7370920598246
2020-03-13,17.5169914627762,135.299402594005,-68.9272448277423,103.961227753295
2020-03-14,25.3114265618677,144.893561108787,-61.1183826619483,111.741235785684
2020-03-15,34.7184443217088,155.262335269252,-51.7089670992533,121.145855742671
2020-03-16,46.0351531443063,166.4701633236,-40.37148956734,132.441795855953
2020-03-17,59.6932837244837,178.586910627513,-26.688478157232,146.0750456062
2020-03-18,76.1925038164092,191.688327993096,-10.176756421951,162.561764054769
2020-03-19,96.0103190515949,205.856548763711,9.642769367837,182.377868735353
2020-03-20,119.523814519997,221.18062788862,33.1567190130149,205.890910026979
2020-03-21,146.974547385047,237.757126548108,60.6106716972832,233.338423072811
2020-03-22,178.486317434789,255.690746179931,92.1261672190838,264.846467650494
2020-03-23,214.115741795354,275.095016083476,127.757389219041,300.474094371667
2020-03-24,253.893600305715,296.09303913107,167.535459403891,340.251741207539
2020-03-25,297.815176694394,318.818300498763,211.457131563861,384.173221824928
2020-03-26,345.764324334154,343.415544744178,259.40681206063,432.121836607679
2020-03-27,397.39845280449,370.041727009369,311.041518653158,483.755386955821
2020-03-28,452.059049455555,398.867044615059,365.702376241994,538.415722669117
2020-03-29,508.782840825333,430.07605584236,422.426192012968,595.139489637697
2020-03-30,566.460898892388,463.868893272535,480.104269988836,652.81752779594
2020-03-31,624.133169362394,500.462579678469,537.776629346458,710.48970937833
2020-04-01,681.337021038992,540.092455137193,594.980570770516,767.693471307468
2020-04-02,738.381317544447,583.013724765697,652.024904067336,824.737731021557
2020-04-03,796.417739535178,629.50313727704,710.061326613489,882.774152456866
2020-04-04,857.236944951727,679.860805415779,770.880533746848,943.593356156607
2020-04-05,922.813963624929,734.412180266585,836.457566401715,1009.17036084814
2020-04-06,994.730541569841,793.510192443806,908.374157942631,1081.08692519705
2020-04-07,1073.66966439337,857.537574269355,987.313280766159,1160.02604802058
2020-04-08,1159.17588407207,926.909378238835,1072.81948684886,1245.53228129529
2020-04-09,1249.79563670562,1002.07570836921,1163.43922550074,1336.1520479105
2020-04-10,1343.5776452189,1083.52468242401,1257.22123229721,1429.93405814058
2020-04-11,1438.77397464409,1171.78564453343,1352.41756116698,1525.1303881212
2020-04-12,1534.49416854204,1267.43264937639,1448.13771827357,1620.85061881052
2020-04-13,1631.06843202841,1371.08824088134,1544.71189201248,1717.42497204435
2020-04-14,1729.97596833394,1483.42755034276,1643.61933943039,1816.33259723748
2020-04-15,1833.35687866254,1605.18274095556,1747.00022985018,1919.71352747491
2020-04-16,1943.29000139272,1737.14782805159,1856.93332817916,2029.64667460628
2020-04-17,2061.12246188765,1880.18390679871,1974.76552773632,2147.47939603898
2020-04-18,2187.13930698566,2035.22482180712,2100.78179471213,2273.49681925919
2020-04-19,2320.75842102588,2203.283316,2234.40037589534,2407.11646615642
2020-04-20,2461.25682587903,2385.45769926302,2374.8986849772,2547.61496678086
2020-04-21,2608.8339292627,2582.93908081281,2522.47557668638,2695.19228183902
2020-04-22,2765.66002263982,2797.01921293833,2679.2998724241,2852.02017285554
2020-04-23,2936.50360353278,3029.09899779807,2850.13972784501,3022.86747922056
2020-04-24,3128.6152658972,3280.69771332488,3042.2481703902,3214.9823614042
2020-04-25,3350.76437103601,3553.46301902863,3264.39682135224,3437.13192071978
2020-04-26,3611.62056447318,3849.18180762584,3525.25130423481,3697.98982471155
2020-04-27,3917.94330219795,4169.79197399894,3831.56154031622,4004.32506407968
2020-04-28,4273.17428117884,4517.39517903223,4186.76763846718,4359.58092389049
2020-04-29,4676.94384169919,4894.27069242732,4590.51643027822,4763.37125312016
2020-04-30,5125.71051525209,5302.89040571032,5039.28070602827,5212.14032447591
2020-05-01,5614.35529399459,5745.93511435402,5527.91105770408,5700.79953028511
2020-05-02,6138.20902162127,6226.31217630081,6051.66542663428,6224.75261660826
2020-05-03,6694.84810586811,6747.17466324166,6608.10249902441,6781.59371271181
2020-05-04,7285.11041632812,7311.9421308425,7198.19347037683,7372.0273622794
2020-05-05,7913.10351698837,7924.32314477763,7826.1753000696,8000.03173390714
2020-05-06,8585.35711058945,8588.33971099872,8498.13939373157,8672.57482744734
2020-05-07,9309.55027928499,9308.35377121609,9220.06050241161,9399.04005615838
2020-05-08,10093.3208100005,10089.0959381771,9996.71171752297,10189.929902478
2020-05-08,10093.3208100005,10089.0959381771,9996.71171752297,10189.929902478
2020-05-09,10943.5372361968,10935.6966600853,10832.71294517,11054.3615272236
2020-05-10,11866.1698385437,11853.7200195102,11734.3537669885,11997.9859100989
2020-05-11,12866.6549190315,12849.2003894979,12709.6755043241,13023.6343337388
2020-05-12,13950.5020334476,13928.6821884184,13767.4693276936,14133.5347392016
2020-05-13,15123.8795329037,15099.2629955053,14916.7081005382,15331.0509652692
2020-05-14,16394.0008929461,16368.640311188,16166.455753369,16621.5460325233
2020-05-15,17769.260468624,17745.1622703337,17525.9231394255,18012.5977978225
2020-05-16,19259.172445895,19237.8826425614,19004.5600793596,19513.7848124304
2020-05-17,20874.2178438328,20856.6204820432,20612.1882425785,21136.2474450871
2020-05-18,22625.7006841109,22612.0248198415,22359.1790913196,22892.2222769022
2020-05-19,24525.6768099796,24515.6448250589,24256.6537189065,24794.6999010527
2020-05-20,26586.9736775486,26580.0058971148,26316.670848602,26857.2765064953
2020-05-21,28823.2859160316,28818.6921905434,28552.381897192,29094.1899348712
2020-05-22,31249.316713033,31246.4361160947,30978.1533314805,31520.4800945855
2020-05-23,33880.9363708049,33879.2154078888,33609.6701838424,34152.2025577674
2020-05-24,36735.3393103519,36734.3583962307,36464.035656923,37006.6429637807
2020-05-25,39831.1922020095,39830.6581797604,39559.8759845597,40102.5084194593
2020-05-26,43188.7744039306,43188.4964492565,42917.4543066895,43460.0945011717
2020-05-27,46830.1162077298,46829.9777790086,46558.7950064363,47101.4374090234
2020-05-28,50779.1412811506,50779.0752706471,50507.8197901581,51050.4627721431
2020-05-29,55061.8186660103,55061.7885091274,54790.4971048851,55333.1402271356
2020-05-30,59706.3280773684,59706.3148716916,59435.0065005712,59977.6496541656
2020-05-31,64743.2408638324,64743.235318621,64471.9192838013,65014.5624438636
2020-06-01,70205.7181236609,70205.7158900161,69934.3965430133,70477.0397043086
2020-06-02,76129.7270996727,76129.7262363348,75858.4055189165,76401.048680429
2020-06-03,82554.2769429431,82554.2766226628,82282.9553621692,82825.598523717
2020-06-04,89521.6750824818,89521.6749684156,89250.3535017052,89792.9966632583
2020-06-05,97077.8056552036,97077.8056161969,96806.4840744267,97349.1272359806
2020-06-06,105272.431679528,105272.431666718,105001.110098751,105543.753260305
2020-06-07,114159.522876008,114159.522871967,113888.201295231,114430.844456785
2020-06-08,123797.611248455,123797.611247231,123526.289667678,124068.932829232
2020-06-09,134250.176745578,134250.176745221,133978.855164801,134521.498326355
2020-06-10,145586.065533746,145586.065533647,145314.743952969,145857.387114523
2020-06-11,157879.943632441,157879.943632414,157608.622051664,158151.265213218
2020-06-12,171212.78889963,171212.788899623,170941.467318853,171484.110480407
2020-06-13,185672.424608245,185672.424608243,185401.103027467,185943.746189022
2020-06-14,201354.098129372,201354.098129371,201082.776548595,201625.419710149
2020-06-15,218361.108535257,218361.108535257,218089.78695448,218632.430116034
2020-06-16,236805.487257559,236805.487257559,236534.165676782,237076.808838336
2020-06-17,256808.73628596,256808.73628596,256537.414705183,257080.057866737
2020-06-18,278502.628771381,278502.628771381,278231.307190604,278773.950352158
2020-06-19,302030.077309268,302030.077309268,301758.755728491,302301.398890045
2020-06-20,327546.075624372,327546.075624372,327274.754043595,327817.397205149
2020-06-21,355218.719862132,355218.719862132,354947.398281355,355490.041442909
2020-06-22,385230.316216309,385230.316216309,384958.994635532,385501.637797086
2020-06-23,417778.582191449,417778.582191449,417507.260610672,418049.903772226
2020-06-24,453077.949415706,453077.949415706,452806.627834929,453349.270996483
2020-06-25,491360.976588744,491360.976588744,491089.655007967,491632.298169521
2020-06-26,532879.881875154,532879.881875154,532608.560294377,533151.203455932
2020-06-27,577908.204840861,577908.204840861,577636.883260084,578179.526421638
2020-06-28,626742.608883651,626742.608883651,626471.287302874,627013.930464428
2020-06-29,679704.836034675,679704.836034675,679433.514453898,679976.157615452
2020-06-30,737143.827011835,737143.827011835,736872.505431058,737415.148592612
2020-07-01,799438.020494856,799438.020494856,799166.698914079,799709.342075633
2020-07-02,866997.846772828,866997.846772828,866726.525192051,867269.168353605
