"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-05,22.6759034476295,1968.4278998603,-195.213984514305,240.565791409564
2020-03-06,3.04576626510889,2013.63022824971,-190.083171619076,196.174704149293
2020-03-07,-4.27822278821682,2060.7311980294,-193.013966621858,184.457521045424
2020-03-08,-1.45774645456397,2109.81806385284,-190.178662512121,187.263169602993
2020-03-09,8.98702067325315,2160.98240421087,-178.942503868347,196.916545214854
2020-03-10,24.4757504347056,2214.32034584353,-162.138669543172,211.090170412583
2020-03-11,42.6984692212157,2269.93280000457,-143.082668385545,228.479606827977
2020-03-12,61.943324569124,2327.92571120479,-123.635806648583,247.522455786831
2020-03-13,81.3772273585987,2388.4103190933,-104.201373986015,266.955828703213
2020-03-14,101.232898437899,2451.50343417062,-84.2165721487688,286.682369024566
2020-03-15,122.865255348805,2517.32772806396,-62.3362784531859,308.066789150796
2020-03-16,148.661890927268,2586.0120391339,-36.3370619888008,333.660843843337
2020-03-17,181.822825709644,2657.69169422185,-3.09973045643184,366.74538187572
2020-03-18,226.055403710615,2732.50884739082,41.1362256169151,410.974581804315
2020-03-19,285.250429777949,2810.61283655686,100.348089018802,470.152770537096
2020-03-20,363.206172495074,2892.16055895576,178.360876069302,548.051468920845
2020-03-21,463.444119668843,2977.31686644006,278.663210240928,648.225029096758
2020-03-22,589.119360983444,3066.25498165329,404.374481230655,773.864240736233
2020-03-23,742.982675682912,3159.15693618442,558.244528603713,927.720822762112
2020-03-24,927.319197719716,3256.21403186326,742.581823378079,1112.05657206135
2020-03-25,1143.78668271029,3357.62732641934,959.06110297473,1328.51226244585
2020-03-26,1393.11277333923,3463.60814479131,1208.40701187076,1577.8185348077
2020-03-27,1674.67897390355,3574.37861744199,1489.98870668999,1859.3692411171
2020-03-28,1986.09828822178,3690.17224710597,1801.41345094696,2170.78312549659
2020-03-29,2322.95315386483,3811.23450547239,2138.26833620167,2507.63797152798
2020-03-30,2678.87058042412,3937.82346138452,2494.18752008148,2863.55364076676
2020-03-31,3046.05499695237,4070.21044222235,2861.37730441052,3230.73268949422
2020-04-01,3416.28083145382,4208.68073022182,3231.60878348474,3600.9528794229
2020-04-02,3782.19535380803,4353.53429557779,3597.52597063244,3966.86473698362
2020-04-03,4138.6451088431,4505.08656827539,3953.97573106703,4323.31448661918
2020-04-04,4483.66771670077,4663.66925069762,4298.99824687635,4668.33718652519
2020-04-05,4818.82240524904,4829.63117316526,4634.15414432942,5003.49066616866
2020-04-06,5148.67530367834,5003.33919467987,4964.00849652895,5333.34211082773
2020-04-07,5479.48035892512,5185.17915126042,5294.81355177574,5664.14716607451
2020-04-08,5817.34274404852,5375.55685439131,5632.67448312721,6002.01100496984
2020-04-09,6166.34232568731,5574.89914223265,5981.67285585865,6351.01179551597
2020-04-10,6527.16208114938,5783.65498638415,6342.49270337046,6711.83145892829
2020-04-11,6896.67432938985,6002.29665714206,6712.00494620983,7081.34371256988
2020-04-12,7268.69763647105,6231.32095034447,7084.02558849691,7453.36968444518
2020-04-13,7635.80888495322,6471.25047906388,7451.13119240859,7820.48657749785
2020-04-14,7991.77113515118,6722.63503357929,7807.08807480241,8176.45419549995
2020-04-15,8333.91766286219,6986.05301324156,8149.2328451942,8518.60248053019
2020-04-16,8664.7902888068,7262.11293403739,8480.10545152858,8849.47512608502
2020-04-17,8992.49042694594,7551.45501585918,8807.80015973001,9177.18069416187
2020-04-18,9329.52851774888,7854.75285370016,9144.82275627738,9514.23427922039
2020-04-19,9690.36386188382,8172.71517721795,9505.63828214476,9875.08944162288
2020-04-20,10088.1972490424,8506.08770334527,9903.45987469894,10272.9346233858
2020-04-21,10531.8051486963,8855.6550868743,10347.0670016147,10716.5432957778
2020-04-22,11023.2186204959,9222.24297420264,10838.4737407408,11207.963500251
2020-04-23,11556.8457786806,9606.72016570335,11372.0648692486,11741.6266881125
2020-04-24,12120.2705537914,10010.0008924715,11935.4252573633,12305.1158502195
2020-04-25,12696.5360675074,10433.047213504,12511.6337267465,12881.4384082683
2020-04-26,13267.3567274778,10876.8715396919,13082.4375493823,13452.2759055733
2020-04-27,13816.4973438075,11342.5392913395,13631.5747876417,14001.4198999734
2020-04-28,14332.5595993163,11831.171696284,14147.5606463987,14517.5585522338
