"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-05,3.71245176688565,37.5877729015707,-117.467329690198,124.892233223969
2020-03-06,6.41174730656509,48.0051493873502,-102.422824279517,115.246318892647
2020-03-07,7.97548575836757,60.8479802509821,-100.720101404085,116.67107292082
2020-03-08,9.050963983508,76.5565439325188,-98.55923414421,116.661162111226
2020-03-09,11.9513739747803,95.6221310518938,-95.633775466256,119.536523415817
2020-03-10,19.0874782345465,118.587212091444,-88.3389845077587,126.513940976852
2020-03-11,31.9608632744872,146.044472642932,-75.4217480791804,139.343474628155
2020-03-12,51.3347135843951,178.634613498917,-56.0344796770249,158.703906845815
2020-03-13,77.0298371429723,217.042847879191,-30.3193614991633,184.379035785108
2020-03-14,106.604912353454,261.994068618918,-0.744236557390124,213.954061264299
2020-03-15,135.28919897793,314.246702438837,27.9451687540979,242.633229201761
2020-03-16,159.785083890899,374.585314421819,52.4415082046785,267.12865957712
2020-03-17,183.872316389058,443.81207133724,76.5295085609868,291.215124217129
2020-03-18,219.476672988118,522.737215282081,112.134265534826,326.81908044141
2020-03-19,279.554132328481,612.16873717695,172.21176976361,386.896494893351
2020-03-20,367.685471853711,712.901471161334,260.343256153079,475.027687554343
2020-03-21,475.190043531049,825.705854439327,367.847828610015,582.532258452082
2020-03-22,592.058598163506,951.316611644043,484.716415040026,699.400781286987
2020-03-23,723.716277107104,1090.42162781311,616.374099609581,831.058454604628
2020-03-24,894.371939499277,1243.65126959099,787.029765801674,1001.71411319688
2020-03-25,1126.91540748251,1411.56840075829,1019.57323714553,1234.2575778195
2020-03-26,1416.9972220472,1594.65931651176,1309.65505181616,1524.33939227824
2020-03-27,1732.17532059076,1793.32579229948,1624.83315138126,1839.51748980025
2020-03-28,2040.57231771104,2007.87840892197,1933.23014853687,2147.91448688522
2020-03-29,2336.90941795073,2238.53127766101,2229.56724896225,2444.25158693921
2020-03-30,2639.08144811776,2485.39824907172,2531.73927918702,2746.42361704851
2020-03-31,2968.04980285376,2748.49064840706,2860.70763393956,3075.39197176797
2020-04-01,3336.92486238716,3027.71654096699,3229.58269349922,3444.2670312751
2020-04-02,3747.22738676599,3322.88149332544,3639.88521787811,3854.56955565388
2020-04-03,4177.8698574582,3633.69076251257,4070.52768857699,4285.2120263394
2020-04-04,4580.9838210503,3959.75281569487,4473.64165216973,4688.32598993088
2020-04-05,4911.39625273797,4300.58405831088,4804.05408385821,5018.73842161772
2020-04-06,5172.87910258811,4655.61462934157,5065.53693370885,5280.22127146738
2020-04-07,5424.90378554656,5024.19510853022,5317.56161666684,5532.24595442628
2020-04-08,5731.8160019796,5405.60397181332,5624.47383309906,5839.15817086014
2020-04-09,6108.95389126168,5799.05562769183,6001.61172238054,6216.29606014281
2020-04-10,6522.12692063245,6203.70886832699,6414.78475174463,6629.46908952026
2020-04-11,6927.35566261482,6618.67557424394,6820.01349372696,7034.69783150267
2020-04-12,7300.73213490351,7043.02952005717,7193.38996598939,7408.07430381762
2020-04-13,7641.93815367157,7475.81513994395,7534.5959847409,7749.28032260224
2020-04-14,7967.57317502042,7916.05612503171,7860.23100603202,8074.91534400883
2020-04-15,8301.37675968084,8362.76373979843,8194.03459050672,8408.71892885496
2020-04-16,8659.62069152159,8814.94476041697,8552.27852231214,8766.96286073104
2020-04-17,9040.13231776522,9271.60895416947,8932.79014753422,9147.47448799622
2020-04-18,9422.35029691798,9731.77603514328,9315.00812658105,9529.6924672549
2020-04-19,9777.2529419339,10194.4820470009,9669.91076823635,9884.59511563145
2020-04-20,10093.0326079371,10658.7851383646,9985.69043043962,10200.3747854345
2020-04-21,10412.9582635523,11123.7707100265,10305.6160804288,10520.3004466757
2020-04-22,10836.8545498428,11588.5559255996,10729.5123349218,10944.1967647638
2020-04-23,11441.4810818016,12052.2935882552,11334.138866101,11548.8232975022
2020-04-24,12180.5324942333,12514.1753957728,12073.1901316685,12287.8748567982
2020-04-25,12894.5924406443,12973.4345942638,12787.2500331911,13001.9348480976
2020-04-26,13449.8182657105,13429.3480576321,13342.4754578824,13557.1610735386
2020-04-27,13855.8926380536,13881.2378251746,13748.5490623673,13963.2362137399
2020-04-28,14232.3002034686,14328.4721337823,14124.9561732447,14339.6442336925
2020-04-29,14676.611376143,14770.4659840849,14569.2622272321,14783.9605250539
2020-04-30,15185.2274211069,15206.681281701,15077.8782224647,15292.576619749
2020-05-01,15685.8005215318,15636.6265956405,15578.4313282703,15793.1697147933
2020-05-02,16118.0875802585,16059.8565759683,16010.7049689048,16225.4701916122
2020-05-03,16483.9717648948,16475.9710722187,16376.5453021525,16591.3982276371
2020-05-04,16840.2874504807,16884.6139928464,16732.7023010397,16947.8725999218
2020-05-05,17250.5568770809,17285.4719443363,17142.9466789531,17358.1670752086
2020-05-06,17732.7699316126,17678.2726865732,17624.0743444501,17841.4655187751
2020-05-07,18244.2651568017,18062.7834387732,18135.4305852156,18353.0997283878
2020-05-08,18716.2818969579,18438.8090678048,18595.1021155008,18837.461678415
2020-05-08,18716.2818969579,18438.8090678048,18595.1021155008,18837.461678415
2020-05-09,19105.4685642028,18806.1901881292,18910.8379418731,19300.0991865325
2020-05-10,19417.0534916689,19164.8011999496,19104.1278526711,19729.9791306666
2020-05-11,19687.8879776244,19514.5482895127,19265.8363395353,20109.9396157134
2020-05-12,19954.617702438,19855.3674129127,19461.896411112,20447.338993764
2020-05-13,20235.1746248293,20187.222282227,19709.2419407735,20761.1073088852
2020-05-14,20529.8052174339,20510.1023704098,19992.608333065,21067.0021018029
2020-05-15,20830.9408596651,20824.0209490856,20291.0138105218,21370.8679088084
2020-05-16,21131.0977369737,21129.0131712547,20590.699148408,21671.4963255394
2020-05-17,21425.6741032307,21425.1342089386,20885.217251881,21966.1309545803
2020-05-18,21712.5778781587,21712.4574539751,21172.1158446152,22253.0399117021
2020-05-19,21991.0959496118,21991.072788508,21450.6335823607,22531.5583168629
2020-05-20,22261.0887746196,22261.0849302191,21720.62639174,22801.5511574992
2020-05-21,22522.6124070616,22522.6118560036,21982.1500236478,23063.0747904754
2020-05-22,22775.7833748342,22775.7833065913,22235.3209914071,23316.2457582614
2020-05-23,23020.739380872,23020.7393735685,22480.2769974446,23561.2017642994
2020-05-24,23257.6291700049,23257.6291693293,22717.1667865775,23798.0915534323
2020-05-25,23486.609579754,23486.6095796999,22946.1471963266,24027.0719631814
2020-05-26,23707.844098297,23707.8440982933,23167.3817148696,24248.3064817245
2020-05-27,23921.5017410866,23921.5017410864,23381.0393576592,24461.964124514
2020-05-28,24127.7560392352,24127.7560392352,23587.2936558078,24668.2184226626
2020-05-29,24326.7841077572,24326.7841077572,23786.3217243298,24867.2464911846
2020-05-30,24518.7657874011,24518.7657874011,23978.3034039737,25059.2281708285
2020-05-31,24703.8828567878,24703.8828567878,24163.4204733604,25244.3452402152
2020-06-01,24882.3183117282,24882.3183117282,24341.8559283008,25422.7806951556
2020-06-02,25054.2557085032,25054.2557085032,24513.7933250758,25594.7180919306
2020-06-03,25219.8785678163,25219.8785678163,24679.4161843889,25760.3409512438
2020-06-04,25379.3698360945,25379.3698360945,24838.9074526671,25919.8322195219
2020-06-05,25532.9114008161,25532.9114008161,24992.4490173887,26073.3737842436
2020-06-06,25680.683656573,25680.683656573,25140.2212731456,26221.1460400004
2020-06-07,25822.86511863,25822.86511863,25282.4027352026,26363.3275020574
2020-06-08,25959.6320808223,25959.6320808223,25419.1696973949,26500.0944642497
2020-06-09,26091.1583147202,26091.1583147202,25550.6959312928,26631.6206981476
2020-06-10,26217.6148070964,26217.6148070964,25677.152423669,26758.0771905238
2020-06-11,26339.1695328485,26339.1695328485,25798.7071494211,26879.6319162759
2020-06-12,26455.9872606457,26455.9872606457,25915.5248772183,26996.4496440731
2020-06-13,26568.2293887029,26568.2293887029,26027.7670052755,27108.6917721303
2020-06-14,26676.0538082093,26676.0538082093,26135.5914247819,27216.5161916367
2020-06-15,26779.6147920726,26779.6147920726,26239.1524086452,27320.0771755
2020-06-16,26879.0629067736,26879.0629067736,26338.6005233462,27419.525290201
2020-06-17,26974.5449452497,26974.5449452497,26434.0825618223,27515.0073286772
2020-06-18,27066.2038788622,27066.2038788622,26525.7414954348,27606.6662622896
2020-06-19,27154.1788266184,27154.1788266184,26613.716443191,27694.6412100458
2020-06-20,27238.6050399478,27238.6050399478,26698.1426565204,27779.0674233753
2020-06-21,27319.6139014438,27319.6139014438,26779.1515180164,27860.0762848712
2020-06-22,27397.3329360975,27397.3329360975,26856.8705526701,27937.7953195249
2020-06-23,27471.8858336561,27471.8858336561,26931.4234502287,28012.3482170835
2020-06-24,27543.3924808418,27543.3924808418,27002.9300974144,28083.8548642692
2020-06-25,27611.9690022644,27611.9690022644,27071.506618837,28152.4313856918
2020-06-26,27677.7278089522,27677.7278089522,27137.2654255248,28218.1901923796
2020-06-27,27740.7776535143,27740.7776535143,27200.3152700868,28281.2400369417
2020-06-28,27801.223691028,27801.223691028,27260.7613076006,28341.6860744554
2020-06-29,27859.1675448235,27859.1675448235,27318.7051613961,28399.6299282509
2020-06-30,27914.7073764083,27914.7073764083,27374.2449929808,28455.1697598357
2020-07-01,27967.9379588438,27967.9379588438,27427.4755754164,28508.4003422712
2020-07-02,28018.950752947,28018.950752947,27478.4883695196,28559.4131363744
2020-07-03,28067.8339857501,28067.8339857501,27527.3716023227,28608.2963691775
2020-07-04,28114.6727307052,28114.6727307052,27574.2103472778,28655.1351141326
2020-07-05,28159.548989172,28159.548989172,27619.0866057446,28700.0113725994
